,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7468487394957983,5.716386554621849,12.718487394957982,2.705439176773245,3.1402081942917026,289.04306722689074,331.38340336134456,59.563025210084035,2.1313025210084033,16.456932773109244,8384.600840336134,223.07983193277312,246.17857142857142,9710.908613445377
1,16,2.958090803259604,5.850989522700815,12.294528521536671,2.606844409072821,3.0201868597326724,325.20023282887075,396.44353899883583,112.90104772991852,2.261932479627474,18.180442374854483,10493.662398137369,152.0488940628638,21.32363213038417,11055.273573923167
2,107,2.829761904761905,5.996428571428571,14.508333333333333,2.8914036132618626,3.3289528719617727,268.0940476190476,336.6702380952381,36.61547619047619,1.2,16.62857142857143,10288.961904761905,107.425,325.6488095238095,9048.57142857143
3,13,6.131339401820546,4.158647594278284,10.36150845253576,3.9659161976235144,4.681738944482768,478.17815344603383,533.0091027308192,232.6475942782835,12.200260078023407,20.784135240572173,18807.06631989597,1094.7308192457738,8.862158647594278,16943.452535760727
4,65,4.218487394957983,5.23249299719888,13.337535014005603,3.355192719486081,3.974315734452289,346.7647058823529,418.54341736694676,136.64565826330534,3.4607843137254903,18.5812324929972,12641.868347338936,166.11484593837534,2.7941176470588234,11533.550420168067
5,7,3.1847672778561353,5.813822284908322,12.170662905500706,2.641193595342067,3.1410107111975942,297.0141043723554,380.13963328631877,91.4950634696756,2.8124118476727786,17.72919605077574,12072.222849083217,311.14950634696754,11.06488011283498,10016.861777150916
6,88,2.567142857142857,5.884285714285714,12.531428571428572,2.5659140568099055,2.934658881268125,284.8985714285714,370.77142857142854,50.91,3.1228571428571428,17.404285714285713,10346.797142857144,133.7657142857143,20.655714285714286,9366.092857142858
7,51,4.42143906020558,6.093979441997063,13.085168869309838,2.8727710843373493,3.5980628083634043,303.80323054331865,351.4258443465492,80.93245227606461,20.81057268722467,17.151248164464022,17355.221732745962,191.0411160058737,76.25991189427313,10503.259911894273
8,87,2.482089552238806,5.931343283582089,14.134328358208956,2.801459486663312,3.182663416112714,257.85820895522386,309.0492537313433,35.6089552238806,2.4417910447761195,15.67313432835821,7325.873134328358,172.23283582089553,149.7776119402985,8745.746268656716
9,28,1.9492063492063492,5.626984126984127,12.568253968253968,2.579971791255289,3.059295068713836,291.9968253968254,365.0079365079365,62.353968253968254,2.9603174603174605,17.05079365079365,5738.736507936508,214.54603174603176,26.484126984126984,9296.904761904761
10,8,6.832781456953643,3.543046357615894,8.336092715231787,4.281308411214953,5.060677882180365,544.5115894039735,524.7036423841059,272.30132450331126,15.64569536423841,20.47682119205298,16849.337748344373,4379.029801324504,0.25496688741721857,18901.48178807947
11,39,8.977391304347826,3.5234782608695654,9.088695652173913,5.127344521224086,5.948166007905138,532.6208695652174,588.528695652174,278.69217391304346,17.662608695652175,21.63304347826087,23167.86608695652,2333.278260869565,2.6817391304347824,19117.53043478261
12,54,6.756521739130434,3.1321739130434785,8.44,4.851749028317601,5.731282389108476,508.65043478260867,525.04,224.8521739130435,15.986086956521739,20.643478260869564,17790.49565217391,4055.521739130435,1440.3930434782608,17346.68695652174
13,63,7.55929203539823,3.4300884955752213,10.357522123893805,5.223426212590299,6.095270339296888,495.0353982300885,531.9256637168141,239.42477876106196,10.778761061946902,20.932743362831857,19783.261946902654,3658.008849557522,22.654867256637168,17976.796460176993
14,68,3.575488454706927,5.474245115452931,15.330373001776199,3.45360155743024,3.9761517363283114,271.651865008881,319.145648312611,40.28063943161634,3.3481349911190055,16.362344582593252,9483.792184724689,233.89520426287746,42.36589698046181,9810.390763765541
15,60,3.661764705882353,5.060661764705882,13.761029411764707,3.4427896839811116,3.9886797185537453,291.6966911764706,369.6029411764706,66.82352941176471,3.1066176470588234,17.209558823529413,9173.67830882353,576.3327205882352,160.84742647058823,9912.849264705883
16,106,7.821033210332104,4.108856088560886,11.095940959409594,4.6039515042658286,5.535514209038194,509.1070110701107,570.9557195571956,263.6070110701107,7.442804428044281,21.53321033210332,23026.267527675278,860.1660516605166,0.533210332103321,18016.494464944648
17,5,2.472897196261682,5.921495327102804,12.528971962616822,2.533459595959596,3.0683796082971453,282.44299065420563,334.007476635514,68.38691588785046,0.8130841121495327,16.68785046728972,8914.528971962616,201.73457943925234,340.2915887850467,9807.485981308411
18,55,3.3813229571984436,3.9105058365758754,13.69260700389105,4.366169154228856,5.178376001430476,409.81517509727627,423.5194552529183,197.3657587548638,1.1575875486381324,18.389105058365757,12835.879377431907,479.8365758754864,2642.5505836575876,13424.445525291829
19,104,4.967935871743487,5.539078156312625,9.619238476953909,2.6335021707670045,3.03247418750189,383.2044088176353,466.11623246492985,159.57314629258516,6.965931863727455,19.75751503006012,15404.597194388778,1471.9739478957915,57.09018036072144,12937.49498997996
20,37,2.4788732394366195,4.501006036217304,12.154929577464788,3.251229324988824,3.7907409687339264,267.35412474849096,326.30784708249496,54.245472837022135,3.245472837022133,16.31790744466801,9353.364185110664,501.53923541247485,5839.456740442656,9247.434607645875
21,40,4.59958071278826,5.528301886792453,11.681341719077569,2.9450132726583242,3.5207320984598183,472.9832285115304,550.2809224318659,255.0775681341719,9.817610062893081,21.064989517819708,27620.955974842767,2493.2306079664572,173.58280922431865,16643.7106918239
22,50,1.6355748373101953,4.902386117136659,11.876355748373102,2.756194690265487,3.321092007534524,246.44034707158352,295.5119305856833,48.70932754880694,2.7462039045553146,15.36008676789588,4262.5184381778745,261.88503253796097,6997.1973969631235,8273.49240780911
23,75,3.5088105726872247,5.140969162995595,13.116740088105727,3.2339331619537277,3.579081326162824,290.5220264317181,336.1696035242291,76.93392070484582,5.323788546255507,16.508810572687224,11174.482378854625,528.6255506607929,127.33259911894272,10354.911894273127
24,114,5.943946188340807,5.9192825112107625,11.163677130044842,2.8901515151515147,3.511649357705807,395.00448430493276,458.9708520179372,168.14798206278027,8.51793721973094,19.201793721973093,15883.392376681613,1438.8565022421524,36.399103139013455,13804.596412556053
25,25,8.006896551724138,5.620689655172414,7.967816091954023,2.842126789366053,3.4974041680575256,550.0114942528736,587.1540229885057,310.95862068965516,9.183908045977011,21.71954022988506,20262.255172413792,3486.6275862068965,1666.1264367816093,19284.48275862069
26,9,7.726851851851852,3.884259259259259,10.75,4.7568533969010725,5.375431326646605,499.150462962963,531.574074074074,258.5300925925926,11.76388888888889,20.939814814814813,19776.122685185186,3036.8796296296296,64.68518518518519,17962.534722222223
27,84,1.8151658767772512,5.454976303317536,12.106635071090047,2.5521285838401386,2.907744194325948,257.83649289099526,316.3981042654028,29.518957345971565,2.1303317535545023,15.815165876777252,6390.0,232.9004739336493,498.9881516587678,8437.215639810427
28,41,5.392857142857143,4.271428571428571,11.126190476190477,3.867335562987737,4.549378405985549,447.4547619047619,502.5952380952381,216.3357142857143,12.795238095238096,20.504761904761907,12669.842857142858,1957.9809523809524,320.2261904761905,16181.42857142857
29,74,7.719128329297821,4.188861985472155,9.331719128329297,4.070520231213873,4.994458527751506,595.8232445520581,577.1743341404358,305.1089588377724,16.523002421307506,21.995157384987895,22815.573849878936,3459.549636803874,6.447941888619854,21517.021791767555
30,20,3.4246913580246914,5.750617283950617,11.37037037037037,2.5727780163160157,3.022134576671614,342.38024691358027,382.1703703703704,112.8716049382716,8.861728395061728,17.441975308641975,9991.79012345679,1636.469135802469,140.93333333333334,11323.086419753086
31,11,7.6313131313131315,4.232323232323233,7.737373737373737,3.63126491646778,4.540314196185408,613.7828282828283,587.1136363636364,330.39141414141415,21.583333333333332,21.5479797979798,21687.33080808081,5290.972222222223,11.44949494949495,20900.315656565657
32,53,5.159383033419023,5.269922879177378,12.226221079691516,3.299024390243902,3.8931694236170267,507.8149100257069,475.879177377892,279.0488431876607,9.575835475578407,19.655526992287918,17614.3676092545,5030.611825192802,50.789203084832906,17277.146529562982
33,71,3.1443569553805775,6.942257217847769,17.1496062992126,2.9232514177693765,3.476592418000782,261.41207349081367,333.4409448818898,39.36482939632546,1.3254593175853018,16.194225721784775,8095.509186351706,203.78215223097112,234.39107611548556,8593.753280839896
34,36,7.539893617021277,4.787234042553192,9.412234042553191,3.541111111111111,4.366215374460055,475.6755319148936,521.8058510638298,250.1968085106383,13.457446808510639,20.56382978723404,20964.175531914894,1879.7101063829787,3248.6728723404253,15901.502659574468
35,96,3.317073170731707,4.64769647696477,13.008130081300813,3.512536443148688,4.314263660910003,401.6422764227642,452.5989159891599,173.45528455284554,4.907859078590786,19.230352303523034,10883.742547425474,1209.7940379403794,19.498644986449865,13446.178861788618
36,31,2.8698060941828256,4.825484764542936,13.797783933518005,3.454075774971298,3.9251116996269353,245.7146814404432,360.4958448753463,41.51523545706371,2.5290858725761773,17.365650969529085,9418.686980609418,245.2382271468144,77.07479224376732,8622.770083102492
37,30,3.805555555555556,6.113888888888889,10.808333333333334,2.3902771467514765,2.8349941339524674,250.12777777777777,307.7416666666667,39.41388888888889,2.694444444444444,15.408333333333333,8517.613888888889,311.88055555555553,3058.038888888889,8280.861111111111
38,46,8.212290502793296,3.611731843575419,7.726256983240224,4.412993039443156,5.5426147951985945,633.7793296089385,647.7402234636871,320.9553072625698,15.569832402234637,22.120111731843576,19395.572625698325,4654.203910614525,0.0,20581.801675977655
39,64,2.627450980392157,6.2100840336134455,11.232492997198879,2.231844835363103,2.5740777100638694,303.80392156862746,388.66386554621846,99.0140056022409,3.42296918767507,17.686274509803923,10762.196078431372,1848.2128851540617,111.84033613445378,10317.689075630253
40,70,8.788732394366198,4.177464788732395,8.008450704225352,4.020903573836817,5.00634188766509,490.85352112676054,514.7014084507042,206.5380281690141,13.030985915492957,20.47887323943662,18483.29295774648,2137.264788732394,273.4056338028169,16894.478873239437
41,18,6.814084507042254,4.121126760563381,8.2,3.6431989063568007,4.5675913054082065,549.5464788732394,580.1521126760564,316.0647887323944,9.774647887323944,21.616901408450705,17487.38309859155,3573.830985915493,0.0,19334.295774647886
42,97,2.8022598870056497,4.248587570621469,10.048022598870057,3.0246010638297873,3.5730351961284166,399.03954802259886,462.7146892655367,159.24576271186442,3.559322033898305,19.338983050847457,8587.737288135593,418.2570621468927,55.44915254237288,13336.694915254237
43,27,2.8085714285714287,7.02,10.342857142857143,1.8734228734228735,2.10882129448516,283.3142857142857,333.89714285714285,77.38285714285715,3.7942857142857145,16.122857142857143,8892.2,2612.602857142857,18.714285714285715,9308.157142857142
44,109,6.588921282798834,3.623906705539359,9.227405247813412,4.364440868865648,4.895690631040485,626.1049562682216,521.0174927113702,369.2973760932945,11.83673469387755,20.92128279883382,21695.737609329444,7480.542274052478,6.122448979591836,22697.390670553938
45,76,7.173529411764706,4.3882352941176475,6.58235294117647,3.134718498659517,3.681243462419933,523.6705882352941,544.4058823529411,260.99411764705883,17.879411764705882,20.844117647058823,19362.70882352941,1555.214705882353,2.1176470588235294,17682.33823529412
46,23,2.3658536585365852,5.1310975609756095,14.060975609756097,3.2014260249554365,3.5683426329767793,263.0701219512195,339.3140243902439,61.478658536585364,2.100609756097561,16.911585365853657,8059.307926829269,176.875,485.8231707317073,9348.551829268292
47,17,8.677914110429448,4.441717791411043,9.558282208588958,4.105662983425414,4.679000472942191,554.6441717791411,619.7147239263803,312.99693251533745,7.871165644171779,22.098159509202453,22370.871165644174,1759.3680981595091,1280.4079754601228,19926.042944785277
