,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7111111111111112,5.592063492063492,12.173015873015872,2.661652001135396,3.0259393494512543,291.33015873015876,319.4809523809524,56.86190476190476,2.06031746031746,16.168253968253968,8019.338095238095,228.91587301587302,293.5936507936508,9749.309523809523
1,16,2.9853479853479854,5.65934065934066,12.43956043956044,2.725566343042071,3.2554578972524997,334.1080586080586,397.1739926739927,123.07326007326007,2.2967032967032965,18.43223443223443,10588.10989010989,168.94322344322345,14.675824175824175,11581.456043956045
2,8,6.623246492985972,3.531062124248497,8.286573146292586,4.222474460839955,4.97652733316561,542.8997995991984,514.813627254509,268.7975951903808,15.430861723446894,20.324649298597194,16482.202404809617,4372.9959919839675,0.0,18801.492985971945
3,5,2.4879032258064515,5.899193548387097,12.602822580645162,2.5580997949419,3.1011135592151367,284.06048387096774,335.4334677419355,68.51209677419355,0.7923387096774194,16.784274193548388,8966.532258064517,206.78024193548387,367.0483870967742,9891.673387096775
4,28,1.8927835051546391,5.389690721649485,12.575257731958763,2.684391736801836,3.1910350228573394,297.88865979381444,364.9443298969072,64.81030927835052,2.845360824742268,17.088659793814433,5592.059793814433,214.18144329896907,26.02680412371134,9423.515463917525
5,107,2.690631808278867,5.769063180827887,14.490196078431373,2.97809667673716,3.409047025247525,273.70588235294116,327.9477124183006,37.47712418300654,1.1350762527233116,16.56644880174292,10144.675381263616,116.7930283224401,519.1633986928105,9393.71459694989
6,37,2.4625850340136055,4.487528344671202,12.079365079365079,3.2405255179383525,3.808780552403001,268.5442176870748,324.56009070294783,55.058956916099774,3.179138321995465,16.31972789115646,9223.263038548754,508.1020408163265,5769.804988662131,9318.718820861677
7,87,2.3686746987951808,5.920481927710844,13.790361445783132,2.729344729344729,3.1413436488702255,261.9469879518072,300.51807228915663,36.10361445783133,2.496385542168675,15.508433734939759,7048.47469879518,181.31807228915662,226.95421686746988,8798.325301204819
8,106,7.71712158808933,4.032258064516129,11.047146401985112,4.653538461538461,5.638461627977757,509.2853598014888,561.6451612903226,253.08436724565757,7.290322580645161,21.392059553349878,22891.687344913153,864.5409429280397,0.0,17872.39454094293
9,88,2.6209476309226933,5.541147132169576,12.179551122194514,2.671017101710171,3.090504535641693,297.6159600997506,372.6932668329177,61.01995012468828,3.461346633416459,17.478802992518702,10309.588528678303,155.61596009975062,13.316708229426434,9781.109725685785
