,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.688311688311688,5.599025974025974,12.11038961038961,2.643084952160047,3.0124437588926227,291.2613636363636,318.862012987013,56.26948051948052,2.043831168831169,16.150974025974026,7966.685064935065,222.44155844155844,295.7581168831169,9702.142857142857
1,16,3.0079840319361275,5.640718562874252,12.588822355289421,2.765038924274593,3.309044964174411,337.5329341317365,399.9121756487026,124.71457085828344,2.3652694610778444,18.5249500998004,10611.606786427146,169.58283433133732,15.994011976047904,11698.14371257485
2,8,6.627530364372469,3.5404858299595143,8.244939271255062,4.200686106346484,4.936546165822482,543.1963562753036,514.5465587044534,268.8825910931174,15.45344129554656,20.31174089068826,16476.732793522267,4365.473684210527,0.0,18805.323886639675
3,5,2.4908350305498983,5.928716904276985,12.64562118126273,2.553074544829956,3.0942511718344354,284.6211812627291,336.0183299389002,68.84317718940937,0.7881873727087576,16.832993890020365,8989.812627291243,207.59674134419552,370.78615071283093,9927.718940936864
4,28,1.8997912317327765,5.39874739039666,12.578288100208768,2.681747873163186,3.1958933997218413,298.69519832985384,365.89352818371606,65.01670146137788,2.824634655532359,17.108559498956158,5586.655532359081,214.89144050104383,26.352818371607516,9439.780793319416
5,107,2.6455981941309257,5.794582392776523,14.413092550790068,2.943903389170238,3.373905830702737,273.3295711060948,326.2663656884876,37.02483069977426,1.1128668171557563,16.501128668171557,10090.198645598193,115.97742663656885,535.9390519187359,9336.602708803612
6,37,2.442922374429224,4.481735159817352,12.052511415525114,3.234335201222618,3.813273722092215,268.4931506849315,324.2945205479452,54.47945205479452,3.175799086757991,16.301369863013697,9184.545662100456,505.8995433789954,5783.847031963471,9282.214611872147
7,87,2.361596009975062,5.922693266832917,13.745635910224438,2.719578947368421,3.122898207931947,261.8229426433915,299.3715710723192,35.52369077306733,2.453865336658354,15.436408977556109,7048.56608478803,181.18952618453866,234.8778054862843,8755.71072319202
8,54,6.616368286445013,3.020460358056266,8.432225063938619,4.982218458933108,6.04630069419072,515.7647058823529,521.1150895140665,223.27621483375958,15.841432225063938,20.539641943734015,17596.519181585678,4353.4245524296675,1417.918158567775,17468.78516624041
9,106,7.727979274611399,4.025906735751295,11.11658031088083,4.68082368082368,5.654881251448609,510.3497409326425,561.3678756476684,252.87046632124353,7.176165803108808,21.3860103626943,23082.551813471502,865.119170984456,0.0,17929.481865284975
10,88,2.646276595744681,5.60904255319149,12.10904255319149,2.6306306306306304,3.0186852450150323,299.6781914893617,374.7340425531915,62.619680851063826,3.6090425531914896,17.56117021276596,10389.752659574468,154.51329787234042,14.202127659574469,9863.656914893618
