,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.5742574257425743,5.085808580858086,11.64026402640264,2.7949383517196624,3.1683258435733683,299.5808580858086,313.15841584158414,50.54785478547855,1.8613861386138615,15.68976897689769,7696.831683168317,254.22442244224422,292.019801980198,9408.250825082509
1,28,1.9753521126760563,5.309859154929578,12.348591549295774,2.6976127320954904,3.318018520074237,310.82394366197184,366.4507042253521,65.36619718309859,2.619718309859155,17.017605633802816,5607.897887323944,238.07746478873239,33.640845070422536,9443.397887323943
2,8,6.2314410480349345,3.3187772925764194,8.091703056768559,4.31578947368421,4.929582947377707,554.8384279475982,502.72489082969435,254.65502183406113,14.109170305676855,19.895196506550217,15606.183406113538,4402.4978165938865,0.0,18355.676855895195
3,96,3.2454545454545456,4.4409090909090905,12.836363636363636,3.621289662231321,4.380520615747889,409.07272727272726,449.5409090909091,166.77727272727273,4.1,18.90909090909091,10242.60909090909,1116.918181818182,31.7,13334.227272727274
4,84,2.0,5.177884615384615,12.317307692307692,2.765088207985144,3.0754490434778896,268.84615384615387,307.05288461538464,29.41346153846154,1.7211538461538463,15.692307692307692,6191.1057692307695,240.81730769230768,634.2019230769231,8559.110576923076
5,107,2.7246376811594204,5.342995169082125,14.333333333333334,3.1925858951175408,3.659672131411262,287.4347826086956,322.0144927536232,34.60386473429951,1.0193236714975844,16.14009661835749,10027.067632850241,146.0048309178744,613.0434782608696,9445.048309178745
6,63,6.544041450777202,3.300518134715026,9.564766839378239,4.880690737833595,5.579490500863558,493.7357512953368,490.57512953367876,206.4663212435233,8.50259067357513,19.818652849740932,17177.37305699482,3665.7875647668393,33.310880829015545,16572.46113989637
7,106,7.213541666666667,3.8020833333333335,10.911458333333334,4.767123287671232,6.064657506845007,512.4427083333334,538.21875,233.63020833333334,7.385416666666667,20.958333333333332,22094.494791666668,810.890625,0.0,17361.614583333332
8,54,7.058201058201059,2.804232804232804,8.291005291005291,5.473584905660378,6.646875787351978,519.7089947089947,513.1957671957672,212.13756613756613,14.587301587301587,20.137566137566136,17403.920634920636,4222.597883597884,1394.936507936508,16696.32275132275
9,87,2.406417112299465,5.502673796791444,13.631016042780749,2.914480077745384,3.404498131102409,273.40106951871655,299.80213903743316,34.00534759358289,2.0748663101604277,15.336898395721924,6820.197860962567,206.05347593582889,373.75935828877004,8782.807486631016
10,11,7.194285714285714,3.994285714285714,7.314285714285714,3.632331902718169,4.544166975881262,621.9371428571428,565.7028571428572,304.9142857142857,17.72,21.21142857142857,20646.82857142857,5250.708571428571,19.251428571428573,20474.2
11,50,1.532544378698225,4.408284023668639,11.615384615384615,2.98255033557047,3.794223298069452,259.62721893491124,286.6804733727811,44.80473372781065,2.42603550295858,14.982248520710058,4059.9112426035504,267.7573964497041,6954.721893491124,8133.343195266272
12,20,3.0,5.3625,10.8625,2.585081585081585,3.2542097138972137,332.24375,352.09375,90.775,6.4625,16.55,8203.95625,1420.70625,134.6625,10391.65625
13,16,2.832258064516129,5.490322580645161,11.92258064516129,2.6874265569917744,3.337702449879869,362.6709677419355,403.6322580645161,133.98709677419356,2.587096774193548,18.419354838709676,10639.167741935484,192.31612903225806,26.10322580645161,11885.709677419354
14,55,3.0328947368421053,3.4934210526315788,13.421052631578947,4.709981167608286,5.710954469507101,422.2828947368421,412.9736842105263,184.26973684210526,0.9868421052631579,18.019736842105264,12103.25,434.5263157894737,2764.1447368421054,13446.842105263158
15,74,6.973509933774834,3.6490066225165565,8.986754966887418,4.373865698729583,5.198474814368854,597.1456953642385,566.9668874172186,280.7748344370861,15.198675496688741,21.887417218543046,20952.013245033115,3214.8145695364237,16.801324503311257,20514.635761589405
16,48,5.919117647058823,3.3161764705882355,9.176470588235293,4.552106430155209,6.062514589169001,620.7867647058823,522.0147058823529,311.9852941176471,11.742647058823529,20.16176470588235,18521.764705882353,6051.573529411765,0.0,19985.808823529413
17,37,2.7313432835820897,3.753731343283582,11.977611940298507,3.918489065606362,4.563900734423123,303.86567164179104,344.1641791044776,63.865671641791046,3.470149253731343,16.686567164179106,10176.141791044776,645.7985074626865,5609.94776119403,9943.246268656716
18,88,2.564885496183206,5.312977099236641,11.106870229007633,2.5732758620689653,3.125717677148975,321.57251908396944,379.40458015267177,71.14503816793894,3.687022900763359,17.229007633587788,9971.801526717558,172.57251908396947,0.0,10078.81679389313
19,5,2.3739837398373984,5.6016260162601625,11.91869918699187,2.551523947750363,3.071089039686601,294.8130081300813,336.7073170731707,64.66666666666667,0.975609756097561,16.8130081300813,9125.560975609756,197.5528455284553,547.4715447154472,10060.772357723577
20,65,3.5655737704918034,4.622950819672131,12.30327868852459,3.4326241134751774,4.289384477089395,354.08196721311475,387.04918032786884,103.02459016393442,2.819672131147541,16.975409836065573,10953.22950819672,194.50819672131146,0.0,10607.213114754099
21,51,4.008928571428571,5.544642857142857,11.875,2.8647342995169085,3.720032596371882,339.0267857142857,348.04464285714283,92.00892857142857,20.714285714285715,17.142857142857142,18689.276785714286,183.59821428571428,93.83035714285714,11120.982142857143
22,70,8.801801801801801,4.0,8.846846846846846,4.412162162162161,5.5013162513162515,502.036036036036,502.94594594594594,190.92792792792793,12.26126126126126,20.38738738738739,18610.891891891893,2311.6576576576576,150.2882882882883,16620.045045045044
23,76,7.297297297297297,4.387387387387387,6.351351351351352,3.11088295687885,3.5654423904423904,535.0,528.7117117117117,244.24324324324326,14.765765765765765,20.576576576576578,19087.603603603606,1666.8198198198197,0.0,17610.630630630632
24,80,6.97196261682243,3.0560747663551404,7.841121495327103,4.847094801223241,5.983363002521881,607.8691588785047,544.0373831775701,303.89719626168227,11.69158878504673,21.35514018691589,20469.66355140187,6321.710280373832,3.467289719626168,21002.28971962617
25,90,1.6857142857142857,4.6761904761904765,9.523809523809524,2.397148676171079,2.8778916321773464,352.12380952380954,330.18095238095236,131.23809523809524,1.1428571428571428,16.438095238095237,10185.15238095238,198.27619047619046,3515.5238095238096,11413.142857142857
