,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7808988764044944,5.663857677902621,12.867041198501873,2.762770705901802,3.2057669299593456,288.57677902621725,335.9129213483146,59.73314606741573,2.1919475655430714,16.478464419475657,8506.082397003745,227.69662921348313,249.12359550561797,9613.83426966292
1,16,2.9759152215799616,5.829479768786127,12.289980732177264,2.6187407040158655,3.034993322584703,326.22639691714835,401.4961464354528,109.95375722543352,2.3285163776493256,18.11078998073218,10540.717726396917,154.1175337186898,33.68111753371869,10861.290944123313
2,107,2.8131524008350732,5.9258872651356995,14.441544885177453,2.9117491632904704,3.328127386569736,267.2484342379958,338.7672233820459,36.194154488517746,1.2484342379958246,16.538622129436327,10250.429018789144,110.26617954070981,371.8956158663883,8915.829853862213
3,13,5.984444444444445,4.124444444444444,10.365555555555556,3.96417025862069,4.680282951616285,479.8488888888889,535.4588888888889,229.02777777777777,12.103333333333333,20.698888888888888,18727.47888888889,1073.24,14.147777777777778,16823.42777777778
4,51,4.335373317013464,6.112607099143207,13.151774785801713,2.860832999599519,3.5071938505411038,300.8310893512852,354.14075887392903,76.8873929008568,20.95716034271726,17.118727050183598,16950.205630354958,196.52753977968177,165.07955936352508,10289.68788249694
5,65,4.223990208078336,5.24969400244798,13.210526315789474,3.321053858708324,3.954658018779806,348.5544675642595,423.6279069767442,136.3059975520196,3.5055079559363524,18.630354957160343,12669.855569155447,164.4235006119951,10.384332925336597,11514.773561811506
6,87,2.502463054187192,5.942118226600985,14.22783251231527,2.815544041450777,3.2221148301300984,255.41256157635468,313.93226600985224,34.56527093596059,2.4482758620689653,15.706896551724137,7384.967980295566,174.32758620689654,146.84729064039408,8592.721674876848
7,88,2.606177606177606,5.85971685971686,12.436293436293436,2.567098616296947,2.9364047225391765,286.5045045045045,372.2767052767053,50.414414414414416,3.1415701415701416,17.375804375804375,10341.172458172457,141.16216216216216,61.32432432432432,9357.245817245817
8,7,3.180574555403557,5.80437756497948,12.14500683994528,2.640348809804384,3.1263807309121945,297.5170998632011,381.10396716826267,91.55950752393981,2.8632010943912447,17.72777017783858,12061.0560875513,313.93844049247605,14.166894664842681,10001.450068399452
9,39,8.702312138728324,3.5433526011560694,8.8121387283237,4.942903752039151,5.694006070198267,529.6560693641618,585.2586705202312,269.6459537572254,17.247109826589597,21.387283236994218,22509.065028901736,2242.8381502890174,9.143063583815028,18630.79479768786
10,8,6.8316100443131464,3.5066469719350075,8.301329394387002,4.315501263689975,5.113200718942964,551.7769571639586,535.2171344165436,276.4194977843427,15.6794682422452,20.553914327917283,16959.954209748892,4387.772525849336,0.2274741506646972,19012.740029542096
11,28,1.9466463414634145,5.661585365853658,12.586890243902438,2.5670436187399033,3.026946752036422,291.1128048780488,365.0838414634146,61.76219512195122,2.9847560975609757,17.048780487804876,5769.664634146341,209.4268292682927,27.204268292682926,9260.746951219513
12,68,3.5531587057010787,5.439137134052388,15.13251155624037,3.4354107648725214,3.9065144295566663,269.50077041602464,318.1633281972265,38.335901386748844,3.295839753466872,16.226502311248073,9397.368258859784,233.73651771956855,68.59476117103236,9616.540832049306
