,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7762906309751436,5.681644359464627,12.836520076481836,2.7479387514723204,3.1828285494513984,288.71988527724665,335.54971319311665,59.989483747609945,2.1873804971319313,16.507648183556405,8503.240917782026,226.3451242829828,248.22179732313575,9652.887189292544
1,16,2.9802566633761107,5.846001974333662,12.297137216189537,2.613306315433975,3.029589452141133,326.3326752221125,401.2171767028628,110.1796643632774,2.3168805528134255,18.12142152023692,10516.274432379072,153.33563672260613,32.809476801579464,10887.56169792695
2,107,2.8080593849416755,5.9395546129374335,14.426299045599151,2.901624709873237,3.31433242924523,267.067868504772,338.3319194061506,36.345705196182394,1.2417815482502652,16.555673382820785,10265.710498409331,109.10286320254507,360.203605514316,8933.579003181336
3,13,5.98196166854566,4.129650507328072,10.39684329199549,3.9661479661479664,4.690051956060975,479.65727170236755,535.2547914317926,229.369785794814,12.062006764374296,20.715896279594137,18731.573844419392,1076.5095828635851,14.084554678692221,16841.600901916572
4,51,4.330864197530865,6.111111111111111,13.122222222222222,2.855959595959596,3.5041899498871176,300.82345679012343,353.92345679012345,76.95061728395062,20.94320987654321,17.107407407407408,16911.937037037038,196.59876543209876,159.5543209876543,10283.17901234568
5,65,4.226765799256506,5.234200743494424,13.256505576208179,3.3401988636363638,3.975691427875443,348.4919454770756,423.5353159851301,136.35811648079306,3.4981412639405205,18.63197026022305,12673.49814126394,165.53035935563815,9.954151177199504,11522.441140024783
6,87,2.4987373737373737,5.9267676767676765,14.232323232323232,2.8229654878568384,3.2399306808188095,255.68813131313132,313.050505050505,34.77020202020202,2.4532828282828283,15.68560606060606,7376.996212121212,174.69444444444446,142.75,8607.247474747475
7,88,2.5922077922077924,5.849350649350649,12.453246753246754,2.5721580817051515,2.941052544560948,286.4038961038961,372.53246753246754,50.45454545454545,3.1493506493506493,17.393506493506493,10329.858441558443,140.812987012987,61.2,9367.006493506493
8,7,3.1815680880330124,5.814305364511692,12.147180192572215,2.6363851431275136,3.12477209669438,297.6781292984869,381.18844566712517,91.64511691884456,2.8734525447042643,17.731774415405777,12060.048143053646,315.665749656121,14.24484181568088,10007.001375515818
9,39,8.713656387665198,3.5403817914831133,8.86049926578561,4.96391538780589,5.721026236775136,529.8839941262848,585.7327459618208,270.7371512481645,17.320117474302496,21.419970631424377,22551.43906020558,2253.2334801762113,8.443465491923641,18683.384728340676
10,8,6.8373134328358205,3.4925373134328357,8.323880597014925,4.341025641025641,5.134185377226422,551.5358208955224,534.6537313432835,276.04328358208954,15.685074626865672,20.55820895522388,16961.762686567163,4402.465671641791,0.2298507462686567,19022.83582089552
11,28,1.949618320610687,5.66412213740458,12.598473282442749,2.5684636118598383,3.030041327230371,291.2519083969466,365.2793893129771,61.82595419847328,2.984732824427481,17.058015267175573,5773.987786259542,209.74656488549618,27.245801526717557,9267.312977099236
12,68,3.553125,5.446875,15.1625,3.4360298336201947,3.915663803873822,269.5953125,318.228125,38.5828125,3.3234375,16.253125,9425.5875,232.1703125,66.8984375,9651.59375
