,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7624521072796937,5.698595146871009,12.38441890166028,2.658000896458987,3.096237721764542,291.44444444444446,324.6666666666667,58.53639846743295,2.0715197956577267,16.361430395913153,8216.23116219668,228.8250319284802,263.88250319284805,9835.95146871009
1,16,2.9245562130177514,5.840236686390533,12.285502958579881,2.60435663627153,3.0769031227165144,326.82100591715977,392.3786982248521,118.00887573964496,2.220414201183432,18.25887573964497,10512.239644970414,151.8905325443787,13.525147928994082,11242.64053254438
2,107,2.81306990881459,6.003039513677812,14.566869300911854,2.8951898734177215,3.344095818187728,269.13981762917933,330.37841945288756,36.76747720364742,1.1732522796352585,16.598784194528875,10301.4726443769,103.32066869300913,362.2644376899696,9252.545592705168
3,88,2.5947712418300655,5.839869281045751,12.586601307189543,2.5996082820369337,3.0189564843183643,285.7957516339869,369.4428104575163,52.658496732026144,3.133986928104575,17.45751633986928,10387.111111111111,136.0,16.0,9456.004901960785
4,65,4.26158940397351,5.2301324503311255,13.59271523178808,3.413738524849636,4.073995738441103,346.63079470198676,415.6043046357616,138.1771523178808,3.369205298013245,18.59933774834437,12682.382450331126,168.0662251655629,0.8112582781456954,11628.120860927153
5,7,3.1669535283993113,5.831325301204819,12.060240963855422,2.611275088547816,3.0715967217903533,295.3803786574871,374.6523235800344,93.57831325301204,2.8450946643717727,17.631669535283994,12086.388984509465,314.0223752151463,8.867469879518072,9993.519793459553
6,13,6.346358792184724,4.262877442273535,10.426287744227354,3.9345833333333333,4.77519267292802,477.9538188277087,526.8365896980462,240.31616341030195,12.559502664298401,20.82948490230906,19333.698046181173,1143.3055062166964,7.735346358792185,17233.836589698047
7,8,6.7032967032967035,3.5934065934065935,8.311355311355312,4.178389398572885,4.903803702910846,540.4945054945055,517.080586080586,270.6043956043956,15.463369963369964,20.35164835164835,16692.94871794872,4358.855311355312,0.0,18793.75457875458
8,87,2.466542750929368,5.929368029739777,13.95724907063197,2.7699059561128525,3.2088455012684185,261.0353159851301,302.6747211895911,36.20074349442379,2.4944237918215615,15.509293680297398,7139.2007434944235,175.31784386617102,180.79368029739777,8815.371747211895
9,28,1.8752362948960302,5.544423440453686,12.55765595463138,2.6031367200818276,3.119379007391906,293.0642722117202,360.32703213610586,63.117202268431,2.7939508506616257,17.0,5566.285444234404,201.703213610586,23.862003780718336,9297.74102079395
10,51,4.416184971098266,6.005780346820809,13.171483622350674,2.928456849534809,3.6784438355290106,307.7302504816956,350.4296724470135,86.77456647398844,20.79383429672447,17.285163776493256,18130.664739884392,194.48169556840077,64.60308285163777,10791.743737957611
11,5,2.4815533980582525,5.90873786407767,12.607766990291262,2.5537298718370027,3.0711051056310907,283.49514563106794,334.6407766990291,69.03883495145631,0.8,16.76893203883495,8967.211650485437,206.38834951456312,353.50679611650486,9891.815533980582
12,106,7.90650406504065,4.034552845528455,11.268292682926829,4.75264483627204,5.652130186886285,510.2621951219512,570.44918699187,262.9776422764228,7.485772357723577,21.571138211382113,23263.823170731706,879.8353658536586,0.16463414634146342,18093.587398373984
13,63,7.485537190082645,3.427685950413223,10.367768595041323,5.208559373116335,6.100045019259896,496.9194214876033,527.7561983471074,243.37603305785123,10.446280991735538,20.977272727272727,19602.48347107438,3774.8037190082646,25.15082644628099,18156.415289256198
14,54,6.598726114649682,3.097664543524416,8.428874734607218,4.851267991775188,5.796336047769169,508.68577494692147,521.9723991507431,224.2420382165605,15.749469214437367,20.615711252653927,17597.070063694267,4113.222929936306,1416.1847133757963,17366.571125265393
15,55,3.4089935760171306,3.845824411134904,13.749464668094218,4.461581291759465,5.286671204123024,408.80299785867237,421.0128479657388,196.35546038543896,1.0985010706638116,18.33404710920771,12840.145610278372,467.8179871520343,2764.997858672377,13433.062098501072
16,37,2.482832618025751,4.4957081545064375,12.055793991416309,3.2338902147971362,3.775344555897131,267.9549356223176,324.62875536480686,54.817596566523605,3.227467811158798,16.300429184549355,9216.454935622318,496.15021459227466,5792.12017167382,9277.90772532189
17,104,4.88962472406181,5.520971302428256,9.602649006622517,2.6249500199920033,3.00972811040984,382.6379690949227,461.5629139072848,158.69757174392936,6.830022075055187,19.653421633554085,15308.880794701987,1477.1147902869757,0.0,12845.011037527594
18,39,9.309352517985612,3.4652278177458036,9.323741007194245,5.377162629757786,6.367388167388167,537.589928057554,590.2086330935252,290.4292565947242,18.163069544364507,21.84652278177458,23598.213429256593,2456.9952038369306,0.0,19622.79376498801
