,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7111459968602825,5.588697017268446,12.21193092621664,2.6702247191011237,3.0368038663760797,291.3579277864992,319.6860282574568,57.058084772370485,2.0486656200941913,16.194662480376767,8087.742543171114,228.8320251177394,292.61224489795916,9758.822605965463
1,16,2.9567567567567568,5.691891891891892,12.38018018018018,2.6945235834124723,3.22295769339887,332.75135135135133,395.55135135135134,122.48468468468468,2.2882882882882885,18.38918918918919,10529.291891891891,166.9063063063063,14.437837837837838,11531.810810810812
2,8,6.636726546906187,3.5449101796407185,8.28942115768463,4.210585585585585,4.966640996506266,542.9920159680639,515.0459081836327,269.09580838323353,15.441117764471057,20.339321357285428,16513.750499001995,4380.808383233533,0.0,18811.037924151697
3,5,2.4890219560878246,5.908183632734531,12.602794411177644,2.554391891891892,3.089457359953133,283.7784431137725,335.2694610778443,68.69860279441117,0.7904191616766467,16.788423153692616,8974.091816367265,205.69261477045907,363.38522954091815,9904.560878243514
4,28,1.8918367346938776,5.393877551020408,12.593877551020409,2.685584562996595,3.1835074545968904,297.3285714285714,364.3,64.4938775510204,2.826530612244898,17.06530612244898,5582.559183673469,212.28367346938776,25.761224489795918,9403.051020408164
5,107,2.7085106382978723,5.75531914893617,14.519148936170213,2.9933456561922367,3.413054146694635,273.42340425531916,328.52978723404254,37.4936170212766,1.151063829787234,16.595744680851062,10167.587234042552,116.32553191489362,507.0127659574468,9407.372340425532
6,37,2.460496613995485,4.492099322799097,12.045146726862303,3.229145728643216,3.7964133464979968,268.3024830699774,324.1444695259594,54.94356659142212,3.18510158013544,16.30022573363431,9219.487584650113,506.17607223476296,5760.907449209933,9304.966139954853
7,87,2.373809523809524,5.911904761904762,13.795238095238096,2.734997986306887,3.1460041802268695,261.77142857142854,300.7238095238095,36.121428571428574,2.5047619047619047,15.511904761904763,7043.602380952381,181.22142857142856,224.25238095238095,8802.904761904761
8,88,2.605911330049261,5.583743842364532,12.16256157635468,2.6449051610057346,3.0673613087225085,296.57881773399015,371.8694581280788,60.714285714285715,3.4310344827586206,17.47536945812808,10369.23645320197,154.12807881773398,13.152709359605911,9766.699507389163
9,106,7.733990147783251,4.041871921182266,11.068965517241379,4.652041438147471,5.648522256342454,509.6650246305419,561.8546798029556,254.4729064039409,7.285714285714286,21.411330049261085,22933.721674876848,870.7906403940887,0.0,17923.78078817734
10,54,6.639097744360902,2.992481203007519,8.406015037593985,5.027638190954774,6.064712376178542,515.68671679198,521.8847117794486,223.14285714285714,15.887218045112782,20.541353383458645,17552.05513784461,4348.902255639097,1415.9348370927319,17458.14536340852
11,55,3.2755905511811023,3.711286089238845,13.63254593175853,4.555869872701556,5.363257863454714,409.2703412073491,416.81364829396324,191.31496062992127,1.05249343832021,18.141732283464567,12590.648293963255,465.3963254593176,2822.6482939632547,13277.53280839895
12,63,7.396174863387978,3.4234972677595628,10.404371584699454,5.19952114924182,6.1379348717463476,499.6530054644809,517.5382513661202,240.50819672131146,10.193989071038251,20.85792349726776,19593.644808743167,3988.434426229508,33.259562841530055,18293.56557377049
13,51,4.313888888888889,5.736111111111111,12.883333333333333,2.9980629539951575,3.7169777097902097,313.46666666666664,350.80555555555554,92.28888888888889,20.958333333333332,17.430555555555557,18821.541666666668,192.7277777777778,93.11666666666666,11168.652777777777
14,65,3.9832869080779942,5.016713091922005,13.573816155988858,3.4997223764575236,4.276913886175724,345.59610027855155,405.7771587743733,131.67966573816156,3.2506963788300838,18.43732590529248,12445.33147632312,188.59888579387186,1.3649025069637883,11694.83286908078
15,25,8.123249299719888,5.529411764705882,8.254901960784313,2.9620060790273555,3.7080354613525777,549.1764705882352,585.0140056022409,304.8207282913165,8.64985994397759,21.789915966386555,20522.48739495798,3486.764705882353,1807.8991596638655,19315.798319327732
16,104,4.791428571428572,5.351428571428571,9.614285714285714,2.6919380672717566,3.090951056879628,387.4685714285714,459.27714285714285,157.38285714285715,6.48,19.577142857142857,15426.648571428572,1453.7314285714285,0.0,12885.628571428571
17,74,7.744927536231884,4.156521739130435,9.217391304347826,4.080892608089261,5.049762347153652,601.5101449275362,574.6898550724637,309.44347826086954,15.884057971014492,22.04927536231884,22992.510144927535,3521.1014492753625,7.353623188405797,21890.217391304348
18,50,1.617910447761194,4.6985074626865675,11.97910447761194,2.8939008894536213,3.6058155526065976,249.3820895522388,290.3402985074627,46.298507462686565,2.5343283582089553,15.205970149253732,4118.886567164179,249.31641791044777,7232.982089552239,8213.701492537313
19,96,3.286153846153846,4.636923076923077,13.058461538461538,3.5248838752488383,4.222889268850808,403.1907692307692,450.72,174.55692307692308,4.766153846153847,19.304615384615385,10838.24,1187.1015384615384,21.45846153846154,13613.123076923077
20,13,6.155763239875389,4.202492211838006,10.560747663551401,3.977761304670126,4.7798628163114145,481.65109034267914,521.2242990654206,243.3613707165109,12.598130841121495,20.86292834890966,19886.093457943924,1216.03738317757,13.566978193146417,17857.99065420561
21,11,7.616883116883117,4.172077922077922,7.642857142857143,3.657587548638132,4.480981167101297,619.487012987013,582.2694805194806,332.82142857142856,20.357142857142858,21.66883116883117,22124.996753246753,5706.50974025974,10.938311688311689,21445.25974025974
22,84,1.903448275862069,5.26551724137931,12.2,2.6784544859201045,3.0365999087119775,264.01724137931035,307.3965517241379,31.017241379310345,1.8482758620689654,15.655172413793103,6376.4,227.79655172413794,663.9310344827586,8573.413793103447
23,20,2.975862068965517,5.517241379310345,10.972413793103449,2.5281249999999997,3.016630534216741,329.45862068965516,363.0586206896552,102.04482758620689,7.886206896551724,17.017241379310345,8360.034482758621,1390.2620689655173,166.55862068965519,10901.879310344828
24,39,9.116197183098592,3.415492957746479,9.390845070422536,5.418556701030928,6.424203808710851,540.1408450704225,583.5985915492957,292.8345070422535,18.27112676056338,21.760563380281692,23820.359154929578,2608.612676056338,0.0,19860.0
25,70,8.900735294117647,4.150735294117647,8.386029411764707,4.164747564216121,5.210033366723576,495.875,512.6507352941177,207.87867647058823,12.783088235294118,20.628676470588236,18733.327205882353,2217.235294117647,314.94485294117646,17300.183823529413
26,46,8.256704980842912,3.5900383141762453,7.528735632183908,4.397011739594451,5.542909389461114,638.2298850574713,645.3984674329502,317.4367816091954,15.264367816091953,22.191570881226053,19621.32183908046,4893.60153256705,0.0,20871.03448275862
27,75,3.6538461538461537,4.765384615384615,12.88076923076923,3.469733656174334,3.6810423871000792,313.79615384615386,348.99615384615385,92.39615384615385,6.6038461538461535,16.98846153846154,11780.676923076922,689.1807692307692,215.76538461538462,11296.23076923077
28,7,3.488,5.688,10.992,2.545710267229255,3.039522843822844,309.58,383.224,104.96,4.204,17.86,12552.016,397.248,10.524,10469.66
29,95,5.604081632653061,3.742857142857143,9.187755102040816,3.952017448200654,4.718652413346291,546.2367346938776,551.0408163265306,276.62448979591835,15.208163265306123,20.73061224489796,14232.555102040817,4992.0775510204085,406.9591836734694,18146.79591836735
30,97,2.875,4.120833333333334,10.170833333333333,3.16582406471183,3.7831793553668556,416.425,470.43333333333334,163.6625,3.345833333333333,19.7125,8732.158333333333,472.5,81.45416666666667,14179.958333333332
31,109,6.531818181818182,3.559090909090909,9.218181818181819,4.425287356321839,4.962602927375655,631.4409090909091,512.2545454545455,360.22727272727275,11.204545454545455,20.795454545454547,21959.94090909091,7923.7,8.7,22828.931818181816
32,76,7.293577981651376,4.490825688073395,6.513761467889909,3.0745658835546474,3.6185409773712527,534.2247706422019,538.4862385321101,265.04128440366975,17.123853211009173,21.0,19959.66513761468,1597.8211009174313,0.0,18326.788990825688
33,30,3.541871921182266,5.807881773399015,11.004926108374384,2.5046649703138253,2.9272077812718207,242.72906403940885,296.9655172413793,37.59113300492611,2.458128078817734,15.285714285714286,7992.76354679803,286.60591133004925,3310.4532019704434,8138.103448275862
34,90,1.800995024875622,5.0049751243781095,9.83084577114428,2.3240556660039764,2.8159771064523618,341.09452736318406,331.21890547263683,140.87064676616916,1.1890547263681592,16.577114427860696,10521.1592039801,179.93532338308458,3483.532338308458,11487.935323383084
35,60,3.63,4.785,13.55,3.5903866248693834,4.286536158286158,299.795,370.845,76.1,3.395,17.425,9244.625,612.72,263.28,10584.725
36,114,4.15,6.48,12.48,2.5663580246913584,3.097351134976135,297.655,366.785,70.89,2.785,17.39,11729.0,536.735,64.575,10105.5
