,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.787372330547818,5.66016713091922,12.916434540389972,2.774442257217848,3.2227674922312803,288.5004642525534,336.4020427112349,59.75487465181058,2.179201485608171,16.494893221912722,8529.226555246054,228.62581244196843,248.4317548746518,9617.632311977715
1,16,2.9714285714285715,5.839047619047619,12.283809523809524,2.612624367966074,3.0310161983208204,326.1504761904762,401.36,109.7752380952381,2.3314285714285714,18.106666666666666,10543.624761904763,152.97333333333333,33.49142857142857,10856.666666666668
2,107,2.806853582554517,5.9273104880581515,14.42471443406023,2.907147862648914,3.3235667230348134,267.1152647975078,338.41121495327104,36.22222222222222,1.2533748701973002,16.527518172377984,10246.720664589822,109.82969885773625,373.1484942886812,8908.1256490135
3,13,5.980066445182724,4.128460686600222,10.349944629014397,3.9554721030042916,4.670334218506976,479.6046511627907,535.2270210409745,228.83831672203766,12.117386489479513,20.692137320044296,18713.653377630122,1071.421926910299,14.25359911406423,16805.459579180508
4,87,2.509113001215067,5.931956257594168,14.235722964763061,2.822818517001229,3.2246799600789853,255.681652490887,314.53948967193196,34.641555285540704,2.4362089914945324,15.724179829890645,7393.955042527339,174.74240583232077,147.62818955042528,8613.930741190765
5,65,4.225885225885226,5.252747252747253,13.219780219780219,3.321245932124593,3.9530050755783357,348.61538461538464,423.75457875457874,136.31990231990233,3.5042735042735043,18.641025641025642,12670.407814407814,165.52380952380952,12.271062271062272,11524.688644688646
6,51,4.331295843520782,6.1222493887530565,13.14914425427873,2.8552316293929714,3.503884322606457,300.6882640586797,353.9804400977995,76.84107579462103,20.957212713936432,17.117359413202934,16946.21393643032,196.50977995110026,164.87775061124694,10286.424205378973
7,88,2.6012820512820514,5.864102564102564,12.433333333333334,2.5638390905115878,2.9319484650593246,286.5974358974359,372.26025641025643,50.40769230769231,3.1397435897435897,17.376923076923077,10349.01923076923,140.92179487179487,61.462820512820514,9354.51923076923
8,7,3.1762295081967213,5.801912568306011,12.129781420765028,2.6380974805745234,3.122382943028435,297.4275956284153,380.9193989071038,91.53825136612022,2.8647540983606556,17.719945355191257,12053.157103825137,313.50956284153006,14.147540983606557,9997.821038251366
9,39,8.710791366906475,3.5366906474820143,8.789928057553956,4.94833197721725,5.698684221454005,530.0503597122303,585.3194244604316,269.70071942446043,17.24028776978417,21.385611510791367,22500.592805755397,2245.159712230216,9.103597122302158,18628.38848920863
10,8,6.829160530191458,3.5139911634756995,8.301914580265096,4.305951383067896,5.104241154443658,551.7187039764359,535.4344624447717,276.71870397643596,15.720176730486008,20.56259204712813,16978.319587628866,4383.777614138439,0.2268041237113402,19026.141384388808
11,28,1.945371775417299,5.669195751138088,12.591805766312595,2.56423982869379,3.021931553128554,291.1638846737481,365.391502276176,61.65705614567526,2.983308042488619,17.056145675265554,5766.174506828528,209.84066767830046,27.0804248861912,9259.264036418816
12,68,3.554531490015361,5.445468509984639,15.121351766513056,3.4296191819464035,3.9008108522001175,269.42703533026116,317.9431643625192,38.26881720430107,3.2887864823348694,16.218125960061442,9401.070660522273,233.0184331797235,68.38402457757296,9611.958525345623
13,54,6.681318681318682,3.135007849293564,8.398744113029828,4.810215322984477,5.68406667029116,507.69858712715853,525.828885400314,224.6342229199372,16.237048665620094,20.6138147566719,17693.0863422292,3993.3014128728414,1427.199372056515,17245.376766091053
14,63,7.576923076923077,3.386217948717949,10.179487179487179,5.243729294841457,6.054611765549265,496.8525641025641,536.4839743589744,237.32371794871796,11.009615384615385,20.915064102564102,19764.860576923078,3592.2516025641025,25.854166666666668,17850.208333333332
15,60,3.643086816720257,5.061093247588424,13.639871382636656,3.414866581956798,3.9700668531078027,292.9019292604502,372.7652733118971,66.96302250803859,3.2684887459807075,17.186495176848876,9217.241157556271,589.8456591639872,213.04019292604502,9857.66077170418
16,11,7.689964157706093,4.243727598566308,7.915770609318996,3.677364864864865,4.484573058363381,610.1111111111111,595.258064516129,327.90501792114696,21.88351254480287,21.421146953405017,21325.36917562724,4671.8422939068105,13.775985663082437,20513.34229390681
17,104,4.982014388489208,5.607913669064748,9.534172661870503,2.588518280949326,2.977156478378442,382.53057553956836,468.0935251798561,158.26618705035972,7.152877697841727,19.714028776978417,15508.890287769784,1454.428057553957,168.75359712230215,12834.43345323741
18,55,3.384476534296029,3.944043321299639,13.572202166064981,4.299313501144164,5.124344628496253,412.37906137184115,424.98736462093865,197.80505415162455,1.184115523465704,18.398916967509024,12832.490974729242,528.1371841155235,2549.4909747292418,13471.624548736461
19,106,7.816029143897996,4.114754098360656,11.083788706739526,4.593182824258521,5.535249318582652,508.7304189435337,570.7213114754098,263.0182149362477,7.451730418943534,21.51366120218579,23005.087431693988,854.4408014571949,0.8178506375227687,17980.938069216758
20,27,2.772313296903461,6.896174863387978,10.382513661202186,1.9075541468568409,2.118685677276163,283.2695810564663,341.38979963570125,70.42258652094718,3.9089253187613844,16.036429872495447,8644.590163934427,2481.2422586520947,18.72495446265938,9000.819672131147
21,5,2.468283582089552,5.9309701492537314,12.533582089552239,2.5294117647058822,3.064987109027934,282.3768656716418,334.05223880597015,68.375,0.8115671641791045,16.69402985074627,8923.66791044776,201.46082089552237,339.65671641791045,9809.01119402985
22,37,2.48747591522158,4.539499036608863,12.273603082851638,3.2516977928692703,3.7907078069650324,267.88631984585743,328.15606936416185,54.05009633911368,3.315992292870906,16.32369942196532,9419.194605009634,505.84393063583815,5810.439306358381,9226.830443159923
23,50,1.6535433070866141,4.9547244094488185,11.777559055118111,2.7107667858561784,3.2678249790454514,246.6220472440945,296.76771653543307,48.29133858267716,2.7913385826771653,15.303149606299213,4361.720472440945,273.3996062992126,6941.883858267716,8235.738188976378
24,30,3.911242603550296,6.0808678500986195,10.64102564102564,2.393123580927668,2.791802641802642,254.36883629191323,311.1301775147929,37.91913214990138,2.678500986193294,15.404339250493097,8820.61932938856,339.6015779092702,2886.1084812623276,8380.621301775149
25,41,5.479919678714859,4.150602409638554,11.040160642570282,3.9801644895984523,4.711108659301431,455.66265060240966,512.574297188755,219.140562248996,13.106425702811245,20.514056224899598,12802.881526104418,2085.761044176707,294.0903614457831,16166.09437751004
26,100,2.914285714285714,6.6938775510204085,13.885714285714286,2.5097560975609756,2.814977310104861,277.55918367346936,396.1,52.2734693877551,1.8081632653061224,17.47142857142857,9572.64693877551,127.59591836734694,557.6551020408164,8847.734693877552
27,40,4.568788501026694,5.517453798767967,11.636550308008214,2.937104577595832,3.5242249369582477,472.93223819301846,548.3901437371663,253.73921971252568,9.788501026694044,20.9958932238193,27529.35523613963,2481.5913757700205,170.51129363449692,16595.564681724845
28,114,5.9641350210970465,5.8544303797468356,11.01054852320675,2.8994594594594596,3.49156757620086,404.09915611814347,467.1308016877637,175.5,8.976793248945148,19.350210970464136,16011.616033755274,1499.246835443038,36.4957805907173,14073.386075949367
29,75,3.5265392781316347,5.099787685774947,13.18895966029724,3.2776852622814316,3.6442939403130485,290.50955414012736,337.39065817409767,75.89808917197452,5.218683651804671,16.51167728237792,11095.698513800426,523.6496815286624,122.73673036093419,10317.208067940552
30,9,7.688311688311688,3.8528138528138527,10.662337662337663,4.762921348314607,5.365366728029065,499.51731601731603,532.0627705627705,255.37445887445887,11.822510822510823,20.88744588744589,19573.49567099567,2987.9285714285716,63.015151515151516,17805.508658008657
