,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.6619047619047618,5.421428571428572,12.066666666666666,2.716732542819499,3.1106046929261213,296.59761904761905,317.01428571428573,52.423809523809524,1.8833333333333333,16.035714285714285,7794.364285714286,234.21666666666667,323.8142857142857,9598.82142857143
1,28,1.927461139896373,5.398963730569948,12.585492227979275,2.6880998080614207,3.193388776637024,306.13212435233163,369.3497409326425,66.95336787564767,2.7305699481865284,17.178756476683937,5617.033678756477,231.88341968911917,30.54663212435233,9567.525906735751
2,8,6.539106145251397,3.578212290502793,8.20391061452514,4.120218579234973,4.9104840302466,551.4497206703911,511.0670391061453,264.31284916201116,14.62290502793296,20.23463687150838,16161.972067039105,4417.614525139665,0.0,18805.54469273743
3,107,2.763803680981595,5.595092024539877,14.659509202453988,3.1140350877192984,3.5253533148855234,282.13496932515335,331.05214723926383,36.39877300613497,1.0613496932515336,16.71472392638037,10082.187116564417,134.9723926380368,653.6871165644171,9575.42944785276
4,5,2.569965870307167,6.098976109215017,12.607508532423209,2.48852825965305,2.9725390221324774,288.38225255972696,337.20819112627987,66.66211604095564,0.7849829351535836,17.061433447098977,9240.965870307167,223.12627986348122,475.06825938566556,10109.249146757678
5,96,3.249146757679181,4.590443686006826,13.064846416382252,3.553903345724907,4.285103278405326,404.7133105802048,450.09215017064844,172.86006825938566,4.573378839590443,19.262798634812288,10652.72013651877,1178.9419795221843,23.802047781569964,13620.255972696246
6,54,6.85121107266436,2.982698961937716,8.498269896193772,5.146171693735499,6.30864090734333,522.5847750865051,521.1384083044983,222.82006920415225,15.124567474048442,20.602076124567475,18034.24221453287,4494.2906574394465,1390.7439446366782,17542.906574394463
7,106,7.6838235294117645,3.900735294117647,11.327205882352942,4.873704052780396,5.952503338165103,517.7279411764706,556.7095588235294,245.1985294117647,7.25,21.40073529411765,22832.448529411766,869.4301470588235,0.0,17889.558823529413
8,37,2.6282527881040894,4.353159851301116,12.650557620817844,3.5098206660973528,4.128929409087402,286.2899628252788,339.9256505576208,58.68401486988848,3.037174721189591,16.82527881040892,9620.553903345724,564.4200743494424,6153.605947955391,9930.185873605948
9,63,6.9728682170542635,3.5348837209302326,10.124031007751938,4.836622807017544,5.558431770641073,494.8178294573643,500.48837209302326,219.3372093023256,9.162790697674419,20.449612403100776,18175.58914728682,3723.4031007751937,37.798449612403104,17421.5503875969
10,74,7.634241245136187,3.964980544747082,9.093385214007782,4.218842001962709,5.1883589929309775,611.3852140077821,576.272373540856,303.4630350194553,15.408560311284047,22.105058365758754,22540.424124513618,3592.3657587548637,9.8715953307393,21932.996108949417
11,87,2.3735408560311284,5.785992217898833,13.688715953307392,2.7760591795561536,3.371000324794099,270.45525291828795,302.86770428015564,34.69649805447471,2.077821011673152,15.482490272373541,6809.747081712062,191.38132295719845,324.98443579766536,8861.498054474709
12,84,1.9878048780487805,5.2560975609756095,12.55691056910569,2.7672080433101316,3.130758965515063,268.130081300813,309.739837398374,30.130081300813007,1.6991869918699187,15.833333333333334,6401.5203252032525,236.1219512195122,706.2926829268292,8641.849593495936
13,20,2.995762711864407,5.470338983050848,11.046610169491526,2.5670023237800152,3.0823643399914586,326.8728813559322,358.8771186440678,94.64830508474576,6.9576271186440675,16.89406779661017,8187.902542372882,1331.5381355932204,198.84322033898306,10640.127118644068
14,16,2.8391304347826085,5.826086956521739,12.604347826086956,2.6507462686567163,3.2748522623298837,360.8391304347826,409.8695652173913,138.1478260869565,2.6695652173913045,18.847826086956523,11007.230434782608,191.25652173913045,17.591304347826085,12322.04347826087
15,50,1.644144144144144,4.563063063063063,11.86036036036036,2.959526159921027,3.751773851773852,256.5405405405405,290.47747747747746,46.193693693693696,2.3963963963963963,15.22972972972973,4137.405405405405,254.54054054054055,7219.081081081081,8295.450450450451
16,11,7.470319634703197,4.132420091324201,7.45662100456621,3.6121546961325968,4.442600296709886,624.9634703196347,570.730593607306,316.3150684931507,18.10958904109589,21.461187214611872,21313.0,5512.785388127854,15.383561643835616,21197.237442922375
17,88,2.7241379310344827,5.561576354679803,11.645320197044335,2.5837023914968995,3.0207460096006895,324.14285714285717,387.7931034482759,73.78325123152709,3.9753694581280787,17.689655172413794,10608.182266009851,173.63546798029557,11.788177339901479,10457.142857142857
18,55,3.2814070351758793,3.5477386934673367,14.452261306532664,4.998583569405099,5.8876007019223096,423.79899497487435,424.9748743718593,186.43718592964825,1.0954773869346734,18.42211055276382,12495.577889447237,471.32663316582915,2934.0854271356784,13653.341708542714
19,104,5.017341040462428,5.271676300578035,9.757225433526012,2.8026315789473686,3.0521104136711075,408.3699421965318,469.1098265895954,152.364161849711,6.381502890173411,19.53179190751445,15459.803468208092,1720.2196531791908,0.0,13041.21387283237
20,70,9.317365269461078,4.209580838323354,9.0,4.351351351351351,5.402279203445293,508.96407185628743,510.36526946107784,205.2694610778443,12.646706586826348,20.74251497005988,19306.209580838324,2377.4550898203593,229.95808383233532,17582.994011976047
21,65,3.685185185185185,4.771604938271605,12.820987654320987,3.4592496765847343,4.251742513316588,349.87654320987656,391.4691358024691,109.0925925925926,2.888888888888889,17.512345679012345,11318.938271604939,186.70987654320987,3.0246913580246915,11015.246913580248
22,97,3.0705128205128207,4.121794871794871,10.205128205128204,3.220839813374806,3.8528096903096904,420.81410256410254,467.1730769230769,167.01282051282053,3.16025641025641,19.903846153846153,9030.814102564103,528.4423076923077,98.03205128205128,14690.25641025641
