,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,28,2.134228187919463,5.355704697986577,12.87248322147651,2.8020050125313283,3.3378983060191114,312.1744966442953,367.241610738255,69.47651006711409,3.1006711409395975,17.16778523489933,6035.885906040268,281.7986577181208,53.02684563758389,9567.919463087248
1,86,2.4893617021276597,5.283687943262411,11.829787234042554,2.71006711409396,2.918203614746168,296.45390070921985,311.90070921985813,48.39716312056738,1.9361702127659575,15.5177304964539,7763.7943262411345,246.85106382978722,268.7588652482269,9060.95744680851
2,48,6.08411214953271,3.2990654205607477,9.42056074766355,4.69971671388102,6.348661177866785,616.9626168224299,523.3831775700935,298.1121495327103,11.504672897196262,19.953271028037385,18162.11214953271,5756.22429906542,0.0,19472.757009345794
3,63,6.333333333333333,3.2285714285714286,9.952380952380953,5.044247787610619,5.958446712018141,486.57142857142856,492.81904761904764,195.37142857142857,8.514285714285714,19.914285714285715,16565.17142857143,3645.657142857143,50.838095238095235,15936.857142857143
4,84,1.8627450980392157,5.607843137254902,11.392156862745098,2.3636363636363638,2.595304477657419,263.0098039215686,297.48039215686276,30.970588235294116,2.019607843137255,15.470588235294118,6133.196078431372,219.35294117647058,579.2352941176471,8328.43137254902
5,8,5.40625,3.4479166666666665,7.572916666666667,3.764350453172206,4.624170274170274,535.8541666666666,490.0729166666667,230.08333333333334,13.677083333333334,19.020833333333332,13420.989583333332,3854.5208333333335,0.0,16626.822916666668
6,107,2.957894736842105,4.957894736842105,15.021052631578947,3.626326963906582,4.201840206577049,294.38947368421054,326.4736842105263,34.32631578947368,0.9473684210526315,16.189473684210526,10011.726315789474,183.41052631578947,854.6210526315789,9553.21052631579
7,54,7.087912087912088,2.857142857142857,8.912087912087912,5.6,7.537763823478109,515.6483516483516,511.97802197802196,208.8131868131868,13.571428571428571,20.043956043956044,16897.54945054945,3946.2087912087914,1414.010989010989,16479.01098901099
8,106,6.8901098901098905,3.681318681318681,11.142857142857142,4.898507462686568,6.312467294610152,497.7802197802198,533.065934065934,211.74725274725276,7.373626373626373,20.47252747252747,20947.835164835164,729.054945054945,0.0,16060.054945054944
9,87,2.6,5.333333333333333,12.811111111111112,2.8895833333333334,3.8136648228314893,264.24444444444447,285.52222222222224,28.822222222222223,2.055555555555556,14.6,6341.944444444444,221.54444444444445,357.3222222222222,8018.388888888889
10,16,2.8181818181818183,5.25,11.909090909090908,2.8051948051948052,3.5929795898545898,358.2613636363636,403.28409090909093,124.51136363636364,2.6022727272727275,18.045454545454547,10407.795454545456,186.47727272727272,11.806818181818182,11201.022727272726
11,55,3.090909090909091,3.4318181818181817,13.602272727272727,4.864238410596026,6.193925865800866,421.6136363636364,412.96590909090907,181.77272727272728,0.9886363636363636,17.96590909090909,12208.375,396.9886363636364,2846.8977272727275,13278.238636363636
12,79,2.2705882352941176,5.823529411764706,12.31764705882353,2.505050505050505,2.9595690257454965,270.0705882352941,268.45882352941175,51.36470588235294,1.7411764705882353,14.6,9068.823529411764,1301.5176470588235,446.09411764705885,8758.35294117647
13,11,7.023529411764706,3.9411764705882355,7.235294117647059,3.6179104477611936,4.662156438332909,624.564705882353,563.1882352941177,307.90588235294115,16.41176470588235,21.235294117647058,20866.329411764706,5226.764705882353,39.63529411764706,20618.941176470587
14,50,1.6941176470588235,4.541176470588235,12.070588235294117,3.0310880829015545,4.166892878363466,262.5882352941176,287.7294117647059,45.6,2.4823529411764707,14.894117647058824,4119.070588235294,313.1764705882353,7335.058823529412,8246.235294117647
15,65,3.712328767123288,4.931506849315069,12.534246575342467,3.2944444444444443,4.255062365336338,346.6986301369863,375.958904109589,96.3013698630137,2.6027397260273974,16.71232876712329,10991.27397260274,207.3013698630137,0.0,10272.739726027397
16,88,2.6527777777777777,5.388888888888889,11.36111111111111,2.600515463917526,3.334745019640853,311.1111111111111,364.4861111111111,67.26388888888889,3.888888888888889,16.72222222222222,9875.875,180.61111111111111,0.0,9413.819444444445
17,9,5.1571428571428575,4.242857142857143,12.571428571428571,4.178451178451178,4.854895897753041,456.8857142857143,450.1857142857143,200.6,4.428571428571429,19.542857142857144,16245.685714285713,1273.4285714285713,334.75714285714287,15453.714285714286
18,96,3.370967741935484,3.9516129032258065,13.290322580645162,4.216326530612245,4.855465949820789,414.01612903225805,458.5806451612903,157.09677419354838,4.887096774193548,18.532258064516128,10004.758064516129,1209.983870967742,7.258064516129032,12709.91935483871
19,51,4.459016393442623,5.081967213114754,11.360655737704919,3.112903225806452,4.219914602701488,340.1967213114754,350.5409836065574,85.14754098360656,19.59016393442623,16.78688524590164,18033.131147540986,209.19672131147541,149.59016393442624,10429.426229508197
20,20,3.05,5.433333333333334,11.9,2.7515337423312882,3.529905511155511,340.71666666666664,365.4166666666667,91.48333333333333,6.083333333333333,16.866666666666667,8476.116666666667,1404.1166666666666,284.35,10473.333333333332
21,108,2.1206896551724137,4.0,11.689655172413794,3.4525862068965516,4.382827038861522,392.86206896551727,419.08620689655174,158.10344827586206,4.120689655172414,18.20689655172414,11096.431034482759,1130.1206896551723,3046.551724137931,12368.189655172415
22,76,7.592592592592593,4.296296296296297,6.925925925925926,3.379310344827586,4.053845999679333,528.4814814814815,530.7592592592592,226.05555555555554,15.203703703703704,20.314814814814813,18791.333333333332,1723.9074074074074,0.0,16676.85185185185
23,74,6.9245283018867925,3.7169811320754715,9.150943396226415,4.324873096446701,4.867250673854447,576.2264150943396,545.4528301886793,264.0566037735849,12.79245283018868,21.433962264150942,20945.33962264151,3172.867924528302,40.320754716981135,20344.905660377357
24,80,6.549019607843137,3.392156862745098,8.019607843137255,4.294797687861272,5.135862122626828,581.7843137254902,533.2156862745098,276.72549019607845,11.235294117647058,20.823529411764707,19638.392156862745,5540.980392156863,6.254901960784314,19467.745098039217
25,30,3.14,5.1,10.8,2.733333333333334,3.397674603174603,258.18,301.84,34.48,2.1,15.16,7099.14,319.96,4107.92,7725.6
26,104,4.66,5.28,8.62,2.5151515151515147,2.7921807081807084,401.22,427.26,143.3,5.94,18.46,15072.58,1344.74,0.0,12434.5
27,75,3.4693877551020407,4.36734693877551,13.89795918367347,3.976635514018692,4.0993409085245816,324.7142857142857,339.1020408163265,67.83673469387755,5.163265306122449,15.877551020408163,10334.061224489797,811.1428571428571,617.4081632653061,9746.530612244898
28,98,6.76595744680851,5.0638297872340425,8.74468085106383,3.0630252100840334,4.064298762703018,531.3829787234042,542.6382978723404,258.1276595744681,6.148936170212766,20.851063829787233,21184.978723404256,554.8936170212766,1296.212765957447,18051.170212765956
29,5,2.4565217391304346,5.934782608695652,11.152173913043478,2.2930402930402933,2.8070177708764663,295.60869565217394,328.2608695652174,60.84782608695652,0.9347826086956522,15.934782608695652,9194.304347826086,197.2391304347826,377.17391304347825,9221.630434782608
30,70,9.090909090909092,4.295454545454546,9.340909090909092,4.291005291005291,5.3249253902663,505.1818181818182,506.3636363636364,195.8181818181818,9.772727272727273,20.818181818181817,18902.931818181816,2672.9772727272725,245.20454545454547,17015.227272727272
31,14,4.2926829268292686,5.609756097560975,11.268292682926829,2.773913043478261,3.1213608207510646,302.9512195121951,344.7073170731707,45.09756097560975,0.8048780487804879,16.170731707317074,10362.463414634147,154.29268292682926,281.2682926829268,8776.463414634147
32,39,7.219512195121951,3.658536585365854,7.7560975609756095,4.093333333333334,5.735357934748179,534.9756097560976,526.4146341463414,243.6829268292683,14.878048780487806,20.829268292682926,19022.341463414636,2068.829268292683,0.0,18773.170731707316
33,46,8.225,2.825,7.675,5.628318584070795,6.333958333333333,644.775,633.65,258.6,15.2,21.5,17198.125,4407.9,0.0,18773.25
34,2,5.815789473684211,5.868421052631579,7.5,2.2690582959641254,3.072962052567316,372.2105263157895,392.0263157894737,132.21052631578948,1.1578947368421053,17.894736842105264,12855.631578947368,213.57894736842104,0.0,11766.052631578947
35,93,8.45945945945946,3.5675675675675675,7.54054054054054,4.484848484848485,6.1806091806091805,535.4594594594595,544.6486486486486,257.94594594594594,9.756756756756756,21.27027027027027,17005.135135135137,3259.972972972973,0.0,18661.756756756757
36,37,2.805555555555556,4.694444444444445,12.194444444444445,3.195266272189349,3.2906635802469135,294.69444444444446,322.0833333333333,68.94444444444444,3.5,16.27777777777778,11638.75,587.0555555555555,5759.416666666667,10194.722222222223
37,52,4.416666666666667,6.111111111111111,9.777777777777779,2.322727272727273,2.612394935311602,387.27777777777777,382.5,135.77777777777777,3.5,17.36111111111111,11778.916666666668,2863.222222222222,1091.3055555555557,12214.444444444443
38,13,6.371428571428571,4.314285714285714,11.685714285714285,4.185430463576159,5.1122108843537415,459.0857142857143,499.62857142857143,190.82857142857142,9.228571428571428,20.457142857142856,19593.514285714286,1081.6857142857143,0.0,15431.714285714286
39,34,6.714285714285714,4.0,8.485714285714286,3.8,4.836995464852608,536.6,487.9428571428571,274.0285714285714,13.085714285714285,19.8,30565.485714285714,82.77142857142857,394.51428571428573,17982.0
40,91,2.0303030303030303,6.212121212121212,12.696969696969697,2.370731707317073,2.6547687210788813,253.06060606060606,287.1515151515151,28.0,1.121212121212121,14.727272727272727,5955.151515151515,292.72727272727275,9099.121212121212,7126.060606060606
41,85,2.1515151515151514,5.606060606060606,14.181818181818182,2.913513513513513,3.714166300128867,283.54545454545456,307.969696969697,34.15151515151515,1.696969696969697,14.93939393939394,5255.121212121212,251.0909090909091,2299.4242424242425,8603.030303030304
42,71,2.774193548387097,5.903225806451613,15.870967741935484,3.158469945355191,3.9437532002048132,281.19354838709677,313.4516129032258,40.70967741935484,0.8064516129032258,15.548387096774194,6657.903225806452,285.19354838709677,841.8709677419355,8399.193548387097
43,90,1.5172413793103448,4.551724137931035,10.068965517241379,2.5454545454545454,2.8516967706622878,327.0,313.2758620689655,104.96551724137932,1.3448275862068966,15.344827586206897,9625.48275862069,190.82758620689654,2619.103448275862,10021.034482758621
44,18,5.607142857142857,3.75,8.357142857142858,3.723809523809524,4.850070861678004,527.4642857142857,518.8571428571429,252.0,8.5,20.285714285714285,14985.32142857143,3100.285714285714,0.0,17121.964285714286
45,62,2.0714285714285716,6.107142857142857,14.178571428571429,2.6608187134502925,3.0987240933669504,298.42857142857144,275.0357142857143,22.678571428571427,0.75,13.964285714285714,6945.857142857143,128.07142857142858,825.3571428571429,8756.07142857143
46,109,7.0,3.0714285714285716,11.178571428571429,5.9186046511627906,5.687329931972789,649.8928571428571,507.5357142857143,327.14285714285717,11.071428571428571,20.607142857142858,20712.85714285714,8375.82142857143,1.9285714285714286,21671.25
47,35,9.357142857142858,4.107142857142857,11.928571428571429,5.182608695652174,7.00484693877551,588.7857142857143,501.5,309.89285714285717,16.75,21.392857142857142,32467.464285714286,4611.035714285715,0.0,21655.714285714286
48,10,6.392857142857143,2.892857142857143,6.928571428571429,4.604938271604939,5.531760204081633,549.0,520.3928571428571,227.32142857142858,13.714285714285714,19.428571428571427,15242.535714285714,4459.142857142857,0.0,15968.214285714286
49,6,5.538461538461538,4.615384615384615,9.384615384615385,3.233333333333334,3.6469322344322346,494.03846153846155,473.5769230769231,210.1153846153846,11.115384615384615,19.115384615384617,11833.384615384615,4383.846153846154,0.0,15232.307692307691
50,82,6.884615384615385,5.3076923076923075,6.3076923076923075,2.485507246376812,3.4648101898101897,650.4615384615385,686.6153846153846,310.61538461538464,3.3461538461538463,22.46153846153846,13640.192307692309,5333.307692307692,0.0,20009.423076923078
51,49,5.461538461538462,4.5,8.538461538461538,3.111111111111111,3.505745643245643,472.11538461538464,459.46153846153845,170.19230769230768,6.384615384615385,18.307692307692307,14388.692307692309,3944.6923076923076,0.0,14658.26923076923
52,66,3.2916666666666665,4.416666666666667,11.583333333333334,3.3679245283018866,3.45625,359.9166666666667,311.0,118.83333333333333,0.7916666666666666,15.25,6307.5,2512.125,3961.75,10928.958333333332
53,57,1.75,3.8333333333333335,9.875,3.032608695652174,4.810890151515151,327.625,343.5,76.45833333333333,3.1666666666666665,15.666666666666666,5585.875,385.9166666666667,7056.291666666667,9091.666666666666
54,73,4.565217391304348,4.434782608695652,8.434782608695652,2.9313725490196076,3.4518593725115463,793.4782608695652,568.695652173913,325.30434782608694,2.0,21.217391304347824,24320.565217391304,2584.6521739130435,0.0,27188.478260869564
55,23,2.9047619047619047,4.428571428571429,13.571428571428571,3.720430107526881,4.121541950113379,302.1904761904762,337.42857142857144,60.61904761904762,4.333333333333333,16.333333333333332,8705.857142857143,331.3333333333333,765.2380952380952,9476.190476190477
56,111,3.380952380952381,5.619047619047619,10.047619047619047,2.3898305084745766,3.1453015238729525,245.61904761904762,291.9047619047619,25.761904761904763,2.0476190476190474,14.619047619047619,5408.571428571428,236.9047619047619,5758.047619047619,7166.9047619047615
57,41,6.3,3.3,10.7,5.151515151515151,5.93125,463.75,474.0,182.85,9.15,19.15,12029.85,2628.8,296.6,14623.0
58,97,4.1,4.05,9.65,3.3950617283950617,3.872361111111111,451.0,483.6,185.45,2.95,19.4,11156.1,1347.6,0.0,14930.5
59,17,6.052631578947368,4.315789473684211,7.578947368421052,3.158536585365854,3.4035087719298245,515.6315789473684,563.1052631578947,207.10526315789474,6.2631578947368425,19.736842105263158,14998.105263157895,1390.0,1501.421052631579,15233.947368421053
60,33,3.3157894736842106,3.3157894736842106,12.736842105263158,4.841269841269842,6.480889724310777,447.8421052631579,416.63157894736844,181.8421052631579,17.473684210526315,18.05263157894737,11636.315789473683,2042.6315789473683,3022.5263157894738,14157.631578947368
61,112,2.4210526315789473,5.052631578947368,13.947368421052632,3.2395833333333335,3.4348541809068123,297.2105263157895,330.63157894736844,63.26315789473684,1.263157894736842,16.68421052631579,8364.947368421053,187.21052631578948,380.94736842105266,9521.842105263158
62,64,3.2777777777777777,5.722222222222222,11.61111111111111,2.6019417475728157,3.0661324786324786,343.3888888888889,368.8333333333333,97.55555555555556,2.7777777777777777,17.333333333333332,10388.944444444445,2338.9444444444443,340.3888888888889,10876.944444444443
63,56,9.0625,3.8125,8.625,4.639344262295082,5.838541666666667,564.8125,513.9375,227.1875,11.375,20.4375,22456.75,7660.25,0.0,19231.5625
64,44,7.25,3.75,8.0625,4.083333333333333,5.38125,496.5625,497.5625,196.875,9.0,19.25,15366.75,2945.1875,112.125,14855.625
65,89,4.3125,2.6875,13.25,6.534883720930233,6.464880952380953,712.5,496.125,482.125,6.875,21.125,32971.0625,3622.3125,0.0,26815.0
66,69,2.4,5.266666666666667,11.4,2.6202531645569622,3.249153439153439,393.3333333333333,380.26666666666665,82.86666666666666,1.6666666666666667,16.733333333333334,9488.866666666667,468.6666666666667,223.6,11729.666666666668
67,7,1.5714285714285714,5.357142857142857,9.285714285714286,2.026666666666667,2.829179748822606,280.2142857142857,282.35714285714283,55.857142857142854,1.6428571428571428,14.714285714285714,9089.785714285714,83.28571428571429,28.571428571428573,8290.714285714286
68,25,7.214285714285714,7.071428571428571,10.357142857142858,2.4848484848484853,2.3199701092558236,397.2142857142857,412.7142857142857,152.64285714285714,2.0,19.357142857142858,18324.071428571428,1002.5,735.4285714285714,13763.214285714286
69,32,5.285714285714286,6.428571428571429,10.0,2.3777777777777773,2.641821273964131,281.2857142857143,343.07142857142856,38.857142857142854,3.7857142857142856,16.714285714285715,9113.57142857143,268.2857142857143,99.64285714285714,8970.357142857143
70,102,4.214285714285714,5.785714285714286,12.785714285714286,2.9382716049382718,3.047711811997526,325.92857142857144,405.5,105.07142857142857,2.642857142857143,18.928571428571427,13992.142857142857,1807.857142857143,4731.142857142857,12148.57142857143
71,36,5.769230769230769,4.846153846153846,6.846153846153846,2.6031746031746033,3.887881562881563,452.84615384615387,461.38461538461536,198.84615384615384,12.692307692307692,19.23076923076923,16565.076923076922,1158.4615384615386,3841.3846153846152,14445.76923076923
72,21,5.384615384615385,5.3076923076923075,11.692307692307692,3.217391304347826,3.4158730158730157,401.0769230769231,433.38461538461536,170.53846153846155,6.769230769230769,20.23076923076923,17775.69230769231,1461.5384615384614,76.92307692307692,15096.153846153846
73,29,2.6153846153846154,4.076923076923077,11.846153846153847,3.547169811320755,3.8151098901098903,363.15384615384613,421.9230769230769,136.0,1.7692307692307692,18.23076923076923,11383.76923076923,409.3076923076923,1386.076923076923,11395.384615384615
74,38,2.6923076923076925,5.384615384615385,10.76923076923077,2.5,3.256663848971541,412.46153846153845,435.15384615384613,173.6153846153846,5.230769230769231,18.846153846153847,10109.461538461539,1935.3076923076924,790.4615384615385,14093.076923076924
75,3,2.769230769230769,4.3076923076923075,13.615384615384615,3.8035714285714284,3.95467032967033,272.53846153846155,315.38461538461536,23.846153846153847,2.8461538461538463,15.923076923076923,8070.7692307692305,250.46153846153845,482.38461538461536,8784.23076923077
76,78,3.8333333333333335,4.0,11.25,3.7708333333333335,4.270833333333333,366.4166666666667,423.0,120.5,6.083333333333333,18.333333333333332,11431.083333333332,739.6666666666666,900.3333333333334,10887.083333333332
77,100,1.5,7.916666666666667,12.5,1.768421052631579,1.6509229196729196,256.0833333333333,295.6666666666667,35.916666666666664,0.6666666666666666,14.666666666666666,7231.666666666667,128.83333333333334,410.75,6849.166666666667
78,92,5.833333333333333,5.166666666666667,11.0,3.258064516129032,3.500892857142857,347.25,342.0833333333333,73.0,1.4166666666666667,15.916666666666666,10918.25,1419.75,263.75,10393.75
79,81,5.2727272727272725,4.7272727272727275,11.454545454545455,3.5384615384615383,3.586075036075036,417.09090909090907,408.90909090909093,113.45454545454545,8.0,17.181818181818183,9799.363636363636,2444.6363636363635,23.818181818181817,11777.727272727274
80,47,6.2727272727272725,3.7272727272727275,8.181818181818182,3.8780487804878043,4.820202020202021,524.7272727272727,476.6363636363636,217.8181818181818,22.272727272727273,19.545454545454547,20076.909090909092,3896.909090909091,681.5454545454545,16295.454545454544
81,103,2.3636363636363638,5.090909090909091,15.636363636363637,3.5357142857142856,5.298484848484849,290.6363636363636,337.27272727272725,54.90909090909091,1.2727272727272727,16.727272727272727,12322.0,259.09090909090907,85.54545454545455,9649.545454545454
82,19,11.545454545454545,5.909090909090909,11.0,3.8153846153846156,3.93023088023088,546.0909090909091,480.8181818181818,301.8181818181818,13.363636363636363,22.09090909090909,28784.181818181816,4672.454545454545,0.0,21679.090909090908
83,40,3.0,7.2,14.5,2.4305555555555554,2.093831168831169,423.2,443.6,199.6,4.7,20.9,29577.3,1120.0,418.7,16516.5
84,1,3.4,2.3,4.4,3.3913043478260874,4.5325,570.6,573.9,264.2,18.0,19.3,8887.5,3284.7,0.0,15917.5
85,72,5.6,4.1,10.1,3.829268292682927,3.7,489.9,454.4,235.9,17.8,19.0,20599.5,2665.2,0.0,16385.0
86,95,7.555555555555555,3.444444444444444,10.222222222222221,5.161290322580646,5.0,592.4444444444445,573.7777777777778,280.0,11.444444444444445,21.88888888888889,16669.444444444445,6594.666666666667,0.0,22061.11111111111
