,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.765342960288809,5.749699157641396,12.512635379061372,2.6571787358727503,3.0978213740397855,291.18892900120335,326.6534296028881,59.234657039711195,2.0962695547533094,16.418772563176894,8306.903730445247,226.1768953068592,254.45367027677497,9853.014440433213
1,107,2.829817158931083,5.9971870604782,14.70182841068917,2.923311444652908,3.3564809812383327,269.47819971870604,332.57383966244726,36.61744022503516,1.1659634317862166,16.661040787623065,10365.518987341771,105.24050632911393,335.2601969057665,9234.423347398031
2,16,2.9028169014084506,5.826760563380282,12.259154929577464,2.6021271452743533,3.0535217759088926,326.44084507042254,393.01549295774646,117.2605633802817,2.2535211267605635,18.22112676056338,10473.883098591548,149.2549295774648,12.877464788732395,11208.802816901409
3,88,2.5623052959501558,5.845794392523365,12.542056074766355,2.5837996269650945,2.989968101808399,284.0607476635514,368.51557632398755,51.613707165109034,3.101246105919003,17.38006230529595,10325.93769470405,135.68847352024923,15.25233644859813,9354.665109034268
4,65,4.283699059561129,5.250783699059561,13.570532915360502,3.4002985074626872,4.061327304705047,346.3855799373041,416.205329153605,137.79780564263322,3.35423197492163,18.605015673981192,12676.85736677116,165.3949843260188,0.768025078369906,11602.507836990597
5,7,3.160377358490566,5.80503144654088,12.163522012578616,2.6397616468039002,3.1277159576098255,295.55817610062894,375.6509433962264,92.51572327044025,2.770440251572327,17.64622641509434,12045.646226415094,311.05817610062894,8.10062893081761,9991.611635220126
6,13,6.285256410256411,4.243589743589744,10.469551282051283,3.9482628398791544,4.733701768317153,476.4166666666667,527.0865384615385,238.03685897435898,12.46474358974359,20.783653846153847,19188.014423076922,1125.3653846153845,6.979166666666667,17098.78205128205
7,51,4.498251748251748,6.083916083916084,13.281468531468532,2.9224137931034484,3.6576976644978494,307.36713286713285,351.59265734265733,86.29895104895105,20.821678321678323,17.361888111888113,18163.473776223775,195.65384615384616,58.61713286713287,10823.234265734265
8,87,2.4609929078014185,5.925531914893617,14.039007092198581,2.784560143626571,3.2087968861435696,260.3333333333333,303.60460992907804,36.083333333333336,2.4609929078014185,15.52482269503546,7205.468085106383,176.21099290780143,172.45921985815602,8798.333333333334
9,8,6.722719141323792,3.554561717352415,8.343470483005367,4.238550578761953,5.0303401701657515,542.227191413238,519.4347048300536,271.9624329159213,15.438282647584973,20.3953488372093,16750.75313059034,4381.450805008944,0.0,18868.622540250446
10,28,1.884191176470588,5.540441176470588,12.529411764705882,2.6015262110152624,3.11674090159168,292.7444852941176,360.6764705882353,62.99632352941177,2.8345588235294117,16.985294117647058,5596.501838235294,205.33823529411765,23.477941176470587,9288.648897058823
11,5,2.4809885931558937,5.922053231939164,12.587452471482889,2.54446227929374,3.068184785591406,283.34790874524714,334.7642585551331,68.74904942965779,0.8022813688212928,16.73384030418251,8934.007604562737,203.90304182509504,346.11406844106466,9853.963878326997
12,106,7.8342857142857145,4.045714285714285,11.116190476190477,4.684086629001884,5.627604755033326,508.8933333333333,570.5695238095238,262.4533333333333,7.445714285714286,21.52952380952381,23001.367619047618,869.0971428571429,0.15428571428571428,17976.590476190475
13,63,7.510805500982318,3.447937131630648,10.318271119842828,5.170940170940171,6.01192340185464,495.860510805501,528.532416502947,242.95284872298626,10.518664047151278,20.941060903732808,19716.00982318271,3767.8094302554027,23.915520628683694,18133.064833005894
14,54,6.633466135458168,3.0816733067729083,8.49003984063745,4.907563025210084,5.836568947873729,508.26892430278883,522.0239043824702,224.68326693227093,15.593625498007968,20.61354581673307,17582.84262948207,4111.123505976096,1415.9641434262949,17373.804780876493
15,55,3.4140786749482404,3.8530020703933747,13.730848861283643,4.449758194519076,5.2753049228204505,409.14285714285717,421.4368530020704,197.2173913043478,1.1118012422360248,18.354037267080745,12874.0,467.9192546583851,2735.9751552795033,13464.906832298137
16,37,2.480167014613779,4.484342379958246,12.083507306889352,3.2476722532588456,3.7852715800784695,267.7035490605428,325.30062630480165,54.35073068893528,3.210855949895616,16.304801670146137,9236.144050104383,495.08559498956157,5815.544885177453,9265.135699373695
17,104,4.900862068965517,5.502155172413793,9.601293103448276,2.6357226792009403,3.03925682618317,383.03879310344826,462.2413793103448,159.18965517241378,6.831896551724138,19.655172413793103,15334.991379310344,1499.3836206896551,0.0,12900.528017241379
18,60,3.685589519650655,4.9825327510917035,13.936681222707424,3.53680981595092,4.104038986957045,291.9519650655022,366.2685589519651,67.70742358078603,2.986899563318777,17.189956331877728,9194.56768558952,576.9781659388647,142.64628820960698,9972.620087336245
