,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7726396917148364,5.697495183044316,12.796724470134874,2.732668244842746,3.149574666662817,288.53853564547205,334.77263969171486,59.80057803468208,2.1820809248554913,16.48169556840077,8484.875722543353,226.47976878612718,249.7495183044316,9643.275529865125
1,16,2.9741293532338307,5.856716417910448,12.286567164179104,2.6056744818212705,3.0126647594755585,325.9044776119403,400.4547263681592,110.21094527363184,2.3124378109452737,18.119402985074625,10512.427860696516,152.17014925373135,32.9910447761194,10891.1592039801
2,107,2.8137044967880085,5.945396145610278,14.433618843683083,2.9009544390419593,3.3128543436496014,267.1916488222698,338.31370449678803,36.436830835117775,1.2451820128479656,16.571734475374733,10265.13704496788,109.29978586723769,360.00107066381156,8952.028907922911
3,13,5.980703745743473,4.133938706015891,10.41316685584563,3.9656781987918728,4.6916787084778,479.3700340522134,534.967082860386,229.14188422247446,12.03972758229285,20.707150964812712,18699.83995459705,1076.8978433598184,14.114642451759364,16821.99205448354
4,51,4.337888198757764,6.096894409937888,13.136645962732919,2.866136919315404,3.5149469825428903,301.2211180124224,354.29316770186335,77.1055900621118,20.935403726708074,17.114285714285714,16940.401242236025,191.9142857142857,155.53788819875777,10295.52795031056
5,65,4.225124378109452,5.240049751243781,13.25497512437811,3.335865179207216,3.9672397513349007,348.3221393034826,423.32960199004975,136.2537313432836,3.5024875621890548,18.624378109452735,12676.348258706468,165.57587064676616,9.99129353233831,11513.967661691542
6,87,2.485969387755102,5.941326530612245,14.201530612244898,2.808716187204809,3.209784605809348,255.61862244897958,312.3380102040816,34.73086734693877,2.451530612244898,15.661989795918368,7358.218112244898,172.04336734693877,144.20663265306123,8601.014030612245
7,88,2.592156862745098,5.854901960784313,12.471895424836601,2.57289573565528,2.9268131328281273,286.10718954248364,372.3764705882353,50.21307189542484,3.1359477124183006,17.394771241830064,10309.801307189542,137.0653594771242,58.402614379084966,9362.640522875818
8,7,3.1815680880330124,5.814305364511692,12.147180192572215,2.6363851431275136,3.12477209669438,297.6781292984869,381.18844566712517,91.64511691884456,2.8734525447042643,17.731774415405777,12060.048143053646,315.665749656121,14.24484181568088,10007.001375515818
9,39,8.726067746686303,3.5419734904270985,8.87039764359352,4.9679833679833685,5.730513795646344,530.1678939617084,586.0117820324006,271.03681885125184,17.30780559646539,21.428571428571427,22578.35787923417,2258.1723122238586,8.435935198821797,18700.9941089838
10,8,6.8365817091454275,3.4827586206896552,8.335832083958021,4.356435643564357,5.146632987618744,551.6611694152923,534.8155922038981,276.32383808095955,15.71064467766117,20.56671664167916,16969.44827586207,4412.176911544228,0.23088455772113944,19039.370314842577
11,28,1.952599388379205,5.660550458715596,12.616207951070336,2.573743922204214,3.034504523279483,291.4449541284404,365.5214067278287,61.87461773700306,2.9785932721712536,17.065749235474005,5777.674311926606,210.06727828746176,27.287461773700304,9272.737003058104
12,68,3.5470219435736676,5.4498432601880875,15.16614420062696,3.4337072188668394,3.9118074730604695,269.54545454545456,318.05956112852664,38.658307210031346,3.329153605015674,16.25705329153605,9422.333855799374,231.69905956112854,63.42319749216301,9657.836990595611
13,54,6.697115384615385,3.1346153846153846,8.357371794871796,4.802658486707567,5.647142845580346,507.76762820512823,525.1073717948718,224.21794871794873,16.21474358974359,20.59294871794872,17649.97435897436,4002.171474358974,1425.6057692307693,17250.673076923078
14,63,7.611650485436893,3.385113268608414,10.218446601941748,5.267208413001912,6.0920891181813515,497.77508090614884,537.3770226537217,238.1601941747573,11.029126213592233,20.946601941747574,19802.566343042072,3615.084142394822,23.51294498381877,17902.00647249191
15,60,3.6472545757071546,5.078202995008319,13.67720465890183,3.4115334207077326,3.9834453082397685,292.7071547420965,372.1846921797005,66.64226289517471,3.174708818635607,17.174708818635608,9194.665557404325,590.2462562396007,187.92678868552412,9857.820299500832
16,106,7.816029143897996,4.114754098360656,11.083788706739526,4.593182824258521,5.535249318582652,508.7304189435337,570.7213114754098,263.0182149362477,7.451730418943534,21.51366120218579,23005.087431693988,854.4408014571949,0.8178506375227687,17980.938069216758
17,55,3.41025641025641,3.932234432234432,13.639194139194139,4.335817419655333,5.172494802714583,412.0970695970696,425.1007326007326,197.57692307692307,1.1758241758241759,18.406593406593405,12853.021978021978,525.5787545787546,2574.4468864468863,13474.349816849817
18,104,4.992673992673993,5.591575091575091,9.531135531135531,2.59744513593187,2.9705747788326975,382.8058608058608,468.05860805860806,158.3150183150183,7.137362637362638,19.73992673992674,15477.489010989011,1442.8553113553114,150.7948717948718,12859.59706959707
19,5,2.472897196261682,5.921495327102804,12.528971962616822,2.533459595959596,3.0683796082971453,282.44299065420563,334.007476635514,68.38691588785046,0.8130841121495327,16.68785046728972,8914.528971962616,201.73457943925234,340.2915887850467,9807.485981308411
20,11,7.685393258426966,4.250936329588015,7.889513108614232,3.663876651982379,4.490741535825806,611.1011235955057,595.810861423221,329.03932584269666,22.05805243445693,21.47752808988764,21359.74531835206,4734.880149812734,13.168539325842696,20594.016853932582
21,27,2.796190476190476,6.92,10.468571428571428,1.9168731076245527,2.13657478655798,284.64,342.32761904761907,71.45714285714286,3.927619047619048,16.097142857142856,8715.057142857142,2523.678095238095,18.314285714285713,9074.314285714287
22,37,2.4863813229571985,4.511673151750973,12.214007782101167,3.2583009918068133,3.8010010336615396,267.89494163424126,327.82684824902725,53.95719844357976,3.309338521400778,16.30350194552529,9377.426070038911,507.1459143968872,5799.357976653697,9207.120622568093
23,50,1.6260162601626016,4.902439024390244,11.774390243902438,2.7334162520729683,3.265947151313005,246.0711382113821,296.6077235772358,48.3089430894309,2.8008130081300813,15.323170731707316,4306.337398373984,264.6117886178862,6957.747967479675,8236.128048780487
24,41,5.50206611570248,4.183884297520661,11.008264462809917,3.9461728395061724,4.659191692146238,453.99793388429754,510.8202479338843,217.95454545454547,12.99793388429752,20.50413223140496,12793.714876033058,2067.698347107438,298.6322314049587,16136.38429752066
25,40,4.579710144927536,5.538302277432712,11.645962732919255,2.9297196261682243,3.5067582007563836,472.6045548654244,548.7971014492754,254.31055900621118,9.79296066252588,21.018633540372672,27561.819875776397,2479.4513457556936,171.42650103519668,16609.896480331263
26,30,3.8980891719745223,6.099787685774947,10.760084925690022,2.403063000348068,2.7990473050186426,253.52866242038218,311.411889596603,38.267515923566876,2.70276008492569,15.445859872611464,8751.647558386412,339.2823779193206,2957.2611464968154,8355.106157112526
27,75,3.5265392781316347,5.099787685774947,13.18895966029724,3.2776852622814316,3.6442939403130485,290.50955414012736,337.39065817409767,75.89808917197452,5.218683651804671,16.51167728237792,11095.698513800426,523.6496815286624,122.73673036093419,10317.208067940552
28,114,5.957356076759062,5.857142857142857,11.025586353944563,2.8995267564615945,3.499323066734957,402.409381663113,465.68017057569296,173.84008528784648,8.83368869936034,19.307036247334754,15968.358208955224,1494.4904051172707,36.0319829424307,13997.100213219615
29,100,2.9088937093275486,6.68763557483731,13.911062906724512,2.515082711644502,2.7930868510857665,276.9652928416486,398.3297180043384,52.66377440347072,1.822125813449024,17.52711496746204,9530.609544468547,128.71583514099783,546.531453362256,8842.852494577006
30,9,7.6923076923076925,3.8703296703296703,10.7010989010989,4.752413401476433,5.357233175859549,499.2857142857143,532.0989010989011,256.01758241758245,11.841758241758242,20.903296703296704,19619.351648351647,2999.556043956044,63.457142857142856,17841.076923076922
31,84,1.8204545454545455,5.470454545454546,11.977272727272727,2.522226838388035,2.8784774158921884,257.0477272727273,316.4,29.547727272727272,2.1613636363636366,15.777272727272727,6388.952272727272,232.09318181818182,482.95454545454544,8416.65909090909
32,25,7.9863325740318905,5.624145785876993,7.949886104783599,2.833535844471446,3.480267607680388,549.1366742596811,586.2665148063782,309.89066059225513,9.202733485193622,21.69248291571754,20215.18451025057,3461.4282460136674,1650.9453302961276,19227.22095671982
33,20,3.548611111111111,5.710648148148148,11.483796296296296,2.632346980137819,3.0803249123561622,348.1666666666667,389.24768518518516,116.64351851851852,9.270833333333334,17.560185185185187,10353.138888888889,1695.0416666666667,141.06712962962962,11470.833333333332
34,3,2.7699530516431925,6.12206572769953,11.88262910798122,2.39340490797546,2.817158260874739,234.65023474178403,327.5774647887324,26.845070422535212,4.28169014084507,16.227699530516432,7317.3239436619715,225.27464788732394,86.5469483568075,8080.1760563380285
35,74,7.718377088305489,4.198090692124105,9.30071599045346,4.054007959067651,4.959755518944063,594.6778042959427,576.6610978520287,303.5298329355609,16.460620525059667,21.942720763723152,22735.899761336517,3429.8233890214797,6.355608591885441,21406.276849642007
36,109,6.778869778869779,3.5503685503685505,9.412776412776413,4.560553633217993,5.163835325198962,627.5429975429976,529.3071253071253,368.0638820638821,12.702702702702704,21.027027027027028,22117.184275184274,7370.744471744471,6.820638820638821,22610.675675675677
37,64,2.6075,6.2625,11.325,2.224750499001996,2.5707838187139656,301.84,387.35,96.31,3.325,17.63,10745.3475,1835.275,110.92,10229.85
38,53,5.166666666666667,5.252525252525253,12.19949494949495,3.30625,3.9115561593948405,508.08838383838383,476.2020202020202,277.89646464646466,9.517676767676768,19.63888888888889,17565.078282828283,5020.717171717171,49.89141414141414,17233.04292929293
39,76,7.132315521628499,4.307888040712468,6.5470737913486,3.1754282339043116,3.7818352908047563,522.765903307888,545.5852417302799,256.49872773536896,18.43765903307888,20.709923664122137,19054.9058524173,1553.4936386768447,3.5114503816793894,17454.249363867682
40,49,5.971938775510204,4.375,9.229591836734693,3.47463556851312,4.290102039400509,497.5637755102041,527.2831632653061,234.9923469387755,8.834183673469388,20.321428571428573,16793.93367346939,4492.719387755102,2.239795918367347,16793.469387755104
41,71,3.1508951406649617,6.910485933503836,17.002557544757032,2.9163582531458174,3.4706411056195883,261.3708439897698,332.83631713554985,39.10485933503836,1.329923273657289,16.11253196930946,8085.480818414322,200.22506393861892,237.0997442455243,8546.125319693094
