,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.753747323340471,5.708779443254818,12.674518201284796,2.702550637659415,3.14556442100607,289.20985010706636,330.6252676659529,59.55674518201285,2.1241970021413277,16.449678800856532,8380.168094218416,222.10278372591006,244.610278372591,9739.368308351177
1,16,2.950661853188929,5.82430806257521,12.225030084235861,2.605578512396695,3.0302621969828385,326.0589651022864,396.14440433212997,113.63898916967509,2.2803850782190134,18.17569193742479,10494.70036101083,152.4861612515042,16.114320096269555,11075.180505415163
2,107,2.8389830508474576,5.987893462469733,14.536319612590798,2.9017387788111604,3.341654057637686,268.4346246973366,336.7154963680387,36.40677966101695,1.194915254237288,16.630750605326877,10288.42857142857,107.23244552058111,319.9963680387409,9051.222760290557
3,13,6.150666666666667,4.1466666666666665,10.321333333333333,3.9723472668810293,4.690429193029193,478.576,533.1,233.34266666666667,12.216,20.793333333333333,18833.70666666667,1106.5826666666667,7.736,16938.553333333333
4,7,3.175213675213675,5.823361823361823,12.149572649572649,2.6316046966731896,3.133252508412765,297.06410256410254,379.85185185185185,91.81339031339031,2.826210826210826,17.72079772079772,12077.421652421652,312.55128205128204,11.175213675213675,10016.346153846154
5,65,4.259365994236311,5.250720461095101,13.410662824207494,3.3652579582875957,3.9984451847384124,346.6340057636888,418.04466858789624,137.12968299711815,3.5028818443804033,18.612391930835734,12720.095100864553,165.29250720461096,0.8804034582132565,11572.622478386167
6,88,2.5734870317002883,5.884726224783861,12.494236311239193,2.5604799216454457,2.9352226948429694,284.7593659942363,370.28530259365994,51.106628242074926,3.1296829971181555,17.387608069164266,10339.054755043227,132.62536023054756,15.263688760806916,9360.417867435159
7,51,4.418918918918919,6.084084084084084,13.087087087087086,2.8773445212240865,3.609395022630317,303.85435435435437,350.83933933933935,81.46996996996997,20.70870870870871,17.166666666666668,17420.364864864863,188.36036036036037,70.98198198198199,10530.533033033033
8,87,2.4716981132075473,5.979559748427673,14.108490566037736,2.7728109387325794,3.1770878378363117,258.5487421383648,306.62421383647796,35.7311320754717,2.449685534591195,15.617924528301886,7296.713836477988,173.25471698113208,153.56446540880503,8753.915094339623
9,28,1.9504,5.6032,12.5616,2.589948600799543,3.065101053195171,292.176,365.1824,62.4688,2.9584,17.0496,5734.0864,214.7872,26.696,9303.12
10,8,6.824027072758037,3.5228426395939088,8.372250423011844,4.313640730067243,5.0957105195049355,544.2318104906938,523.3451776649746,271.97123519458546,15.544839255499154,20.455160744500844,16863.864636209815,4392.211505922166,0.26057529610829105,18900.989847715737
11,54,6.73015873015873,3.1375661375661377,8.455026455026456,4.839797639123104,5.718319883134698,508.7195767195767,524.8201058201058,224.62257495590828,15.961199294532628,20.634920634920636,17787.141093474427,4068.2398589065256,1439.0740740740741,17353.765432098764
12,63,7.51978417266187,3.446043165467626,10.348920863309353,5.185281837160752,6.017450974285507,493.73920863309354,529.9694244604317,239.57014388489208,10.757194244604316,20.91726618705036,19732.994604316547,3662.372302158273,22.81474820143885,17991.744604316547
13,39,8.947653429602887,3.5415162454873648,9.057761732851986,5.084097859327217,5.926215220800058,531.7779783393502,587.1191335740073,278.90613718411555,17.67148014440433,21.62815884476534,23056.189530685922,2347.8429602888086,1.0866425992779782,19099.557761732853
14,68,3.5701107011070112,5.461254612546125,15.228782287822877,3.4422297297297297,3.936364790155218,271.09778597785976,317.9188191881919,39.99815498154982,3.3339483394833946,16.30627306273063,9417.571955719557,233.80811808118082,26.883763837638377,9743.044280442804
15,106,7.809259259259259,4.107407407407408,11.075925925925926,4.597835888187556,5.537435866602533,508.51666666666665,570.4425925925926,263.28333333333336,7.435185185185185,21.52037037037037,22992.56111111111,857.9388888888889,0.5351851851851852,17985.166666666668
16,5,2.476547842401501,5.930581613508442,12.536585365853659,2.5314773805757675,3.0664473241506682,282.4953095684803,333.95684803001876,68.40712945590994,0.8086303939962477,16.692307692307693,8914.91181988743,201.51594746716697,341.5684803001876,9812.307692307691
17,60,3.6520076481835564,5.074569789674952,13.74187380497132,3.4276563677467973,3.952621200329557,290.9483747609943,367.03441682600385,66.79349904397705,3.0803059273422564,17.152963671128106,9134.770554493309,559.6959847036329,141.21032504780115,9920.583173996176
18,55,3.3897637795275593,3.8976377952755907,13.763779527559056,4.401010101010101,5.2088581639270615,409.7755905511811,423.54133858267716,197.38779527559055,1.1574803149606299,18.3996062992126,12873.852362204723,474.8897637795276,2654.216535433071,13448.484251968504
19,37,2.484848484848485,4.501010101010101,12.12929292929293,3.246858168761221,3.7919878297908602,267.4141414141414,326.3212121212121,54.30707070707071,3.2505050505050503,16.31919191919192,9349.012121212121,501.1636363636364,5845.729292929293,9254.454545454546
20,104,4.9468302658486705,5.517382413087935,9.629856850715747,2.641957005189029,3.0513216487323307,383.2617586912065,465.42535787321066,158.96319018404907,6.934560327198364,19.715746421267895,15341.453987730061,1488.2331288343557,26.879345603271982,12911.329243353783
21,40,4.606765327695561,5.539112050739957,11.684989429175475,2.9412213740458015,3.500611439673009,472.82241014799155,550.8350951374207,255.6215644820296,9.792811839323468,21.09936575052854,27668.194503171246,2501.615221987315,172.33826638477802,16668.636363636364
22,50,1.642701525054466,4.89760348583878,11.882352941176471,2.7615658362989324,3.3234813963572134,246.400871459695,295.52287581699346,48.745098039215684,2.7450980392156863,15.366013071895425,4264.7952069716775,261.72331154684093,6996.42265795207,8274.346405228758
23,75,3.502212389380531,5.134955752212389,13.119469026548673,3.2369668246445498,3.5846066544075392,290.2234513274336,335.57522123893807,76.71017699115045,5.3053097345132745,16.484513274336283,11159.137168141593,524.433628318584,126.65707964601769,10335.984513274336
24,114,5.952272727272727,5.954545454545454,11.138636363636364,2.8702290076335877,3.479895333795735,393.6454545454545,457.05,167.47727272727272,8.518181818181818,19.161363636363635,15894.243181818181,1422.5386363636364,30.786363636363635,13753.215909090908
25,25,8.006896551724138,5.620689655172414,7.967816091954023,2.842126789366053,3.4974041680575256,550.0114942528736,587.1540229885057,310.95862068965516,9.183908045977011,21.71954022988506,20262.255172413792,3486.6275862068965,1666.1264367816093,19284.48275862069
26,9,7.713947990543735,3.8770685579196216,10.768321513002364,4.767073170731708,5.371863446508836,498.39479905437355,530.5650118203309,256.82978723404256,11.645390070921986,20.8983451536643,19580.172576832152,3048.65011820331,66.0614657210402,17888.25059101655
27,74,7.724390243902439,4.185365853658537,9.324390243902439,4.073426573426572,5.007995216165948,596.1073170731707,577.0317073170731,305.04146341463417,16.482926829268294,21.978048780487804,22807.19512195122,3467.3853658536586,6.18780487804878,21510.439024390245
28,84,1.8073170731707318,5.4365853658536585,12.114634146341464,2.560789591745177,2.9127815917145186,257.909756097561,315.23414634146343,29.390243902439025,2.0926829268292684,15.773170731707317,6361.519512195122,228.109756097561,504.87560975609756,8418.878048780487
29,41,5.365196078431373,4.262254901960785,11.132352941176471,3.870615296147211,4.572135673422438,445.6372549019608,500.30392156862746,215.26470588235293,12.681372549019608,20.46323529411765,12587.610294117647,1931.264705882353,324.1985294117647,16151.850490196079
30,20,3.4292803970223327,5.739454094292804,11.342431761786601,2.5737137916126245,3.0263800749842935,342.7940446650124,381.9801488833747,113.15632754342431,8.885856079404466,17.42183622828784,9978.116625310173,1643.955334987593,135.58312655086849,11336.178660049629
31,53,5.177545691906005,5.289817232375979,12.248041775456919,3.2941757156959524,3.874136021574971,507.88772845953,475.37859007832895,280.2088772845953,9.514360313315926,19.671018276762403,17684.556135770235,5034.671018276762,51.58485639686684,17336.083550913838
