,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.757537688442211,5.709798994974874,12.403266331658292,2.6552255225522554,3.1046534373638646,291.22361809045225,324.6494974874372,58.564070351758794,2.079145728643216,16.358040201005025,8234.384422110552,227.64070351758795,260.52386934673365,9832.424623115578
1,16,2.921167883211679,5.843795620437956,12.280291970802919,2.6012990257307016,3.066640112070554,326.85839416058394,392.2832116788321,118.22919708029197,2.242335766423358,18.24233576642336,10509.169343065692,151.4029197080292,13.347445255474453,11258.861313868612
2,107,2.822840409956076,5.978038067349927,14.67203513909224,2.9265246142542245,3.3757280576496926,269.5344070278185,331.6764275256223,36.8199121522694,1.1742313323572473,16.6398243045388,10349.133235724745,104.89019033674964,349.00439238653,9262.086383601756
3,88,2.573692551505547,5.833597464342314,12.553090332805072,2.5930453681064924,3.002294448453673,284.6259904912837,368.6592709984152,52.01584786053883,3.1061806656101427,17.412044374009508,10351.534072900158,136.09508716323296,15.51822503961965,9401.870047543582
4,65,4.27741935483871,5.237096774193549,13.538709677419355,3.401909454881429,4.0513872462662786,346.7225806451613,415.5032258064516,137.96935483870968,3.3741935483870966,18.574193548387097,12657.927419354839,167.03064516129032,0.7903225806451613,11601.911290322581
5,7,3.154351395730706,5.8407224958949095,12.137931034482758,2.6182175991003658,3.0880815020593344,295.1264367816092,374.8981937602627,92.60098522167488,2.799671592775041,17.64367816091954,12077.167487684728,310.01149425287355,8.459770114942529,9988.415435139574
6,13,6.300675675675675,4.268581081081081,10.412162162162161,3.9153146022952123,4.756888377200877,477.0320945945946,526.347972972973,239.39527027027026,12.511824324324325,20.79222972972973,19230.971283783783,1136.3766891891892,7.356418918918919,17163.496621621623
7,51,4.437386569872959,6.0798548094373865,13.21415607985481,2.9032835820895526,3.61506208641364,307.016333938294,350.06533575317604,86.29038112522686,20.662431941923774,17.294010889292196,18101.629764065336,189.64428312159708,60.851179673321234,10801.978221415608
8,8,6.712727272727273,3.5854545454545454,8.332727272727272,4.196247464503043,4.94738210022301,540.9145454545454,517.6818181818181,271.14181818181817,15.452727272727273,20.361818181818183,16711.18909090909,4371.872727272727,0.0,18825.927272727273
9,87,2.4503676470588234,5.915441176470588,13.979779411764707,2.7775015537600996,3.210486969537575,260.88235294117646,302.5422794117647,36.20404411764706,2.4816176470588234,15.501838235294118,7125.492647058823,174.99448529411765,178.7996323529412,8818.400735294117
10,28,1.881578947368421,5.5394736842105265,12.530075187969924,2.6016287750254494,3.1210032276927455,292.85714285714283,359.96804511278197,63.045112781954884,2.819548872180451,16.981203007518797,5556.922932330827,201.41917293233084,23.727443609022558,9288.223684210527
11,5,2.471042471042471,5.915057915057915,12.571428571428571,2.5430809399477807,3.0586238325734123,283.2972972972973,334.3822393822394,68.96138996138995,0.7992277992277992,16.747104247104247,8948.795366795366,205.2972972972973,351.4594594594595,9874.353281853282
12,106,7.893700787401575,4.047244094488189,11.169291338582678,4.71011673151751,5.635441734555908,509.75787401574803,571.1397637795276,262.56102362204723,7.4704724409448815,21.562992125984252,23128.543307086613,877.8602362204724,0.1594488188976378,18029.291338582676
13,63,7.510121457489879,3.437246963562753,10.354251012145749,5.197290930506478,6.066598313966735,496.68218623481783,527.5708502024291,243.71052631578948,10.404858299595142,20.96153846153846,19698.663967611337,3788.9736842105262,24.641700404858298,18185.354251012144
14,54,6.608247422680412,3.090721649484536,8.441237113402062,4.869246164109406,5.804689234019131,508.1567010309278,521.4742268041238,224.1319587628866,15.622680412371134,20.593814432989692,17551.144329896906,4111.715463917526,1420.3072164948453,17358.381443298967
15,55,3.4285714285714284,3.842436974789916,13.745798319327731,4.46965554948059,5.30240941364891,409.172268907563,421.55252100840335,197.28781512605042,1.1050420168067228,18.363445378151262,12888.350840336134,471.2626050420168,2735.623949579832,13464.51680672269
16,37,2.4743589743589745,4.487179487179487,12.038461538461538,3.2342857142857144,3.7741678697608183,267.80982905982904,324.508547008547,54.77136752136752,3.2243589743589745,16.29059829059829,9203.596153846154,494.6880341880342,5783.649572649572,9270.181623931623
17,104,4.887912087912088,5.5054945054945055,9.586813186813187,2.6291417165668665,3.0118831516827638,382.7274725274725,461.73846153846154,158.5978021978022,6.854945054945055,19.64835164835165,15290.887912087912,1484.7428571428572,0.0,12838.65934065934
18,68,3.5275229357798166,5.522935779816514,15.46788990825688,3.439368770764119,3.9414706175128464,268.41284403669727,313.57339449541286,41.0045871559633,3.261467889908257,16.40137614678899,9520.899082568807,233.66743119266056,23.860091743119266,9927.385321100917
19,60,3.69954128440367,5.0,13.938073394495413,3.5275229357798166,4.110255379926184,291.3532110091743,365.8967889908257,67.6651376146789,3.0160550458715596,17.18807339449541,9223.589449541285,570.5137614678899,143.25229357798165,9981.548165137614
20,39,9.283372365339579,3.477751756440281,9.31615925058548,5.348148148148148,6.310872441375954,536.632318501171,589.8243559718969,290.27400468384076,18.278688524590162,21.852459016393443,23572.325526932083,2442.913348946136,0.0,19612.91569086651
21,40,4.6745283018867925,5.490566037735849,11.608490566037736,2.9656357388316152,3.5391265087341086,469.8820754716981,554.3537735849056,255.94811320754718,9.77122641509434,21.17452830188679,27711.471698113208,2510.7311320754716,190.97877358490567,16605.754716981133
22,50,1.618705035971223,4.860911270983213,12.107913669064748,2.8238776517020225,3.4369062658631004,247.11510791366908,293.9280575539568,48.016786570743406,2.6211031175059953,15.364508393285371,4201.79376498801,248.45803357314148,7177.417266187051,8290.74340527578
23,25,8.067469879518072,5.585542168674698,8.040963855421687,2.8839516824849007,3.5548938491931517,550.7060240963856,587.7710843373494,313.0409638554217,9.0,21.766265060240965,20374.086746987952,3503.3253012048194,1721.744578313253,19357.168674698794
24,75,3.555282555282555,5.085995085995086,13.341523341523342,3.3222222222222224,3.6204395454395453,292.9213759213759,336.6560196560197,78.83538083538083,5.275184275184275,16.574938574938574,11225.358722358722,537.3857493857494,139.2113022113022,10500.589680589681
25,114,5.801033591731266,5.979328165374677,11.191214470284237,2.841832324978392,3.5048764133807455,380.1421188630491,444.015503875969,156.2454780361757,7.741602067183463,18.956072351421188,15364.385012919896,1315.4961240310076,35.002583979328165,13334.53488372093
26,74,7.730569948186528,4.191709844559585,9.316062176165802,4.066749072929543,4.962417123751321,596.9689119170985,575.6295336787565,307.7720207253886,16.204663212435232,22.010362694300518,22996.163212435233,3489.458549222798,6.572538860103627,21621.930051813473
27,41,5.286532951289399,4.223495702005731,11.212034383954155,3.9063772048846674,4.7043946581912195,441.3209169054441,494.55014326647563,213.84527220630372,12.541547277936964,20.432664756446993,12334.724928366762,1867.458452722063,344.36103151862466,16139.369627507163
28,36,7.55425219941349,4.826979472140763,9.495601173020528,3.532199270959903,4.425809023169727,473.4633431085044,518.6539589442815,248.7624633431085,13.331378299120235,20.451612903225808,20739.33431085044,1895.507331378299,3316.0058651026393,15754.090909090908
29,96,3.3067846607669615,4.640117994100295,13.094395280235988,3.534647171010808,4.269230593235018,402.28908554572274,451.1533923303835,175.01769911504425,4.825958702064897,19.32448377581121,10907.353982300885,1214.9587020648967,20.57227138643068,13608.952802359881
30,11,7.5828402366863905,4.180473372781065,7.594674556213018,3.630573248407644,4.572490305552436,616.6213017751479,582.198224852071,331.65976331360946,21.115384615384617,21.585798816568047,21708.689349112425,5581.331360946746,9.967455621301776,21174.6449704142
31,9,7.684049079754601,3.9693251533742333,11.039877300613497,4.717156105100464,5.237538415912649,492.26993865030676,521.8680981595093,256.2852760736196,10.809815950920246,20.855828220858896,19598.9509202454,3042.98773006135,71.88036809815951,17887.39263803681
32,70,8.776073619631902,4.174846625766871,8.070552147239264,4.035268185157972,5.081039357173519,491.6042944785276,513.4509202453987,205.75153374233128,12.693251533742332,20.466257668711656,18340.0490797546,2158.622699386503,277.680981595092,16861.748466257668
33,71,3.0564263322884013,6.836990595611285,17.012539184952978,2.9353507565337007,3.447200023991007,262.3510971786834,329.7899686520376,40.07210031347962,1.2539184952978055,16.109717868338556,8058.065830721003,208.1473354231975,272.5391849529781,8610.329153605016
34,31,2.9240506329113924,4.80379746835443,14.031645569620252,3.5296442687747036,4.047216031155904,246.03164556962025,361.35759493670884,41.24050632911393,2.518987341772152,17.39873417721519,9484.10759493671,216.91455696202533,80.01898734177215,8634.240506329113
35,46,8.29746835443038,3.6772151898734178,7.651898734177215,4.337349397590361,5.453303149030997,631.2215189873418,647.0094936708861,319.496835443038,15.30379746835443,22.13607594936709,19519.724683544304,4711.629746835443,0.0,20606.0917721519
36,53,5.421725239616613,5.325878594249201,12.504792332268371,3.365926814637073,3.9941019446422565,509.5623003194888,476.297124600639,288.04153354632587,9.249201277955272,19.77955271565495,18216.9392971246,5026.821086261981,54.42811501597444,17673.5303514377
37,97,2.8279220779220777,4.2727272727272725,10.146103896103897,3.0364741641337387,3.636095136825656,404.65584415584414,462.79545454545456,161.2564935064935,3.3863636363636362,19.496753246753247,8611.506493506493,424.73376623376623,63.47077922077922,13701.314935064935
38,20,2.948051948051948,5.568181818181818,11.152597402597403,2.5323615160349853,3.042051752360194,329.0097402597403,363.5422077922078,101.94805194805195,7.9058441558441555,17.006493506493506,8360.347402597403,1414.642857142857,160.0616883116883,10863.165584415585
39,95,5.67109634551495,3.8637873754152823,8.940199335548172,3.781599312123818,4.590675262353003,542.7109634551495,554.6744186046511,278.843853820598,15.056478405315614,20.790697674418606,14072.58803986711,4786.976744186047,345.64119601328906,18000.116279069767
40,18,6.8338983050847455,4.061016949152543,8.542372881355933,3.7863105175292153,4.787765915816763,547.1966101694916,576.7898305084746,320.5050847457627,9.32542372881356,21.667796610169493,17681.630508474576,3719.993220338983,0.0,19636.813559322032
41,84,1.894915254237288,5.277966101694915,12.213559322033898,2.673089274245344,3.0335250013639845,263.47118644067797,307.2779661016949,31.054237288135592,1.8610169491525423,15.657627118644069,6419.454237288136,225.77966101694915,658.3118644067797,8576.71186440678
42,109,6.563380281690141,3.7007042253521125,9.264084507042254,4.276879162702189,4.76815637414229,627.3978873239437,516.0140845070423,371.59507042253523,11.401408450704226,20.97887323943662,21755.890845070422,7772.929577464789,6.75,22979.771126760563
43,64,2.585714285714286,6.167857142857143,11.225,2.239143022582513,2.5323686409295654,301.45714285714286,383.51428571428573,99.51428571428572,3.192857142857143,17.603571428571428,10705.94642857143,1894.1,117.81071428571428,10316.892857142857
44,76,7.161870503597123,4.485611510791367,6.467625899280575,3.038492381716119,3.657970297089002,522.615107913669,537.7589928057554,262.10791366906477,17.636690647482013,20.798561151079138,19493.42086330935,1524.4892086330935,0.0,17773.59712230216
45,23,2.184115523465704,5.064981949458484,13.942238267148014,3.183891660727013,3.5179337409481812,254.25270758122744,326.58483754512633,54.288808664259925,1.812274368231047,16.67509025270758,7440.931407942238,135.10108303249098,515.1335740072202,9016.931407942238
46,30,3.626865671641791,5.977611940298507,11.033582089552239,2.452559300873908,2.8777173282770296,243.51119402985074,300.4813432835821,39.3955223880597,2.4328358208955225,15.350746268656716,8129.481343283582,276.0,3195.9776119402986,8193.992537313432
47,91,2.208835341365462,6.694779116465863,13.831325301204819,2.3959208158368326,2.7249799666171035,252.70682730923696,314.72289156626505,38.78313253012048,1.5461847389558232,15.610441767068274,6471.116465863453,262.26506024096386,9574.538152610441,7734.95983935743
48,4,7.57563025210084,4.96218487394958,10.046218487394958,3.551227773073666,4.544051006183359,514.4579831932773,543.7226890756302,280.89915966386553,17.554621848739497,21.23109243697479,21861.735294117647,2095.7100840336134,1624.0882352941176,18696.932773109245
49,17,8.609243697478991,4.407563025210084,9.995798319327731,4.221163012392754,4.905207910670096,549.6722689075631,612.4789915966387,313.33613445378154,7.617647058823529,22.189075630252102,22102.168067226892,1835.2016806722688,1721.142857142857,19987.773109243695
50,98,6.590717299578059,5.40084388185654,8.666666666666666,2.8249999999999997,3.5037350951907915,526.1856540084389,577.3502109704641,301.74261603375527,6.708860759493671,21.746835443037973,23054.632911392404,643.7004219409283,1227.9240506329113,19338.270042194094
51,90,1.8146551724137931,4.982758620689655,9.913793103448276,2.3538062283737027,2.8123927022010053,339.1336206896552,332.39224137931035,142.08189655172413,1.2025862068965516,16.56896551724138,10337.23275862069,172.08620689655172,3298.301724137931,11449.094827586207
52,27,2.7831858407079646,7.230088495575221,10.420353982300885,1.8261933904528764,2.1844555344880696,281.10176991150445,321.2920353982301,79.13716814159292,3.1371681415929205,15.995575221238939,8460.256637168142,2541.3451327433627,2.0309734513274336,9326.570796460177
53,49,6.203883495145631,4.529126213592233,9.354368932038835,3.435155412647374,4.257392917223014,488.3592233009709,517.7281553398059,239.45145631067962,8.131067961165048,20.54368932038835,16998.26699029126,4399.359223300971,0.0,17070.898058252427
54,2,6.669902912621359,6.155339805825243,8.45631067961165,2.4574132492113567,2.8117577877893414,386.59223300970876,436.5873786407767,153.93203883495147,2.3349514563106797,19.276699029126213,15116.922330097086,262.94174757281553,0.0,12995.703883495145
55,102,3.080808080808081,4.585858585858586,10.303030303030303,2.918502202643172,3.4634917411432564,421.5858585858586,499.57070707070704,182.42929292929293,5.929292929292929,19.82323232323232,14988.863636363636,1513.7323232323233,2667.348484848485,13964.494949494949
56,80,5.892307692307693,3.0358974358974358,7.907692307692308,4.545608108108109,5.607252747252748,583.6974358974359,530.8,299.02564102564105,11.707692307692307,20.912820512820513,19110.758974358974,6227.471794871795,71.70769230769231,20304.076923076922
57,48,5.81025641025641,3.4461538461538463,8.861538461538462,4.257440476190476,5.596892551892552,611.4410256410256,532.851282051282,325.73846153846154,12.364102564102565,20.553846153846155,18846.348717948717,5889.953846153846,0.0,20326.333333333332
58,77,6.124352331606217,3.569948186528497,11.404145077720207,4.910014513788099,5.997180726584872,487.2538860103627,495.78756476683935,244.5440414507772,12.865284974093264,20.27461139896373,14658.124352331606,5316.108808290155,15615.471502590673,17340.181347150257
59,100,2.5751295336787563,7.051813471502591,14.072538860103627,2.360764144011756,2.5923482461694896,259.7046632124352,381.79274611398966,52.55958549222798,1.3523316062176165,17.60621761658031,8783.569948186529,107.11917098445596,411.0,8749.689119170984
60,69,4.5132275132275135,5.814814814814815,12.878306878306878,2.990900818926297,3.636655819195502,419.73015873015873,425.8095238095238,120.74074074074075,3.7195767195767195,19.052910052910054,13956.687830687832,546.3068783068783,265.6190476190476,14702.857142857143
61,1,7.053191489361702,2.4840425531914896,5.047872340425532,4.87152034261242,5.682812164195143,694.5957446808511,706.0106382978723,452.8563829787234,17.76063829787234,22.893617021276597,17204.10106382979,5291.281914893617,37.42553191489362,25212.739361702126
62,83,1.481283422459893,5.112299465240642,12.609625668449198,2.756276150627615,3.091801187523113,251.45989304812835,320.6631016042781,33.77005347593583,1.8235294117647058,16.197860962566846,3500.695187165775,107.6096256684492,1565.2727272727273,8500.72192513369
63,99,4.885245901639344,4.448087431693989,10.12568306010929,3.3746928746928746,4.6160077778930235,488.73770491803276,526.0874316939891,272.8087431693989,6.8743169398907105,21.02185792349727,23146.20218579235,3305.8852459016393,180.34972677595627,17870.846994535517
64,73,5.388888888888889,4.027777777777778,9.327777777777778,3.653793103448276,4.363199948199949,865.0055555555556,606.3722222222223,393.6388888888889,3.3722222222222222,22.255555555555556,25055.416666666668,3916.8444444444444,10.044444444444444,31543.5
65,43,7.5251396648044695,4.307262569832402,9.11731843575419,3.8638132295719845,4.597558276608556,480.2067039106145,528.0111731843575,253.00558659217876,14.100558659217878,20.977653631284916,19676.94413407821,3641.122905027933,4.603351955307263,16970.36312849162
66,93,8.125,3.3068181818181817,8.090909090909092,4.903780068728524,6.197970984192575,534.9772727272727,580.1590909090909,264.5738636363636,11.664772727272727,21.710227272727273,17889.522727272728,3247.5795454545455,0.0,18867.613636363636
67,57,2.0114285714285716,3.8857142857142857,10.16,3.1323529411764706,3.7815281385281385,382.14285714285717,415.9371428571429,132.78285714285715,6.337142857142857,18.388571428571428,6610.845714285714,469.44,6987.5771428571425,13297.6
68,111,3.022988505747126,5.603448275862069,10.798850574712644,2.4666666666666663,2.8681198909647185,228.88505747126436,297.55172413793105,30.166666666666668,2.442528735632184,15.362068965517242,5234.885057471264,169.816091954023,5765.609195402299,7811.867816091954
69,62,2.9107142857142856,6.113095238095238,15.56547619047619,3.022395326192794,3.379443341050484,301.6607142857143,315.76785714285717,21.541666666666668,0.7202380952380952,15.68452380952381,7730.113095238095,119.57142857142857,908.625,9691.458333333334
70,33,3.5238095238095237,4.357142857142857,11.601190476190476,3.4713114754098364,4.081708883048169,467.6845238095238,466.61309523809524,217.0952380952381,19.81547619047619,20.029761904761905,15284.797619047618,2066.309523809524,1286.702380952381,16505.47619047619
71,15,6.785276073619632,4.693251533742331,9.94478527607362,3.564705882352941,4.067077996985972,489.5276073619632,535.4049079754601,289.0674846625767,21.171779141104295,21.552147239263803,21492.674846625767,2719.4601226993864,0.0,18477.515337423312
72,38,3.1901840490797544,5.1656441717791415,11.061349693251534,2.7589073634204273,3.2483665278143805,407.8282208588957,481.6196319018405,194.34969325153375,4.828220858895706,20.085889570552148,10842.926380368099,2349.9079754601225,359.65644171779144,14116.196319018405
73,3,2.5493827160493825,6.283950617283951,12.216049382716049,2.3497053045186638,2.762396811007922,230.0679012345679,304.51234567901236,27.425925925925927,3.845679012345679,16.160493827160494,7515.79012345679,175.8641975308642,79.54320987654322,8320.277777777777
74,47,8.031645569620252,4.2405063291139244,8.39240506329114,3.8731343283582085,4.559478601567209,515.1392405063291,542.2911392405064,274.59493670886076,24.29113924050633,21.018987341772153,22300.113924050635,4635.481012658228,128.44303797468353,17995.1582278481
75,108,2.4935064935064934,4.837662337662338,11.487012987012987,2.88993288590604,3.624780504488297,395.5064935064935,441.27272727272725,191.0064935064935,4.909090909090909,18.941558441558442,13198.149350649352,1357.6688311688313,2507.3571428571427,13262.922077922078
76,34,6.728476821192053,4.509933774834437,8.62251655629139,3.403817914831131,4.164462009660685,521.9735099337748,487.9801324503311,317.4569536423841,13.19205298013245,20.6158940397351,35931.21854304636,57.19867549668874,246.94039735099338,18861.953642384105
77,45,6.101351351351352,6.027027027027027,10.141891891891891,2.6950672645739906,3.50463927963928,425.6081081081081,462.7972972972973,215.92567567567568,8.047297297297296,19.763513513513512,23280.594594594593,5211.331081081081,900.4324324324324,14601.081081081082
78,81,7.843537414965986,4.5646258503401365,8.619047619047619,3.6065573770491803,4.363785836234816,500.8095238095238,512.8367346938776,230.2925170068027,13.673469387755102,20.374149659863946,16279.938775510203,3880.918367346939,1.782312925170068,17150.47619047619
79,35,9.021739130434783,4.115942028985507,10.833333333333334,4.823943661971832,5.548740510697033,561.5507246376811,523.3333333333334,313.0072463768116,19.659420289855074,21.268115942028984,30034.021739130436,3992.550724637681,0.0,20325.326086956524
80,6,4.248175182481752,4.0,9.489051094890511,3.434306569343066,4.2964106655712495,478.7664233576642,489.3138686131387,238.84671532846716,12.788321167883211,19.445255474452555,11364.240875912408,3979.5109489051097,0.0,15620.182481751825
81,14,3.8863636363636362,6.765151515151516,11.765151515151516,2.3135498320268755,2.7156627463445644,282.780303030303,341.90909090909093,46.27272727272727,1.0227272727272727,16.21212121212121,10200.090909090908,144.7651515151515,284.92424242424244,8580.719696969696
82,32,4.840909090909091,6.166666666666667,12.840909090909092,2.8673218673218677,3.024578417225476,275.7878787878788,369.5984848484849,42.92424242424242,1.5909090909090908,17.613636363636363,10298.833333333332,273.5681818181818,65.87878787878788,9772.045454545454
83,112,2.50381679389313,5.152671755725191,11.419847328244275,2.7022222222222223,3.160265222478963,292.0763358778626,331.618320610687,76.61832061068702,2.053435114503817,16.290076335877863,9981.870229007634,254.3740458015267,78.61832061068702,9405.801526717558
84,12,7.259541984732825,3.6106870229007635,8.17557251908397,4.274841437632135,4.661302099088359,545.4427480916031,566.8167938931298,348.08396946564886,11.381679389312977,21.709923664122137,20372.557251908398,3404.4198473282445,0.0,21186.106870229007
85,44,9.077519379844961,4.209302325581396,7.829457364341085,4.016574585635358,5.105744599930646,529.937984496124,549.9302325581396,254.06976744186048,12.069767441860465,20.697674418604652,20584.4496124031,2847.1162790697676,186.48062015503876,17843.4496124031
86,92,5.9921259842519685,5.0078740157480315,10.023622047244094,3.19811320754717,3.7171303543350787,389.6062992125984,423.251968503937,137.16535433070865,5.866141732283465,18.566929133858267,13554.385826771653,1967.0787401574803,115.99212598425197,13667.75590551181
87,58,5.586206896551724,4.681034482758621,9.137931034482758,3.1454880294659295,3.919895071403692,368.4310344827586,412.86206896551727,148.02586206896552,6.456896551724138,18.67241379310345,14373.637931034484,2461.948275862069,1346.2327586206898,13108.318965517241
88,79,2.168141592920354,5.946902654867257,12.079646017699115,2.395833333333333,2.8334805189893686,263.92035398230087,269.43362831858406,51.53982300884956,1.8849557522123894,14.548672566371682,8761.469026548673,1179.8230088495575,361.716814159292,8593.58407079646
89,10,8.01834862385321,2.6513761467889907,6.807339449541284,5.591695501730104,6.259512887723897,600.9816513761468,582.559633027523,315.42201834862385,18.220183486238533,21.229357798165136,20306.56880733945,5920.587155963302,1.0275229357798166,20724.495412844037
90,110,3.2660550458715596,6.091743119266055,12.963302752293577,2.6641566265060237,3.3124737954675894,326.0091743119266,401.2844036697248,84.80733944954129,2.2660550458715596,18.954128440366972,13429.357798165138,134.9724770642202,3179.9633027522937,11399.724770642202
91,29,2.537037037037037,3.9537037037037037,11.416666666666666,3.5292740046838404,4.266098484848484,368.35185185185185,448.6388888888889,172.05555555555554,3.2314814814814814,19.15740740740741,10368.0,623.6944444444445,1407.9351851851852,12523.333333333332
92,78,4.703703703703703,4.935185185185185,10.833333333333334,3.1482176360225145,4.035604493243382,383.02777777777777,455.94444444444446,146.33333333333334,7.62962962962963,19.314814814814813,13653.157407407407,1481.6666666666667,660.4444444444445,12299.351851851852
93,89,3.386138613861386,3.732673267326733,12.851485148514852,4.350132625994695,5.252574900347177,572.990099009901,433.4950495049505,419.2970297029703,5.554455445544554,19.821782178217823,23980.20792079208,1863.0594059405942,307.9207920792079,22440.59405940594
94,56,9.584158415841584,4.158415841584159,8.207920792079207,4.2785714285714285,5.238326332633263,516.5841584158416,549.0891089108911,220.5049504950495,11.881188118811881,21.198019801980198,20144.247524752474,6320.663366336634,7.336633663366337,17683.61386138614
95,94,4.785714285714286,3.377551020408163,8.775510204081632,4.015105740181269,4.998565635045227,609.1224489795918,606.4795918367347,398.61224489795916,13.693877551020408,22.56122448979592,22555.520408163266,4492.2040816326535,0.0,22651.275510204083
96,67,7.764044943820225,4.101123595505618,13.55056179775281,5.197260273972603,5.231026963049435,535.1573033707865,570.0898876404494,316.0112359550562,10.898876404494382,21.55056179775281,29107.460674157304,1909.247191011236,272.7191011235955,20253.426966292136
