,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.720679012345679,5.567901234567901,12.242283950617283,2.687361419068736,3.054265896569137,291.641975308642,320.36574074074076,57.06944444444444,2.057098765432099,16.205246913580247,8096.728395061728,228.95524691358025,289.27777777777777,9760.208333333334
1,16,2.982269503546099,5.6879432624113475,12.367021276595745,2.69856608478803,3.21950328576189,333.2074468085106,396.1950354609929,122.83865248226951,2.2819148936170213,18.398936170212767,10542.074468085106,166.93617021276594,16.21099290780142,11540.735815602837
2,8,6.670611439842209,3.560157790927022,8.305719921104536,4.206648199445983,4.947340088686243,542.6252465483235,515.7495069033531,269.57199211045366,15.485207100591715,20.357001972386588,16607.635108481263,4375.136094674556,0.0,18839.339250493096
3,5,2.4890219560878246,5.908183632734531,12.602794411177644,2.554391891891892,3.089457359953133,283.7784431137725,335.2694610778443,68.69860279441117,0.7904191616766467,16.788423153692616,8974.091816367265,205.69261477045907,363.38522954091815,9904.560878243514
4,28,1.8888888888888888,5.41010101010101,12.555555555555555,2.6699029126213594,3.165925128215681,296.6181818181818,363.3858585858586,64.31111111111112,2.824242424242424,17.036363636363635,5579.589898989899,210.56767676767677,25.501010101010102,9380.737373737375
5,107,2.7237113402061857,5.832989690721649,14.521649484536082,2.9565217391304346,3.3730939754959897,273.17731958762886,329.4082474226804,37.61237113402062,1.1422680412371133,16.62680412371134,10214.098969072165,113.87628865979381,491.3319587628866,9411.711340206186
6,37,2.4594594594594597,4.488738738738738,12.042792792792794,3.230807827395886,3.795182685807686,268.1554054054054,324.0833333333333,54.93693693693694,3.1914414414414414,16.29954954954955,9212.391891891892,505.5878378378378,5754.5675675675675,9302.792792792792
7,87,2.4042056074766354,5.883177570093458,13.89018691588785,2.7696584590945195,3.181164538228859,262.2102803738318,301.8855140186916,36.0911214953271,2.5046728971962615,15.537383177570094,7085.957943925234,185.78504672897196,220.0607476635514,8810.992990654206
8,88,2.6099290780141846,5.657210401891253,12.156028368794326,2.610112829084831,3.0234125895890602,294.89125295508273,371.54137115839245,59.84869976359338,3.3735224586288415,17.48936170212766,10372.801418439716,149.98581560283688,12.624113475177305,9728.687943262412
9,106,7.766423357664234,4.043795620437956,11.111922141119221,4.668471720818291,5.662023607644046,510.1362530413625,562.0194647201946,256.0462287104623,7.294403892944039,21.416058394160583,22989.11922141119,868.425790754258,0.0,17972.019464720193
10,54,6.638613861386139,2.9975247524752473,8.381188118811881,5.0107349298100745,6.029670556341348,514.7425742574258,521.3366336633663,222.6089108910891,15.824257425742575,20.52227722772277,17545.314356435643,4321.5,1417.700495049505,17414.096534653465
11,55,3.3007712082262213,3.6889460154241647,13.737789203084834,4.6188153310104525,5.435509384930978,409.706940874036,417.9383033419023,192.5167095115681,1.0591259640102828,18.20822622107969,12669.321336760924,470.5655526992288,2835.7172236503857,13350.141388174807
12,65,4.03421052631579,5.110526315789474,13.652631578947368,3.4608650875386195,4.280346371464793,346.0078947368421,407.2526315789474,133.16315789473686,3.2342105263157896,18.492105263157896,12592.842105263158,185.3736842105263,1.2894736842105263,11724.736842105263
13,63,7.451871657754011,3.4411764705882355,10.39572192513369,5.186480186480186,6.092935755569445,499.2513368983957,518.8582887700535,240.3422459893048,10.101604278074866,20.871657754010695,19650.181818181816,3952.524064171123,32.54812834224599,18261.711229946523
14,51,4.32171581769437,5.750670241286863,12.906166219839141,2.995804195804196,3.7249395488336505,312.9195710455764,350.96246648793567,91.21447721179625,20.890080428954423,17.39946380697051,18721.678284182304,190.07506702412869,89.87131367292226,11110.844504021448
15,25,8.102777777777778,5.525,8.197222222222223,2.950226244343891,3.6917681023492426,548.7333333333333,584.7333333333333,304.22222222222223,8.652777777777779,21.766666666666666,20422.547222222223,3464.9444444444443,1797.5194444444444,19255.23611111111
16,104,4.81058495821727,5.367688022284122,9.662952646239555,2.6964193046185785,3.0991523410047086,386.97771587743733,459.9805013927577,158.05292479108635,6.50974930362117,19.618384401114206,15466.92757660167,1445.699164345404,0.0,12901.058495821728
17,74,7.797142857142857,4.134285714285714,9.22,4.116102280580511,5.101677306820164,601.92,575.4885714285714,309.0571428571429,15.942857142857143,22.04,23098.717142857142,3532.88,7.248571428571428,21875.22857142857
18,50,1.6131805157593122,4.716332378223496,11.962750716332378,2.8784933171324423,3.5551524645364188,248.96275071633238,292.0085959885387,46.59312320916906,2.5587392550143266,15.217765042979943,4152.538681948424,249.0,7191.017191977077,8186.719197707736
19,13,6.2398843930635834,4.205202312138728,10.410404624277456,3.9594501718213055,4.730719136354974,480.8265895953757,521.2312138728323,242.9479768786127,12.632947976878613,20.786127167630056,19787.42196531792,1191.0317919075144,12.586705202312139,17799.147398843932
20,96,3.286153846153846,4.636923076923077,13.058461538461538,3.5248838752488383,4.222889268850808,403.1907692307692,450.72,174.55692307692308,4.766153846153847,19.304615384615385,10838.24,1187.1015384615384,21.45846153846154,13613.123076923077
21,11,7.585209003215434,4.186495176848875,7.610932475884244,3.6298003072196616,4.4534315095408346,618.3536977491962,581.5466237942122,332.4501607717042,20.408360128617364,21.64630225080386,22060.807073954984,5664.08038585209,10.832797427652734,21391.334405144695
22,39,9.141414141414142,3.4545454545454546,9.407407407407407,5.369395711500975,6.426391135987096,540.1481481481482,585.1717171717172,292.989898989899,18.424242424242426,21.791245791245792,23727.45791245791,2574.3299663299663,0.0,19802.643097643097
23,7,3.5068493150684934,5.633561643835616,11.263698630136986,2.621884498480243,3.0942660839921112,307.9006849315069,382.2808219178082,102.5068493150685,3.910958904109589,17.784246575342465,12515.821917808218,381.17808219178085,9.01027397260274,10383.88698630137
24,20,2.975862068965517,5.517241379310345,10.972413793103449,2.5281249999999997,3.016630534216741,329.45862068965516,363.0586206896552,102.04482758620689,7.886206896551724,17.017241379310345,8360.034482758621,1390.2620689655173,166.55862068965519,10901.879310344828
