,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,16,3.0379644588045234,5.794022617124394,12.406300484652666,2.6655513732050746,3.1089824411073104,330.0912762520194,406.25767366720515,109.9410339256866,2.4676898222940227,18.17124394184168,10704.939418416801,164.4103392568659,49.0,10905.270597738288
1,86,2.8178070898598517,5.6751854905193735,13.132728771640561,2.810575246949448,3.280693188143724,287.9051937345425,339.02967848309976,59.563891178895304,2.236603462489695,16.50123660346249,8600.244847485574,228.92992580379226,251.32316570486398,9556.331409727947
2,107,2.824612403100775,5.9476744186046515,14.484496124031008,2.9102313457152165,3.3055051555175305,267.6065891472868,340.05523255813955,35.96996124031008,1.2432170542635659,16.551356589147286,10277.226744186048,108.91279069767442,404.4641472868217,8908.58042635659
3,87,2.513671875,5.9296875,14.33984375,2.8422266139657446,3.2295145860291345,254.1416015625,316.8935546875,33.3779296875,2.423828125,15.7412109375,7426.0712890625,172.3076171875,133.6630859375,8539.921875
4,13,5.949290060851927,4.155172413793103,10.308316430020284,3.9126189895045154,4.640940083130753,481.9158215010142,536.790060851927,227.94117647058823,11.956389452332656,20.675456389452332,18700.22920892495,1078.9695740365112,16.988843813387422,16853.073022312372
5,51,4.308695652173913,6.229347826086957,13.21304347826087,2.812772640027918,3.446839717515027,298.4673913043478,353.5597826086956,74.11521739130434,21.184782608695652,17.11413043478261,16869.861956521738,193.44891304347826,222.0554347826087,10181.717391304348
6,65,4.272933182332956,5.260475651189128,13.36466591166478,3.3528525296017224,3.9990857560081796,351.56398640996605,427.31823329558324,137.1109852774632,3.5300113250283127,18.71687429218573,12850.338618346546,170.519818799547,14.843714609286524,11601.659116647792
7,88,2.605392156862745,5.868872549019608,12.474264705882353,2.5694299436207975,2.9299301227015326,287.56495098039215,372.67401960784315,50.26960784313726,3.1580882352941178,17.392156862745097,10401.996323529413,151.87745098039215,67.46936274509804,9420.324754901962
8,39,8.68939393939394,3.5656565656565657,8.777777777777779,4.898725212464589,5.6545702789074,530.3939393939394,585.0808080808081,265.770202020202,17.022727272727273,21.349747474747474,22533.911616161615,2232.5227272727275,14.503787878787879,18517.632575757576
9,7,3.174029451137885,5.8192771084337345,12.078982597054885,2.6211180124223605,3.095567174533038,297.82463186077644,381.14725568942436,91.89290495314592,2.8781793842034804,17.72289156626506,12034.777777777777,313.53145917001336,13.957161981258366,10020.24765729585
10,8,6.8395573997233745,3.515905947441217,8.254495159059475,4.293076317859953,5.034948601805448,554.3181189488243,538.9737206085754,278.99031811894884,15.56984785615491,20.608575380359614,16942.762102351313,4354.759336099585,0.21300138312586445,19061.74273858921
11,68,3.555072463768116,5.45072463768116,15.12463768115942,3.4270140919968095,3.8875555979967746,269.8246376811594,319.463768115942,38.14492753623188,3.276811594202899,16.268115942028984,9435.379710144927,236.30144927536233,72.90869565217392,9624.427536231884
12,60,3.6281112737920935,5.049780380673499,13.503660322108345,3.3925775587126705,3.9642887497960273,293.3308931185944,372.2196193265007,66.21229868228404,3.269399707174231,17.128843338213763,9223.453879941435,593.0878477306003,237.8228404099561,9816.632503660323
13,54,6.697947214076247,3.1436950146627565,8.359237536656892,4.78964552238806,5.663212561306403,508.37536656891496,527.5395894428152,225.3475073313783,16.356304985337243,20.62316715542522,17976.648093841643,3955.5630498533724,1430.5615835777126,17240.960410557185
14,28,1.9454545454545455,5.672727272727273,12.584848484848484,2.561431623931624,3.0190363706406487,291.04848484848486,365.23333333333335,61.58030303030303,2.978787878787879,17.048484848484847,5761.736363636363,209.8242424242424,27.03939393939394,9252.401515151516
15,63,7.618461538461538,3.3676923076923075,10.176923076923076,5.284148012791229,6.090581141081141,498.59384615384613,538.6,237.07692307692307,11.096923076923076,20.93076923076923,19840.10153846154,3593.5969230769233,25.42923076923077,17886.976923076923
16,11,7.841368584758943,4.295489891135303,8.203732503888025,3.735336712527154,4.521828020778254,611.7620528771384,599.0295489891136,330.40124416796266,21.61275272161742,21.489891135303267,21586.64696734059,4511.608087091758,17.03421461897356,20575.085536547434
17,30,4.073208722741433,6.132398753894081,10.764797507788161,2.419608839217678,2.796818845540671,259.50623052959503,315.2897196261682,37.901869158878505,2.7320872274143304,15.54361370716511,9067.032710280373,368.8348909657321,2753.271028037383,8612.484423676013
18,27,2.7397708674304417,6.909983633387888,10.425531914893616,1.9052581714827097,2.1358456727584003,283.860883797054,341.9934533551555,69.29787234042553,3.8919803600654665,16.008183306055646,8554.16039279869,2493.659574468085,20.896890343698853,8977.675941080197
19,100,2.9503311258278146,6.826158940397351,14.177152317880795,2.5090953189425176,2.788484717220839,280.35099337748346,393.8973509933775,51.12582781456953,1.771523178807947,17.438741721854303,9819.225165562913,128.4569536423841,579.0149006622516,8931.316225165563
20,104,4.981099656357388,5.618556701030927,9.529209621993127,2.5825688073394497,2.965218293318657,382.1786941580756,468.3298969072165,157.31443298969072,7.176975945017182,19.65463917525773,15490.972508591065,1453.6134020618556,209.17869415807561,12767.310996563574
21,55,3.3793706293706296,3.972027972027972,13.659090909090908,4.289612676056337,5.097564275274065,413.47202797202794,426.40734265734267,198.979020979021,1.1940559440559442,18.46153846153846,12891.767482517484,542.5122377622378,2495.3426573426573,13539.012237762237
22,3,2.7841726618705036,6.048561151079137,11.697841726618705,2.3942908117752006,2.8348012912279454,236.43345323741008,329.14208633093523,25.526978417266186,4.089928057553957,16.138489208633093,7285.974820143885,230.18705035971223,82.2679856115108,8025.026978417266
23,106,7.790613718411552,4.11913357400722,11.054151624548737,4.574934268185802,5.512836461572924,508.4765342960289,570.9584837545126,262.33393501805057,7.422382671480144,21.5,22935.027075812275,847.2509025270758,0.8104693140794224,17958.276173285198
24,41,5.5974264705882355,4.056985294117647,11.023897058823529,4.0969642048029,4.858543361254759,459.8805147058824,516.7959558823529,219.35110294117646,13.290441176470589,20.50551470588235,13010.329044117647,2107.8694852941176,274.9889705882353,16174.20036764706
25,5,2.4655493482309123,5.93854748603352,12.519553072625698,2.5233615553465034,3.060295242056662,282.3519553072626,333.9925512104283,68.41154562383613,0.8119180633147114,16.700186219739294,8928.234636871508,201.11918063314712,339.02420856610803,9813.0260707635
26,37,2.472998137802607,4.5363128491620115,12.266294227188082,3.2491789819376025,3.7897571211118697,267.35754189944134,328.4115456238361,53.59217877094972,3.3482309124767227,16.307262569832403,9424.068901303539,502.2625698324022,5783.087523277467,9188.966480446927
27,50,1.674812030075188,4.9906015037593985,11.802631578947368,2.700564971751412,3.2441987732401265,246.7669172932331,297.8984962406015,47.817669172932334,2.7969924812030076,15.31203007518797,4395.454887218045,273.6203007518797,6933.037593984963,8219.125939849624
28,49,5.74274661508704,4.415860735009671,8.951644100580271,3.327639071397284,4.112565701008641,496.57833655705997,522.8336557059961,230.69245647969052,9.106382978723405,20.05029013539652,16383.58413926499,4454.212765957447,4.725338491295938,16545.328820116054
29,15,7.021400778210117,4.595330739299611,9.69260700389105,3.6371718882303132,4.253136503574247,509.52140077821014,551.6206225680934,266.7315175097276,19.250972762645915,21.19649805447471,20545.577821011673,2902.455252918288,5.797665369649805,17800.642023346303
30,109,6.767123287671233,3.5048923679060664,9.240704500978474,4.567280848687884,5.05901520744965,627.6673189823874,533.720156555773,364.0998043052838,13.050880626223092,20.94911937377691,21929.154598825833,7083.491193737769,7.442270058708415,22348.776908023483
31,76,7.346456692913386,4.210629921259843,6.77755905511811,3.354371201496026,3.9287225023445496,521.4685039370079,548.0944881889764,253.71653543307087,18.498031496062993,20.71062992125984,19528.799212598424,1580.0728346456692,6.230314960629921,17440.13779527559
