,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7471143756558236,5.719832109129066,12.716684155299056,2.7035406347459183,3.138382162608291,288.9811122770199,331.3315844700944,59.554039874081845,2.1353620146904513,16.455403987408186,8384.948583420777,222.9653725078699,245.9202518363064,9707.224554039874
1,16,2.959349593495935,5.850174216027875,12.29965156794425,2.608298590430812,3.019965752044559,325.2845528455285,396.6411149825784,112.8931475029036,2.264808362369338,18.182346109175377,10489.650406504064,153.00929152148663,21.274099883855982,11056.091753774681
2,107,2.829761904761905,5.996428571428571,14.508333333333333,2.8914036132618626,3.3289528719617727,268.0940476190476,336.6702380952381,36.61547619047619,1.2,16.62857142857143,10288.961904761905,107.425,325.6488095238095,9048.57142857143
3,13,6.131339401820546,4.158647594278284,10.36150845253576,3.9659161976235144,4.681738944482768,478.17815344603383,533.0091027308192,232.6475942782835,12.200260078023407,20.784135240572173,18807.06631989597,1094.7308192457738,8.862158647594278,16943.452535760727
4,65,4.215083798882682,5.238826815642458,13.325418994413408,3.3481738203145825,3.9673195926512967,346.6717877094972,418.5684357541899,136.50558659217876,3.4664804469273744,18.5768156424581,12640.837988826815,165.72625698324023,3.0558659217877095,11524.574022346369
5,7,3.1802816901408453,5.811267605633803,12.163380281690142,2.6403296170625303,3.138558583435344,296.9380281690141,380.0492957746479,91.46338028169014,2.8112676056338026,17.725352112676056,12066.595774647887,310.7112676056338,11.47887323943662,10014.38028169014
6,88,2.566951566951567,5.886039886039886,12.52991452991453,2.5648596321393997,2.9324233858798965,284.9031339031339,370.67663817663816,50.91168091168091,3.1196581196581197,17.403133903133902,10343.203703703704,133.8190883190883,21.928774928774928,9366.246438746439
7,51,4.416422287390029,6.093841642228739,13.085043988269796,2.871992300288739,3.595719607764631,303.6715542521994,351.30645161290323,80.9017595307918,20.825513196480937,17.14809384164223,17354.090909090908,190.76099706744867,77.79032258064517,10500.777126099707
8,87,2.488235294117647,5.91764705882353,14.123529411764705,2.807157057654075,3.1872093322623165,257.7,309.3573529411765,35.56470588235294,2.4397058823529414,15.66764705882353,7348.123529411765,172.35588235294117,147.575,8731.20588235294
9,28,1.9492063492063492,5.626984126984127,12.568253968253968,2.579971791255289,3.059295068713836,291.9968253968254,365.0079365079365,62.353968253968254,2.9603174603174605,17.05079365079365,5738.736507936508,214.54603174603176,26.484126984126984,9296.904761904761
