,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.744842562432139,5.711183496199783,12.659066232356135,2.697148288973384,3.143699940727628,289.10532030401737,329.7643865363735,59.37350705754614,2.1216069489685125,16.423452768729643,8346.366992399566,223.35396308360478,244.66775244299674,9737.980456026058
1,16,2.9583843329253368,5.850673194614443,12.253365973072215,2.5999999999999996,3.0340665966979956,326.0563035495716,396.0673194614443,114.2484700122399,2.296205630354957,18.216646266829866,10519.326805385557,150.65850673194615,16.39045287637699,11111.946144430845
2,107,2.849079754601227,6.006134969325154,14.534969325153375,2.89438202247191,3.340364083189208,268.41104294478527,336.2306748466258,36.471165644171776,1.1877300613496933,16.630674846625766,10303.359509202453,106.46134969325153,311.9398773006135,9064.877300613496
3,13,6.182312925170068,4.15374149659864,10.398639455782313,3.991811333114969,4.7232432646718365,479.15646258503403,533.3551020408163,234.1687074829932,12.236734693877551,20.821768707482992,18877.6231292517,1112.7020408163266,7.08843537414966,16990.965986394556
4,7,3.18,5.821428571428571,12.14,2.6316564417177917,3.1355975155796583,297.14714285714285,379.72,91.85285714285715,2.815714285714286,17.712857142857143,12067.93,312.8228571428571,7.36,10017.95
5,88,2.578034682080925,5.891618497109826,12.498554913294798,2.5589894530291883,2.934553781629606,284.8208092485549,370.34971098265896,51.171965317919074,3.128612716763006,17.397398843930635,10347.64450867052,132.71098265895955,14.923410404624278,9369.299132947977
6,65,4.262699564586357,5.262699564586357,13.436865021770682,3.3632101489244346,3.998931517200748,346.49492017416543,417.88969521044993,137.1233671988389,3.4963715529753268,18.613933236574745,12727.155297532656,165.4789550072569,0.7111756168359942,11572.082728592162
7,51,4.425531914893617,6.092705167173253,13.115501519756839,2.8790222000498873,3.5953598291967683,304.5258358662614,351.46504559270517,81.99392097264437,20.673252279635257,17.211246200607903,17503.752279635257,188.9696048632219,64.46960486322189,10567.872340425532
8,87,2.4761146496815285,5.990445859872612,14.117834394904458,2.770069112174375,3.1810068619559533,258.9251592356688,306.7229299363057,35.92675159235669,2.4585987261146496,15.630573248407643,7300.746815286624,173.80414012738854,154.88375796178343,8771.425159235669
9,28,1.9517684887459807,5.602893890675241,12.543408360128618,2.5870875179340027,3.0603545646292005,292.2331189710611,364.8376205787781,62.4951768488746,2.963022508038585,17.038585209003216,5729.38424437299,215.7009646302251,25.0016077170418,9299.734726688102
10,8,6.829931972789115,3.5238095238095237,8.384353741496598,4.3175675675675675,5.107168226237103,544.547619047619,523.6139455782313,272.20238095238096,15.539115646258503,20.462585034013607,16881.02380952381,4402.852040816327,0.2619047619047619,18915.76530612245
11,54,6.726950354609929,3.1347517730496453,8.457446808510639,4.843891402714933,5.718496131528046,508.27127659574467,524.5230496453901,224.47695035460993,15.959219858156029,20.632978723404257,17773.68085106383,4061.0620567375886,1436.9574468085107,17359.166666666668
12,39,8.969147005444647,3.542649727767695,9.065335753176043,5.0906762295081975,5.941088745898183,532.1088929219601,587.4246823956443,279.6061705989111,17.713248638838476,21.647912885662432,23102.793103448275,2354.8239564428313,0.662431941923775,19139.31941923775
13,63,7.509981851179673,3.442831215970962,10.337568058076226,5.183974696889826,6.015895276330848,493.65335753176043,529.6660617059891,239.70417422867513,10.689655172413794,20.918330308529946,19685.709618874775,3667.24500907441,22.39201451905626,18001.188747731398
14,106,7.809259259259259,4.107407407407408,11.075925925925926,4.597835888187556,5.537435866602533,508.51666666666665,570.4425925925926,263.28333333333336,7.435185185185185,21.52037037037037,22992.56111111111,857.9388888888889,0.5351851851851852,17985.166666666668
15,5,2.476547842401501,5.930581613508442,12.536585365853659,2.5314773805757675,3.0664473241506682,282.4953095684803,333.95684803001876,68.40712945590994,0.8086303939962477,16.692307692307693,8914.91181988743,201.51594746716697,341.5684803001876,9812.307692307691
16,68,3.5625,5.481060606060606,15.289772727272727,3.43953006219765,3.9148821367654922,271.157196969697,317.67992424242425,40.240530303030305,3.3352272727272725,16.34090909090909,9428.676136363636,233.71022727272728,24.645833333333332,9783.4375
17,60,3.677734375,5.06640625,13.828125,3.4552814186584424,3.9927429293668952,291.83203125,367.908203125,67.3046875,3.09375,17.205078125,9169.4140625,567.388671875,137.40234375,9986.34765625
18,55,3.396449704142012,3.90138067061144,13.78500986193294,4.403943377148636,5.217159659319423,409.86587771203153,423.6686390532544,197.5680473372781,1.1597633136094676,18.412228796844182,12888.69033530572,475.82642998027615,2658.465483234714,13464.23076923077
19,37,2.4898785425101213,4.5,12.137651821862349,3.2505623031938824,3.796964863184499,267.62348178137654,326.417004048583,54.38259109311741,3.251012145748988,16.321862348178136,9349.283400809716,500.7591093117409,5852.334008097166,9259.726720647774
20,104,4.944444444444445,5.51440329218107,9.621399176954732,2.641417910447761,3.050293086576674,383.0781893004115,464.72222222222223,158.7469135802469,6.934156378600823,19.69341563786008,15307.915637860082,1490.4176954732511,14.876543209876543,12890.751028806584
21,40,4.612288135593221,5.540254237288136,11.680084745762711,2.940726577437858,3.5023782718192087,472.5699152542373,550.7224576271186,255.37923728813558,9.805084745762711,21.093220338983052,27674.33686440678,2503.798728813559,172.70338983050848,16658.43220338983
22,50,1.642701525054466,4.89760348583878,11.882352941176471,2.7615658362989324,3.3234813963572134,246.400871459695,295.52287581699346,48.745098039215684,2.7450980392156863,15.366013071895425,4264.7952069716775,261.72331154684093,6996.42265795207,8274.346405228758
23,75,3.508888888888889,5.142222222222222,13.142222222222221,3.2381158167675017,3.5908715728715728,290.6533333333333,335.9688888888889,76.94444444444444,5.326666666666667,16.504444444444445,11170.633333333333,526.4733333333334,127.22,10355.388888888889
24,114,5.961187214611872,5.95662100456621,11.123287671232877,2.8681487159831356,3.4831194699143935,393.2739726027397,456.5821917808219,166.61872146118722,8.511415525114156,19.152968036529682,15875.479452054795,1417.3082191780823,30.926940639269407,13707.922374429225
25,25,8.004608294930875,5.624423963133641,7.974654377880184,2.841048750512085,3.4990110901037412,549.741935483871,586.8940092165899,310.4078341013825,9.191244239631336,21.711981566820278,20224.815668202766,3487.65668202765,1669.9654377880183,19250.73732718894
