,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.6746031746031744,5.424603174603175,12.051587301587302,2.7147037307973663,3.115315647756124,293.8015873015873,318.0257936507937,52.96626984126984,1.9047619047619049,16.033730158730158,7758.503968253968,226.33928571428572,315.77777777777777,9553.11507936508
1,28,1.9209932279909707,5.426636568848759,12.573363431151241,2.670965058236273,3.189086306882748,301.45598194130923,366.44243792325057,65.22799097065463,2.6975169300225734,17.117381489841986,5561.839729119639,220.98419864559818,26.61625282167043,9474.966139954853
2,8,6.674311926605505,3.5779816513761467,8.323394495412844,4.191666666666666,5.028025876391702,550.0344036697247,515.1536697247707,269.401376146789,15.036697247706423,20.309633027522935,16619.947247706423,4443.247706422018,0.0,19014.26605504587
3,5,2.555045871559633,5.910550458715596,12.713302752293577,2.5832363213038416,3.1174100489889076,287.92660550458714,337.89220183486236,68.05045871559633,0.7912844036697247,16.84862385321101,9029.55733944954,209.52981651376146,411.2178899082569,9977.465596330276
4,107,2.6744791666666665,5.6640625,14.606770833333334,3.0510344827586207,3.4666144646900623,277.1588541666667,329.1354166666667,36.322916666666664,1.0677083333333333,16.5625,10016.158854166666,125.12239583333333,614.46875,9418.411458333334
5,37,2.493438320209974,4.485564304461942,12.136482939632545,3.2615564657694556,3.8638746897605167,275.0866141732283,329.13123359580055,56.01574803149607,3.1968503937007875,16.430446194225723,9202.690288713911,527.6955380577427,5862.062992125984,9473.517060367454
6,106,7.694285714285714,3.942857142857143,11.071428571428571,4.759420289855072,5.741521208949781,512.3371428571429,560.7485714285714,248.06,7.0685714285714285,21.36,22818.67142857143,849.3371428571429,0.0,17886.885714285712
7,54,6.626822157434402,2.991253644314869,8.34402332361516,5.004873294346978,6.084699662177797,519.9970845481049,521.5772594752186,222.3148688046647,15.309037900874635,20.533527696793,17588.63556851312,4385.918367346939,1424.865889212828,17490.39358600583
8,87,2.3484848484848486,5.8545454545454545,13.603030303030303,2.7246376811594204,3.219002420138784,264.5090909090909,299.6,34.42424242424242,2.3515151515151516,15.336363636363636,6907.069696969697,183.25454545454545,285.41212121212124,8717.257575757576
9,16,2.806853582554517,5.610591900311526,12.35202492211838,2.7018323153803445,3.332948317589604,351.76635514018693,406.97507788161994,132.15887850467288,2.644859813084112,18.557632398753896,10526.666666666668,178.6386292834891,15.355140186915888,11909.890965732087
10,96,3.275974025974026,4.659090909090909,13.071428571428571,3.5087108013937285,4.220697164487749,404.2792207792208,450.5681818181818,173.64935064935065,4.6688311688311686,19.295454545454547,10845.38961038961,1180.5584415584415,22.642857142857142,13628.084415584415
11,63,7.231543624161074,3.459731543624161,10.463087248322148,5.114451988360815,5.882871258122936,499.81208053691273,509.6845637583893,226.06711409395973,9.39261744966443,20.66778523489933,18966.57046979866,3994.271812080537,32.7248322147651,17874.63087248322
12,74,7.8175675675675675,3.9763513513513513,9.08445945945946,4.250637213254036,5.329528635778636,610.8581081081081,578.6418918918919,301.9256756756757,15.753378378378379,22.030405405405407,22676.787162162163,3580.233108108108,8.570945945945946,21775.996621621623
