,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,28,2.0972222222222223,5.305555555555555,12.958333333333334,2.8376963350785345,3.3929234345901014,313.5138888888889,368.75694444444446,70.3125,3.173611111111111,17.20138888888889,6054.131944444444,282.4791666666667,54.86805555555556,9593.680555555555
1,86,2.489051094890511,5.291970802919708,11.86861313868613,2.713103448275862,2.9388949959205433,297.1678832116788,312.5839416058394,48.76642335766423,1.9927007299270072,15.583941605839415,7784.467153284671,248.83941605839416,276.6058394160584,9101.240875912408
2,48,6.019230769230769,3.230769230769231,9.39423076923077,4.770833333333334,6.437564865689866,616.4903846153846,522.4038461538462,297.66346153846155,11.586538461538462,19.89423076923077,18093.0,5754.942307692308,0.0,19458.26923076923
3,63,6.339805825242719,3.2233009708737863,10.0,5.069277108433735,6.002947295423024,487.2718446601942,492.6796116504854,195.76699029126215,8.553398058252426,19.902912621359224,16518.533980582524,3695.359223300971,51.8252427184466,15966.990291262136
4,84,1.816326530612245,5.612244897959184,11.23469387755102,2.325454545454545,2.570566338423481,262.1020408163265,295.3775510204082,31.102040816326532,2.020408163265306,15.489795918367347,6124.714285714285,222.70408163265307,602.8775510204082,8404.948979591836
5,8,5.40625,3.4479166666666665,7.572916666666667,3.764350453172206,4.624170274170274,535.8541666666666,490.0729166666667,230.08333333333334,13.677083333333334,19.020833333333332,13420.989583333332,3854.5208333333335,0.0,16626.822916666668
6,106,6.911111111111111,3.6777777777777776,10.977777777777778,4.864048338368581,6.3137169312169314,498.24444444444447,532.1222222222223,212.3111111111111,7.433333333333334,20.444444444444443,20955.82222222222,719.5111111111111,0.0,16063.888888888889
7,54,7.111111111111111,2.8222222222222224,8.944444444444445,5.6889763779527565,7.6040564373897706,515.9666666666667,512.6666666666666,208.84444444444443,13.522222222222222,20.044444444444444,16875.3,3977.4555555555557,1417.6222222222223,16492.444444444445
8,107,2.943820224719101,5.044943820224719,14.719101123595506,3.5011135857461024,4.069647518523923,291.7977528089888,323.39325842696627,33.12359550561798,0.9325842696629213,16.078651685393258,9988.932584269663,180.38202247191012,885.4157303370787,9372.52808988764
9,87,2.6363636363636362,5.261363636363637,12.988636363636363,2.969762419006479,3.8863927423586513,265.54545454545456,287.3636363636364,28.829545454545453,2.034090909090909,14.693181818181818,6392.272727272727,226.57954545454547,365.4431818181818,8120.056818181818
10,16,2.744186046511628,5.313953488372093,11.790697674418604,2.735229759299781,3.5214984950450066,354.72093023255815,398.0,123.25581395348837,2.627906976744186,17.91860465116279,10339.686046511628,186.69767441860466,12.081395348837209,11103.720930232557
11,55,3.1294117647058823,3.364705882352941,13.776470588235295,5.024475524475524,6.33858543417367,422.32941176470587,414.4823529411765,181.27058823529413,0.9764705882352941,17.976470588235294,12197.082352941175,410.05882352941177,2864.8470588235296,13282.058823529413
12,11,7.035714285714286,3.9642857142857144,7.214285714285714,3.5945945945945943,4.658134491170205,624.3928571428571,562.0,306.42857142857144,16.428571428571427,21.202380952380953,20807.13095238095,5275.119047619048,40.107142857142854,20576.190476190477
13,79,2.246913580246914,5.679012345679013,12.358024691358025,2.571739130434783,3.0319076670928524,269.1111111111111,268.95061728395063,52.48148148148148,1.8024691358024691,14.62962962962963,9096.197530864198,1274.6913580246915,457.17283950617286,8830.555555555555
14,50,1.6875,4.45,12.1,3.0983146067415728,4.267948683261183,261.5125,287.35,44.9875,2.5,14.85,4177.8,315.175,7328.475,8175.375
15,65,3.6857142857142855,5.0,12.385714285714286,3.2142857142857144,4.134871160585447,345.14285714285717,372.45714285714286,96.45714285714286,2.6142857142857143,16.62857142857143,10886.757142857143,212.45714285714286,0.0,10251.142857142857
16,88,2.63768115942029,5.304347826086956,11.318840579710145,2.6311475409836067,3.4005988978815065,311.0289855072464,363.71014492753625,67.46376811594203,3.971014492753623,16.681159420289855,9851.666666666666,183.7391304347826,0.0,9394.710144927536
17,9,5.2727272727272725,4.2727272727272725,12.621212121212121,4.1879432624113475,4.90249901613538,455.90909090909093,447.1969696969697,201.04545454545453,4.363636363636363,19.5,16545.57575757576,1296.4848484848485,335.5,15543.409090909092
18,108,2.1206896551724137,4.0,11.689655172413794,3.4525862068965516,4.382827038861522,392.86206896551727,419.08620689655174,158.10344827586206,4.120689655172414,18.20689655172414,11096.431034482759,1130.1206896551723,3046.551724137931,12368.189655172415
19,51,4.56140350877193,5.192982456140351,11.421052631578947,3.0777027027027026,4.116612870560239,340.5263157894737,350.6140350877193,86.47368421052632,19.70175438596491,16.87719298245614,18420.01754385965,182.98245614035088,160.08771929824562,10582.19298245614
20,96,3.375,3.9642857142857144,13.446428571428571,4.243243243243243,4.933219954648526,417.2857142857143,461.625,162.46428571428572,5.035714285714286,18.75,10195.19642857143,1255.517857142857,8.035714285714286,13005.44642857143
21,20,3.109090909090909,5.218181818181818,11.727272727272727,2.843205574912892,3.6756078769715135,346.4727272727273,367.41818181818184,94.7090909090909,6.2,16.78181818181818,8630.709090909091,1480.509090909091,266.1090909090909,10581.181818181818
22,76,7.69811320754717,4.30188679245283,7.0,3.4166666666666665,4.111465735522339,531.3962264150944,533.7924528301887,228.20754716981133,15.226415094339623,20.433962264150942,19002.283018867925,1743.811320754717,0.0,16829.433962264153
23,74,7.0588235294117645,3.7058823529411766,9.470588235294118,4.4603174603174605,5.022829131652661,579.9803921568628,547.5490196078431,265.45098039215685,12.92156862745098,21.470588235294116,21195.333333333332,3239.1372549019607,41.90196078431372,20451.764705882353
24,80,6.541666666666667,3.3541666666666665,7.791666666666667,4.273291925465839,5.2195023148148145,581.7083333333334,528.7083333333334,276.75,10.916666666666666,20.6875,19541.75,5537.75,6.645833333333333,19532.083333333332
