,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7579617834394905,5.705732484076433,12.402547770700638,2.6570663094440725,3.093738732958478,291.45859872611464,324.61146496815286,58.62929936305733,2.0738853503184713,16.36687898089172,8218.645859872611,228.4955414012739,263.21019108280257,9843.751592356688
1,16,2.9217134416543575,5.834564254062038,12.270310192023633,2.6037974683544305,3.0738353189901977,326.711964549483,392.1772525849335,117.90546528803544,2.218611521418021,18.248153618906944,10503.768094534713,151.8788774002954,13.50516986706056,11233.899556868539
2,107,2.806938159879336,5.989441930618401,14.582202111613876,2.9032989171493324,3.353005770958225,269.2081447963801,330.6123680241327,36.794871794871796,1.1734539969834088,16.60633484162896,10298.876319758672,103.85822021116138,359.5324283559578,9250.625942684766
3,88,2.583739837398374,5.826016260162602,12.573983739837399,2.601730393524979,3.0168585936089523,285.63739837398373,369.2081300813008,52.47642276422764,3.1235772357723577,17.43577235772358,10357.775609756098,136.6780487804878,15.921951219512195,9439.430894308944
4,65,4.2680921052631575,5.2368421052631575,13.580592105263158,3.4082914572864325,4.063996862968902,346.53125,415.4950657894737,138.0625,3.375,18.598684210526315,12678.504934210527,167.71875,0.805921052631579,11624.917763157895
5,7,3.150170648464164,5.834470989761092,12.061433447098976,2.6071950862825384,3.0630102287738805,295.21160409556313,374.26450511945393,93.23549488054607,2.8225255972696246,17.60580204778157,12057.0,311.34300341296927,8.791808873720136,9973.48976109215
6,13,6.330388692579505,4.250883392226148,10.409893992932862,3.9380714879467993,4.770642181728754,477.6713780918728,526.5088339222615,239.96466431095408,12.560070671378092,20.81095406360424,19285.913427561838,1145.090106007067,7.69434628975265,17207.80035335689
7,8,6.716636197440585,3.590493601462523,8.3290676416819,4.190427698574338,4.914339101382063,540.6106032906764,517.3162705667276,271.0950639853748,15.447897623400365,20.36014625228519,16727.427787934186,4359.718464351005,0.0,18825.502742230346
8,87,2.463821892393321,5.922077922077922,13.962894248608535,2.7738095238095237,3.2140238955146736,260.9851576994434,302.6790352504638,36.14656771799629,2.489795918367347,15.510204081632653,7134.057513914657,175.80890538033395,180.4582560296846,8814.183673469388
9,28,1.8752362948960302,5.544423440453686,12.55765595463138,2.6031367200818276,3.119379007391906,293.0642722117202,360.32703213610586,63.117202268431,2.7939508506616257,17.0,5566.285444234404,201.703213610586,23.862003780718336,9297.74102079395
10,51,4.422053231939164,6.024714828897339,13.192015209125476,2.9236352161565162,3.6684645449421227,307.46958174904944,350.34980988593156,86.46007604562737,20.749049429657795,17.29087452471483,18122.25855513308,194.11977186311788,63.743346007604565,10781.939163498098
11,5,2.4767441860465116,5.912790697674419,12.59108527131783,2.5483448049819732,3.0660146779931323,283.32751937984494,334.4282945736434,68.96124031007751,0.8003875968992248,16.75581395348837,8958.007751937985,206.0251937984496,352.8217054263566,9881.56007751938
12,106,7.891566265060241,4.042168674698795,11.196787148594378,4.722305017386986,5.611532710930302,509.68674698795184,570.2168674698795,263.0261044176707,7.437751004016064,21.562248995983936,23196.524096385543,875.929718875502,0.16265060240963855,18068.895582329318
