,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7151898734177213,5.580696202531645,12.175632911392405,2.66827332010207,3.0342960814677586,291.5,319.63291139240505,56.912974683544306,2.060126582278481,16.167721518987342,8045.175632911392,229.25632911392404,293.498417721519,9749.43829113924
1,16,2.970856102003643,5.675774134790529,12.420765027322405,2.7118100128369704,3.2437256989531176,333.39890710382514,396.37887067395263,122.74681238615665,2.289617486338798,18.413479052823316,10560.021857923497,168.1457194899818,14.595628415300546,11561.530054644809
2,8,6.623246492985972,3.531062124248497,8.286573146292586,4.222474460839955,4.97652733316561,542.8997995991984,514.813627254509,268.7975951903808,15.430861723446894,20.324649298597194,16482.202404809617,4372.9959919839675,0.0,18801.492985971945
3,5,2.488933601609658,5.895372233400402,12.593561368209256,2.5583617747440273,3.0993004534621886,283.90744466800805,335.317907444668,68.46881287726359,0.7927565392354124,16.780684104627767,8961.152917505031,206.71428571428572,366.3098591549296,9887.927565392354
4,28,1.8909465020576133,5.38477366255144,12.574074074074074,2.6862820022927014,3.1911563499708016,297.73251028806584,364.8559670781893,64.7798353909465,2.8395061728395063,17.084362139917694,5589.230452674897,213.74074074074073,25.973251028806583,9420.874485596707
5,107,2.698481561822126,5.7700650759219085,14.49240780911063,2.979323308270677,3.406820501638353,273.6160520607375,327.88069414316703,37.399132321041215,1.1323210412147504,16.563991323210413,10160.839479392625,116.28633405639913,516.9110629067245,9386.7136659436
6,37,2.4625850340136055,4.487528344671202,12.079365079365079,3.2405255179383525,3.808780552403001,268.5442176870748,324.56009070294783,55.058956916099774,3.179138321995465,16.31972789115646,9223.263038548754,508.1020408163265,5769.804988662131,9318.718820861677
7,87,2.3774038461538463,5.913461538461538,13.814903846153847,2.738211382113821,3.151821188175826,262.1995192307692,300.9110576923077,36.13221153846154,2.4951923076923075,15.51923076923077,7050.923076923077,181.56730769230768,226.40865384615384,8811.298076923076
8,106,7.742574257425742,4.024752475247525,11.03960396039604,4.666666666666666,5.656683257611475,509.89356435643566,561.8762376237623,254.20792079207922,7.287128712871287,21.400990099009903,22916.178217821784,869.4727722772277,0.0,17925.928217821784
9,88,2.616915422885572,5.544776119402985,12.176616915422885,2.6680125616868553,3.0865480566973105,297.43532338308455,372.6442786069652,60.89303482587065,3.4527363184079602,17.487562189054728,10317.014925373134,155.5,13.283582089552239,9779.57711442786
10,54,6.615189873417721,3.010126582278481,8.412658227848102,4.992430613961312,6.0522875226039785,516.2481012658228,522.1569620253165,223.70126582278482,15.870886075949366,20.556962025316455,17559.8,4352.045569620253,1411.546835443038,17485.354430379746
11,55,3.2853333333333334,3.7413333333333334,13.653333333333332,4.52744119743407,5.328181100381101,409.096,416.93066666666664,190.88533333333334,1.064,18.144,12638.061333333333,468.78133333333335,2827.5893333333333,13269.333333333332
12,63,7.384615384615385,3.4148351648351647,10.417582417582418,5.2131938857602576,6.1517422062064915,499.63186813186815,517.1208791208791,240.37912087912088,10.186813186813186,20.843406593406595,19575.266483516483,3998.563186813187,33.4010989010989,18288.118131868134
13,51,4.313888888888889,5.736111111111111,12.883333333333333,2.9980629539951575,3.7169777097902097,313.46666666666664,350.80555555555554,92.28888888888889,20.958333333333332,17.430555555555557,18821.541666666668,192.7277777777778,93.11666666666666,11168.652777777777
14,25,8.126404494382022,5.530898876404494,8.264044943820224,2.9634332148298625,3.7128333137721072,549.5758426966293,585.4691011235955,305.32865168539325,8.654494382022472,21.8061797752809,20543.505617977527,3495.9353932584268,1812.9775280898875,19341.488764044945
