,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.6605263157894736,5.3,11.905263157894737,2.7482621648460777,3.172317448633238,296.62105263157895,315.88947368421054,51.73157894736842,1.9210526315789473,15.960526315789474,7793.5684210526315,238.34473684210528,306.05263157894734,9558.065789473685
1,28,1.9578651685393258,5.370786516853933,12.525280898876405,2.696652719665272,3.2421168384197134,309.05056179775283,370.6685393258427,67.57584269662921,2.7865168539325844,17.235955056179776,5658.210674157303,234.20505617977528,27.85674157303371,9609.592696629214
2,8,6.485623003194888,3.523961661341853,8.118210862619808,4.1441523118767,4.933129561244577,550.1373801916933,504.9073482428115,258.5111821086262,14.552715654952078,20.083067092651756,15868.015974440896,4348.568690095846,0.0,18514.29712460064
3,107,2.739864864864865,5.489864864864865,14.618243243243244,3.1618461538461538,3.5927906365406366,282.2804054054054,329.4628378378378,36.13513513513514,1.0506756756756757,16.58783783783784,10072.881756756757,135.94594594594594,661.5743243243244,9451.706081081082
4,96,3.277580071174377,4.601423487544484,13.03202846975089,3.5444702242846096,4.270054308088116,404.4092526690391,448.8149466192171,171.47686832740214,4.395017793594306,19.185053380782918,10578.978647686832,1148.0249110320285,24.818505338078293,13552.153024911033
5,54,6.916666666666667,2.928030303030303,8.401515151515152,5.231565329883571,6.381753547378548,522.1136363636364,518.4962121212121,218.9848484848485,15.068181818181818,20.473484848484848,17875.67803030303,4562.94696969697,1382.9469696969697,17208.617424242424
6,63,6.7615062761506275,3.506276150627615,10.02510460251046,4.787589498806683,5.414810387195325,488.4602510460251,491.76987447698747,212.71966527196653,8.782426778242678,20.230125523012553,17770.29288702929,3556.9372384937237,40.80334728033473,17010.29288702929
7,84,2.0130434782608697,5.221739130434782,12.460869565217392,2.771856786011657,3.1307586857586855,267.31739130434784,307.9217391304348,29.64782608695652,1.7217391304347827,15.747826086956522,6318.717391304348,233.68260869565216,674.5173913043478,8564.978260869566
8,87,2.3640350877192984,5.618421052631579,13.421052631578947,2.8095238095238093,3.313049462720515,270.30263157894734,300.63157894736844,33.85526315789474,2.0833333333333335,15.307017543859649,6689.75,193.3815789473684,323.87280701754383,8678.004385964912
9,106,7.45575221238938,3.814159292035398,11.185840707964601,4.887470997679815,6.12677849436699,514.8230088495575,543.712389380531,236.86725663716814,7.349557522123894,21.11946902654867,22376.765486725664,824.8672566371681,0.0,17545.464601769912
