,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,16,3.0244672454617207,5.778216258879242,12.380426203630623,2.6660292309793747,3.0978606297829567,329.9818468823994,405.8011049723757,109.72533543804262,2.4861878453038675,18.138121546961326,10690.134175217048,163.2707182320442,53.64798737174428,10881.807419100238
1,86,2.8044871794871793,5.6618589743589745,13.149839743589743,2.8178601754882533,3.2943460997247054,288.21714743589746,340.20512820512823,59.75400641025641,2.2371794871794872,16.505608974358974,8617.822115384615,229.79567307692307,254.7636217948718,9542.86858974359
2,87,2.5046992481203008,5.942669172932331,14.275375939849624,2.823659655226949,3.20975330864513,253.421992481203,316.62875939849624,33.159774436090224,2.411654135338346,15.735902255639097,7405.249060150376,171.97556390977442,130.58270676691728,8517.67857142857
3,107,2.817658349328215,5.949136276391554,14.476967370441459,2.9070817873850623,3.3003199393197193,267.647792706334,339.93857965451053,35.907869481765836,1.2370441458733206,16.540307101727446,10267.6113243762,109.22456813819578,404.63339731285987,8897.749520153551
4,13,5.9220138203356365,4.155972359328727,10.368213228035538,3.919714964370546,4.640224166532162,482.5547877591313,537.7996051332675,227.4807502467917,11.934846989141166,20.68904244817374,18675.3228035538,1079.5153010858835,19.720631786771964,16881.327739387958
5,51,4.297529538131042,6.232008592910849,13.199785177228787,2.8076525336091,3.443595313730958,298.3469387755102,353.4779806659506,73.83566058002148,21.24597207303974,17.107411385606873,16848.214822771213,193.780880773362,225.13963480128893,10175.633727175082
6,65,4.262038073908175,5.257558790593505,13.394176931690929,3.358253461128861,4.009441611331309,351.82306830907055,427.7144456886898,137.22172452407614,3.558790593505039,18.736842105263158,12843.001119820829,170.7189249720045,15.297872340425531,11613.645016797313
7,88,2.6051032806804373,5.867557715674362,12.466585662211422,2.568647753158004,2.9338675335655537,287.77278250303766,372.82989064398544,50.22843256379101,3.1567436208991495,17.397326852976914,10410.382746051033,155.27095990279466,70.06561360874848,9419.987849331714
8,39,8.696517412935323,3.5671641791044775,8.791044776119403,4.9023709902371,5.650946127531949,530.5621890547263,585.4216417910447,265.6455223880597,16.95771144278607,21.370646766169155,22564.405472636816,2231.5995024875624,14.82089552238806,18526.753731343284
9,7,3.163563829787234,5.82313829787234,12.09441489361702,2.6202329298926696,3.0917830082889926,297.59973404255317,381.1343085106383,91.77925531914893,2.863031914893617,17.732712765957448,12034.002659574468,311.7579787234043,13.86436170212766,10026.788563829787
