,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.7118110236220474,5.579527559055118,12.215748031496062,2.675416313858312,3.0414831341012443,291.3275590551181,319.54488188976376,57.037795275590554,2.0519685039370077,16.181102362204726,8078.373228346457,229.1433070866142,293.53385826771654,9756.28346456693
1,16,2.962025316455696,5.6835443037974684,12.38878842676311,2.700922685332485,3.229957540391271,333.02893309222424,395.82097649186255,122.57142857142857,2.2875226039783003,18.39602169981917,10534.282097649186,167.47920433996384,14.49005424954792,11541.103074141049
2,8,6.628,3.542,8.292,4.212309429700734,4.970574278499279,542.81,514.794,268.842,15.426,20.33,16489.846,4368.63,0.0,18802.55
3,5,2.490981963927856,5.9118236472945895,12.619238476953909,2.5559322033898306,3.0948259265260916,283.88376753507015,335.50300601202406,68.81763527054109,0.7915831663326653,16.803607214428858,8983.080160320642,206.51703406813627,364.8416833667335,9917.344689378757
4,28,1.8895705521472392,5.3905930470347645,12.58077709611452,2.6843702579666164,3.1843939729089494,297.33742331288346,364.4192229038855,64.58895705521472,2.8302658486707566,17.073619631901842,5586.490797546012,212.71779141104295,25.813905930470348,9407.382413087935
5,107,2.700854700854701,5.767094017094017,14.467948717948717,2.977028529084846,3.3945201900565776,273.267094017094,327.8611111111111,37.39957264957265,1.143162393162393,16.564102564102566,10135.527777777777,114.91452991452991,509.1794871794872,9386.356837606838
6,37,2.460496613995485,4.492099322799097,12.045146726862303,3.229145728643216,3.7964133464979968,268.3024830699774,324.1444695259594,54.94356659142212,3.18510158013544,16.30022573363431,9219.487584650113,506.17607223476296,5760.907449209933,9304.966139954853
7,87,2.37708830548926,5.918854415274463,13.766109785202865,2.7274193548387093,3.1374027582226374,261.7780429594272,300.50835322195707,36.09069212410501,2.5107398568019095,15.498806682577566,7041.761336515513,181.4272076372315,224.78758949880668,8799.236276849642
8,106,7.733990147783251,4.041871921182266,11.068965517241379,4.652041438147471,5.648522256342454,509.6650246305419,561.8546798029556,254.4729064039409,7.285714285714286,21.411330049261085,22933.721674876848,870.7906403940887,0.0,17923.78078817734
9,88,2.612345679012346,5.580246913580247,12.180246913580246,2.6508849557522125,3.0733918304724406,296.82469135802467,372.06666666666666,60.8,3.437037037037037,17.48641975308642,10383.143209876544,154.50864197530865,13.185185185185185,9779.481481481482
10,54,6.61712846347607,3.0,8.377833753148614,4.998320738874895,6.043207988485067,515.7707808564231,521.6347607052896,223.29219143576827,15.866498740554157,20.534005037783377,17522.745591939547,4341.977329974811,1413.3123425692695,17454.04282115869
11,55,3.2744063324538257,3.717678100263852,13.617414248021108,4.543647977288858,5.35462070178429,409.0844327176781,416.61741424802113,191.04749340369392,1.0580474934036939,18.12928759894459,12610.271767810025,465.155672823219,2819.145118733509,13266.253298153035
12,63,7.396174863387978,3.4234972677595628,10.404371584699454,5.19952114924182,6.1379348717463476,499.6530054644809,517.5382513661202,240.50819672131146,10.193989071038251,20.85792349726776,19593.644808743167,3988.434426229508,33.259562841530055,18293.56557377049
13,51,4.313888888888889,5.736111111111111,12.883333333333333,2.9980629539951575,3.7169777097902097,313.46666666666664,350.80555555555554,92.28888888888889,20.958333333333332,17.430555555555557,18821.541666666668,192.7277777777778,93.11666666666666,11168.652777777777
14,25,8.126404494382022,5.530898876404494,8.264044943820224,2.9634332148298625,3.7128333137721072,549.5758426966293,585.4691011235955,305.32865168539325,8.654494382022472,21.8061797752809,20543.505617977527,3495.9353932584268,1812.9775280898875,19341.488764044945
15,65,3.966292134831461,5.01123595505618,13.617977528089888,3.5089686098654713,4.290514596202798,345.51404494382024,405.60674157303373,131.56179775280899,3.2134831460674156,18.4438202247191,12448.901685393257,189.9494382022472,1.3764044943820224,11696.418539325843
16,104,4.793696275071633,5.349570200573066,9.627507163323783,2.695768612747724,3.0961236550778097,387.6991404011461,459.48424068767906,157.4785100286533,6.441260744985674,19.584527220630374,15444.567335243553,1457.6131805157593,0.0,12897.191977077364
17,74,7.744927536231884,4.156521739130435,9.217391304347826,4.080892608089261,5.049762347153652,601.5101449275362,574.6898550724637,309.44347826086954,15.884057971014492,22.04927536231884,22992.510144927535,3521.1014492753625,7.353623188405797,21890.217391304348
18,50,1.6246246246246245,4.6996996996997,11.987987987987989,2.896485623003195,3.611080711080711,249.66066066066065,290.6306306306306,46.366366366366364,2.5255255255255253,15.21921921921922,4121.375375375375,250.34834834834834,7243.471471471472,8222.447447447448
19,96,3.2962962962962963,4.632716049382716,13.061728395061728,3.5309793471019324,4.23063187241428,403.5524691358025,451.11728395061726,174.5,4.777777777777778,19.308641975308642,10847.50925925926,1190.5123456790122,21.52469135802469,13615.16975308642
20,13,6.153605015673981,4.206896551724138,10.532915360501567,3.9664679582712368,4.777385467197379,481.9655172413793,521.4075235109718,243.29467084639498,12.567398119122258,20.862068965517242,19867.100313479623,1219.539184952978,13.652037617554859,17859.37304075235
21,11,7.599348534201955,4.172638436482084,7.596091205211726,3.6416861826697895,4.472775894029966,619.1824104234528,582.0586319218241,332.29967426710095,20.348534201954397,21.65798045602606,22057.00651465798,5689.651465798046,10.973941368078176,21418.322475570032
22,84,1.903448275862069,5.26551724137931,12.2,2.6784544859201045,3.0365999087119775,264.01724137931035,307.3965517241379,31.017241379310345,1.8482758620689654,15.655172413793103,6376.4,227.79655172413794,663.9310344827586,8573.413793103447
23,20,2.975862068965517,5.517241379310345,10.972413793103449,2.5281249999999997,3.016630534216741,329.45862068965516,363.0586206896552,102.04482758620689,7.886206896551724,17.017241379310345,8360.034482758621,1390.2620689655173,166.55862068965519,10901.879310344828
24,39,9.113074204946997,3.4240282685512367,9.39929328621908,5.406604747162023,6.416868839837038,540.13074204947,583.1625441696114,292.8621908127208,18.289752650176677,21.756183745583037,23809.49823321555,2614.558303886926,0.0,19871.219081272084
25,70,8.900735294117647,4.150735294117647,8.386029411764707,4.164747564216121,5.210033366723576,495.875,512.6507352941177,207.87867647058823,12.783088235294118,20.628676470588236,18733.327205882353,2217.235294117647,314.94485294117646,17300.183823529413
26,46,8.256704980842912,3.5900383141762453,7.528735632183908,4.397011739594451,5.542909389461114,638.2298850574713,645.3984674329502,317.4367816091954,15.264367816091953,22.191570881226053,19621.32183908046,4893.60153256705,0.0,20871.03448275862
27,75,3.6538461538461537,4.765384615384615,12.88076923076923,3.469733656174334,3.6810423871000792,313.79615384615386,348.99615384615385,92.39615384615385,6.6038461538461535,16.98846153846154,11780.676923076922,689.1807692307692,215.76538461538462,11296.23076923077
28,95,5.614754098360656,3.7459016393442623,9.176229508196721,3.948577680525164,4.722622300286234,546.2377049180328,551.1639344262295,276.92622950819674,15.188524590163935,20.741803278688526,14273.47950819672,4997.05737704918,408.62704918032784,18158.340163934427
29,7,3.493827160493827,5.716049382716049,10.946502057613168,2.526277897768179,3.02792375662746,309.6296296296296,383.0246913580247,105.60493827160494,4.267489711934156,17.847736625514404,12603.666666666668,397.6502057613169,10.82716049382716,10480.329218106996
30,97,2.8744769874476988,4.121338912133891,10.200836820083682,3.17258883248731,3.793987637188474,416.6569037656904,470.56485355648533,163.60251046025104,3.3347280334728033,19.715481171548117,8723.652719665271,474.4769874476987,81.7949790794979,14192.489539748954
31,76,7.293577981651376,4.490825688073395,6.513761467889909,3.0745658835546474,3.6185409773712527,534.2247706422019,538.4862385321101,265.04128440366975,17.123853211009173,21.0,19959.66513761468,1597.8211009174313,0.0,18326.788990825688
