,hero,kills,deaths,assists,kda,avgKal,gpm,xpm,lastHits,denies,level,heroDamage,towerDamage,heroHealing,goldSpent
0,86,2.710651828298887,5.597774244833069,12.157392686804451,2.656063618290258,3.0175015211779916,291.2114467408585,319.2861685214626,56.85373608903021,2.0588235294117645,16.165341812400637,8012.2845786963435,228.94117647058823,294.060413354531,9747.090620031797
1,16,2.990706319702602,5.678438661710037,12.483271375464684,2.7250409165302782,3.244753223275255,334.5111524163569,397.2267657992565,122.99814126394052,2.2899628252788102,18.429368029739777,10591.260223048326,167.63382899628252,14.894052044609666,11590.957249070632
2,8,6.623246492985972,3.531062124248497,8.286573146292586,4.222474460839955,4.97652733316561,542.8997995991984,514.813627254509,268.7975951903808,15.430861723446894,20.324649298597194,16482.202404809617,4372.9959919839675,0.0,18801.492985971945
3,5,2.486868686868687,5.909090909090909,12.58989898989899,2.5514529914529915,3.0851562128701167,284.12929292929294,335.45050505050506,68.61616161616162,0.7858585858585858,16.79191919191919,8967.260606060607,206.46262626262626,367.789898989899,9898.646464646465
4,28,1.8946280991735538,5.384297520661157,12.584710743801653,2.6891788181120493,3.195561954722747,298.0971074380165,365.2376033057851,64.85537190082644,2.8491735537190084,17.09504132231405,5594.2995867768595,214.62396694214877,26.080578512396695,9429.028925619834
5,107,2.6805251641137855,5.774617067833698,14.472647702407002,2.9704433497536944,3.398346282834312,273.51859956236325,327.2560175054705,37.391684901531725,1.1291028446389497,16.538293216630198,10137.247264770242,116.09190371991247,521.4354485776805,9379.69365426696
6,37,2.4625850340136055,4.487528344671202,12.079365079365079,3.2405255179383525,3.808780552403001,268.5442176870748,324.56009070294783,55.058956916099774,3.179138321995465,16.31972789115646,9223.263038548754,508.1020408163265,5769.804988662131,9318.718820861677
7,87,2.3527980535279807,5.914841849148418,13.744525547445255,2.72151378033731,3.140021528095809,261.75182481751824,300.08515815085156,35.956204379562045,2.4987834549878345,15.472019464720194,7026.566909975669,181.23114355231144,229.16301703163018,8773.0900243309
8,106,7.7288557213930345,4.019900497512438,11.062189054726367,4.674504950495049,5.650497602176706,509.72636815920396,562.0796019900497,253.2089552238806,7.278606965174129,21.398009950248756,22911.830845771143,866.1716417910447,0.0,17889.3407960199
9,88,2.6265664160401,5.538847117794486,12.177944862155389,2.672850678733032,3.0959707237902725,297.8496240601504,372.8095238095238,61.19548872180451,3.4761904761904763,17.483709273182956,10321.42857142857,156.39598997493735,13.38345864661654,9790.17543859649
10,54,6.621827411167513,3.017766497461929,8.411167512690355,4.981497056349873,6.034653734590282,516.0,521.9619289340102,223.61928934010152,15.885786802030458,20.555837563451778,17568.119289340102,4348.388324873096,1413.6598984771574,17482.60152284264
11,55,3.293010752688172,3.7419354838709675,13.685483870967742,4.537356321839081,5.350720195276647,409.6666666666667,417.56451612903226,190.96774193548387,1.064516129032258,18.155913978494624,12613.427419354839,468.76344086021504,2833.69623655914,13287.432795698925
12,63,7.393939393939394,3.4104683195592287,10.43526170798898,5.22778675282714,6.16501605985077,499.93112947658403,517.5068870523417,240.633608815427,10.179063360881543,20.856749311294767,19594.727272727272,4007.749311294766,33.4931129476584,18311.29476584022
13,51,4.3165266106442575,5.717086834733894,12.938375350140056,3.0181283684468396,3.737848670936906,314.0140056022409,351.40056022408965,92.42296918767506,20.980392156862745,17.448179271708682,18866.960784313724,194.2941176470588,93.89915966386555,11188.43137254902
14,25,8.118980169971671,5.555240793201133,8.260623229461757,2.948495665476798,3.695945211622862,549.3512747875354,584.9178470254958,305.5835694050991,8.640226628895183,21.810198300283286,20600.195467422094,3494.929178470255,1820.3371104815865,19354.83002832861
15,104,4.768115942028985,5.3652173913043475,9.602898550724637,2.678552133981632,3.0803644262339915,387.41449275362316,458.5188405797102,157.05797101449275,6.426086956521739,19.542028985507248,15428.03768115942,1452.0782608695652,0.0,12860.13043478261
16,65,3.9565217391304346,5.011594202898551,13.556521739130435,3.494505494505494,4.287631072631073,345.8550724637681,405.4028985507246,131.1304347826087,3.2115942028985507,18.417391304347827,12406.901449275361,192.34782608695653,1.4202898550724639,11683.246376811594
17,74,7.752941176470588,4.170588235294118,9.270588235294118,4.0818053596614945,5.061964734611793,601.8558823529412,574.5529411764705,309.43823529411765,15.844117647058823,22.05294117647059,23030.29411764706,3513.4529411764706,7.461764705882353,21905.985294117647
18,50,1.6276923076923078,4.683076923076923,11.956923076923077,2.9007884362680687,3.631476788169096,250.15076923076924,291.1353846153846,46.41230769230769,2.5015384615384617,15.212307692307693,4135.52,249.58461538461538,7213.8553846153845,8220.784615384615
19,96,3.306501547987616,4.637770897832818,13.043343653250774,3.525367156208278,4.229023921554881,403.66873065015477,450.9876160990712,174.56656346749227,4.773993808049536,19.306501547987615,10855.990712074303,1189.080495356037,21.591331269349844,13624.396284829721
20,13,6.163987138263666,4.234726688102894,10.59807073954984,3.958238420652999,4.750517569247473,481.95819935691316,522.2347266881029,242.57877813504822,12.536977491961414,20.884244372990352,19889.33762057878,1233.5819935691318,14.003215434083602,17836.800643086815
21,11,7.620915032679739,4.166666666666667,7.611111111111111,3.655686274509804,4.485525395084219,619.7581699346405,582.3790849673203,332.4738562091503,20.31699346405229,21.666666666666668,22087.57843137255,5706.993464052288,11.009803921568627,21439.03594771242
22,20,2.975862068965517,5.517241379310345,10.972413793103449,2.5281249999999997,3.016630534216741,329.45862068965516,363.0586206896552,102.04482758620689,7.886206896551724,17.017241379310345,8360.034482758621,1390.2620689655173,166.55862068965519,10901.879310344828
23,84,1.90625,5.277777777777778,12.222222222222221,2.6769736842105263,3.032389789030414,264.18402777777777,307.6736111111111,31.15972222222222,1.8333333333333333,15.67013888888889,6384.763888888889,227.84722222222223,668.5416666666666,8582.621527777777
24,39,9.13138686131387,3.4160583941605838,9.423357664233576,5.431623931623932,6.470099324843851,541.7810218978102,584.051094890511,293.5620437956204,18.164233576642335,21.795620437956206,23750.72627737226,2627.036496350365,0.0,19953.467153284673
25,70,8.940074906367041,4.1722846441947565,8.44569288389513,4.166965888689408,5.242805527149111,496.0561797752809,512.2172284644195,208.01123595505618,12.782771535580524,20.640449438202246,18797.92134831461,2219.3520599250937,310.6666666666667,17342.134831460673
26,46,8.243243243243244,3.5945945945945947,7.467181467181467,4.370569280343716,5.53448912734627,637.5830115830116,644.9150579150579,317.42857142857144,15.274131274131275,22.177606177606176,19565.432432432433,4848.953667953668,0.0,20862.6833976834
27,75,3.631782945736434,4.771317829457364,12.922480620155039,3.4695369618196588,3.6770932878491016,313.23643410852713,348.4108527131783,91.77131782945736,6.430232558139535,16.976744186046513,11771.988372093023,681.6007751937984,217.43798449612405,11271.70542635659
28,95,5.663865546218488,3.7436974789915967,9.210084033613445,3.973063973063973,4.688652127517674,546.8151260504202,551.5882352941177,277.83613445378154,15.222689075630251,20.785714285714285,14356.38655462185,4992.457983193277,418.92857142857144,18229.306722689074
29,97,2.8969957081545066,4.115879828326181,10.21030042918455,3.184567257559958,3.801948302055598,417.7124463519313,471.10729613733906,163.75107296137338,3.3218884120171674,19.751072961373392,8720.45922746781,484.2961373390558,83.90128755364807,14261.244635193132
30,7,3.4892703862660945,5.725321888412017,10.991416309012875,2.5292353823088454,3.051885703709738,309.10729613733906,381.30042918454933,105.14163090128756,4.339055793991417,17.793991416309012,12649.364806866954,401.274678111588,11.291845493562231,10449.678111587982
31,109,6.4907407407407405,3.555555555555556,9.199074074074074,4.412760416666666,4.969075291991959,631.3333333333334,512.3333333333334,357.88425925925924,11.203703703703704,20.75925925925926,21757.15740740741,7973.643518518518,8.86111111111111,22709.375
32,76,7.344186046511628,4.455813953488372,6.511627906976744,3.1096033402922756,3.6408718413369576,535.2,538.9813953488372,264.8,17.074418604651164,21.0,20052.246511627905,1609.7255813953489,0.0,18367.13953488372
33,30,3.5505050505050506,5.797979797979798,10.94949494949495,2.500871080139373,2.932524476085082,242.7979797979798,297.5050505050505,37.71212121212121,2.4292929292929295,15.303030303030303,7971.944444444444,287.2323232323232,3254.212121212121,8144.949494949495
