,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,LGD.Forever Young,1246.4415086704075,1250.0266545550153,1263.9455354100164,1172.908585363691,1198.607884481872,1345.593387734221,1358.7310941967496,1384.2455114929223,1246.2885032257518,1288.4598446853813,2242.755374413607,,2062.806024170261,2028.0241647965663,71.97974009733836,1983.9557157713748,38.42137106860133,1887.9022880998714,1873.1950186904712,
1,KEEN GAMING,1039.7064578198913,1041.665738300524,1040.67935765569,1048.810071400326,1044.1069926333325,1066.77032723911,1070.065050718058,1068.4063543232132,1082.0789518608597,1074.170260792825,1958.266976835055,,1411.156027751909,1449.0220548116138,218.84437963325834,1777.2785537680738,54.6631544681619,1640.6206675976691,1643.1610310673495,
2,Team VDuoBao,1028.0975220753064,1029.4839697611212,1028.7859761987493,1034.5395216286686,1031.2114771056108,1027.2461560916313,1028.5905938665835,1027.9137497840209,1033.4929605216694,1030.265757058243,1717.512053317888,,1027.1342351180442,1056.7386187259874,276.1511272799376,1678.8143811627149,58.97147899433805,1531.3856836768698,1533.7062344570584,
3,Evil Geniuses,1135.855849606714,1213.029054080714,1159.3802341838962,1168.2258600017894,1161.7688127770255,1178.2494855424143,1324.2076393394975,1222.0330895521702,1209.046259120559,1213.057478636641,2075.0039474847445,,1876.4000117979763,1949.0588813505856,79.44157427470725,1995.0560975165722,42.01227418174583,1890.0254120622076,1915.394893527328,
4,Rock Gaming,975.4143408271794,974.2011829489495,974.8119354481668,969.7775161639248,972.6895938957822,978.0518104553475,976.9687962122961,977.5140291679577,973.019686025841,975.6193655210409,1581.2987888358662,,904.8557716284398,935.0982351927371,270.57720688297053,1524.6100742533733,66.56989909697084,1358.1853265109462,1360.236175437057,
5,iG.Vitality,1042.9994965963863,1061.3593623496806,1048.098688402665,1082.2655734694063,1070.7252733343591,1040.8324734611951,1074.853035767336,1049.8069596962682,1187.5440947356117,1141.846981294863,1976.738512580289,,1760.330996868734,1779.7999129172993,86.56300628462195,1847.4676944077169,43.33405538389151,1739.132555947988,1746.1568206389775,
6,Danish Bears,992.9107128077203,992.5608981231558,992.7370089135934,991.285331580012,992.1250306591484,990.8503324723646,990.3988501197334,990.6261445058724,988.7525619298782,989.8363052159067,1728.558674950867,,930.3113949636246,955.7723396634015,319.29891199489697,1808.5125689332642,62.75398617872614,1651.6276034864488,1653.8105495759046,
7,TEAM MAX,1042.418887853354,1044.512010824892,1043.4582484836696,1052.1443880548675,1047.1200322765826,1025.7094396432626,1026.978049487272,1026.339380236827,1031.6039166813155,1028.5587314309469,1836.5945498432934,,1286.0336696706204,1323.6449589705562,220.22435206906917,1811.1638463349184,60.00510873779583,1661.1510744904288,1663.4288224407212,
8,Invictus Gaming,1129.3022605489443,1130.8480330371506,1146.6047637152087,1099.4959122093185,1109.8316769365385,1224.1192436865513,1205.4941396388324,1252.9390031004514,1163.1610304005737,1183.8373466677906,2082.480281328,,1894.1314280793483,1849.2207760631093,75.33954129946059,1969.4357683344942,39.391849804512155,1870.9561438232138,1874.9034971254982,
9,WarriorsGaming.Unity,1025.154773347462,1026.3960136675628,1025.771123336935,1030.9220804514468,1027.9425933122104,1023.5851479547697,1024.7489364808132,1024.163038500347,1028.9925825386233,1026.1990115516157,1845.9391048941293,,1162.2278959910777,1192.134074950437,273.48448356122066,1826.5936294047424,55.212605999460436,1688.5621144060913,1691.0411590047518,
10,White Fries Gaming,957.6596308980726,955.5703823657434,956.6221941583419,947.9521329161236,952.9671884472214,952.9625089971585,950.6414850871978,951.8099819326537,942.1780883916888,947.749500130091,1590.5981695696776,,910.2076579079173,940.2665246688994,272.1562046647041,1514.0855810865962,62.62470236277217,1357.523825179666,1359.7141329077622,
11,Faceless,1039.6719030589297,1041.6294784650643,1040.6439562233527,1048.767594170114,1044.0686082830068,1041.5614821750662,1043.6122972122864,1042.5798343878748,1051.090402515133,1046.1676031753134,1859.9406035080074,,1293.0872469841734,1329.541953620645,226.74134260953358,1881.0081739299915,50.5391586376666,1754.660277335825,1757.3853868176636,
12,TNC Pro Team,1097.1641033826415,1159.6998254283199,1118.0806165217602,1171.5987346753773,1150.3348024972322,1123.6049368211575,1236.0261441150938,1160.9642320906187,1246.6726821432817,1214.1582411285215,2026.8616878162147,,1826.0830967833783,1866.2214844081473,80.31143641313456,1919.4601096479885,42.46426684065165,1813.2994425463594,1832.1812939596457,
13,Execration.????,984.8808559734728,995.0442596779002,987.2284122713975,1049.765673377809,1026.489279250227,1000.5306665656962,1018.3414558519064,1004.9745761767357,1129.9693026552445,1081.6882002388552,1834.1598881648154,,1597.0990032949921,1605.2738083013612,94.8243539479293,1751.952656551413,48.40499708147227,1630.9401638477323,1636.141012434788,
14,Team NP,1141.3146827417743,1148.287732334329,1144.7772185403346,1173.7143057642638,1156.976119575963,1210.8748797793492,1221.280316539324,1216.0418009094583,1259.2227688819166,1234.2454421689374,2122.3627931275246,,1581.3060304861503,1619.627852627101,216.42270505654972,1957.7659097990465,47.81368088022261,1838.23170759849,1841.0995364303312,
15,Team Braveheart,1021.2708329394525,1022.3204236124384,1021.7920174270731,1026.1476578754136,1023.6282086914155,1023.8277926658615,1025.0035542832425,1024.4116285667421,1029.2908590992529,1026.468547769961,1704.0227926527,,1025.68531367268,1055.8393808092856,271.33499159200807,1673.9067034948366,59.00592986019194,1526.3918788443568,1528.7191732342762,
16,CDEC Gaming,1055.804314702717,1058.5579298710122,1057.1716491765549,1068.5987301471498,1061.9889215166377,1073.9543512907949,1077.6035641618896,1075.7664035406776,1090.9100777319954,1082.1504663644894,1913.007612398035,,1339.4293613435816,1375.427841496371,229.43130042178134,1824.9838518531826,52.100083654596794,1694.7336427166906,1697.3807084394443,
