,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,C5Gaming,889.8329534431746,884.3968567531386,887.1336066016172,864.5746383927523,877.6235056534383,844.2883493766997,836.604893978658,840.4730546452856,808.5878921947427,827.0313444196119,1323.469358509163,,634.7479980360146,664.4267860056983,275.48854418925936,1452.8192259904442,65.56104396249923,1288.9166160841962,1291.007376304238,
1,Infamous?,1049.0797756891957,1050.1151581735169,1055.4055301486042,1143.6707080810252,1112.5379122081902,1089.3335620177763,1068.2800031552142,1098.6028418983906,1249.3192573586298,1194.7106276486952,1890.9865412253027,,1665.7759972482281,1673.8563035459938,90.08421759082984,1770.625650408306,48.61507536767981,1649.0879619891066,1654.461371979982,
2,Execration.????,984.6713553198458,989.1449777365243,989.0406245920918,1050.4552587857224,1030.7120926906903,1000.5380198253897,1007.4205109390484,1008.0775271816087,1131.77024150535,1090.1260040623424,1834.1598881648154,,1597.0990032949921,1605.2738083013612,94.8243539479293,1751.952656551413,48.40499708147227,1630.9401638477323,1636.141012434788,
3,Avalon_Club,1028.4322704597482,1029.8352360122167,1029.1289266910128,1034.9510187362641,1031.58332454145,1083.8741366168294,1088.0128326306797,1085.9292464962452,1103.1042007191404,1093.1696285442108,1821.0438785692165,,1289.3399487929867,1328.3887568669388,212.68157191049193,1585.4158977877676,57.802425351724104,1440.9098344084573,1443.2808290308021,
4,Natus Vincere,1010.908340410456,1011.4466029404265,1011.1756199205626,1013.4093269338845,1012.1172755401225,1012.2212904918973,1012.8243393968772,1012.5207403085177,1015.0233008499391,1013.5757355174073,1838.8405833949041,,1294.5275479873858,1332.6028126640485,217.72521416300734,1821.8901292108894,49.5467969649134,1698.023136798606,1700.865970539164,
5,Effect,951.4954614425932,949.1020473524039,950.3069883279163,940.3746866324379,946.1198645686547,930.6974314748527,927.2777567613601,928.9993586363141,914.8082326234634,923.0168580316317,1575.375770068909,,977.3095230178449,1011.7418145075495,239.22649882042572,1693.1755224659232,63.2564880937679,1535.0343022315035,1537.2101241476537,
6,Team. Spirit,1052.3846010639609,1054.9694734496045,1053.6681446629564,1064.3949689445394,1058.1902123757495,1121.857682770596,1127.8706436937427,1124.8434771745208,1149.7963435492209,1135.3627649350562,1883.8116638099295,,1332.6159961707567,1370.1808002277326,220.47826705566908,1773.6729830798242,55.73212853458896,1634.3426617433518,1636.8091973500411,
7,LGD-GAMING,1274.1054170128634,1233.4340454542444,1244.7736090442838,1202.6304113600663,1205.578144739062,1422.8856222563743,1371.356217913695,1374.5397623885865,1349.7844454116596,1341.5829573731805,2186.722191950866,,2012.1314138619298,1989.9195739780464,69.83631123557456,1977.8472285956955,37.408452733842466,1884.3260967610893,1872.8895707157758,
8,Team NP,1143.2728305277562,1150.342503212521,1146.7833454653296,1176.1214037149223,1159.1512823760054,1213.7968987157233,1224.346519947958,1219.0354160520792,1262.8147274888631,1237.4912987569435,2122.3627931275246,,1581.3060304861503,1619.627852627101,216.42270505654972,1957.7659097990465,47.81368088022261,1838.23170759849,1841.0995364303312,
9,Elements Pro Gaming,936.8663800484652,933.7511067142427,935.3194606842944,922.3915537474174,929.8694906821181,917.0172713174487,912.9225610495404,914.9840029892694,897.9915828714353,907.820571170124,1560.7557178650527,,811.5051380339169,838.6917100532153,299.70023193245436,1660.9256813901652,65.24078711290308,1497.8237136079074,1499.9210186515347,
10,KEEN GAMING,1040.2566562207983,1042.2430857609684,1041.243037186954,1049.4864153682124,1044.7181676952268,1067.695540146331,1071.0359174480848,1069.35423708151,1083.2162909875783,1075.1980119729521,1958.266976835055,,1411.156027751909,1449.0220548116138,218.84437963325834,1777.2785537680738,54.6631544681619,1640.6206675976691,1643.1610310673495,
11,Vici Gaming Potential,960.6322770310533,958.689711125782,959.6676769807042,951.6063261623925,956.2692830758488,946.2258117516026,943.5723714000388,944.9082200602363,933.8968492277852,940.2661971084381,1608.580772080479,,814.740035379103,840.3470086682065,317.5362946805504,1664.927615713337,64.49873231570588,1503.6807849240722,1505.7992306937451,
12,Rock Gaming,975.0736660073934,973.843697827734,974.4629133092183,969.3587338501392,972.3111632174573,977.7476821232499,976.6496609332833,977.2024489899741,972.6458293178998,975.2815316562255,1581.2987888358662,,904.8557716284398,935.0982351927371,270.57720688297053,1524.6100742533733,66.56989909697084,1358.1853265109462,1360.236175437057,
13,To.be.or.not.to.be,946.767367376791,944.1406496145457,945.4630450478347,934.5625688659513,940.8677715444926,919.3500300575121,915.3704277321498,917.373919701103,900.8591799051148,910.4118618118134,1469.7310296396065,,789.4143676378435,819.4766481878387,272.1266648007052,1575.3495235582732,63.2064254720408,1417.3334598781712,1419.4965580627436,
14,Invictus Gaming,1131.0939564315233,1113.1938229836787,1146.6538582708747,1100.874592021118,1107.9465216320411,1227.2247851087593,1185.01000920138,1249.6635812965883,1165.421895331511,1179.9639128972067,2082.480281328,,1894.1314280793483,1849.2207760631093,75.33954129946059,1969.4357683344942,39.391849804512155,1870.9561438232138,1874.9034971254982,
15,OG,1126.070349021974,1104.0191395538325,1119.437205023019,1104.139580828348,1104.8190937976965,1205.1994275245352,1148.9262885891414,1191.9471030547966,1170.3961454125842,1170.4797515427035,2071.1371492446033,,1870.870384873558,1813.3115932349526,80.10670574841814,1962.0870704674985,42.308148118497584,1856.3167001712545,1853.3562643584382,
16,Evil Geniuses,1137.7383562646114,1197.0615689559106,1176.744204844023,1170.5569064926156,1163.9396052165944,1180.7194258819125,1297.036955712502,1255.252263336729,1211.9429395045267,1215.1446677815222,2075.0039474847445,,1876.4000117979763,1949.0588813505856,79.44157427470725,1995.0560975165722,42.01227418174583,1890.0254120622076,1915.394893527328,
