,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team VDuoBao,1058.5230339085072,1061.4108019014236,1059.956983276096,1029.5547771250235,1043.1060006234623,1078.3909307050044,1082.2590627122877,1080.311689387558,1060.3719824971035,1064.5873857820145,1760.0605559653075,,1464.6896677936732,1542.703794903453,118.14835526865375,1675.5632191590055,48.856973873031414,1553.420784476427,1556.229748243271,
1,Vici Gaming,1215.8518598375158,1226.5028813314575,1221.1407284630004,1184.625265555026,1214.7902115726768,1289.3170327170124,1303.5931290006022,1296.405967592566,1261.7736049342068,1303.3988001538635,2145.805469152144,,1818.4846658414424,1886.693701221849,130.92832132428057,1928.2706936625425,40.42676514789548,1827.2037807928039,1830.6521940923146,
2,Avalon_Club,903.4186548016108,898.6529326790579,901.0521889911639,940.0513485321716,916.6543562200761,884.4376076739837,878.7352823593802,881.6060624117883,935.4413805081008,899.7797390366562,1531.0330764707637,,1242.338470968353,1322.8394760739395,115.47784220096425,1485.5387650990172,52.25563349129402,1354.8996813707822,1357.52054373609,
3,Newbee,1140.9694596679424,1244.2525788520861,1177.0912612963232,1183.3168588047433,1198.695988652476,1156.2070980451376,1395.424949013297,1234.43836937644,1270.3217815644452,1302.3066993066486,2038.7593405990863,,1841.0440949012159,1888.5151878153792,79.0860982791482,1968.5425009733144,39.199830590279845,1870.5429244976149,1892.3533066717775,
4,KEEN GAMING,1022.9508723383698,1024.0833630881123,1023.5132216678094,1023.1014813435052,1024.8380632105493,1053.1847328479162,1055.8090870375866,1054.4878815218533,1051.2824606308184,1057.240482839036,1834.5871075723353,,1476.102133828389,1537.078323836127,143.39398949757856,1737.3567035580063,48.482062265814974,1616.151547893469,1619.0240850194698,
5,Effect,1011.0979631346972,1011.6455824323749,1011.3698888390857,1012.2137174172016,1013.3640846208252,1020.0682640791985,1021.0585150421254,1020.5599828549196,1011.5772139042643,1017.6077176538605,1763.7866595704957,,1317.4572390064448,1364.7754421078266,178.53176822562034,1763.4886830264406,60.17788688627753,1613.0439658107468,1615.3318645746917,
6,Team VG.J,1059.976183976394,1062.9356563901968,1061.4457388736637,1073.7270958665156,1066.6231452027685,1092.482425303689,1097.0458898041245,1094.7484581188132,1113.6861364673798,1102.7319452690917,1825.2381559630755,,964.22453023052,987.7750441204576,344.4054502930222,1768.475291208954,62.37860062011235,1612.5287896586733,1614.726641705296,
7,Escape Gaming,993.2468981398443,992.9136722268621,993.0814315620731,991.6985950884105,992.4984742948083,1002.5323696952175,1002.657327266001,1002.594418595974,1003.1129733655989,1002.8130238158861,1828.1322647048692,,953.1322647048692,953.1322647048692,350.0,1778.0070678968195,64.29163218255755,1617.2779874404257,1619.4177885990764,
8,Comanche,1019.7422476132143,1056.4451745214187,1024.692073601144,1001.9543893553938,1012.2050104048,1059.877796855612,1140.5789266677727,1071.0632550695154,1041.8720924270278,1055.158972157626,1797.5518414521491,,1402.5311385928703,1456.9034073042162,158.00828114371154,1712.0074687543192,67.48803411423353,1543.2873834687355,1545.3105225715785,
9,Vici Gaming Potential,953.4236508784862,951.1253816118883,952.282422854119,1005.4105825501081,969.7568440793503,922.6680619100953,918.852184968457,920.7732509901456,1037.1976338379325,960.9721727222766,1728.3886005844822,,1356.7124911210715,1415.1105605850958,148.67044378536428,1701.023886300922,54.54294514495246,1564.6665234385407,1567.1759502633847,
10,LGD-GAMING,1168.2125525542504,1176.5128540395133,1172.3341482277208,1213.9467728696156,1186.959504278705,1264.3714600711091,1277.4166388604965,1270.8491708570905,1350.6091248726116,1292.978256582964,2039.3227861554735,,1716.5413304287551,1785.969538374713,129.11258229068733,1914.774111451834,39.9669131455968,1814.8568285878418,1818.372363089277,
11,Power Gaming,958.2109876570802,956.1489453424571,957.1870604301532,948.6299008221978,953.5796502441964,943.7648171774462,940.9899411981072,942.3869254404813,930.8716153621692,937.5324586811687,1527.3641005577717,,736.2963495492963,761.9960932007832,316.42710040339017,1608.9462403791254,69.39303827987608,1435.4636446794352,1437.4327834460512,
12,Team NP,1092.9266758714627,1097.5120615281471,1095.2035938505671,1132.595656898768,1104.4061051662848,1113.3150918717815,1118.9065261083126,1116.0915730873976,1177.6519382001472,1128.339572934548,2034.166360846838,,1580.053119782995,1626.4669179854236,181.6452964255371,1895.5830836271093,47.50216896673611,1776.827661210269,1779.7168286537237,
13,Friends,955.0912998280484,952.8753192423054,953.9909330509007,944.7949532080723,950.1142177768243,931.7839222939929,928.417859521006,930.1124709875066,916.143826311991,924.2237610188836,1626.8861808502618,,1018.0866723141729,1051.8758839043867,243.51980341443553,1720.9097971207184,69.58147033455849,1546.956121284322,1548.9187335281497,
14,OG,1170.5215415885455,1213.7173239001613,1183.2949978589304,1252.0261891678822,1223.112901027918,1216.0054406073946,1290.2695204255076,1233.0606939732916,1364.6478136451308,1303.9843196923464,2068.4708633249006,,1851.6332841174717,1862.5808170308253,86.73503168297157,2015.9364922884354,41.973101673893034,1911.0037381037027,1918.259157862742,
15,Team. Spirit,1026.6837362984568,1085.5067995691934,1034.5258466093346,1038.8110504893343,1038.2242840470324,1043.4729819064885,1169.7803914057529,1060.0584544205049,1099.0058418687274,1087.0841030842394,1871.5875951993853,,1545.556152458043,1614.106524718464,130.41257709653695,1789.1379889706882,52.33052348189955,1658.3116802659392,1660.9374878459412,
16,team_ftd_a,1076.454098849025,1080.226659580046,1078.3274006820352,1049.628405082591,1053.1166391515337,1115.7586599845706,1121.4706699553612,1118.5950142572715,1093.8592329696608,1082.145485283905,1781.4840518850544,,1492.978413586329,1573.5525647789527,115.40225531949015,1687.7723539745832,48.66860020696401,1566.1008534571731,1568.9297218047786,
17,Team Liquid,1162.5509942024264,1177.3253168482324,1165.7177134001586,1230.483778276753,1187.2657804682835,1206.9505065316723,1250.008896416878,1218.557390024512,1347.9608803881408,1261.609729833052,2071.205565974476,,1835.71584342615,1671.291628200191,94.19588901933034,1992.4616447893698,44.14128025976125,1882.1084441399667,1880.4339354663127,
18,Team Onyx,1060.404988507907,1063.3856199067902,1061.8850501056284,1074.2542136440538,1067.0994727159998,1121.4375608251785,1127.4297911978722,1124.4130612720455,1149.27989903922,1134.8960822700933,1946.3760612009535,,1417.1480766393945,1456.394163940361,211.6911938246236,1800.1884002575152,60.41878095914445,1649.1414478596541,1651.4020253049985,
19,Team Secret,1201.5743890130202,1169.88605261927,1212.981144436417,1199.016042832531,1191.9991202664044,1289.2382434149804,1260.6817497191958,1329.3309015196635,1305.3802797104368,1295.263962447738,2192.2069676664923,,1901.8394310298838,1601.1915636051638,116.1470146546434,1950.8223760316923,46.37379765716063,1834.8878818887908,1802.48320305523,
20,Alliance,1061.457525106058,1064.4900930040683,1062.9633762790709,1075.548068329864,1068.2686584487471,1115.5452250731876,1121.2467032846946,1118.3763496980769,1142.036610552648,1128.3507185213282,1937.1654483936366,,1405.457311073079,1444.505785651803,212.68325492822308,1816.1408944945822,49.347245188445726,1692.772781523468,1695.5935360110825,
21,team_ftd_c,852.2964200588852,845.0081159142317,848.677341537114,835.0150949762451,840.2046873616891,802.0938083431697,792.3283001714644,797.2446499961866,774.2529490494437,784.6353291250235,1379.6414274693077,,888.188550359172,930.7250316673386,196.5811508440543,1574.9266929314717,57.666460207850065,1430.7605424118465,1433.135331120741,
22,Team Braveheart,1048.9903934298034,1051.4077816043148,1050.190771109922,976.5956485814727,1022.9106723860856,1062.175902222101,1065.2439178114564,1063.69935529205,968.0356157081966,1032.747815324007,1717.452929922736,,1434.851409478721,1517.794172646054,113.04060817760603,1676.169859320186,48.52923756788576,1554.8467654004717,1557.688504795924,
23,TNC Pro Team,1085.5538521227136,1087.7586819445178,1100.46215055066,1156.3562798192522,1128.0151573938927,1099.9035471237469,1073.3249508995084,1118.916715708797,1235.672575714754,1168.9038331751503,1959.3778660730363,,1739.4658368607884,1661.2658501287142,87.96481168489917,1883.0931627790446,42.76981235214218,1776.1686318986892,1763.965132785227,
24,KG.LUMINOUS,942.0268096311956,939.1661731875009,940.606332699046,928.7351298360217,935.6018335323106,933.4239483090507,930.1388111873422,931.7926814241513,918.1598657999879,926.0455456689461,1488.0768700300002,,626.0790676549369,649.6019382047019,344.7991209500253,1532.583574431626,63.14310513932156,1374.725811583322,1376.9045318076933,
25,Execration.????,997.2224118285445,997.0853541662304,997.1543545092999,1018.1670091372494,1009.1518848963407,1007.8688264381839,1008.2571068059709,1008.0616308425547,1056.2181321211815,1034.5419461451804,1752.9686946429993,,1422.7188133519692,1490.1665179154472,132.09995251641203,1729.5335244939106,48.65973300563052,1607.8841919798342,1610.720869069599,
26,MAX.Y,1009.2966756145901,1009.7554119528721,1009.5244656184211,1011.4281511232285,1010.3269952889577,1012.9415198984494,1013.5801078944316,1013.2586169973976,1015.9086593202888,1014.3757855564515,1720.3636473499168,,900.0077217876002,924.7608289755691,328.14237022492665,1665.699514795957,68.23859391207162,1495.103030015778,1497.1042821626586,
27,Faceless,1080.7508058380806,1093.6202047571926,1075.9865450751745,1077.1221543118866,1073.4385623924777,1129.7978830889253,1174.154667409769,1130.3963206173937,1037.9064820503104,1102.716061156896,1912.6782036610473,,1714.2144280766765,1576.386015894113,79.3855102337483,1891.8022114294056,42.07669348310583,1786.610477721641,1781.3543570176494,
28,To.be.or.not.to.be,966.921545285851,965.289317829428,966.1110468196861,1045.8249858544216,995.7409677604358,946.842904244468,944.2199137829826,945.5404327430643,1069.1235606782036,983.7448291886751,1537.972176822679,,1244.0498284278203,1322.587992431279,117.56893935794348,1617.0209263142247,56.84334475478662,1474.912564427258,1477.3202444796739,
29,SG e-sports,1063.6152149902177,1074.2093679471895,1048.8338022761297,1086.9338861092467,1072.4622360271685,1145.0685124557647,1132.6309204347112,1091.8875447432795,1155.372854540965,1130.6978198421996,1892.2027916673312,,1616.7208323838847,1334.985721462318,110.1927837133786,1796.064064263505,61.7167749303333,1641.7721269376718,1599.3286119400036,
30,LGD.Forever Young,1055.5837753081278,1058.3265081526213,1056.945706057923,1098.698923059628,1063.7595359767968,1105.848889214297,1111.071910201839,1108.4424312371884,1174.987617528179,1116.8501793848027,1905.65902261519,,1594.4300477671468,1667.198386901528,124.49158993921723,1836.6638328996282,41.2922144624786,1733.4332967434318,1736.7890756023944,
31,CAVALRY,910.5103209537154,906.0945309034216,908.3176173274003,935.4423624145091,927.1276741199382,872.1004542393978,865.7893628641045,868.9666202511423,883.6730332352781,892.4804349845717,1534.610109227553,,1257.165993187297,1342.320646371787,110.9776464161024,1571.650866604391,53.03042139474995,1439.0748131175162,1441.662340250884,
32,Team Freedom Dota 2,969.3260097043458,967.8124284445414,968.574426164527,962.2932958851405,965.9265132603296,1005.9106002663115,1006.2022536740051,1006.0554236110341,1007.265740558528,1006.5656524585323,1729.6796291792944,,1169.3172639676814,1206.2238236469138,224.14494608464526,1575.481047851361,63.241572547575444,1417.3771164824223,1419.5369671278313,
