,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,WarriorsGaming.Unity,1031.135581582297,1032.6719396609767,1031.8984751737203,1038.2741257610057,1034.5862346551835,1029.1927614744482,1030.6332527918075,1029.9080514903399,1035.8858697092505,1032.428098248922,1845.9391048941293,,1291.4474303131014,1328.7727707426568,221.7966698324111,1826.5936294047424,51.13087760278369,1698.7664353977832,1701.4474563653312,
1,Effect,940.7835459241012,937.8615617186736,939.3326061624044,951.0662903196597,943.7043979832747,915.3924047426168,911.2175168527675,913.3193234341153,916.7873252932366,913.6462292627313,1575.375770068909,,1130.7599405466744,1178.2822850282391,177.84633180889384,1693.1755224659232,59.69909249375532,1543.927791231535,1546.2352447543392,
2,w33ha earthspirit,1049.4183422470503,1051.8568471821688,1050.6292056606462,1141.8329506656653,1091.480310023438,1013.7357400514322,1014.4135181471742,1014.0722973767225,1193.647504920121,1098.08028281951,1923.350906311436,,1575.723839523787,1639.0190973920248,139.05082671505951,1915.2991900655036,56.006024629534956,1775.2841284916663,1777.7373811208263,
3,Virtus.pro,1205.0188983689893,1215.135376841012,1210.0423344423748,1149.0381824267201,1212.5089776661716,1325.4142092786744,1341.4714892116353,1333.3876082710965,1197.3863203273982,1331.717403454523,2171.0913255158066,,1791.7358298782426,1848.7396664997223,151.7421982550256,2025.0794752639122,45.5944624867928,1911.0933190469302,1914.2080420795307,
4,Faceless,1049.10430943481,1051.5273186950915,1050.3074783199027,1093.2972633526504,1069.515064943261,1051.443155581981,1053.9815731625954,1052.703631594364,1172.2414790582818,1105.0468543037027,1859.9406035080074,,1458.2905969073145,1511.6264811954936,160.6600026402772,1881.0081739299915,46.024343215075525,1765.9473158923026,1768.9465677840017,
5,compLexity Gaming,1030.1635295422095,1031.6519225619827,1030.9026056157247,990.3146838521825,1012.9259779639618,1071.5060298735737,1075.0344324627533,1073.2580925994453,984.9217117630944,1034.584298068471,1872.2920028728756,,1501.172039591236,1559.6739817253967,148.44798531265585,1794.4173380767438,46.445968493899976,1678.3024168419938,1681.2892351234905,
6,Team AD FINEM,1008.93874965236,1009.3798244466559,1009.1577696442332,1010.9881624480429,1009.9294015813805,1011.1035990051719,1011.6514963999556,1011.3756628013912,1013.649353027193,1012.3341739962324,1842.6293250718068,,967.6293250718068,967.6293250718068,350.0,1831.8590819109613,64.25720751532178,1671.2160631226568,1673.344945717758,
7,TNC Pro Team,1172.783536065541,1181.3093887397717,1177.0171313821866,1159.7483336158225,1170.7122972954107,1248.37583069663,1260.6317191254664,1254.4616116544078,1282.4487110300192,1250.8450509472505,2076.6585753634527,,1702.313525846434,1760.2186662212916,149.73801980680744,1932.299317427974,44.6238706454817,1820.73964081427,1823.8278728636722,
8,Alliance,961.3243997986966,959.4159860868795,960.3767583531679,994.67386796632,975.0087358353755,930.9841479485578,927.5786210090358,929.2931003251983,994.9020439131161,957.3091975239513,1658.165069515349,,1231.0453795027033,1280.7644473689375,170.84787600505823,1764.7854255150664,49.466115765074136,1641.1201361023811,1643.9341377091316,
9,EHOME,1068.6870403385954,1072.0763423513383,1070.3700313162853,1115.4571730094265,1089.8504216582742,1088.9779428047423,1093.3684816771586,1091.1581077123524,1158.366370674879,1119.9708598724997,1890.1734273797153,,1484.9527913893744,1537.7478837078406,162.08825439613642,1810.2520282092985,51.04070077349992,1682.6502762755488,1685.4527624292743,
10,TEAM MAX,1052.5044183521393,1055.095203017217,1053.7908977511631,1144.791251439526,1094.8894065926354,1031.822125542176,1033.3923605329132,1032.601841044757,1187.677672897141,1102.7921423506673,1836.5945498432934,,1458.2861005898988,1515.4757513021486,151.32337970135785,1811.1638463349184,56.272272377327006,1670.4831653916008,1672.914580299877,
11,team_ftd_c,911.8402644933071,907.4900993453726,909.6801475524414,891.627628829689,902.0698138779254,881.8758657132155,876.0471334790393,878.9815518619836,854.7932063143816,868.7845603241908,1379.6414274693077,,554.0955896021242,578.688288752797,330.2183351468734,1574.9266929314717,67.23553149007996,1406.837864206272,1408.870179446743,
12,Evil Geniuses,1169.3873734195233,1191.610451024858,1178.9762617549347,1240.7571026149021,1211.9796698484583,1210.4896164907814,1258.2592110858677,1228.0626578438623,1355.0305593180342,1303.0001913518872,2091.965342283691,,1770.2191754524752,1839.932416120103,128.6984667324863,2013.3907008251583,43.230788367291815,1905.3137299069288,1908.4884018289306,
