,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,TNC Pro Team,1168.818098135098,1151.0685100368762,1162.083242336993,1164.8188807681045,1163.293233470902,1251.014729731978,1227.7024300586927,1242.1522268475933,1247.068482086033,1245.5291651733082,1973.0338193283044,,1733.8701376815363,1763.3594460021627,95.66547265870723,1877.2668168383198,44.1055246306512,1767.0030052616917,1779.144165160942,
1,Alliance,1069.560716311473,1072.9931291020098,1071.2651143664302,1071.7909152837026,1076.827377281974,1130.779894058394,1137.2331137046822,1133.9843032260994,1131.6645367445367,1144.3350972247151,1937.1654483936366,,1486.928240587688,1533.7877800815484,180.09488312237949,1816.1408944945822,47.0635994826493,1698.481895787959,1701.4429681142813,
2,Team AD FINEM,1016.9506554223786,1017.7870707091224,1017.3659855923958,1020.8369808558988,1018.8292402519589,1021.0558845481534,1022.0948687805114,1021.5718023042125,1025.8834276493315,1023.3894382839777,1842.6293250718068,,1245.7718503138544,1280.278149048817,238.74298990318087,1831.8590819109613,52.11273015296192,1701.5772565285565,1704.2114970821474,
3,White Fries Gaming,813.0169582809187,871.7550613008582,860.4406698977529,962.4646302361737,891.3759556315877,719.9277669627152,796.9094256374715,784.0190786029904,944.314976860074,828.6678412331613,1277.9493133132225,,985.8203583185278,848.8577292941306,116.85158199787787,1464.2978305049724,54.38243543009583,1328.3417419297327,1334.3944985684138,
4,Team NP,1105.1790830644088,1110.369053052508,1107.7562132911085,1222.7656612818525,1133.6361559635077,1128.2557171949088,1134.5843835385397,1131.3982782051394,1334.8053002095467,1168.1512226114687,2034.166360846838,,1678.893457701231,1740.5359201403135,142.10916125824275,1895.5830836271093,45.16127142534949,1782.6799050637355,1785.7228705476305,
5,Faceless,1047.5005903353758,1072.1202499864792,1046.1639398904342,1228.1026792494247,1141.343845322735,1065.5275661844705,1058.4614093723,1025.8168178662697,1314.5789439392693,1171.4729674170783,1842.8856081189613,,1666.7548820771644,1568.9627634330604,70.45229041671872,1895.9052976113321,44.613299789561076,1784.3720481374294,1768.7396311773837,
6,Natus Vincere,1074.4360270608777,1078.109007802141,1076.2598814785526,1058.3460057293385,1081.615970371007,1158.3464327542397,1166.1598991752562,1162.2262857273931,1139.12407565689,1174.1042515929037,1922.0063946303073,,1472.3933672096805,1519.325535355445,179.84521096825074,1838.1401001287722,50.82474052155512,1711.0782488248844,1713.8391290289376,
7,TongFu|,974.1140770833356,972.8367588263447,973.4798122423529,968.1791372185113,971.2452262407462,990.1777511025048,989.693080809625,989.9370833405277,987.9257758983896,989.0891838871725,1665.7985306628182,,914.0891096291984,941.1834234019361,300.68376841344786,1622.6956144489532,57.42491721122458,1479.1333214208917,1481.5453402887044,
8,We.are.young,964.7657133125035,918.2656318144935,933.7738485963916,964.5572388564663,935.6450486055593,959.2455393664566,860.2992670332166,900.9319490024428,934.2408449534659,891.3702935265488,1550.9957361628537,,1266.0623560654599,1178.6324235022835,113.97335203895753,1592.0540635493003,50.46200634684931,1465.899047682177,1451.1986300933283,
9,Vega Squadron,977.0385833142778,975.9055722629249,976.475975623998,971.7741533891929,974.4938457819153,985.5903312794738,984.8792987621797,985.2372611467589,982.2865851621856,983.9933555647809,1730.9245518283374,,1208.258574113902,1248.0376869622626,209.0663910857742,1750.3335156054184,49.8228470539059,1625.7763979706535,1628.528346633058,
10,Team Secret,1183.2435799213313,1192.2855743235943,1187.7334704480884,1204.9538717696205,1202.8969381141062,1281.1782150578006,1295.0527084926182,1288.067730121087,1312.1987395320764,1311.2613589276582,2095.4579297131177,,1643.4631944942637,1690.1195023890334,180.7978940875416,1925.136274124474,47.92955424142654,1805.3123885209077,1808.2100098398573,
11,Team VGJ,1082.920754143352,1080.7707919282886,1086.3725357782125,1177.8922331694178,1128.922954778522,1132.5182831999443,1113.643494445852,1132.9304298270101,1301.6491789710753,1194.1513403679864,1920.0934060519849,,1778.8925622675797,1783.9239209030802,56.48033751376201,1899.101110481217,46.345797433767494,1783.236616896798,1794.7212169815602,
12,CDEC Gaming,926.7680943876877,920.4227942701046,922.4767897265899,1131.585278912829,971.8389531052479,905.9506721646119,873.0384020797082,891.4911860245588,1222.2890555546446,951.3132671936831,1817.1656486556215,,1615.1613933768417,1471.113497187697,80.80170211151187,1778.9086635596282,40.3844536357231,1677.9475294703204,1663.2862146401424,
13,KG.LUMINOUS,934.3830288974991,931.1452167697456,932.7752617000122,919.3388375484417,927.1109179729009,924.6458779975247,920.9275946632524,922.7995281353561,907.369222106557,916.2946309859593,1488.0768700300002,,673.8040586826985,698.7479073664992,325.7091245389207,1532.583574431626,61.387758171331996,1379.114179003296,1381.3561088244487,
14,Newbee.Young,1032.690896477082,1013.6324211988705,1022.3503832600337,991.7605213779426,1010.2795565363292,1040.0619695671237,1028.3234290798152,1034.0686440584286,998.7760109475764,1023.0405909863217,1687.749573584424,,1403.8448311436018,1412.2947312224453,113.56189697632887,1699.1269854312643,50.8479989662455,1572.0069880156507,1569.836412264157,
15,WarriorsGaming.Unity,1101.5977703034823,1078.0901137682583,1102.7959771432934,1112.3957147211568,1114.7480856399404,1119.73253193311,1098.2880435408974,1146.7859996483553,1170.8686997698978,1176.8499482839757,1924.0464962975975,,1756.214788797403,1656.7880846910737,67.13268300007788,1832.9845903587182,40.714761410620575,1731.1976868321667,1709.5589862663578,
16,Not Today !,1102.5822214279951,1107.6440515468014,1105.0957225525694,1123.9555457330616,1114.7554132464468,1154.864296294816,1162.5059397336163,1158.6588288899852,1209.711206594709,1175.0307822413758,1917.3270037849018,,1438.2892395221534,1482.0372386974918,191.61510570509938,1759.861353857457,68.5082135431398,1588.5908199996074,1590.5857163481069,
17,Execration.????,1018.0389925203981,1017.552624079846,1001.9386628190456,1009.1419243375657,1010.4010534145043,1051.1602869649312,1054.3169066597184,1019.0530986208258,1029.8451294057627,1036.1348356893216,1748.8524912597215,,1399.106461947592,1461.933887785494,139.8984117248518,1731.2671706594774,48.89489636140791,1609.0299297559577,1611.8537776899266,
18,KEEN GAMING,1018.4670922024511,1022.3202187353289,1024.684746473996,1049.89866024365,1031.0171341646765,1050.253959373259,1049.5481532783858,1055.8546269062413,1070.7715068615405,1056.405618874111,1834.5871075723353,,1614.3338978336394,1555.519418608056,88.10128389547835,1737.3567035580063,46.15543731472389,1621.9681102711966,1610.7363482964197,
19,Vici Gaming Potential,980.6188458617977,1005.2276035552984,986.5133258730809,1001.4910055477329,1000.9618459575041,989.4157586954929,1035.9396573472438,1000.8776372723779,1016.5376852824181,1027.0138911593533,1728.3886005844822,,1487.2597339055687,1502.4831687201988,96.45154667156542,1701.023886300922,52.51622157959846,1569.7333323519258,1578.5525248170113,
20,Team VDuoBao,1064.0153133220783,1028.5552722916566,1035.2520759168247,1004.4505712326701,1021.0399233356147,1098.7066904859225,1058.330279118644,1068.6810301033588,1017.4301734737933,1044.8453695299952,1736.061567695875,,1460.4046685727797,1464.8119225670193,110.26275964923816,1662.0849326324014,50.20301966797799,1536.5773834624565,1522.7035138404913,
21,Trust,919.6521079583106,943.4115810820223,934.7749934397127,933.7084885452923,937.5214715885338,872.2167901502548,916.6095006190467,900.3405097944974,902.3107139123472,907.0156242030841,1276.2733228859274,,697.58729582894,733.2470639342996,231.47441082279497,1573.7875679764054,63.76648913341256,1414.371345142874,1416.525762540989,
22,Newbee,1205.0625104028857,1178.8771285836704,1194.302726022457,1139.085333072682,1173.275396398578,1329.0270068227082,1283.1454858563438,1313.554576646021,1180.7856969551792,1253.7213098564284,2130.745172467573,,1994.0873316218972,1951.545868733365,54.66313633827028,1993.1044299544785,38.88391800581708,1895.8946349399357,1880.5871553426553,
23,MVP Phoenix,984.6518778792299,983.8945381985665,984.2758134728091,981.1329698565952,982.9508964917746,985.7830596273395,985.0815371220376,985.4347117838512,982.5235008916836,984.2074433551882,1714.031050033746,,839.0310500337459,853.4442220264805,350.0,1768.7421671949146,63.95311816846873,1608.8593717737429,1611.0345547625398,
24,Elements Pro Gaming,1032.5646822162912,1034.1715580175478,1033.3625920707732,1040.0308804002623,1036.1737177649036,1061.3346600325417,1064.3611652608124,1062.8375007277532,1075.3970336282014,1068.132176647297,1829.3981311751481,,1272.0355327705308,1309.1548552932327,222.94503936184694,1770.0601799775309,65.54542430624745,1606.1966192119123,1608.2825507671216,
25,C5Gaming,903.6518981183094,989.7611136355658,946.392657844485,951.2277608853269,968.7107178572796,838.2090428034385,995.8290386543719,909.5430593017011,929.9650664906956,957.4083492636645,1501.0133295487767,,1252.8880107518676,1193.4323491992664,99.25012751876369,1538.3719332579055,62.785425812585565,1381.4083687264417,1380.0163730975369,
26,Team Empire,1097.5421586659154,1102.3552912898278,1099.9321666233104,1099.0452618484676,1091.9014474422613,1161.479024614773,1169.447066045073,1165.4356333166936,1171.9108510280003,1155.1988529791588,1936.3648519014985,,1693.7886712214204,1698.0724721884158,97.03047227203128,1859.150721152862,45.13655203311421,1746.3093410700765,1753.8492198428348,
27,MAX.Y,1010.5224447933808,1011.0416656411765,1010.7802689704483,1012.9349559207874,1011.6886123937697,1014.6478627758247,1015.3706487707336,1015.0067692125067,1018.0062203280197,1016.2712367463741,1720.3636473499168,,950.3092047257571,976.7348121066852,308.0217770496639,1665.699514795957,66.62797528245694,1499.1295765898146,1501.1798012011411,
28,Rock Gaming,925.7526365239084,940.633032055023,943.2249272892769,927.9862705995159,938.6482668544076,888.6267479385244,904.4508693097189,915.0290541351497,894.6558754615286,906.4782589851949,1486.682740009485,,1223.6591353741837,1225.1100119861555,105.20944185412057,1485.7708726043031,68.46503083251903,1314.6082955230056,1321.4040570029158,
29,Team Braveheart,1038.6491861763468,977.3871538689485,990.073090753754,975.0826098315226,979.7245867604598,1080.4450216889886,969.1166103798903,994.8663358534368,975.7557340758932,977.3451444166288,1731.1621863829307,,1494.5489453500395,1267.7151328164507,94.64529641315652,1672.4631693581246,49.80795318692044,1547.9432863908235,1509.8402812012105,
