,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team Secret,1106.1340015768087,1111.3710911848557,1108.734529510454,1119.511409561957,1114.8647688094138,1179.1360079114472,1187.975317760526,1183.5252534460958,1094.6277832687429,1180.0587550173266,2015.5784654934923,,1620.5438411117173,1674.913887850835,158.01384975271006,1957.2770560576746,44.394762142888176,1846.2901507004542,1849.4301331294903,
1,Infamous?,1043.362427912792,1045.5021090444548,1044.424907451701,1126.9343764281848,1060.5168639364667,1078.9270140051092,1082.821598574609,1080.860907965481,1220.2758299660354,1106.7014408448658,1890.9865412253027,,1477.8040281412543,1529.4346236277745,165.2730052336194,1770.625650408306,51.860807009742935,1640.9736328839485,1643.6207935424432,
2,Newbee.Young,1067.1243230331252,1070.4365141253418,1068.7690238309967,1082.51410928688,1074.5634887647004,1121.5741518683315,1127.5731222067482,1124.552999110928,1149.447806702986,1135.0478112447972,1813.84223294916,,1090.4568711279194,1118.6542139951166,289.3541447284963,1722.7094397286194,59.874635376563276,1573.022851287211,1575.3248464008639,
3,We.are.young,938.9801690782746,935.9691988174985,937.4850424227192,924.9899772567171,932.2175439279935,895.0721527195702,889.8945797417967,892.5011783492829,871.0150439288336,883.4433479807682,1450.6413333623489,,667.7691788169178,693.7471463304987,313.1488618181724,1558.7369194272753,61.23775607478137,1405.642529240322,1407.8849417329416,
4,Effect,957.1457993215358,955.0311962188542,956.0957725225583,947.3204936988392,952.3964106240303,938.7705508094945,935.7492371183304,937.2702880226777,924.7322992056457,931.9846943628464,1575.375770068909,,884.2294499153943,913.799443511085,276.4585280614059,1693.1755224659232,65.79843856043459,1528.6794260648367,1530.770086391447,
5,Team NP,1126.5828479935196,1132.8289680675289,1129.6844198483157,1155.604860968614,1140.6116045224135,1188.8915032384687,1198.2121894837965,1193.5197809185895,1232.1992004878837,1209.825721035851,2122.3627931275246,,1479.9124678883163,1511.836446112128,256.9801300956833,1957.7659097990465,51.10080071054643,1830.0139080226804,1832.6931664168308,
6,OG,1111.3842992279474,1116.8804601878644,1114.1134715686524,1092.0082661977551,1116.3635936323244,1181.2955592977096,1190.2414303237438,1185.737718824299,1150.546543221006,1188.7811470883019,2071.1371492446033,,1671.0037003657976,1724.5729028029834,160.05337955152226,1962.0870704674985,46.0073832656643,1847.0686123033377,1850.0664433944364,
7,mousesports,1031.2728331712342,1032.8159638096915,1032.0390897432826,1038.442845415784,1034.738697381766,1044.852235414761,1047.0654297963783,1045.95121867507,1055.135636197748,1049.8230596645249,1799.9800135972882,,1158.5301867016665,1190.5065683804985,256.57993075824874,1761.4743499666608,59.79126967157323,1611.9961757877277,1614.3402875987222,
8,Geek Fam,970.7222170063004,969.2775303763332,970.0048437670073,964.0096156436844,967.4774575792934,958.8841653949961,956.8553404478823,957.8767325759474,949.4574199527593,954.327434034477,1685.9903029371362,,848.3606559968945,872.5879268444461,335.0518587760967,1715.9426149659275,66.71451407456512,1549.1563297795146,1551.2015851554002,
9,Vici Gaming Potential,965.2182589394453,963.5019843059464,964.3660260276076,957.2437493091398,961.3635141242984,952.49001592313,950.1456772551171,951.3259116880747,941.597265474064,947.224642218312,1608.580772080479,,742.4496531114263,765.8571428599714,346.45244758762107,1664.927615713337,66.97657262236889,1497.4861841574148,1499.5252714710068,
10,Avalon_Club,1025.1201693751675,1026.3597021924795,1025.7356714874736,1030.8795427270773,1027.904154296623,1074.1035620420646,1077.7601375873567,1075.9192702996445,1091.0934984605885,1082.316213647637,1821.0438785692165,,1186.450253530731,1218.7905523521786,253.8374500153942,1585.4158977877676,60.558568149386154,1434.0194774143022,1436.2808867438778,
11,Alliance,972.0109561058423,970.629861181129,971.3251599481417,965.5938276565099,968.9090233519846,950.0540986460136,947.589561767545,948.8303088170009,938.6028584493765,944.5187603216058,1658.165069515349,,978.1421069644518,1008.2179719785581,272.0091850203588,1764.7854255150664,56.72332020425538,1622.977125004428,1625.4242973173325,
12,C5Gaming,902.6664130468475,897.8635722119302,900.2815155776761,880.3504621242431,891.8792549516244,862.4273413942865,855.6389387143597,859.0564938214558,830.8856629887123,847.1806206639156,1323.469358509163,,552.5367334555955,578.9311711930358,308.373050021427,1452.8192259904442,68.00827954266137,1282.7985271337907,1284.8131332304004,
13,Team Liquid,1319.7155990791844,1335.4916860691421,1327.5493689726695,1225.9626105405393,1303.6661836675762,1509.4407746252466,1534.5786846924027,1521.9232490940153,1351.4123777517716,1469.847227872541,2273.119776782454,,1893.2788951898237,1950.1970378354008,151.93635263705224,2071.429664958943,42.24985037964888,1965.8050390098206,1969.0946059024213,
14,Team Empire,1111.8304104974789,1117.3485844283482,1114.5705135936505,1156.1253608246814,1121.5773285288549,1191.202282818679,1200.6369924641065,1195.8871799304386,1258.6005218315784,1204.929035417723,2022.2809570582226,,1622.243962830782,1675.8280789484784,160.0147976909762,1889.8914999034037,45.666305856369036,1775.725735262481,1778.7993311628163,
15,Happy  Feet,971.5975863266516,970.1960940312302,970.9016616555458,965.0856834012716,968.4498411734004,964.716378089257,962.9753385835592,963.8518479385432,956.6268007955435,960.8060114867556,1657.6036565037462,,991.3643390205552,1022.0921867721071,266.4957269932764,1706.4939604116228,68.76265429863476,1534.5873246650358,1536.5762034186107,
16,To.be.or.not.to.be,952.9684852402415,950.647756222776,951.816104607482,942.1854348251812,947.7561387003415,928.7450185195155,925.229003694022,926.9991070585475,912.4081843445363,920.8480656344633,1469.7310296396065,,706.2974957958139,732.9605357969031,305.373413537517,1575.3495235582732,65.7338451180991,1411.0149107630255,1413.0937519032695,
17,Newbee,1188.6682321732615,1197.977901302886,1193.2910391971059,1152.829658361665,1196.6859607076726,1304.5167761404082,1319.5428904874366,1311.9781398019259,1216.6880138631916,1312.2089831398368,2162.5234604278626,,1774.0157233659056,1829.4495020387344,155.40309482478278,1990.5264281772766,42.183428141569166,1885.0678578233537,1888.4576663594542,
18,Execration.????,986.4570031013749,985.7887357481623,986.1251684280666,1044.5776797304884,994.7195679838138,1000.4753454058522,1000.4988009097268,1000.4869924651139,1116.4202060439482,1018.2076333196096,1834.1598881648154,,1414.4005962661563,1465.1099414973437,167.9037167594636,1751.952656551413,51.67397236016127,1622.7677256510096,1625.4332033253809,
19,Team Braveheart,1019.0533818597627,1019.993554345992,1019.5202336793548,1023.4218054204475,1021.1650048750415,1021.3437825321757,1022.396972839099,1021.8667544531431,1026.2373328306974,1023.7092430451582,1704.0227926527,,942.3524339088603,969.0794374279797,304.6681434975359,1673.9067034948366,61.71448729387785,1519.620485260142,1521.8441091836019,
