,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Digital Chaos,1034.550421857567,1036.2552822470336,1035.3969869151824,1042.4718962700929,1038.3795303339002,1041.3170290414785,1043.3557817523322,1042.3293915884592,1050.7899029097882,1045.8960581130139,1921.43735853261,,1197.140264451196,1225.300676195886,289.7188376325657,1838.375422954881,56.171971599458296,1697.9454939562354,1700.3924573682502,
1,Effect,1088.5996843198532,1092.971558357712,1090.770581021785,1108.9131883109449,1098.418893000667,1216.3144427720306,1226.9882900168457,1221.6146457467808,1265.9094760987543,1240.2878538576108,1860.8733303521255,,1400.7872655766948,1446.531458221705,184.0344259101723,1778.2943840105106,51.681028750524234,1649.0918121342002,1651.7613731914525,
2,PENTA Sports,1012.0605633999809,960.5610499375788,988.028342376788,955.908138434344,965.6318308500179,1049.6846055859412,961.0690950434858,1011.5935847410184,940.7935128427575,966.1584416532742,1817.65661971996,,1591.5131988991304,1333.6074066897067,90.45736832833181,1630.0451137171833,52.440864945597184,1498.9429513531904,1457.106653038592,
3,Midas Club ,966.5411701143704,985.4362707888284,971.7687497437107,982.9390599651667,980.966884499968,946.6376207423652,958.5844104283544,945.2025012782433,951.4829697844764,952.451395150336,1529.0987289188095,,1149.4552638665864,890.4249793854359,151.85738602088918,1574.4106444607628,63.92691504117798,1414.593356857818,1422.5530435562764,
4,Iceberg Esports,1035.31206637313,1107.1702893691058,1067.3559684158665,1050.184414235704,1082.0098698438167,1016.5640849836846,1180.1567763561739,1088.4215737017307,1084.729484830774,1145.6642235589998,1861.9287994970214,,1631.8207635055574,1708.4120402300994,92.04321439658561,1833.0184265670596,63.30612898687981,1674.7531040998601,1706.6426992397178,
5,Gambit Esports,929.9647974628313,940.8307334764702,933.4171859925221,930.6851086403984,935.0892644950446,925.4384360706613,920.2082500672017,918.0073041770902,906.5265330645094,914.4776786190562,1654.226968552194,,1361.7265795679855,1117.1195021723456,117.00015559368339,1609.8324307020202,58.21628628654683,1464.2917149856532,1442.3317125459419,
6,KG.LUMINOUS,955.9417726399489,995.1340510754978,967.5752781533698,994.2996974463234,987.7072791711519,929.1931191193814,986.7642667282859,947.510934186743,984.4947644664703,975.7780126982527,1666.124660603368,,1356.2001930072936,1446.1109253965574,123.96978703842976,1673.8056248619805,58.47286142188808,1527.6234713072604,1554.6705028986712,
7,Natus Vincere,1086.8675750290909,1068.080906108111,1070.666481466222,1096.3566784616942,1080.136038727278,1122.424065378862,1095.6559098872892,1098.4529108145634,1140.201462494829,1114.634915181983,1966.8491899704575,,1650.230781268373,1660.921687312809,126.64736348083377,1891.0312250169284,46.30797074578132,1775.261298152475,1779.1873104058036,
8,Happy  Feet,982.5747642693857,981.714931231841,982.147805786764,978.5796304460903,980.6435832808215,982.945654822611,982.1041230554712,982.527784014341,979.0355561412697,981.0555784019454,1604.9098297458754,,877.4392405654413,905.4718710086277,290.98823567217363,1738.040082183079,63.25924045480495,1579.8919810460666,1582.0600718067415,
9,Execration.????,998.5772383227574,1027.3580382671873,1023.6413842348429,1049.3476899080972,1033.018434435849,1011.1004224001706,1072.165694654329,1061.3914241368332,1122.4948398604286,1085.1908010476143,1862.5059862815283,,1640.446501553041,1487.8654239294287,88.82379389139497,1753.9524451778973,43.19198856391683,1645.9724737681051,1639.3074567582873,
