,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Infamous,1027.5963814052523,1076.5757512634264,1038.0129535602834,1172.1024539944865,1094.2637143679067,1058.5139425277537,1109.3036859053686,1054.2554378609084,1298.8366267709187,1144.7375353324476,1692.5782664569176,,1526.2412530503057,1500.474007536258,66.53480536264479,1659.867838822305,45.78156028971443,1545.413938098019,1550.968376700314,
1,Clutch Gamers,944.2254394460019,941.4732924701874,942.8588340174626,931.4378458206696,938.0441301855392,908.8876706468915,904.3918123344657,906.6552083439343,887.9980853152962,898.7899938641683,1457.6679261576803,,801.0697527671748,832.2711230800276,262.6392693562022,1751.8603148051122,62.47068864476507,1595.6835931931996,1597.8870636557233,
2,Invictus Gaming,997.0592650280379,996.9141570293486,996.9872102357336,996.3850342782531,996.7333531403564,997.9667495924132,997.866420626936,997.916930265878,997.500580434064,997.7414112042944,1840.1824607571243,,1357.5533116811384,1400.9434648359854,193.05165963039434,1865.668220723942,49.667741965825556,1741.4988658093782,1744.335128537234,
3,EHOME,1042.1195264361481,1022.5903536228312,1040.9093714513413,1030.0381667191753,1030.4230932835642,1060.2263792679196,1046.9193075125254,1062.584821230115,1052.073805721806,1050.5607086059888,1870.665650396903,,1549.1397562747702,1618.9139858720443,128.6103576488531,1809.0677409336517,47.10659798237992,1691.301245977702,1694.3360656082218,
4,Team Secret,1216.6403414037409,1227.330269831891,1221.948529646951,1235.8170446949707,1234.835866236714,1332.1817563175625,1348.5729749482332,1340.3209758279656,1362.898709445477,1363.2616752193667,2204.82159477879,,1784.7442606486266,1835.4099454634159,168.03093365206533,2038.1536129347237,46.16464668886024,1922.7419962125732,1925.7689628449614,
5,Vici Gaming Potential,1082.4186291884828,1086.485504459553,1084.4380757774468,1101.3149849239783,1091.5528120628453,1107.2824964882602,1112.5762575745919,1109.9111651972885,1131.879462463005,1119.1722591765097,1753.8794912604133,,1151.6555180779505,1185.8357307316392,240.88958927298503,1767.2997421726145,57.778845611468824,1622.8526281439424,1625.2230738519952,
6,Vega Squadron,1063.0517402246546,1099.0181675173133,1084.7624901698796,1088.72697833944,1100.8661668363773,1082.1739277481267,1159.5852155713144,1127.5144223388272,1131.6904226769461,1159.8516307269822,1793.478947487249,,1535.685582136557,1603.8545764897497,103.11734614027674,1777.4717108903128,45.181668924975185,1664.5175385778748,1680.4861685901255,
7,Team. Spirit,1065.8911828024084,1049.8409109471722,1058.7249212059894,969.3419374771792,1038.8473474791713,1123.9984325678606,1114.9227641619334,1117.0739178687977,914.1182531411129,1082.134580500939,1846.6530127075264,,1642.8147071609708,1638.1421364134396,81.53532221862223,1782.7811441395856,44.98774530345526,1670.3117808809475,1672.4578686748625,
8,OG,1255.400353039876,1204.9074442580973,1230.2362237940724,1261.551175777712,1210.243830338111,1353.3949484091079,1267.6262429729989,1314.3852831661357,1377.704764381708,1277.9716964588167,2138.652899722153,,1905.837904692368,1873.932223897437,93.12599801191398,1968.3654128877974,42.650915363435516,1861.7381244792086,1843.4767117541965,
9,TNC Pro Team,1078.7063122470877,1092.2904966268982,1081.4120652383772,1128.609994857926,1090.3894221207065,1098.2569691895812,1127.1175269829039,1112.5021985572826,1209.9911499278162,1127.2674813830158,1906.6391620157929,,1750.1770061123502,1719.5368268418015,62.584862361377034,1847.1109115342317,37.860803128602,1752.4589037127266,1759.5769742996895,
