,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team VG.J,1129.6181463209564,1123.6783813245747,1131.2521325865546,1128.0712424402411,1131.4388764487933,1199.8693438023452,1187.228356958377,1201.9536832762428,1190.0100793853467,1198.3068024969104,1825.2381559630755,,1506.8917036550256,1577.560010586618,127.33858092322002,1768.475291208954,46.35288193949224,1652.5930863602234,1655.5681555662936,
1,_PowerRangers,996.5114640097277,996.3393252482514,996.4259868284714,995.711637347754,996.1248411550079,1003.2637104185333,1003.4247553585398,1003.3436788545163,1004.0119906762068,1003.6254166020186,1883.3938440515553,,1081.0951310510718,1106.4233009276654,320.91948520019344,1740.65622280819,64.34701894165946,1579.7886754540414,1581.935904052609,
2,Escape Gaming,985.4054645194753,984.6853099133758,985.0478647245764,982.0593334693749,983.7880006359082,1005.4728567896661,1005.7429101278393,1005.606954409156,1006.7276343782438,1006.0793953265751,1828.1322647048692,,1302.5888087120916,1342.1323427534016,210.21738239711107,1778.0070678968195,48.82850407779924,1655.9358077023214,1658.7673313603254,
3,TNC Pro Team,1027.28109899994,1028.6272610021826,1027.9495488742107,1033.5359148908867,1030.3045725729983,1030.192210444354,1031.6820186981934,1030.9319892661506,1037.1144652138764,1033.5383128279466,1766.1877491325647,,1134.964186415034,1167.4864996518136,252.48942508701234,1796.5665456246172,58.79033105392002,1649.5907179898172,1651.9226656128362,
4,Alliance,969.9303922107831,968.4466336778779,969.1936174369324,972.5747251845141,970.163785620679,948.2853119442933,945.7334958309254,947.0181827597663,948.1863912387674,948.812813560103,1774.7385476429433,,1323.6020503481373,1370.3573670825385,180.45459891792248,1802.970216865023,48.424761401162264,1681.9083133621175,1684.7935382662704,
5,compLexity Gaming,1023.0223068446625,1024.1583224677254,1023.586406484335,1028.3006972313017,1025.5737926310605,1054.7357585692332,1057.436646768422,1056.0769109522,1067.2851830811483,1060.8019408566738,1851.0521568921313,,1391.6725823571887,1437.4949135751936,183.75182981397703,1775.9218990707084,48.70534458395858,1654.158537610812,1657.0050439446136,
6,Team Braveheart,961.2963206196022,959.3865213652175,960.3479911693955,996.3788244322568,970.5261358007353,962.3418709264819,960.4836634387839,961.4191598713105,979.4906238823799,955.204627529729,1628.4307733178007,,1299.6804416648454,1367.5154986366733,131.5001326611821,1644.4630860104273,44.612302799895375,1532.9323290106888,1536.032804365343,
7,Mineski.???,1135.2701337478854,1141.9449203497784,1138.5845641488227,1166.2839056688247,1150.2616732973602,1207.776191551209,1218.028726247028,1212.867187669774,1255.413635507468,1230.803336618461,1850.1273128211249,,1338.8860726343985,1379.6301229595254,204.49649607469053,1780.5294456361694,47.505010001823315,1661.7669206316111,1664.6786680346913,
8,Team VDuoBao,1006.9129824947236,992.1964899658694,1013.3199036719138,1011.9863105938881,1015.4405946219531,1027.0739367611561,987.9485026321269,1039.5695018274735,1032.6096064273609,1039.0276660802172,1713.5536602181073,,1466.8258412267078,1477.349187943234,98.69112759655987,1640.4498216371612,45.2777017016849,1527.255567382949,1534.279606211596,
9,KEEN GAMING,1077.5065821309333,1111.6688358356587,1090.7044988285672,1039.1517554372358,1090.930144111758,1109.927953622603,1185.086612390611,1138.5929200436042,1090.7507181423587,1156.3283427238207,1823.1067853769432,,1618.767611352335,1635.441126850631,81.7356696098433,1704.7432190556626,41.230005621113634,1601.6682050028785,1609.2317511960678,
