,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,The Mongolz,950.3504075348034,947.9004917596494,949.1338779572731,926.0275799639546,941.3018632308485,958.8825255822622,956.8536197200214,957.8750525840177,908.1949814425088,946.6820547943416,1520.4706096859052,,1066.401416139233,1112.820229423449,181.6276774186688,1578.6929263618235,55.000779417512696,1441.1909778180418,1443.6790589134037,
1,Mineski.???,1154.1535763065317,1161.7601498882686,1157.9306946220631,1104.3997854098245,1148.310594735628,1236.7732920234218,1248.4566633153404,1242.5747840118534,1135.7787681811885,1220.9583731225896,1850.512864522199,,1424.6325647156114,1474.5154845268737,170.35211992263507,1780.182822748453,45.145155101298315,1667.3199349952072,1670.3878959660435,
2,Execration.????,1129.021288606785,1135.3877314030683,1132.1826078830964,1105.1586939186582,1137.6358881877202,1191.948214556896,1201.4197315524323,1196.6513887174149,1159.0922370000246,1208.9367094401837,1767.8352960015918,,1481.497492055776,1508.0327453099062,114.53512157832625,1750.6377030424376,44.115349225503074,1640.3493299786799,1651.936268371263,
3,Team Empire,1010.0639291171173,1010.5605249093454,1010.3105186021311,1012.371315039042,1011.1792809483173,1030.08264756445,1031.5670495336744,1030.819741842882,1036.9797825379449,1033.416607458035,1895.9732442349505,,1287.6791357566176,1321.4980729616832,243.31764339133318,1825.3701928694088,54.02354268183044,1690.3113361648327,1692.9067177584325,
4,Fnatic,1039.975095310812,1041.9476314738006,1040.954577384996,1049.1403001800404,1044.4054023249455,1038.0298725903506,1039.9064234371979,1038.9616922194502,1046.7490906617818,1042.2445970324977,1732.436052014687,,1178.973903213737,1216.373700980081,221.38485952038002,1837.9943366211253,51.842864508832506,1708.387175349044,1711.1154513803879,
5,team_ftd_a,1000.4273014883665,930.6666911292089,978.4595854414126,965.3322311489549,975.6842021419152,1045.7775843213108,899.5138980122491,1002.2840173372151,1023.37627007754,1010.3102710477344,1636.202549939586,,1340.0168038425713,1417.7397471766321,118.47429843880596,1616.1734628976142,47.7221148740903,1496.8681757123884,1499.7545004639676,
6,Orange.Taring,987.2644091139412,986.6359825052124,986.95235775096,984.3444836279884,985.8529658842762,987.9026392876799,987.3057055894302,987.6062260366161,985.1290426660013,986.56192898794,1631.5380439007351,,762.1881853004572,785.5066162053313,347.7399434401112,1619.1998465536637,65.29900710888052,1455.9523287814625,1458.049839028416,
7,compLexity Gaming,1025.9048614140572,1027.1831141746607,1026.539590291925,1004.434477491218,1018.7128994008605,1062.1195450814926,1065.184779776968,1063.6416172714576,992.1194711479098,1035.7679329021403,1851.9385536709326,,1490.0143906581366,1550.2945585831587,144.7696652051184,1776.0955895809468,46.394368694313144,1660.109667845164,1663.1016027604594,
8,CDEC.Avenger,1019.5297263697738,1020.4934036597997,1020.0082497289849,1024.0073628038404,1021.6941410646583,1033.1268064826243,1034.761419814831,1033.9384896786842,1040.721884510979,1036.7981403962701,1711.297559669459,,836.2975596694589,836.2975596694589,350.0,1751.6472145614566,67.1757790552328,1583.7077669233747,1585.7440676571766,
9,Avalon_Club,810.9377311502486,833.9506303094379,814.4220183226012,819.683040234843,837.9901684727017,757.6034040166033,792.777215871436,763.2917140109338,760.9483154235198,805.3485412061023,1388.9180588363488,,1078.4754812950866,1151.484712504241,124.17703101650484,1442.162525278659,49.595132058104866,1318.1746951333967,1320.9405223170345,
