,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,EHOME,1051.0950596812402,1053.6163007736668,1052.3470065408537,1062.8097707067661,1056.757755405499,1066.1890987806582,1069.4551420489815,1067.8108844263952,1081.364463485048,1073.5246167151913,1890.1734273797153,,1254.4032143055133,1286.6804582140287,254.30808522968087,1810.2520282092985,57.30802281082404,1666.9819711822383,1669.4722040752704,
1,KEEN GAMING,1036.5596329489617,1038.3636361048445,1037.4554283143968,1044.9417649567974,1040.6114156158599,1061.4786306755632,1064.512240009467,1062.9849989837285,1075.5740128338841,1068.2921030784073,1958.266976835055,,1342.368940950331,1375.746255652829,246.35921435388954,1777.2785537680738,56.64078215128221,1635.6765983898683,1638.1266734008027,
2,Vici Gaming,1017.9914574348244,1018.879230187813,1018.4322896557068,1022.1164105338497,1019.9853908938506,1033.342976896237,1034.9882569686956,1034.1599567662252,1040.9876169359402,1037.0382682586953,1919.1644910953287,,1358.94480243598,1395.86142444888,224.0878754637395,1869.1620372661018,49.00053814761193,1746.660691897072,1749.4912459733116,
3,Effect,955.9499398983515,953.7763281569227,954.8706117841639,945.8504561524242,951.068018073676,937.0619245224184,933.9563001594701,935.5197964490612,922.6319312643161,930.0867067005113,1575.375770068909,,913.799443511085,944.7544606749555,264.63053062312963,1693.1755224659232,64.96217442979048,1530.770086391447,1532.8880132773218,
4,Faceless,1036.5278167294664,1038.330249941787,1037.4228325241106,1044.902654141315,1040.5760733104526,1038.2676425086213,1040.1559259044122,1039.205288049352,1047.0413747718453,1042.5087182009274,1859.9406035080074,,1226.4402263949887,1258.839340988674,253.40015084520743,1881.0081739299915,52.65158829052845,1749.3792032036704,1751.9927157316793,
5,We.are.young,937.2773922523488,934.18239995634,935.7405436355482,922.8967998992892,930.3260540031558,892.1441094253731,886.8220547086647,889.5013912381719,867.4156797422503,880.190799375374,1450.6413333623489,,693.7471463304987,720.6489975377833,302.75767481274005,1558.7369194272753,60.34079107773351,1407.8849417329416,1410.1611944858555,
6,WarriorsGaming.Unity,1023.1612017538574,1024.3040710249008,1023.7287046392933,1028.4714369750914,1025.7280808016264,1021.7159726557471,1022.787528359239,1022.2480640935385,1026.694856052447,1024.122681763692,1845.9391048941293,,1106.03301816442,1133.5761235568953,295.9624346918838,1826.5936294047424,57.144242664174485,1683.7330227443063,1686.1268146971206,
7,Rock Gaming,977.3628088598648,976.2457964348732,976.8081454435744,972.1727150564582,974.8540041676265,979.791253168779,978.7940702071544,979.2960922414816,975.1579357640695,977.5515848918908,1581.2987888358662,,848.1036200515331,875.9087155227478,293.2780675137332,1524.6100742533733,68.18097418985832,1354.1576387787275,1356.1594443638287,
8,To.be.or.not.to.be,951.65605660497,949.2705669428008,950.4715184423308,940.5721019087571,946.298257959373,926.7566267235374,923.1424964415761,924.9619950755258,909.96390825288,918.6393069812688,1469.7310296396065,,732.9605357969031,760.6254235432923,294.7081975370814,1575.3495235582732,64.90230866200146,1413.0937519032695,1415.1995753592264,
9,Happy  Feet,970.8050083880897,969.364407026545,970.0896637286843,964.1113888432677,967.569424454889,963.7317779548938,961.9421542155372,962.8431228290086,955.4164585616172,959.7122913903896,1657.6036565037462,,1022.0921867721071,1054.3832754153184,254.20458789265564,1706.4939604116228,67.96710279720483,1536.5762034186107,1538.5886392649631,
10,Alliance,971.2299133759153,969.8102785798735,970.524979869143,964.6337130175418,968.0414202509608,948.6603431719179,946.1270326469165,947.4024031178199,936.8895526563043,942.9705395584378,1658.165069515349,,1008.2179719785581,1039.7548257479139,259.9788390147163,1764.7854255150664,55.744451279093546,1625.4242973173325,1627.9152168815772,
11,C5Gaming,899.9502898825492,895.0134243224111,897.4988411286339,877.0116056041568,888.862112880117,858.5883347727292,851.6104996641343,855.1234226794954,826.1664762973559,842.9161496918533,1323.469358509163,,578.9311711930358,606.2963582003222,297.81527492645085,1452.8192259904442,67.20243710401755,1284.8131332304004,1286.8521920069206,
12,w33ha earthspirit,1082.2290248582515,1086.286544269251,1084.2438257036292,1101.0819094646051,1091.3421945145685,1135.2360565282363,1141.9091616194894,1138.5496519586618,1166.2420154671915,1150.2238194126633,2092.268809691839,,1582.7577321110782,1623.652187944906,203.80443103230436,1938.2229758548956,55.259602876517654,1800.0739686636014,1802.560437620863,
13,TEAM MAX,1039.0570968847517,1040.984335217206,1040.0140858792954,1048.0118296192911,1043.3856651829594,1023.6719095151897,1024.8399792146529,1024.2519259191922,1029.0992361710908,1026.2953886075518,1836.5945498432934,,1217.6298636321103,1250.8324114487841,247.58587448447324,1811.1638463349184,61.78701556717246,1656.696307416987,1658.907397709861,
14,Team. Spirit,1047.573791935723,1049.9212791467999,1048.7394596105514,1058.4811717957798,1052.8462372535655,1110.666721291232,1116.1274739946107,1113.3783113167387,1136.039598202563,1122.9315463718394,1883.8116638099295,,1264.282274657007,1297.452845317197,247.811755661169,1773.6729830798242,57.654729058557585,1629.5361604334303,1631.9190376562087,
15,Team Empire,1114.9510719046393,1120.6232321469909,1117.7676384059423,1160.4820862094598,1127.49281212487,1196.5378403141658,1206.2358283840153,1201.3534708959016,1265.8168475587338,1213.9488501902117,2022.2809570582226,,1675.8280789484784,1739.3859292642983,138.58115124389766,1889.8914999034037,44.43686749623496,1778.7993311628163,1781.9604196024645,
16,Geek Fam,969.9052116222622,968.42021057521,969.1678198658908,963.0052930896493,966.5699062026729,957.7368156025359,955.6513756820336,956.7012700661618,948.0470139793745,953.052927276069,1685.9903029371362,,872.5879268444461,897.5593132917304,325.36095043707604,1715.9426149659275,65.89641192421094,1551.2015851554002,1553.2725535539312,
