,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Digital Chaos,1165.95653694144,1111.7990788723682,1140.6820756384577,1134.8308514966582,1159.8433159593635,1250.976226691587,1150.9467665483342,1206.842210136592,1208.5120224340496,1254.040628502608,1974.8154826500868,,1764.956298776527,1729.818744016425,83.94367354942383,1927.2919486242222,45.462552105363216,1813.6355683608142,1812.3165642356196,
1,Invictus Gaming,1190.7815484805803,1200.195497357573,1195.4561366302485,1133.6401446135303,1193.1991883272974,1259.2185725038046,1272.0094865568276,1265.5700256545454,1157.633393741552,1270.5357670701799,2040.029705133034,,1713.3862016146618,1781.7740597140871,130.65740140734889,1912.7236086299904,41.758213558794075,1808.3280747330052,1811.7038645833961,
2,White Fries Gaming,950.572145288565,948.1331709691998,949.3610487976423,939.2396791329624,945.0942203525755,926.6720628921125,923.0537598817496,924.8753592351075,909.859956229044,918.5453712213322,1538.7709795504309,,942.4815819645216,977.0227746815888,238.5157590343637,1574.510909451934,61.46711909825035,1420.843111706308,1423.065525745124,
3,CDEC.Youth,1025.0174090484684,1026.251871247212,1025.6303932956598,1030.7532222452535,1027.7900053842898,1026.7751987782783,1028.0963975759478,1027.4312529297974,1032.9140254729798,1029.7426051103946,1888.2480358161258,,1013.2480358161258,1013.2480358161258,350.0,1857.2714783487875,64.8942168752507,1695.0359361606606,1697.140155349091,
4,Power Gaming,923.4349720373006,919.6569376060531,921.5589521850459,1002.2245146214564,968.090948717277,896.9669751951948,891.8829005775013,894.4424283476989,996.8736085915185,951.1638088396417,1527.3641005577717,,1145.5419080576405,1202.113141011751,152.7288770000525,1608.9462403791254,59.25412362612845,1460.8109313138043,1463.1219464829794,
5,TNC Pro Team,1186.76980333791,1236.1043312295922,1196.3609113591792,1028.430959783882,1113.6798333452907,1280.7672765372004,1380.0549650256276,1298.3259067155252,1031.4647705699772,1181.5982434681885,1983.7515426292941,,1804.4670784672385,1777.0441382458018,71.71378566482223,1870.2751237287393,46.41433277938698,1754.239291780272,1741.3740755983254,
6,Team Secret,1128.4611281658538,1106.5942882721017,1099.9515745118579,1123.4936475811314,1111.3258081852046,1228.8850223631448,1189.0134863126714,1175.9376371799146,1210.621391077578,1192.1509143923488,2001.043326017487,,1803.8344880953632,1713.1108072194015,78.88353516884958,1895.7807777639914,44.80939396864839,1783.7572928423704,1756.673090579909,
7,team_ftd_c,950.3858358252646,947.9376682281596,949.1701743225983,939.0106539641222,944.8872628303867,936.5231592353904,933.3909499699232,934.9678301693468,921.9696417131521,929.4882318465258,1624.208508282505,,1046.998473400462,1082.7554407239868,230.8840139528172,1659.9967232017873,57.35845932696148,1516.6005748843836,1518.9835695117322,
8,_PowerRangers,997.0425012477887,996.8965660550049,996.9700357041874,996.3644270179776,996.7147314860325,1002.7668969210309,1002.903427032931,1002.8346922799711,1003.4012713217954,1003.0735429150261,1883.3938440515553,,1008.3938440515553,1009.504134258476,350.0,1740.65622280819,67.67366473328114,1571.4720609749872,1573.5124152371725,
9,Trust,955.9517722985919,953.7782509753524,954.8724890824382,939.0784852008161,948.7470389979866,940.1498076395271,937.196552171968,938.6833398275621,904.6647561229686,926.0538396731354,1553.9932095878587,,1057.6098309349027,1043.5813177446914,198.55335146118242,1612.9020513201717,57.01162040365038,1470.3730003110459,1475.902418003648,
