,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team VGJ,984.2182088067191,983.4394701044487,983.8315185073678,1040.258514710781,995.2643131723469,949.8078370841297,947.3311486439801,948.5780132786234,1061.685419413879,970.8554851410506,1873.7596762821518,,1491.261256825058,1547.7151380865625,152.9993677828376,1860.6075864304544,47.82369759778322,1741.0483424359963,1743.9353253176555,
1,Alliance,994.6000656306586,994.3336105856245,994.467754778729,1029.645487419592,998.6665708593245,994.831403331183,994.5763634429255,994.7047607867077,1043.7460478164123,1004.287406544462,1850.8018399030266,,1460.0779299535811,1515.145507017466,156.28956397977814,1796.5685247651777,46.265752316876885,1680.9041439729854,1683.9137927797728,
2,Team AD FINEM,1011.1404215449194,1011.6901359157652,1011.4133875783274,1013.6946179763443,1012.3750774557336,1013.8384873046207,1014.5213353738292,1014.1775621746942,1017.0112770188396,1015.3721608804802,1842.6293250718068,,1020.2918972634652,1044.983510706534,328.9349711233366,1831.8590819109613,59.878462136175436,1682.1629265705228,1684.4498189341505,
3,iG.Vitality,992.5268907672046,992.1581367192897,992.3437823474492,954.7679977892819,971.3253608165974,1018.3769919170811,1019.2837885323623,1018.8272706223662,921.1987765610821,962.4942854899568,1843.4409877631663,,1503.111563994136,1568.0791954190574,136.1317695076121,1827.3632128167242,42.29206971400033,1721.6330385317233,1724.9254518165817,
4,Team VDuoBao,1043.3440456648889,1045.4828197405845,1044.406074796309,1053.5154568130695,1033.7299097928897,1042.0307040123744,1044.1046723913278,1043.0605532428854,1071.6833387899624,1026.3788334019027,1717.512053317888,,1376.013104765514,1440.706107098561,136.5995794209496,1678.8143811627149,50.00096226941307,1553.8119754891823,1556.5574597956693,
5,SG e-sports,1021.4617609204204,1022.5207727678667,1021.9876235841247,1039.413663545514,1024.2865405859907,1051.4320774050502,1053.9699483427,1052.6922819765364,1078.2576317720702,1057.5407375345503,1916.681732562199,,1466.1505714848658,1512.9759893510206,180.2124644309332,1796.2207646657996,57.37145209387302,1652.7921344311171,1655.176828045122,
6,Virtus.pro,1151.1033520275248,1163.4730376440345,1169.3876025269647,1199.2128750179052,1162.2160917576175,1200.121433046283,1216.3883887937154,1235.29058810348,1264.826668440254,1210.5089285685206,2110.169153654878,,1902.636614086562,1815.1672752951076,83.0130158273263,2007.4333101243321,44.46332090958389,1896.2750078503725,1888.9940086806319,
7,Vici Gaming,1093.3785175816608,1097.986198972886,1095.6665067252507,1114.7876783945767,1103.72734847737,1105.5044704514514,1110.7104963959634,1108.0895734199364,1129.6937832920767,1117.1971804207285,1921.2298406304471,,1449.1769469245403,1493.6389912707814,188.82115748236276,1900.6103255700696,45.30680645729203,1787.3433094268394,1790.4142866229968,
8,TNC Pro Team,1161.9619100094073,1169.9537789977433,1165.9303505177131,1101.8594162188233,1158.2158127480022,1286.3625033368492,1300.4928109487255,1293.3790454252683,1157.5710214531123,1273.023351668011,2028.4580921846646,,1651.165755070872,1708.5369962175687,150.9169348455171,1910.8569133995752,44.1132738468377,1800.5737287824809,1803.7006895465597,
9,Vega Squadron,1093.1512511785063,1097.7477183075673,1095.433671770821,1157.4503850185872,1114.9912809743714,1099.0347613076412,1103.9215451052378,1101.4613414738099,1255.6858866375553,1139.2868810712428,2025.7121714073662,,1649.668793099892,1707.2649664127264,150.41735132298967,1854.467266296358,42.913446878432275,1747.1836491002773,1750.4040672148735,
