,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team VGJ,962.2696428162573,960.4078712955455,961.3451620057253,953.619095501999,958.0881126716201,971.3481542478568,969.9343539443666,970.6461179152775,964.7790633136594,968.1727653659378,1756.7946784015228,,1237.0313459414147,1277.051078371218,207.9053329840433,1815.295245349731,51.4887229445421,1686.5734379883756,1689.2529434756007,
1,OG,1136.8198413547339,1093.9272650103703,1100.5747763444997,1072.67274673298,1099.8665935599645,1220.6096663614182,1153.6864636827556,1164.0583609731887,1086.221736072991,1161.9849086812387,2040.2783067406049,,1813.3115932349526,1643.040750565747,90.78668540226093,1959.8458797999128,42.59584617658983,1853.3562643584382,1850.107381597105,
2,compLexity Gaming,1026.105279684073,1027.3934219091605,1026.7449192720037,1032.0905121047274,1028.9984411084806,1061.8854934179742,1064.9391790385394,1063.4018308021289,1076.074158165339,1068.7440570669426,1872.2920028728756,,1364.620822731472,1405.6765004019808,203.06847205656146,1794.4173380767438,49.85867499242717,1669.770650595676,1672.5481892143155,
3,Prodota Gaming,974.3192835317155,973.0520910076882,973.6900467222144,968.431391938453,971.4731750380946,964.663958046739,962.9203319198282,963.798143484029,956.5623622593814,960.7477819050672,1775.6823097476433,,1035.414857479771,1062.9439981022215,296.1069809071489,1632.2055328646293,69.69968791631042,1457.9563130738532,1459.9150969899977,
4,Invictus Gaming,1100.8975081153865,1090.9824531865343,1091.31346554786,1087.9695277964138,1095.5573814914687,1180.1611422250753,1149.2000071224702,1151.985077369441,1137.6240875576812,1157.4776518385324,2076.158588523161,,1849.2207760631093,1623.0192985791318,90.77512498402072,1975.273373120894,40.14795039815829,1874.9034971254982,1865.8818894151727,
5,LGD-GAMING,1206.4750718892624,1182.759717252447,1189.615507149442,1148.911282962218,1189.2365405062872,1322.1975130968567,1315.4832777254944,1323.8124948201014,1243.0899915824589,1321.7251756753044,2200.5947526350296,,1989.9195739780464,1718.6705089074808,84.2700714627933,1968.559548850812,38.26799125401445,1872.8895707157758,1837.8981782195588,
6,Team AD FINEM,1007.7361158737816,1008.1178477546804,1007.9256685631063,1009.5097973703236,1008.5934838963288,1009.6097029070878,1010.0838853037131,1009.8451628018684,1011.8129470817694,1010.6747143563914,1842.6293250718068,,967.6293250718068,967.6293250718068,350.0,1831.8590819109613,66.74671386361551,1664.9922972519225,1667.0407707009995,
7,Newbee.Young,1080.2740379927961,1084.2350902844482,1082.2409371490073,1098.6786971477982,1089.170542949374,1145.3906370304,1152.5648110272994,1148.9530431139433,1178.724765794588,1161.5037983378836,1813.84223294916,,1211.109803344408,1245.25944944508,241.09297184190083,1722.7094397286194,56.10083653403946,1582.4573483935208,1584.9168683939165,
8,Vici Gaming Potential,958.4044847353961,956.351990365098,957.3852986333656,948.867761531184,953.7945919608954,943.1827675201772,940.3791708088752,941.7906142235802,930.1561175089307,936.8859023939812,1608.580772080479,,840.3470086682065,866.8374773709255,307.293505364909,1664.927615713337,63.65135400783677,1505.7992306937451,1507.946262048944,
9,Avalon_Club,1030.0412330387683,1031.5235914443958,1030.7773125657607,1036.9288727850605,1033.3706030980538,1088.620516170132,1092.9934181374479,1090.7919233004634,1108.938796339344,1098.4420335757072,1821.0438785692165,,1328.3887568669388,1370.8116396752366,197.06204868091103,1585.4158977877676,56.85402750278618,1443.2808290308021,1445.6920516207322,
