,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Team Secret,1142.687890743281,1149.72870008528,1146.1840733064369,1112.2130173925893,1154.9304157377835,1243.3485066080696,1255.3563261207307,1249.3111065255628,1192.3700054088063,1263.9449945856088,1970.4113382622368,,1516.7872731632185,1563.2568314261239,181.4496260396073,1879.0182004644691,47.19627452959078,1761.0275141404923,1763.9754849423562,
1,Team Freedom Dota 2,971.8655262710438,970.4772552381538,971.1761667468238,965.4150547059621,968.7474760117201,991.1979133840384,990.763582107909,990.982241951895,989.1798337150661,990.2224073653407,1632.355210592766,,1112.0058309032747,1151.9767379868026,208.1397518757965,1549.5752006846883,68.43247841197474,1378.4940046547515,1380.4887861913612,
2,CDEC Gaming,1102.875065890097,1107.9513461631088,1105.395742379706,1093.4961448907395,1122.5036672675512,1130.713615451339,1137.163564637652,1133.9164006402398,1096.3372045375102,1163.8009580656294,1888.654881002581,,1591.7103867716403,1669.164487923364,118.77779769237631,1837.247113682494,37.64635504001102,1743.1312260824666,1746.8011611675088,
3,Invictus Gaming,1100.8977812730602,1105.8764941636475,1103.3700097271387,1190.535432343295,1140.3972990440075,1082.9496995803534,1087.0427800560622,1084.9821586193173,1266.3639518461002,1148.2744585023536,1939.8760633154327,,1642.5722747189961,1719.8998311588775,118.92151543857463,1874.8775659306477,37.85633482434782,1780.2367288697783,1783.9725838087172,
4,Effect,1025.8719869404713,1027.148617538889,1026.505910317881,1031.8037316640239,1028.7392933051153,1106.3933276493972,1111.643213475995,1109.0002096701933,1130.7864313316782,1118.184546709097,2098.5661665554667,,1477.7777235764465,1510.8772259275897,248.31537719160812,1751.4329413360592,63.23350859288552,1593.3491698538455,1595.5268070406564,
5,Prodota Gaming,957.5954492116346,955.5030336900456,956.5564398724924,947.873236110172,952.89589371769,945.5295166463208,942.8417182209465,944.1948641182347,933.0409125446731,939.4927339297633,1610.270881420155,,1082.64226250879,1122.0168906588767,211.05144756454604,1599.6358624434915,68.62804173243003,1428.0657581124165,1430.0548573098276,
6,Digital Chaos,1155.65893661834,1155.9614326389421,1161.8665863634676,1147.1719628743529,1125.2216758425625,1240.7456081497687,1274.1017957422894,1272.5591136880391,1218.9729895402088,1191.255112427764,1970.4125667419469,,1790.2712976472121,1745.8236126692452,72.0565076378939,1926.859347600117,45.150249578210456,1813.983723654591,1804.4488351683217,
7,Escape Gaming,982.4031244298316,981.5348219743179,981.9719603750966,965.9940224947104,974.8351715469672,1006.5268978507604,1006.8489619244707,1006.6868219083552,956.668845223847,984.2603194805389,1828.5471769094318,,1487.6715253653554,1552.5105673526582,136.35026061763057,1778.0067167803606,44.12400811884458,1667.6966964832493,1670.8385637482172,
8,the wings gaming,1166.594545768958,1215.2174773345812,1185.7237679011562,1200.2354839134023,1197.5033511619113,1213.2388598027133,1319.9559958813666,1254.290054633305,1291.27719200492,1272.7427338191903,1977.3515065983245,,1786.2529949422042,1807.9776436563507,76.43940466244817,1936.5434808085517,40.70586674073655,1834.7788139567103,1845.897574696989,
9,"Friendship, Dedication, Love",951.9523971187081,949.581530120359,950.7751199824355,940.9363852628646,946.6274409077912,909.132021621414,904.6482205944045,906.9055464811511,888.2984593392719,899.0614254454515,1623.8215192196774,,1151.0120990161,1195.3956238384073,189.12376808143094,1657.5421624088813,54.449055280204526,1521.41952420837,1523.94221106736,
