,team_Name,current_elo32,sevenDayAgo_elo32,sevenDayAvg_elo32,thirtyDayAgo_elo32,thirtyDayAvg_elo32,current_elo64,sevenDayAgo_elo64,sevenDayAvg_elo64,thirtyDayAgo_elo64,thirtyDayAvg_elo64,mu_glicko,phi_glicko,rating_glicko,ratingSevenDaysAgo_glicko,sigma_glicko,mu_glicko2,phi_glicko2,rating_glicko2,ratingSevenDaysAgo_glicko2,sigma_glicko2
0,Effect,1046.4888851820622,1048.7828386169608,1047.6279701380975,1018.091306737626,1043.3915946803431,1110.2039225823005,1115.6418388876052,1112.9041729715702,1074.4040808107866,1110.5451443664062,1961.7729443520072,,1559.9308038279096,1613.237284912419,160.73685620963906,1792.256687395004,61.0737223350293,1639.5723815574308,1641.827055791312,
1,Team Braveheart,973.4907743571323,972.182699771523,972.8412371611405,967.4129280867875,970.5528449440386,974.2069008197775,972.934162868987,973.5749103745203,968.2932429195015,971.3483373235329,1628.4307733178007,,974.155005340774,1005.4726843889162,261.7103071908107,1644.4630860104273,53.50884785357115,1510.6909663764995,1513.2647772863759,
2,WarriorsGaming.Unity,1141.7708774515568,1148.7664375736151,1145.2445910731367,1142.1859695569508,1152.6754469015784,1228.3087337316083,1239.5744287877474,1233.9028245106551,1199.4546542752091,1240.1011436553006,1954.6575515994261,,1571.4246947939603,1627.7517203035027,153.29314272218636,1832.472742457957,46.50157490329318,1716.218805199724,1719.1776162501803,
3,Power Gaming,938.1422852290993,935.0899703216118,936.6266284858948,923.9599893719019,931.2868001953043,916.7585041115154,912.6510252018433,914.7188953897078,897.6734873652849,907.5331256543941,1527.3641005577717,,974.3829194262551,1011.8176073240312,221.19247245260667,1608.9462403791254,62.81585812280573,1451.906595072111,1454.0846728532083,
4,"Friendship, Dedication, Love",973.0367707163404,971.706293717613,972.3761093835753,966.8548337278405,970.0485255879593,948.7791435463017,946.2516951220115,947.5241143754974,937.035590733595,943.102506183654,1622.0707001861956,,783.2342500279067,807.4256301623479,335.53458006331556,1657.2047796050492,65.35840614712782,1493.8087642372298,1495.9043206670692,
5,KEEN GAMING,1053.0864121295147,1055.705914769211,1054.3871517189843,1065.2576862479707,1058.9698028302487,1075.2927105043188,1079.0079635418529,1077.137555643081,1092.5552864047943,1083.6371514835557,1823.1067853769432,,1221.6464807507284,1255.8727084377497,240.5841218504859,1704.7432190556626,50.80938226839361,1577.7197633846786,1580.460694863718,
6,Execration.????,999.8171278727568,999.8081042073624,999.8126470836776,1040.9237232312769,1005.6514243711304,979.3873734327786,978.3702613783383,978.8823165200318,1070.0125492337554,990.809991505375,1726.3851661177227,,1329.4780753582165,1383.5510390312045,158.76283630380252,1731.0270452048646,47.67693651131155,1611.8347039265857,1614.7351929898284,
7,team_ftd_a,997.2348668526596,997.0984237726319,997.1671147102445,996.600896837353,996.9284163318434,1002.508223333007,1002.6319894226372,1002.5696805921738,1003.0832908976012,1002.7862013925672,1691.44544426217,,1125.573793644956,1162.096103115654,226.34866024688566,1635.152148190903,53.85969408281283,1500.502912983871,1503.0521067046943,
8,Virtus.pro,1125.5414941570007,1131.736229535488,1128.617550439968,1170.7149391693517,1142.962647498103,1142.9447176903664,1149.9981999337513,1146.447193106332,1212.385354191702,1166.5288942016589,2003.8087299714807,,1525.1844545612462,1568.9740521777564,191.4497101640938,1981.4200478181674,50.683184300021416,1854.7120870681138,1857.5069115405822,
9,Escape Gaming,990.0037970446288,989.5105431406986,989.7588670068499,987.7119388942472,988.8959510789457,1003.7485117144146,1003.9334787509301,1003.8403589007837,1004.6079437570448,1004.1639468149893,1828.1322647048692,,1055.9950203390554,1082.3468236182034,308.85489774632555,1778.0070678968195,57.086061254797244,1635.2919147598263,1637.706187148568,
10,Mineski.???,1056.1028072042225,1058.8711512242944,1057.4774554330927,1078.970115253667,1064.4820136538613,1093.3713296503165,1097.978656359348,1095.6591426730029,1103.4785178053926,1101.810219675858,1797.7590907948168,,1388.00624019768,1440.1316329948327,163.9011402388547,1772.1449244991134,47.575835161749,1653.2053365947409,1656.1079030844564,
11,We.are.young,962.2929951247935,960.4323759033501,961.369086499704,953.6478018613572,958.1140530389342,930.0398529931829,926.5877306438557,928.3256679645378,913.9998892354128,922.2864023113457,1647.0110831626098,,1068.0294776925584,1103.6698464865426,231.5926421880205,1606.7532035035117,52.05504122319686,1476.6156004455195,1479.2596248405748,
