,againstHero,games,hero,losses,shift,wins
0,30,11,54,1,25.713620235434703,10
1,48,10,35,1,25.155197930838906,9
2,34,10,51,1,22.213174768846972,9
3,25,14,106,4,21.433449477367066,10
4,95,12,37,2,21.41738064803874,10
5,114,15,106,3,21.281720849272336,12
6,30,12,107,2,21.034566601211726,10
7,104,15,2,4,20.95446884607434,11
8,65,10,104,1,20.258723268915208,9
9,107,10,66,2,20.152222817707916,8
10,76,15,35,4,20.09077073899488,11
11,50,11,70,3,19.986930778390004,8
12,69,10,106,2,19.957834070095778,8
13,107,12,32,2,19.793721617268357,10
14,2,13,54,2,19.759970484752476,11
15,38,10,97,1,19.67073344994079,9
16,28,14,112,3,19.249826897720943,11
17,2,10,11,2,18.923084797888755,8
18,89,10,107,2,18.37073885718064,8
19,34,10,37,2,18.19639466598978,8
20,63,17,91,4,18.120595699414864,13
21,88,16,37,4,17.953103325674906,12
22,104,11,102,3,17.918506819753233,8
23,90,23,28,5,17.842079516061677,18
24,11,14,25,3,17.774778708310116,11
25,93,14,96,3,17.771004816118815,11
26,97,10,104,3,17.571790812405993,7
27,41,13,86,2,17.568343007541294,11
28,11,14,70,3,17.445614687686643,11
29,34,11,87,3,17.338115350277818,8
30,35,10,106,3,17.319051156851785,7
31,114,17,109,3,16.80163959931497,14
32,104,16,46,5,16.737507165099924,11
33,69,13,28,4,16.594451440712113,9
34,95,12,88,3,16.53166628937119,9
35,104,10,100,2,16.26193989930638,8
36,48,11,9,3,15.643745764186933,8
37,11,13,98,4,15.616050281557111,9
38,73,11,87,2,15.55795672641622,9
39,87,17,70,5,15.514291316678861,12
40,106,12,23,4,15.479527293784729,8
41,16,10,76,3,15.471221058971938,7
42,34,13,28,3,15.421948286719395,10
43,75,12,5,4,15.410400501383167,8
44,73,14,90,4,15.181297397438652,10
45,20,10,102,3,15.15839325574225,7
46,91,12,96,3,15.083901067533665,9
47,5,17,98,5,15.009419534958882,12
48,88,15,109,3,14.964786507606826,12
49,80,12,50,2,14.926124931290452,10
50,91,13,20,4,14.874187006920964,9
51,63,15,109,4,14.770340578403374,11
52,80,11,35,3,14.578551377058158,8
53,73,12,37,4,14.533349572792922,8
54,14,11,63,4,14.53302527333945,7
55,107,14,35,3,14.477847243885739,11
56,50,21,55,7,14.437006821343463,14
57,90,10,48,3,14.062301149493257,7
58,16,18,46,5,14.057452303595783,13
59,91,11,98,3,14.029429225317154,8
60,86,11,1,3,14.014457563192707,8
61,93,11,50,3,13.91555585463121,8
62,98,12,2,4,13.87467564896363,8
63,73,11,54,3,13.856140526530867,8
