,againstHero,games,hero,losses,shift,wins
0,30,11,54,1,25.713620235434703,10
1,48,10,35,1,25.155197930838906,9
2,95,16,37,2,22.749375807980833,14
3,34,10,51,1,22.213174768846972,9
4,38,11,97,1,22.176359713839886,10
5,69,12,106,2,21.928800147409817,10
6,76,16,35,4,21.290365953390438,12
7,104,15,2,4,20.95446884607434,11
8,11,10,57,2,20.90420896163111,8
9,114,10,13,3,20.55215603596607,7
10,67,12,106,3,20.43285159223765,9
11,30,13,107,2,20.16519546843592,11
12,107,10,66,2,20.152222817707916,8
13,50,12,70,3,19.986930778390004,9
14,104,12,102,3,19.77877265865087,9
15,13,10,37,3,19.73605040209198,7
16,106,14,23,4,19.488291082377255,10
17,28,14,112,3,19.249826897720943,11
18,37,14,83,3,19.175901778322842,11
19,2,10,11,2,18.923084797888755,8
20,11,16,25,3,18.618548884484845,13
21,89,10,107,2,18.37073885718064,8
22,114,21,109,4,18.30576563543077,17
23,63,17,91,4,18.120595699414864,13
24,104,12,100,2,18.10445644703871,10
25,90,24,28,5,17.95699261872738,19
26,114,15,83,3,17.625242124912766,12
27,41,14,86,2,17.553755108318747,12
28,114,20,106,5,17.506395695430747,15
29,95,14,88,3,17.387002459780916,11
30,34,11,87,3,17.338115350277818,8
31,35,10,106,3,17.319051156851785,7
32,104,10,84,3,17.136886776069236,7
33,109,11,34,3,16.80862043469254,8
34,30,12,5,2,16.785428853359182,10
35,88,10,51,2,16.711198396122672,8
36,69,13,28,4,16.594451440712113,9
37,86,12,1,3,16.443278072212845,9
38,88,19,37,5,15.899207230209113,14
39,17,15,107,4,15.880880412471322,11
40,8,14,65,4,15.874441171556933,10
41,48,11,9,3,15.643745764186933,8
42,73,11,87,2,15.55795672641622,9
43,50,22,55,7,15.529723631110285,15
44,16,10,76,3,15.471221058971938,7
45,75,15,5,5,15.438331186992887,10
46,93,10,46,2,15.435686852308532,8
47,38,11,106,4,15.25161597973031,7
48,73,14,90,4,15.181297397438652,10
49,88,16,109,3,15.167912055332554,13
50,93,12,50,3,15.14812549512795,9
51,91,12,96,3,15.083901067533665,9
52,2,14,54,3,14.974785282067957,11
53,80,12,50,2,14.926124931290452,10
54,65,13,104,3,14.73647117969324,10
55,5,21,98,6,14.729655242255987,15
56,80,11,35,3,14.578551377058158,8
57,20,20,25,6,14.569069092620655,14
58,73,12,37,4,14.533349572792922,8
59,14,11,63,4,14.53302527333945,7
60,107,14,35,3,14.477847243885739,11
61,16,34,106,9,14.462795441915901,25
62,93,15,96,4,14.44662350298289,11
63,30,11,87,3,14.438590930427733,8
