,againstHero,games,hero,losses,shift,wins
0,19,11,107,1,27.89299298473576,10
1,64,11,65,2,27.727149312498728,9
2,91,10,43,0,27.34458455824453,10
3,46,11,30,2,24.436531907478123,9
4,55,11,89,2,24.169792122479972,9
5,103,15,86,2,23.967936503754764,13
6,65,10,97,3,23.53209680517744,7
7,6,10,12,3,23.4207865353791,7
8,57,13,41,2,23.15616213187528,11
9,26,10,10,2,22.77202326046866,8
10,84,10,94,1,22.762013140609877,9
11,90,13,76,4,22.485125782733952,9
12,17,11,44,2,22.072912946241175,9
13,111,25,70,6,21.76194128198864,19
14,20,13,85,2,21.415693679335217,11
15,74,14,110,3,20.875047711546735,11
16,37,10,104,2,20.681486856575926,8
17,28,10,71,1,20.618030954774138,9
18,18,11,37,2,20.49673353679967,9
19,110,12,109,2,20.16933250309851,10
20,106,12,50,2,20.07987581184921,10
21,51,12,98,3,20.0679948728163,9
22,87,31,109,7,20.054560725854504,24
23,41,13,10,2,19.737157878272868,11
24,62,15,50,3,19.692589576651248,12
25,62,13,71,1,19.577656350343144,12
26,110,12,29,2,19.248543702222978,10
27,87,22,46,6,18.52263951690414,16
28,88,15,75,3,18.461574020804573,12
29,79,13,7,3,18.404801500191937,10
30,58,13,87,2,18.24410492014657,11
31,28,11,52,2,18.175295847774855,9
32,107,12,73,3,18.009767759901283,9
33,64,11,9,3,17.707873254379976,8
34,63,16,70,4,17.68149233309164,12
35,41,10,110,1,17.607251464829996,9
36,57,19,28,4,17.559820084625652,15
37,88,19,49,4,17.532034552741443,15
38,39,10,55,3,17.520622017928282,7
39,37,10,89,2,17.418835616565147,8
40,26,11,49,4,17.344464565076983,7
41,73,17,109,4,17.085641782719854,13
42,26,13,54,5,16.93978716229654,8
43,43,14,38,5,16.91598228541753,9
44,38,12,15,3,16.880495720481193,9
45,5,13,9,3,16.7060467975664,10
46,49,10,96,3,16.4668046049511,7
47,97,10,2,3,16.39630446252257,7
48,63,11,10,3,16.316509167938314,8
49,62,13,103,4,16.29915650058687,9
50,59,11,103,3,16.266656443008642,8
51,87,14,85,3,16.25520793639719,11
52,17,14,37,5,16.224073122382876,9
53,30,25,65,6,16.220777761486314,19
54,90,12,91,4,16.098702445179015,8
55,37,17,63,5,15.955493748739721,12
56,93,11,76,3,15.758858341227866,8
57,46,15,79,5,15.695062063539163,10
58,17,15,38,4,15.678044683298898,11
59,29,12,73,3,15.669782329836798,9
60,16,17,106,5,15.642006890489665,12
61,16,10,59,4,15.561569445873218,6
62,39,11,54,3,15.528226686771601,8
63,28,11,66,4,15.514046365780628,7
64,70,13,88,3,15.44587119057327,10
65,74,11,112,3,15.445414304360199,8
66,63,23,28,6,15.357528386874117,17
67,63,16,76,3,15.315183161564981,13
68,62,20,20,5,15.291234725709055,15
69,90,11,18,3,15.206260273523743,8
70,84,14,40,5,15.139436492633184,9
71,57,15,37,4,15.067776643574769,11
72,55,13,85,4,14.980602580320598,9
73,26,24,38,7,14.873702675608982,17
74,90,19,88,6,14.848820731417785,13
75,111,17,109,5,14.83552280759147,12
76,93,11,17,3,14.792328082005683,8
77,74,24,48,8,14.775548366537821,16
78,37,13,5,3,14.756162408233527,10
79,93,25,38,8,14.706979782976543,17
80,49,11,62,4,14.691411076024671,7
81,90,11,93,4,14.682520064465667,7
82,88,14,13,6,14.6368480815469,8
83,48,11,73,3,14.582237633015303,8
84,111,31,62,9,14.463263378850396,22
85,93,16,48,4,14.392053755515036,12
86,26,12,88,4,14.385453144142543,8
87,104,10,50,3,14.369017199502489,7
88,46,11,91,3,14.304066831342244,8
89,63,25,79,7,14.291969591970714,18
90,107,16,70,5,14.267288142846661,11
91,60,10,8,3,14.262033464961128,7
92,50,11,11,3,14.195922492395967,8
93,57,14,76,4,14.156354151485953,10
94,55,16,75,4,14.09644443472021,12
95,30,14,85,4,14.008346410378739,10
96,57,20,9,5,13.952239963411898,15
97,30,27,54,8,13.923397923845725,19
98,70,12,109,3,13.902253335630233,9
99,38,16,73,6,13.771113964229547,10
100,37,10,13,3,13.710588735524032,7
101,26,13,69,4,13.66583811938565,9
102,84,17,13,6,13.614397809771186,11
103,63,17,9,6,13.554826580141608,11
104,20,15,48,4,13.50576806634232,11
105,107,27,62,9,13.491527071908125,18
106,13,15,73,5,13.471561712276639,10
107,106,21,87,5,13.462027569241892,16
108,10,24,23,9,13.345513564331808,15
109,30,12,62,4,13.325811773490166,8
110,18,13,2,4,13.31796160775977,9
111,89,12,73,4,13.292782754035754,8
112,58,10,89,3,13.242354787086834,7
113,28,34,109,10,13.138369413542863,24
114,55,17,109,5,13.091080409868951,12
115,30,24,9,7,13.086601208658116,17
116,86,10,39,4,12.987296656610644,6
117,51,17,48,4,12.926828220690847,13
118,6,14,66,4,12.900366001703459,10
119,86,14,17,4,12.845058614378047,10
120,54,28,109,9,12.824426413749993,19
121,2,21,76,7,12.801773404860658,14
122,69,10,41,4,12.786110356364535,6
123,26,35,107,9,12.719830578595298,26
124,73,11,90,3,12.699639901607053,8
125,55,18,11,5,12.65715558206878,13
126,46,21,9,8,12.65253338448702,13
127,3,12,8,3,12.625631089351694,9
128,73,15,23,5,12.578415919943863,10
129,8,15,66,4,12.577302494556069,11
130,13,10,86,3,12.514933779078898,7
131,104,12,48,3,12.498145078794371,9
132,86,11,52,3,12.486992442062455,8
133,93,22,62,7,12.439036445917942,15
134,55,23,2,8,12.42326535142481,15
135,20,18,23,5,12.419097927334024,13
136,86,10,108,3,12.412079407765814,7
137,98,13,71,4,12.389943801613084,9
138,63,15,20,5,12.379288310929553,10
139,9,11,97,4,12.349501112253755,7
140,93,12,26,4,12.342400061412198,8
141,70,20,86,7,12.190269214891442,13
142,86,14,109,5,12.17060465838588,9
143,93,20,41,5,12.152619394683915,15
144,58,11,103,3,12.093407699535737,8
145,79,11,112,3,12.089617166544242,8
146,29,11,70,3,12.030336124564109,8
147,38,15,10,4,12.029907406435383,11
148,14,11,65,3,11.952914938466222,8
149,18,13,17,5,11.905263091036245,8
150,43,14,109,5,11.866460109925438,9
151,55,10,108,3,11.846202494892411,7
152,85,17,37,4,11.836833776252563,13
153,23,15,62,4,11.828374088275869,11
154,28,14,112,5,11.811196680681133,9
155,50,14,109,5,11.809368464557789,9
156,26,14,46,5,11.785571142877396,9
157,104,18,98,7,11.758094591275455,11
158,15,10,79,3,11.756403792330063,7
159,70,13,62,5,11.719880801732709,8
160,93,13,75,5,11.701725422413729,8
161,93,15,1,4,11.687642643688715,11
162,10,18,55,7,11.634204977110192,11
163,98,17,15,6,11.628891195956703,11
164,32,15,88,4,11.62259561238565,11
165,30,26,103,8,11.5945127814643,18
166,65,16,18,5,11.593628436717697,11
167,16,18,13,6,11.568229122492738,12
168,63,12,109,3,11.567490331771891,9
169,65,16,102,6,11.565057266886955,10
170,38,22,109,7,11.561969316834697,15
171,107,10,7,3,11.56115244063066,7
172,109,15,6,5,11.553622356231047,10
173,16,28,70,8,11.544275868635912,20
174,41,31,109,7,11.540113156994366,24
175,43,17,28,5,11.503038032270851,12
176,17,20,41,5,11.462467383182338,15
177,34,15,91,5,11.445515293888622,10
178,46,13,107,3,11.378200575342321,10
179,88,10,109,3,11.374737203817379,7
180,2,22,103,6,11.358008021341288,16
181,11,15,54,5,11.306071170308833,10
182,39,10,2,4,11.302944205280658,6
183,13,13,41,5,11.285884419294261,8
184,55,24,62,9,11.2411377363916,15
185,65,18,44,7,11.219859746185271,11
186,106,14,11,3,11.203083608282181,11
