,againstHero,games,hero,losses,shift,wins
0,3,10,39,0,28.725074023896866,10
1,27,13,9,2,27.988696165988863,11
2,48,10,35,1,25.155197930838906,9
3,44,10,55,2,23.361076236430034,8
4,10,10,28,1,23.03135332069283,9
5,14,12,55,1,22.798222840334336,11
6,69,13,106,2,22.73676173529586,11
7,2,13,51,3,22.46077922587735,10
8,34,10,51,1,22.213174768846972,9
9,38,11,97,1,22.176359713839886,10
10,100,15,65,2,22.04143481454899,13
11,86,12,52,2,21.816288972743816,10
12,75,12,77,2,21.65697550735631,10
13,63,11,36,2,21.612575022439515,9
14,3,10,60,2,21.47258720408984,8
15,23,10,17,2,21.215760860674095,8
16,57,11,13,3,20.619945240208803,8
17,68,13,18,3,20.553782980329267,10
18,8,11,36,2,20.34025716086894,9
19,55,16,33,3,20.174007528343807,13
20,107,10,66,2,20.152222817707916,8
21,95,12,32,2,19.760326388824463,10
22,27,11,109,2,19.589550007720504,9
23,15,16,39,3,19.411328140872982,13
24,99,14,18,3,19.290873438644514,11
25,28,14,112,3,19.249826897720943,11
26,104,13,91,1,19.168888324804982,12
27,48,12,5,2,19.15405252867682,10
28,77,14,50,2,18.9601043763584,12
29,2,10,11,2,18.923084797888755,8
30,27,13,60,2,18.903299216443365,11
31,90,26,28,5,18.776580206085537,21
32,44,10,5,2,18.758661413857347,8
33,98,10,46,3,18.66966202924449,7
34,5,10,18,2,18.464269170029823,8
35,114,21,109,4,18.30576563543077,17
36,71,10,54,2,18.201053620067494,8
37,26,11,86,2,18.01144379039894,9
38,8,12,77,3,17.994666569137156,9
39,100,12,39,3,17.749728851184297,9
40,16,14,77,3,17.677083033460956,11
41,16,10,67,2,17.493350405648194,8
42,95,23,51,5,17.35650130333503,18
43,23,11,18,3,17.338206641303227,8
44,34,11,87,3,17.338115350277818,8
45,35,10,106,3,17.319051156851785,7
46,63,12,35,3,17.190706154289504,9
47,90,14,51,2,17.088820957180307,12
48,40,11,17,2,17.086573002444847,9
49,30,11,18,2,17.068354015610023,9
50,27,21,5,6,17.02393852387809,15
51,34,12,8,3,16.979471141980934,9
52,10,11,86,3,16.95145578080744,8
53,30,17,5,3,16.83586234693501,14
54,41,14,5,5,16.723825478761608,9
55,16,15,76,4,16.696805142201285,11
56,86,10,103,3,16.57051549779981,7
57,11,25,25,5,16.429746187224733,20
58,114,11,39,3,16.401360052658593,8
59,32,13,88,4,16.30207764263433,9
60,60,15,50,4,16.23078469019145,11
61,69,13,88,3,16.183753216746744,10
62,73,10,16,3,16.163676933136152,7
63,17,10,71,3,16.133957382191333,7
64,76,20,51,4,16.059816015696757,16
65,114,13,13,4,16.046310047093424,9
66,95,21,11,5,16.006249051562754,16
67,13,16,83,4,15.934926256250733,12
68,67,14,106,4,15.86890640221611,10
69,88,13,29,4,15.850906570917441,9
70,99,18,39,4,15.84878961626863,14
71,48,10,70,3,15.796496446665468,7
72,14,12,63,4,15.759973477645744,8
73,34,10,17,2,15.75126461275924,8
74,93,16,96,4,15.733194627661211,12
75,80,12,35,3,15.72406211872363,9
76,80,16,50,3,15.718368557038913,13
77,23,16,5,4,15.598001372374195,12
78,99,15,28,4,15.590204088651856,11
79,73,11,87,2,15.55795672641622,9
80,104,18,2,6,15.503443707499333,12
81,90,12,97,4,15.449883037579115,8
82,49,14,25,4,15.43786379260084,10
83,37,11,60,3,15.345188265922372,8
84,7,11,99,3,15.3158743249674,8
85,67,11,97,2,15.281658756670776,9
86,114,16,83,4,15.254612667104073,12
87,71,21,86,5,15.209148887501426,16
88,8,14,41,3,15.189181179702913,11
89,89,12,107,3,15.163906699283089,9
90,7,21,77,6,15.158635706227761,15
91,80,11,70,2,15.1572772977841,9
92,48,12,9,3,15.097519161061681,9
93,91,12,96,3,15.083901067533665,9
94,41,11,97,2,15.02369323138218,9
95,25,18,99,5,15.014737107768298,13
96,87,18,91,4,15.006202180134604,14
97,50,15,46,5,14.990794174346137,10
98,77,12,88,3,14.977617068976796,9
99,95,12,30,4,14.870372509542287,8
100,64,14,60,4,14.864014157585933,10
101,32,13,106,3,14.741977351969275,10
102,109,12,39,2,14.675982860996214,10
103,30,12,46,3,14.658819133979227,9
104,7,18,5,5,14.615769591051182,13
105,100,10,60,3,14.612225079139728,7
106,50,12,99,4,14.581629542155014,8
107,37,11,77,3,14.55993313549925,8
108,48,24,54,7,14.535603927866184,17
109,73,12,37,4,14.533349572792922,8
110,16,13,32,4,14.531367270350456,9
111,73,10,2,3,14.457830254043136,7
112,100,20,54,6,14.454126910452931,14
113,89,10,74,3,14.4466828072844,7
114,114,23,106,7,14.366848050849034,16
115,34,15,28,4,14.366739527209466,11
116,40,10,83,2,14.347262135245902,8
117,46,11,102,3,14.30749471315205,8
118,60,12,9,3,14.304107510260854,9
119,34,12,37,3,14.30057126443514,9
120,30,11,11,3,14.29951613613078,8
121,14,10,97,2,14.259112129654318,8
122,15,15,18,4,14.248476385059174,11
123,8,14,40,4,14.231860527274467,10
124,7,33,25,8,14.17922434709996,25
125,107,13,53,3,14.172860484543653,10
126,74,19,60,6,14.155436372823559,13
127,75,28,7,7,14.128278581773086,21
128,100,15,88,4,14.04956823717941,11
129,76,20,35,7,13.96733759196386,13
130,23,11,83,3,13.9232349355535,8
131,41,12,109,2,13.914029202125853,10
132,11,13,83,3,13.863860744018647,10
133,100,21,51,8,13.816816739386772,13
134,33,13,50,4,13.8066594696148,9
135,106,23,23,8,13.757025468922565,15
136,93,12,46,3,13.65474091099076,9
137,68,18,53,5,13.627830006911765,13
138,107,17,99,5,13.582126995646107,12
139,27,13,63,5,13.551940945126718,8
140,74,11,103,3,13.53565105452587,8
141,23,10,77,3,13.476022973760971,7
142,7,30,87,8,13.466678223777581,22
143,93,10,90,3,13.452391800759148,7
144,51,11,10,3,13.446955688168293,8
145,50,15,70,5,13.44110105599258,10
146,25,12,32,5,13.427877456338663,7
147,30,21,39,6,13.42696028846743,15
148,100,11,55,4,13.383239409595307,7
149,18,11,37,3,13.371391730474068,8
150,55,10,32,3,13.36363963009391,7
151,34,11,20,3,13.36206244645375,8
152,16,18,83,5,13.351235477213141,13
153,95,18,17,5,13.342671111008823,13
154,65,10,33,3,13.314880602814076,7
155,87,11,33,3,13.22203468303232,8
156,62,12,63,4,13.174816238245654,8
157,69,14,28,5,13.159247509741927,9
158,106,19,91,4,13.115643186389448,15
159,57,22,107,7,13.099281826721857,15
160,80,10,14,4,13.097202558791373,6
161,11,13,18,4,13.094881521032239,9
162,34,11,25,3,12.978396480778377,8
163,16,15,94,4,12.969401282348118,11
164,16,55,39,17,12.952005337101408,38
165,77,16,51,5,12.941193832575705,11
166,95,27,37,7,12.921122211679824,20
167,49,11,77,3,12.92036615088008,8
168,57,22,16,7,12.918311642986259,15
169,40,22,77,6,12.904839091751661,16
170,78,10,96,3,12.899686199305037,7
171,53,11,36,3,12.842806030756844,8
172,104,15,71,5,12.790892712888178,10
173,102,16,55,5,12.774824407782457,11
174,28,10,52,3,12.725624774771763,7
175,30,11,77,3,12.627749719644049,8
176,13,10,98,3,12.623579592155687,7
177,57,27,5,8,12.572003913811171,19
178,16,18,31,6,12.563965360709489,12
179,71,16,97,5,12.555483253298778,11
180,102,30,5,10,12.54926139668405,20
181,2,10,40,3,12.538938846391357,7
182,15,10,50,3,12.479053092203714,7
183,38,12,106,5,12.468362041882083,7
184,50,11,64,4,12.458410065026014,7
185,11,38,96,12,12.43376452627604,26
186,100,16,87,6,12.425189483620699,10
187,55,13,23,5,12.384564492570101,8
188,54,15,40,5,12.361220400588588,10
189,8,11,1,3,12.329208893104186,8
190,2,15,54,4,12.306524573726035,11
191,109,14,34,5,12.291212343288572,9
192,106,16,18,6,12.222089952192754,10
193,7,29,40,9,12.196365424116948,20
194,16,13,1,3,12.163423446439076,10
195,90,15,104,5,12.15736870976491,10
196,2,22,70,8,12.153236389251056,14
197,5,24,98,8,11.989855689002855,16
198,53,15,30,5,11.980494941115529,10
199,49,18,104,6,11.962718506463766,12
200,11,22,84,7,11.957437378814483,15
201,97,38,37,12,11.95034053539652,26
202,4,10,68,3,11.920602455978521,7
203,73,16,90,5,11.917606166791595,11
204,75,26,5,10,11.916835118435042,16
205,93,13,11,3,11.901577910299338,10
206,64,11,40,3,11.881688706602604,8
207,104,33,46,11,11.841714895705282,22
208,80,23,107,6,11.841425138580046,17
209,11,20,70,6,11.792116726498547,14
210,23,10,50,2,11.788365261374189,8
211,8,17,15,6,11.780660660956793,11
212,73,19,107,7,11.762643271727162,12
213,27,13,36,4,11.741567000670516,9
214,48,10,51,4,11.705725037939857,6
215,76,20,107,6,11.696253994184996,14
216,57,13,63,5,11.67022671873631,8
217,90,16,63,5,11.66300690274577,11
218,114,11,2,3,11.567668937733664,8
219,74,15,76,6,11.544600382799558,9
220,74,31,28,10,11.526159046117094,21
221,17,11,60,4,11.523239199910632,7
222,13,32,88,9,11.495121437316511,23
223,7,34,51,12,11.467851611823694,22
224,27,13,51,4,11.39954557151333,9
225,104,21,75,7,11.395733009824234,14
226,37,14,27,4,11.378309035824227,10
227,80,30,63,9,11.377551941304597,21
228,6,15,7,7,11.337998826945812,8
229,100,13,63,5,11.33209634222994,8
230,48,23,96,7,11.32304165734682,16
231,98,26,96,9,11.315795357847566,17
232,80,10,79,4,11.30670069299901,6
233,80,10,5,3,11.295210617596885,7
234,63,14,77,4,11.259828408243738,10
235,90,12,48,4,11.252381363492233,8
236,79,13,87,3,11.211504341364096,10
237,86,10,112,3,11.167307681837226,7
238,40,20,55,5,11.157682006395493,15
239,27,12,77,4,11.13773931409657,8
240,51,10,91,3,11.134030582434093,7
241,108,10,87,3,11.133663289740909,7
242,74,13,32,4,11.101664191982366,9
243,6,10,107,3,11.069549745970512,7
244,110,18,25,5,11.063714709672922,13
245,76,21,55,6,11.060383237071557,15
246,13,46,51,16,11.059972446868096,30
247,34,13,5,3,11.055394545543235,10
248,99,11,11,4,11.04788337752713,7
249,46,19,96,8,11.04431019266856,11
250,98,10,40,4,11.010186531894902,6
251,73,17,5,6,10.907383059794872,11
252,100,11,46,4,10.904685887838546,7
253,36,10,25,4,10.872848892533504,6
254,65,19,111,5,10.872429391692464,14
255,43,14,5,5,10.84111992153788,9
256,30,19,54,6,10.830949355612654,13
257,48,25,107,9,10.827629447931269,16
258,41,26,86,7,10.826191446306183,19
259,80,11,88,4,10.820834504420485,7
260,75,33,50,10,10.804883235233362,23
261,43,10,7,3,10.791067355543758,7
262,8,10,53,3,10.761161561739844,7
263,98,22,63,8,10.75970205191674,14
264,30,14,13,4,10.738595010557942,10
265,37,43,54,14,10.702102057687048,29
266,75,12,93,4,10.68974449521869,8
267,54,13,76,4,10.686858558117363,9
268,70,11,36,4,10.685404725540554,7
269,74,18,39,7,10.669346357467866,11
270,2,16,65,4,10.668339624865121,12
271,37,22,7,8,10.662936414000136,14
272,20,28,25,9,10.608185499490585,19
273,87,18,41,6,10.566422140881262,12
274,16,45,96,13,10.56639260365633,32
275,88,18,57,7,10.555628423294737,11
276,9,10,40,3,10.541358983254002,7
277,104,10,38,4,10.511918642412144,6
278,104,17,27,5,10.473446544405565,12
279,16,54,106,18,10.472281296528454,36
280,78,11,80,4,10.465715646953605,7
281,65,10,73,3,10.465374169823736,7
282,16,18,69,7,10.453723059325718,11
283,110,13,97,4,10.452372833112596,9
284,91,16,60,6,10.446238276389526,10
285,73,12,54,4,10.427247423602203,8
286,1,11,51,4,10.419908825636535,7
287,98,22,87,7,10.38881617820971,15
288,106,16,93,6,10.37915501513517,10
289,86,31,76,11,10.377958971749353,20
290,83,13,84,5,10.357457702755646,8
291,8,18,91,6,10.34860151027639,12
292,50,17,102,7,10.348240016843025,10
293,29,12,107,3,10.33521701845799,9
294,50,31,20,11,10.317789300027846,20
295,20,18,55,7,10.312518824176754,11
296,63,41,28,13,10.300883603096642,28
297,63,40,84,15,10.295594423044465,25
298,15,11,51,4,10.274901265855426,7
299,64,11,41,4,10.261662296711632,7
300,77,12,99,3,10.252199704478638,9
301,16,32,18,10,10.23181135834145,22
302,114,20,90,7,10.224251416414765,13
303,104,12,44,4,10.208907808787586,8
304,98,14,2,5,10.198603389321667,9
305,63,25,91,8,10.192888670916975,17
306,102,10,65,4,10.189199303308586,6
307,92,10,39,4,10.187295715481907,6
308,3,10,87,3,10.164373686804392,7
309,86,44,97,16,10.163469283868963,28
310,13,15,64,6,10.14593755739836,9
311,107,15,83,5,10.114574167697794,10
312,91,13,50,4,10.102561852065726,9
313,54,12,57,3,10.066024134547122,9
314,60,17,4,6,10.06428172641554,11
315,46,16,39,7,10.060214928117245,9
316,95,28,88,10,10.05476218784627,18
317,63,10,33,3,10.043388813579654,7
318,63,31,88,10,10.03619319350583,21
319,65,23,17,6,9.991394921788482,17
320,16,34,46,12,9.989350548671633,22
321,7,10,57,4,9.983551061766935,6
322,75,31,8,10,9.942334170394213,21
323,63,46,54,16,9.93150896527679,30
324,70,15,109,5,9.924354258384088,10
325,46,10,77,4,9.900782595186337,6
326,30,16,55,6,9.88523341372206,10
327,30,14,106,5,9.870728252110508,9
328,87,24,70,9,9.867797329951717,15
329,86,23,79,8,9.865377107457421,15
330,13,34,87,11,9.861346134072312,23
331,63,20,109,8,9.854767957937824,12
332,55,10,94,4,9.846979651390305,6
333,89,11,104,4,9.813989134763222,7
334,39,19,106,7,9.812135076375876,12
335,77,10,68,3,9.791067179218,7
336,37,24,83,9,9.783726366978417,15
337,7,10,56,4,9.769965949419092,6
338,15,13,65,4,9.727285822137503,9
339,9,13,68,4,9.703816999307708,9
340,13,35,39,14,9.691624444985925,21
341,76,11,39,3,9.681961570558546,8
342,87,14,53,6,9.64333255467204,8
343,65,23,40,9,9.639904775867748,14
344,88,32,104,10,9.627770386776227,22
345,100,21,86,9,9.627336315348591,12
346,99,14,8,6,9.61106559286031,8
347,86,15,35,6,9.604686839909265,9
348,62,11,8,3,9.593511144115352,8
349,13,17,36,6,9.592424711878909,11
350,2,21,106,8,9.573373481710446,13
351,90,13,39,5,9.529975909191753,8
352,13,20,31,7,9.526547029148857,13
353,8,25,114,8,9.518319716318803,17
354,107,10,10,4,9.504556938677329,6
355,37,22,99,7,9.502759058160713,15
356,95,21,18,8,9.461457865276858,13
357,100,10,95,4,9.449134938035408,6
358,32,11,63,4,9.44232166344675,7
359,83,14,74,6,9.43011849323839,8
360,114,10,110,3,9.422657787947912,7
361,68,24,51,8,9.41997434806425,16
