,againstHero,games,hero,losses,shift,wins
0,48,10,35,1,25.155197930838906,9
1,100,11,65,1,24.69510635376997,10
2,10,10,28,1,23.03135332069283,9
3,14,12,55,1,22.798222840334336,11
4,69,13,106,2,22.73676173529586,11
5,34,10,51,1,22.213174768846972,9
6,38,11,97,1,22.176359713839886,10
7,86,12,52,2,21.816288972743816,10
8,75,12,77,2,21.65697550735631,10
9,27,10,60,1,20.778463286464284,9
10,57,11,13,3,20.619945240208803,8
11,55,16,33,3,20.174007528343807,13
12,107,10,66,2,20.152222817707916,8
13,37,10,77,2,20.07663336239138,8
14,95,12,32,2,19.760326388824463,10
15,27,11,109,2,19.589550007720504,9
16,7,13,36,3,19.43471076984344,10
17,15,16,39,3,19.411328140872982,13
18,50,11,99,3,19.404650402075415,8
19,99,14,18,3,19.290873438644514,11
20,28,14,112,3,19.249826897720943,11
21,48,12,5,2,19.15405252867682,10
22,2,11,51,3,19.134727334298884,8
23,77,14,50,2,18.9601043763584,12
24,2,10,11,2,18.923084797888755,8
25,68,12,53,2,18.885110655361945,10
26,90,26,28,5,18.776580206085537,21
27,44,10,5,2,18.758661413857347,8
28,98,10,46,3,18.66966202924449,7
29,5,10,18,2,18.464269170029823,8
30,104,11,91,1,18.395151298395557,10
31,60,13,50,3,18.34679393849205,10
32,114,21,109,4,18.30576563543077,17
33,71,10,54,2,18.201053620067494,8
34,93,11,46,2,18.083848548834712,9
35,26,11,86,2,18.01144379039894,9
36,8,12,77,3,17.994666569137156,9
37,7,18,53,3,17.845537449212436,15
38,30,15,54,3,17.764715191949644,12
39,16,14,77,3,17.677083033460956,11
40,23,10,18,3,17.633825837607823,7
41,109,10,39,1,17.564715125555086,9
42,16,10,67,2,17.493350405648194,8
43,34,11,87,3,17.338115350277818,8
44,35,10,106,3,17.319051156851785,7
45,40,11,17,2,17.086573002444847,9
46,30,11,18,2,17.068354015610023,9
47,7,28,25,5,17.028708297942057,23
48,27,21,5,6,17.02393852387809,15
49,10,11,86,3,16.95145578080744,8
50,30,17,5,3,16.83586234693501,14
51,41,14,5,5,16.723825478761608,9
52,16,15,76,4,16.696805142201285,11
53,69,13,28,4,16.594451440712113,9
54,86,10,103,3,16.57051549779981,7
55,40,19,77,4,16.489599821343077,15
56,114,22,106,6,16.472599727129356,16
57,11,25,25,5,16.429746187224733,20
58,62,11,63,3,16.42423729332859,8
59,7,22,87,4,16.23589633771652,18
60,74,17,60,5,16.212468300932557,12
61,13,13,36,3,16.174407675512576,10
62,73,10,16,3,16.163676933136152,7
63,17,10,71,3,16.133957382191333,7
64,76,20,51,4,16.059816015696757,16
65,114,13,13,4,16.046310047093424,9
66,90,13,51,2,16.04402323126696,11
67,95,21,11,5,16.006249051562754,16
68,6,13,7,5,15.986770736498626,8
69,95,21,51,5,15.959661592143913,16
70,7,12,91,2,15.954834127067437,10
71,13,16,83,4,15.934926256250733,12
72,67,14,106,4,15.86890640221611,10
73,88,13,29,4,15.850906570917441,9
74,99,18,39,4,15.84878961626863,14
75,40,10,36,2,15.835393034469908,8
76,14,12,63,4,15.759973477645744,8
77,34,10,17,2,15.75126461275924,8
78,93,16,96,4,15.733194627661211,12
79,80,12,35,3,15.72406211872363,9
80,80,16,50,3,15.718368557038913,13
81,23,16,5,4,15.598001372374195,12
82,73,11,87,2,15.55795672641622,9
83,104,18,2,6,15.503443707499333,12
84,63,13,77,3,15.49456420890892,10
85,90,12,97,4,15.449883037579115,8
86,49,14,25,4,15.43786379260084,10
87,63,10,35,3,15.375669939994353,7
88,37,11,60,3,15.345188265922372,8
89,7,11,99,3,15.3158743249674,8
90,67,11,97,2,15.281658756670776,9
91,114,16,83,4,15.254612667104073,12
92,80,11,70,2,15.1572772977841,9
93,100,10,39,3,15.147545015349555,7
94,48,12,9,3,15.097519161061681,9
95,91,12,96,3,15.083901067533665,9
96,41,11,97,2,15.02369323138218,9
97,25,18,99,5,15.014737107768298,13
98,77,12,88,3,14.977617068976796,9
99,7,24,40,6,14.832138835307305,18
100,32,13,106,3,14.741977351969275,10
101,7,18,5,5,14.615769591051182,13
102,34,11,8,3,14.575309413686806,8
103,75,21,7,5,14.565001548544759,16
104,91,15,60,5,14.562242957258865,10
105,48,24,54,7,14.535603927866184,17
106,73,12,37,4,14.533349572792922,8
107,16,13,32,4,14.531367270350456,9
108,73,10,2,3,14.457830254043136,7
109,40,14,55,3,14.454635776108052,11
110,100,20,54,6,14.454126910452931,14
111,89,10,74,3,14.4466828072844,7
112,95,11,30,4,14.445403657605016,7
113,68,10,30,3,14.407503805588604,7
114,34,15,28,4,14.366739527209466,11
115,40,10,83,2,14.347262135245902,8
116,98,20,87,5,14.341598859003094,15
117,46,11,102,3,14.30749471315205,8
118,34,12,37,3,14.30057126443514,9
119,30,11,11,3,14.29951613613078,8
120,8,13,41,3,14.27737136440816,10
121,14,10,97,2,14.259112129654318,8
122,80,22,107,5,14.09405320209342,17
123,69,12,88,3,14.079800598781196,9
124,71,19,86,5,14.063250400539502,14
125,99,14,28,4,14.058177689507714,10
126,100,15,88,4,14.04956823717941,11
127,7,19,77,6,14.017534379676231,13
128,76,20,35,7,13.96733759196386,13
129,50,14,46,5,13.930312132021172,9
130,87,17,91,4,13.92840180214569,13
131,23,11,83,3,13.9232349355535,8
132,104,13,27,3,13.885480526967179,10
133,11,13,83,3,13.863860744018647,10
134,89,11,107,3,13.849284464168063,8
135,107,17,35,4,13.847342024461655,13
136,60,14,75,4,13.816658132666662,10
137,33,13,50,4,13.8066594696148,9
138,70,10,64,3,13.634358442139632,7
139,107,17,99,5,13.582126995646107,12
140,74,11,103,3,13.53565105452587,8
141,93,10,90,3,13.452391800759148,7
142,51,11,10,3,13.446955688168293,8
143,25,12,32,5,13.427877456338663,7
144,30,21,39,6,13.42696028846743,15
145,8,13,40,4,13.4145759843304,9
146,90,12,39,4,13.41068837468022,8
147,100,11,55,4,13.383239409595307,7
148,18,11,37,3,13.371391730474068,8
149,34,11,20,3,13.36206244645375,8
150,30,13,106,4,13.356596342062886,9
151,16,18,83,5,13.351235477213141,13
152,95,18,17,5,13.342671111008823,13
153,107,12,53,3,13.327017045676342,9
154,65,10,33,3,13.314880602814076,7
155,64,10,41,3,13.304833624445692,7
156,75,25,5,9,13.227746160072009,16
157,46,15,39,6,13.200134168436385,9
158,106,19,91,4,13.115643186389448,15
159,57,22,107,7,13.099281826721857,15
160,80,10,14,4,13.097202558791373,6
161,11,13,18,4,13.094881521032239,9
162,30,11,46,3,13.086012798221155,8
163,30,12,13,3,13.07965010915652,9
