,againstHero,games,hero,losses,shift,wins
0,48,10,35,1,25.155197930838906,9
1,7,15,18,2,23.947276445759446,13
2,14,12,55,1,22.798222840334336,11
3,69,13,106,2,22.73676173529586,11
4,34,10,51,1,22.213174768846972,9
5,38,11,97,1,22.176359713839886,10
6,46,12,39,3,21.653941099577096,9
7,86,10,52,2,21.548311109424784,8
8,114,10,13,3,20.55215603596607,7
9,107,15,99,3,20.352626660653986,12
10,107,10,66,2,20.152222817707916,8
11,37,10,77,2,20.07663336239138,8
12,88,11,29,3,20.007634133727958,8
13,95,12,32,2,19.760326388824463,10
14,74,10,103,2,19.407839830004942,8
15,7,27,25,4,19.266566830192485,23
16,28,14,112,3,19.249826897720943,11
17,8,10,40,2,19.240916341901286,8
18,48,12,5,2,19.15405252867682,10
19,2,11,51,3,19.134727334298884,8
20,80,15,50,2,19.097501159122775,13
21,55,13,33,3,19.082043989438816,10
22,2,10,11,2,18.923084797888755,8
23,104,10,91,1,18.868684331746515,9
24,44,10,5,2,18.758661413857347,8
25,98,10,46,3,18.66966202924449,7
26,99,12,18,3,18.571553732366606,9
27,5,10,18,2,18.464269170029823,8
28,89,10,107,2,18.37073885718064,8
29,114,21,109,4,18.30576563543077,17
30,88,18,109,3,18.21704206195906,15
31,71,10,54,2,18.201053620067494,8
32,90,25,28,5,18.11518199061551,20
33,15,15,39,3,18.1109444994483,12
34,93,11,46,2,18.083848548834712,9
35,26,11,86,2,18.01144379039894,9
36,60,12,75,3,17.899425842528004,9
37,95,16,17,3,17.769581265168096,13
38,30,15,54,3,17.764715191949644,12
39,104,15,75,4,17.71928678819572,11
40,95,19,51,4,17.519135290153827,15
41,114,20,106,5,17.506395695430747,15
42,30,10,11,2,17.49573299351197,8
43,16,10,67,2,17.493350405648194,8
44,40,14,77,3,17.380027475611264,11
45,34,11,87,3,17.338115350277818,8
46,35,10,106,3,17.319051156851785,7
47,41,13,16,3,17.313728543461238,10
48,30,10,46,2,17.176117387663908,8
49,7,12,51,3,17.134476727994045,9
50,40,11,17,2,17.086573002444847,9
51,27,21,5,6,17.02393852387809,15
52,100,10,55,3,16.896980542150036,7
53,7,20,65,6,16.853040467718653,14
54,30,17,5,3,16.83586234693501,14
55,40,11,55,2,16.79332403596219,9
56,41,14,5,5,16.723825478761608,9
57,16,15,76,4,16.696805142201285,11
58,77,12,51,3,16.615019263791186,9
59,69,13,28,4,16.594451440712113,9
60,7,11,91,2,16.578998454375032,9
61,30,18,39,4,16.573366624194005,14
62,8,11,77,3,16.443953504996706,8
63,11,25,25,5,16.429746187224733,20
64,55,12,23,4,16.337291060848987,8
65,90,13,51,2,16.04402323126696,11
66,7,20,87,4,16.006639747155262,16
67,95,21,11,5,16.006249051562754,16
68,86,14,1,4,15.940604703137481,10
69,13,16,83,4,15.934926256250733,12
70,67,14,106,4,15.86890640221611,10
71,76,19,51,4,15.837792622640883,15
72,14,12,63,4,15.759973477645744,8
73,93,16,96,4,15.733194627661211,12
74,41,20,86,4,15.657217303233875,16
75,48,11,9,3,15.643745764186933,8
76,73,11,87,2,15.55795672641622,9
77,104,18,2,6,15.503443707499333,12
78,90,12,97,4,15.449883037579115,8
79,49,14,25,4,15.43786379260084,10
80,67,11,97,2,15.281658756670776,9
81,114,16,83,4,15.254612667104073,12
82,73,14,90,4,15.181297397438652,10
83,80,11,70,2,15.1572772977841,9
84,91,12,96,3,15.083901067533665,9
85,10,10,86,3,15.079069386592561,7
86,25,18,99,5,15.014737107768298,13
87,62,10,63,3,14.796451678953915,7
88,32,13,106,3,14.741977351969275,10
89,100,19,51,7,14.734014000756163,12
90,7,10,99,3,14.67204456586894,7
91,7,18,5,5,14.615769591051182,13
92,80,11,35,3,14.578551377058158,8
93,34,11,8,3,14.575309413686806,8
94,48,24,54,7,14.535603927866184,17
95,73,12,37,4,14.533349572792922,8
96,16,13,32,4,14.531367270350456,9
97,100,12,88,3,14.49403246537558,9
98,73,10,2,3,14.457830254043136,7
99,100,20,54,6,14.454126910452931,14
100,89,10,74,3,14.4466828072844,7
101,34,15,28,4,14.366739527209466,11
102,40,10,83,2,14.347262135245902,8
103,43,11,5,3,14.346650499571972,8
104,77,10,95,3,14.312789453496194,7
105,46,11,102,3,14.30749471315205,8
106,34,12,37,3,14.30057126443514,9
107,14,10,97,2,14.259112129654318,8
108,90,15,63,4,14.185279438364955,11
109,106,17,23,6,14.180528524657483,11
110,15,11,18,3,14.170535958409046,8
111,98,10,49,3,14.085494804642916,7
112,71,19,86,5,14.063250400539502,14
113,90,10,48,3,14.062301149493257,7
114,99,14,28,4,14.058177689507714,10
115,17,18,39,5,14.025929244661727,13
116,76,20,35,7,13.96733759196386,13
117,50,14,46,5,13.930312132021172,9
118,74,10,23,3,13.929996254257599,7
119,23,11,83,3,13.9232349355535,8
120,91,11,60,4,13.893236269399296,7
121,11,13,83,3,13.863860744018647,10
122,95,10,30,4,13.71452683177032,6
123,87,14,41,4,13.681012387642246,10
124,70,10,64,3,13.634358442139632,7
125,98,18,87,5,13.572564291062603,13
126,100,14,87,5,13.517168645682409,9
127,93,10,90,3,13.452391800759148,7
128,25,12,32,5,13.427877456338663,7
129,30,20,107,5,13.38191553168934,15
130,18,11,37,3,13.371391730474068,8
131,6,11,7,5,13.366499824866235,6
132,34,11,20,3,13.36206244645375,8
133,16,18,83,5,13.351235477213141,13
134,107,16,35,4,13.302998589654347,12
135,74,11,60,4,13.2544965168789,7
136,106,19,91,4,13.115643186389448,15
137,99,16,39,4,13.102321728712036,12
138,80,10,14,4,13.097202558791373,6
139,11,13,18,4,13.094881521032239,9
140,7,15,40,4,13.060764408800285,11
141,34,11,25,3,12.978396480778377,8
142,7,11,97,3,12.93191029118182,8
143,78,10,96,3,12.899686199305037,7
144,30,10,13,2,12.898752451129573,8
145,107,14,83,4,12.88621978018791,10
146,104,11,71,4,12.883260844852714,7
147,95,26,37,7,12.870356074515682,19
148,110,17,25,4,12.837860519110315,13
149,89,10,104,3,12.823214096615382,7
150,102,16,55,5,12.774824407782457,11
151,70,10,23,3,12.756894825592507,7
152,28,10,52,3,12.725624774771763,7
153,7,15,96,3,12.67576443607004,12
154,7,10,77,4,12.611509526845996,6
155,57,27,5,8,12.572003913811171,19
156,102,30,5,10,12.54926139668405,20
157,38,12,106,5,12.468362041882083,7
158,11,38,96,12,12.43376452627604,26
159,8,11,1,3,12.329208893104186,8
160,2,15,54,4,12.306524573726035,11
161,7,16,88,5,12.259920052522945,11
162,11,13,57,5,12.256367339312785,8
163,16,48,39,15,12.16011022542702,33
164,90,15,104,5,12.15736870976491,10
165,2,22,70,8,12.153236389251056,14
166,69,10,50,3,12.145681306854755,7
167,65,10,68,3,12.14158254884077,7
168,75,24,5,9,12.14149588591606,15
169,18,11,39,3,12.139086153538772,8
170,30,12,91,3,12.119214728529926,9
171,43,10,51,3,12.111096478571795,7
172,50,14,70,5,12.052077783925046,9
173,41,16,63,5,12.042598737844214,11
174,23,14,5,4,12.041864465091317,10
175,39,16,106,5,12.01225512124428,11
176,5,24,98,8,11.989855689002855,16
177,97,38,37,12,11.95034053539652,26
178,57,21,107,7,11.936091238130812,14
179,93,13,50,4,11.921795208726994,9
180,93,13,11,3,11.901577910299338,10
181,75,10,76,3,11.868196255200857,7
182,60,24,16,8,11.781931048465465,16
183,8,17,15,6,11.780660660956793,11
184,87,15,91,4,11.740771730552101,11
185,48,10,51,4,11.705725037939857,6
186,18,10,88,3,11.70565098329752,7
187,57,13,63,5,11.67022671873631,8
188,13,25,7,9,11.649110800787827,16
189,63,23,91,7,11.631248437434307,16
190,41,10,109,2,11.594575339874003,8
191,11,19,70,6,11.55100141848967,13
192,75,28,8,8,11.547279515903565,20
193,74,15,76,6,11.544600382799558,9
194,74,31,28,10,11.526159046117094,21
195,30,22,87,7,11.46763338165938,15
196,73,11,98,3,11.444385377093916,8
197,88,11,1,4,11.431693930636888,7
198,87,22,70,8,11.42745708754458,14
199,7,13,68,3,11.352680230240273,10
200,98,26,96,9,11.315795357847566,17
201,80,10,5,3,11.295210617596885,7
202,25,34,106,11,11.238810954719694,23
203,65,21,5,7,11.204241055797931,14
204,104,13,17,5,11.196252082117434,8
205,104,20,77,7,11.174978845359778,13
206,27,11,25,4,11.171265414762722,7
207,11,21,84,7,11.150117388340467,14
208,15,13,86,4,11.141664632975242,9
209,108,10,87,3,11.133663289740909,7
210,33,11,50,4,11.132815832848438,7
211,95,32,8,11,11.109071145565053,21
