,againstHero,games,hero,losses,shift,wins
0,64,11,65,2,27.727149312498728,9
1,19,13,107,1,27.41264068531893,12
2,91,10,43,0,27.34458455824453,10
3,90,14,76,4,23.99660276951993,10
4,103,15,86,2,23.967936503754764,13
5,55,12,89,2,23.859507970316177,10
6,65,10,97,3,23.53209680517744,7
7,11,10,96,2,23.398905297150787,8
8,44,10,13,2,23.349797487914284,8
9,57,13,41,2,23.15616213187528,11
10,26,10,10,2,22.77202326046866,8
11,84,10,94,1,22.762013140609877,9
12,111,26,70,6,22.275676967970096,20
13,17,11,44,2,22.072912946241175,9
14,28,14,52,2,21.054527541956727,12
15,37,10,104,2,20.681486856575926,8
16,110,13,29,2,20.526658436069184,11
17,110,12,109,2,20.16933250309851,10
18,18,12,37,2,20.1495733097828,10
19,51,12,98,3,20.0679948728163,9
20,41,13,10,2,19.737157878272868,11
21,46,12,30,3,19.658771905767804,9
22,6,11,12,4,19.32835940292554,7
23,106,12,107,2,19.31961041681027,10
24,106,15,50,3,19.19241412512063,12
25,57,20,28,4,18.917976797154502,16
26,57,10,107,3,18.898942791962412,7
27,79,13,7,3,18.404801500191937,10
28,50,11,46,2,18.380392496841136,9
29,58,13,87,2,18.24410492014657,11
30,93,12,76,3,18.082770445937008,9
31,49,10,112,2,18.03224593969945,8
32,62,10,63,2,18.031802170985944,8
33,107,12,73,3,18.009767759901283,9
34,64,11,9,3,17.707873254379976,8
35,87,33,109,8,17.707668471693246,25
36,11,10,63,3,17.63634503388182,7
37,41,10,110,1,17.607251464829996,9
38,88,19,49,4,17.532034552741443,15
39,37,10,89,2,17.418835616565147,8
40,88,18,75,4,17.352928189575536,14
41,26,11,49,4,17.344464565076983,7
42,62,16,50,4,17.235813943056094,12
43,106,11,48,2,17.192330163510128,9
44,48,12,73,3,17.093964024864245,9
45,73,17,109,4,17.085641782719854,13
46,26,13,54,5,16.93978716229654,8
47,43,14,38,5,16.91598228541753,9
48,57,15,76,4,16.89647205199251,11
49,38,12,15,3,16.880495720481193,9
50,74,15,110,4,16.836715903263343,11
51,63,20,20,5,16.83486412950002,15
52,5,13,9,3,16.7060467975664,10
53,28,12,71,2,16.63851586652194,10
54,39,13,55,4,16.616243530697464,9
55,111,10,106,2,16.614986015463362,8
56,49,10,96,3,16.4668046049511,7
57,63,11,10,3,16.316509167938314,8
58,62,13,103,4,16.29915650058687,9
