,againstHero,games,hero,losses,shift,wins
0,19,10,107,1,28.256315341969916,9
1,64,11,65,2,27.727149312498728,9
2,91,10,43,0,27.34458455824453,10
3,46,11,30,2,24.436531907478123,9
4,55,11,89,2,24.169792122479972,9
5,103,15,86,2,23.967936503754764,13
6,65,10,97,3,23.53209680517744,7
7,106,10,50,1,23.514739146454772,9
8,6,10,12,3,23.4207865353791,7
9,57,13,41,2,23.15616213187528,11
10,26,10,10,2,22.77202326046866,8
11,84,10,94,1,22.762013140609877,9
12,20,11,85,2,22.58682017719025,9
13,17,11,44,2,22.072912946241175,9
14,111,25,70,6,21.76194128198864,19
15,74,14,110,3,20.875047711546735,11
16,37,10,104,2,20.681486856575926,8
17,28,10,71,1,20.618030954774138,9
18,18,11,37,2,20.49673353679967,9
19,110,12,109,2,20.16933250309851,10
20,51,12,98,3,20.0679948728163,9
21,90,12,76,4,19.849308288721737,8
22,41,13,10,2,19.737157878272868,11
23,62,15,50,3,19.692589576651248,12
24,87,19,46,5,19.57398065475983,14
25,87,30,109,7,19.45596890113392,23
26,110,12,29,2,19.248543702222978,10
27,63,15,28,3,19.065782846243966,12
28,62,12,71,1,19.04348733516107,11
29,26,11,88,3,18.785991491960512,8
30,88,15,75,3,18.461574020804573,12
31,79,13,7,3,18.404801500191937,10
32,58,13,87,2,18.24410492014657,11
33,107,12,73,3,18.009767759901283,9
34,64,11,9,3,17.707873254379976,8
35,63,16,70,4,17.68149233309164,12
36,41,10,110,1,17.607251464829996,9
37,57,19,28,4,17.559820084625652,15
38,88,19,49,4,17.532034552741443,15
39,39,10,55,3,17.520622017928282,7
40,37,10,89,2,17.418835616565147,8
41,26,11,49,4,17.344464565076983,7
42,63,21,86,4,16.96237320607365,17
43,26,13,54,5,16.93978716229654,8
44,43,14,38,5,16.91598228541753,9
45,38,12,15,3,16.880495720481193,9
46,70,18,86,5,16.806348175717314,13
47,73,16,109,4,16.722107664046142,12
48,49,10,96,3,16.4668046049511,7
49,63,11,10,3,16.316509167938314,8
50,62,13,103,4,16.29915650058687,9
51,5,12,9,3,16.296173952922768,9
52,59,11,103,3,16.266656443008642,8
53,55,14,75,3,16.265128193907934,11
54,87,14,85,3,16.25520793639719,11
55,17,14,37,5,16.224073122382876,9
56,30,25,65,6,16.220777761486314,19
57,90,18,88,5,16.196945416210344,13
58,90,12,91,4,16.098702445179015,8
59,46,15,79,5,15.695062063539163,10
60,17,15,38,4,15.678044683298898,11
61,29,12,73,3,15.669782329836798,9
62,46,10,107,2,15.65139707745225,8
63,106,20,87,4,15.583574530645652,16
64,16,10,59,4,15.561569445873218,6
65,39,11,54,3,15.528226686771601,8
66,28,11,66,4,15.514046365780628,7
67,106,12,11,2,15.453171865714515,10
68,70,13,88,3,15.44587119057327,10
69,74,11,112,3,15.445414304360199,8
70,106,12,88,2,15.367046226675958,10
71,63,16,76,3,15.315183161564981,13
72,90,11,18,3,15.206260273523743,8
73,84,14,40,5,15.139436492633184,9
74,57,15,37,4,15.067776643574769,11
75,55,13,85,4,14.980602580320598,9
76,26,24,38,7,14.873702675608982,17
77,93,11,17,3,14.792328082005683,8
78,93,25,38,8,14.706979782976543,17
79,49,11,62,4,14.691411076024671,7
80,90,11,93,4,14.682520064465667,7
81,88,14,13,6,14.6368480815469,8
82,62,19,20,5,14.584809923949425,14
83,48,11,73,3,14.582237633015303,8
84,55,15,11,4,14.552741756285249,11
85,111,31,62,9,14.463263378850396,22
86,104,10,50,3,14.369017199502489,7
87,46,11,91,3,14.304066831342244,8
88,60,10,8,3,14.262033464961128,7
89,50,12,109,4,14.261856398454313,8
90,57,14,76,4,14.156354151485953,10
91,30,14,85,4,14.008346410378739,10
92,57,20,9,5,13.952239963411898,15
93,30,27,54,8,13.923397923845725,19
94,70,12,109,3,13.902253335630233,9
95,55,22,2,7,13.871872112800908,15
96,38,16,73,6,13.771113964229547,10
97,111,16,109,5,13.722443192828694,11
98,37,10,13,3,13.710588735524032,7
99,26,13,69,4,13.66583811938565,9
100,84,17,13,6,13.614397809771186,11
101,37,12,5,3,13.593067112324485,9
102,28,29,109,9,13.560226410906258,20
103,107,27,62,9,13.491527071908125,18
104,13,15,73,5,13.471561712276639,10
105,10,24,23,9,13.345513564331808,15
106,30,12,62,4,13.325811773490166,8
107,18,13,2,4,13.31796160775977,9
108,89,12,73,4,13.292782754035754,8
109,58,10,89,3,13.242354787086834,7
110,55,17,109,5,13.091080409868951,12
111,30,24,9,7,13.086601208658116,17
112,107,15,70,5,13.053888487638648,10
113,50,10,11,3,13.016746288382762,7
114,51,17,48,4,12.926828220690847,13
115,3,11,8,3,12.917286316124727,8
116,6,14,66,4,12.900366001703459,10
117,86,14,17,4,12.845058614378047,10
118,2,21,76,7,12.801773404860658,14
119,69,10,41,4,12.786110356364535,6
120,26,35,107,9,12.719830578595298,26
121,73,11,90,3,12.699639901607053,8
122,46,21,9,8,12.65253338448702,13
123,73,15,23,5,12.578415919943863,10
124,8,15,66,4,12.577302494556069,11
125,86,13,109,5,12.564742847433584,8
126,13,10,86,3,12.514933779078898,7
127,104,12,48,3,12.498145078794371,9
128,93,22,62,7,12.439036445917942,15
129,20,18,23,5,12.419097927334024,13
130,9,11,97,4,12.349501112253755,7
131,93,12,26,4,12.342400061412198,8
