,againstHero,games,hero,losses,shift,wins
0,27,13,5,2,29.47208274024228,11
1,30,11,54,1,25.713620235434703,10
2,48,10,35,1,25.155197930838906,9
3,88,10,29,2,24.513941735296306,8
4,34,10,51,1,22.213174768846972,9
5,38,11,97,1,22.176359713839886,10
6,69,12,106,2,21.928800147409817,10
7,86,10,52,2,21.548311109424784,8
8,14,10,55,1,21.004863874890997,9
9,11,10,57,2,20.90420896163111,8
10,76,10,51,1,20.567981058496386,9
11,114,10,13,3,20.55215603596607,7
12,13,10,106,2,20.264121061113435,8
13,51,10,83,1,20.258571554815195,9
14,30,13,107,2,20.16519546843592,11
15,107,10,66,2,20.152222817707916,8
16,95,11,32,2,19.781742447451247,9
17,106,14,23,4,19.488291082377255,10
18,28,14,112,3,19.249826897720943,11
19,76,18,35,5,19.230068979124454,13
20,2,11,51,3,19.134727334298884,8
21,95,12,51,2,19.117165202531215,10
22,2,10,11,2,18.923084797888755,8
23,100,11,51,4,18.690232475901013,7
24,11,11,83,2,18.570974545399114,9
25,48,11,5,2,18.52965114115584,9
26,89,10,107,2,18.37073885718064,8
27,63,18,91,4,18.328647029383852,14
28,114,21,109,4,18.30576563543077,17
29,88,18,109,3,18.21704206195906,15
30,93,11,46,2,18.083848548834712,9
31,90,24,28,5,17.95699261872738,19
32,25,10,77,3,17.776566223823956,7
33,71,10,86,3,17.576621091983238,7
34,41,14,86,2,17.553755108318747,12
35,114,20,106,5,17.506395695430747,15
36,34,11,87,3,17.338115350277818,8
37,13,14,37,4,17.321228457460236,10
38,35,10,106,3,17.319051156851785,7
39,104,14,77,4,17.17296335909936,10
40,75,16,5,5,17.01819924973876,11
41,88,13,51,3,16.991387519906564,10
42,30,10,91,2,16.876950379675307,8
43,80,13,50,2,16.849990663472315,11
44,109,11,34,3,16.80862043469254,8
45,95,23,37,5,16.77226069967163,18
46,69,13,28,4,16.594451440712113,9
47,86,12,1,3,16.443278072212845,9
48,98,16,87,4,16.422266251600753,12
49,25,11,32,4,16.294531940202944,7
50,11,18,25,4,16.26604627899495,14
51,7,11,5,3,16.26079624390391,8
52,30,16,5,3,16.187869405434135,13
53,67,14,106,4,15.86890640221611,10
54,86,13,39,4,15.822357986805493,9
55,48,11,9,3,15.643745764186933,8
56,50,13,70,4,15.605001690885748,9
57,73,11,87,2,15.55795672641622,9
58,95,13,17,3,15.53575218684384,10
59,37,18,83,5,15.524017277104342,13
60,104,18,2,6,15.503443707499333,12
61,16,10,76,3,15.471221058971938,7
62,90,12,97,4,15.449883037579115,8
63,100,17,54,5,15.429636791757034,12
64,102,15,55,4,15.354582215254082,11
65,30,11,106,3,15.30826375262742,8
66,67,11,97,2,15.281658756670776,9
67,114,16,83,4,15.254612667104073,12
68,73,14,90,4,15.181297397438652,10
69,93,12,50,3,15.14812549512795,9
70,91,12,96,3,15.083901067533665,9
71,102,26,5,8,14.958935227728436,18
72,37,11,99,2,14.885789092133034,9
73,32,13,106,3,14.741977351969275,10
74,95,11,109,3,14.72386185620159,8
75,80,11,35,3,14.578551377058158,8
76,73,12,37,4,14.533349572792922,8
77,14,11,63,4,14.53302527333945,7
78,107,14,35,3,14.477847243885739,11
79,73,10,2,3,14.457830254043136,7
80,93,15,96,4,14.44662350298289,11
81,100,11,25,4,14.287481456071465,7
82,14,10,97,2,14.259112129654318,8
83,57,21,5,6,14.25122876849252,15
84,90,10,48,3,14.062301149493257,7
85,16,19,46,5,14.057452303595783,14
86,65,17,5,5,13.874756612988373,12
87,8,16,65,5,13.856501923526391,11
88,90,14,63,4,13.633390332824543,10
89,11,10,17,3,13.594910608502023,7
90,107,14,32,4,13.50418570034343,10
91,34,10,8,3,13.309346330253714,7
92,83,12,84,4,13.145698657823372,8
93,48,19,54,6,13.122325082638987,13
94,80,10,14,4,13.097202558791373,6
95,63,43,54,13,12.93680242607292,30
96,78,10,96,3,12.899686199305037,7
97,107,14,83,4,12.88621978018791,10
98,97,36,37,11,12.775402231067092,25
99,28,10,52,3,12.725624774771763,7
100,16,40,106,12,12.665349395473754,28
101,34,11,37,3,12.618512998951218,8
102,34,14,28,4,12.554972992619708,10
103,90,10,51,2,12.5351424343373,8
104,104,16,100,4,12.48203258092765,12
105,38,12,106,5,12.468362041882083,7
106,110,12,97,3,12.444094192946165,9
107,11,38,96,12,12.43376452627604,26
108,11,20,84,6,12.40504349474367,14
109,41,13,63,4,12.33910974868809,9
110,102,16,16,6,12.317027820835207,10
111,2,15,54,4,12.306524573726035,11
112,95,15,11,4,12.15203001899884,11
113,30,11,70,5,12.107988214057135,6
114,106,17,91,4,12.089760313406176,13
115,5,24,98,8,11.989855689002855,16
116,37,34,46,10,11.965468219081163,24
117,93,13,11,3,11.901577910299338,10
118,37,32,63,10,11.86656411728748,22
119,95,19,88,6,11.8388867814911,13
120,104,16,102,6,11.771791106351811,10
121,50,25,55,9,11.743378709683936,16
122,80,15,107,3,11.678062977381895,12
123,104,26,50,8,11.674772052577705,18
124,41,10,109,2,11.594575339874003,8
125,46,10,102,3,11.577574465319502,7
126,30,13,87,4,11.551173887761523,9
127,34,10,20,3,11.498268691099124,7
