,againstHero,games,hero,losses,shift,wins
0,90,10,23,1,27.775544248610498,9
1,40,14,71,1,26.465598366765246,13
2,75,15,77,2,25.509874365270075,13
3,48,10,35,1,25.155197930838906,9
4,69,10,57,1,24.13086688230154,9
5,53,11,69,2,24.085997363647618,9
6,92,10,63,3,23.973094492508427,7
7,44,10,55,2,23.361076236430034,8
8,10,10,28,1,23.03135332069283,9
9,71,10,38,1,22.85834995498993,9
10,14,12,55,1,22.798222840334336,11
11,27,18,9,4,22.766021209380884,14
12,2,13,51,3,22.46077922587735,10
13,34,11,51,2,22.213174768846972,9
14,91,10,97,2,22.126099468550684,8
15,86,12,52,2,21.816288972743816,10
16,55,10,43,1,21.47756068248007,9
17,15,11,9,3,21.26853343676879,8
18,23,11,17,2,21.215760860674095,9
19,15,18,39,3,21.030949667972298,15
20,50,12,68,3,20.52801953984623,9
21,4,10,54,1,20.381350839445236,9
22,38,13,97,2,20.20683871919733,11
23,55,16,33,3,20.174007528343807,13
24,55,10,38,2,20.090379707889838,8
25,111,11,75,3,20.02641187481709,8
26,75,11,80,2,19.954444599946257,9
27,73,10,97,3,19.917942506389725,7
28,100,11,68,3,19.8188818695358,8
29,77,15,50,2,19.763403957372343,13
30,95,12,32,2,19.760326388824463,10
31,3,12,39,2,19.757675236132382,10
32,57,10,39,2,19.45056817663545,8
33,99,14,18,3,19.290873438644514,11
34,30,10,36,1,19.289814583194502,9
35,41,10,71,2,19.20340034712785,8
36,48,12,5,2,19.15405252867682,10
37,2,10,11,2,18.923084797888755,8
38,90,15,51,2,18.880140990693622,13
39,100,19,65,3,18.791100417060395,16
40,90,26,28,5,18.776580206085537,21
41,44,10,5,2,18.758661413857347,8
42,104,14,91,1,18.594531048374897,13
43,41,10,28,2,18.544331429935557,8
44,5,10,18,2,18.464269170029823,8
45,95,11,71,4,18.431935931016156,7
46,78,11,51,3,18.320302305471294,8
47,95,24,51,5,18.30226642244668,19
48,30,12,64,2,18.27133454954753,10
49,26,11,86,2,18.01144379039894,9
50,16,14,77,3,17.677083033460956,11
51,86,11,103,3,17.58257489935951,8
52,64,12,106,3,17.56254747760173,9
53,65,12,33,3,17.521042904232687,9
54,16,10,67,2,17.493350405648194,8
55,13,17,83,4,17.49250492705119,13
56,51,12,81,4,17.464575748892255,8
57,34,11,87,3,17.338115350277818,8
58,35,10,106,3,17.319051156851785,7
59,63,12,35,3,17.190706154289504,9
60,30,13,77,3,17.18336585400938,10
61,51,13,10,3,17.10096027286803,10
62,53,13,9,4,17.070309534873275,9
63,99,16,28,4,17.02421305053879,12
64,27,21,5,6,17.02393852387809,15
65,53,11,46,3,17.023590244335466,8
66,34,12,8,3,16.979471141980934,9
67,9,12,47,3,16.93717534399308,9
68,104,13,38,4,16.932665821816894,9
69,63,15,36,4,16.85572815142421,11
70,95,14,30,4,16.836817117204568,10
71,30,17,5,3,16.83586234693501,14
72,80,11,39,3,16.65802311754291,8
73,37,13,60,4,16.65752424604732,9
74,47,19,60,5,16.58420834522329,14
75,30,10,69,3,16.566230093937392,7
76,64,11,8,3,16.564735872759318,8
77,53,11,108,4,16.469228034885795,7
78,11,25,25,5,16.429746187224733,20
79,114,12,9,2,16.325930215668066,10
80,32,14,88,4,16.30207764263433,10
81,107,12,66,3,16.24389018234916,9
82,65,13,73,3,16.236472101625637,10
83,1,13,63,4,16.18973060917051,9
84,1,11,104,3,16.17092612327934,8
85,28,15,112,4,16.11349662694645,11
86,95,22,11,5,16.006249051562754,17
87,75,11,69,3,15.898239322266477,8
88,23,13,18,4,15.879451530655546,9
89,80,17,50,3,15.873366771105445,14
90,88,13,29,4,15.850906570917441,9
91,99,18,39,4,15.84878961626863,14
92,30,11,41,4,15.823150971823392,7
