,againstHero,games,hero,losses,shift,wins
0,112,16,102,1,31.192976791251173,15
1,44,11,37,0,29.883498899257123,11
2,90,13,23,1,28.3624814299098,12
3,69,10,38,1,27.695920761479563,9
4,26,12,57,2,24.80508950345583,10
5,104,11,42,1,24.55480599508645,10
6,100,10,33,1,24.40727081526952,9
7,34,11,97,2,24.058676404388496,9
8,112,12,57,2,24.05133711856007,10
9,29,13,57,2,23.606557237030422,11
10,75,19,77,3,23.528365703077363,16
11,58,10,66,1,23.43526848489906,9
12,4,11,8,1,23.177905083651492,10
13,19,12,109,2,22.94455910279349,10
14,72,12,29,2,22.845970500293163,10
15,3,10,1,2,22.67051623941871,8
16,91,12,97,2,22.175648770183788,10
17,78,13,48,2,22.13337912583355,11
18,62,12,31,3,21.79094106777599,9
19,41,15,4,5,21.480590173913868,10
20,25,13,4,2,21.42004260246313,11
21,49,11,58,2,21.376962439830404,9
22,104,16,91,1,21.319718278752113,15
23,101,11,51,2,21.22662017561448,9
24,80,16,112,4,21.10879540796462,12
25,110,10,43,2,21.055981543018305,8
26,112,14,10,3,21.02177070913973,11
27,109,10,64,3,20.986952145840224,7
28,34,11,62,2,20.901478916088546,9
29,75,17,3,3,20.897191698320935,14
30,55,11,38,2,20.87506721402826,9
31,90,11,68,2,20.787956198015944,9
32,17,11,79,2,20.721013165555437,9
33,57,10,72,0,20.68783938357469,10
34,81,23,94,6,20.51779847980575,17
35,48,11,35,2,20.438098241934792,9
36,51,15,10,3,20.332726180509006,12
37,75,10,103,1,20.241991505098973,9
38,64,10,34,2,20.22471209152634,8
39,7,12,84,2,20.160900959942534,10
40,12,12,109,2,20.061016928371878,10
41,73,13,97,4,19.966763707753135,9
42,48,16,3,4,19.892046793882127,12
43,65,15,33,3,19.770112976636934,12
44,95,12,32,2,19.760326388824463,10
45,72,12,69,2,19.738973396327438,10
46,15,11,31,3,19.73878794252568,8
47,64,11,5,2,19.698196874853632,9
48,114,12,108,3,19.622938702057745,9
49,30,11,6,2,19.605882514870544,9
50,90,22,51,4,19.526276440378883,18
51,30,19,36,2,19.30529767168729,17
52,99,14,18,3,19.290873438644514,11
53,4,16,54,2,19.2440876038421,14
54,45,12,43,3,19.04326521517843,9
55,92,10,106,2,19.041690772468705,8
56,89,11,106,4,18.95338953455919,7
57,98,13,4,2,18.936498509144613,11
58,13,10,66,2,18.901510637247334,8
59,27,12,102,2,18.772173343475483,10
60,99,17,28,4,18.754584808369174,13
61,45,10,12,2,18.653807119995122,8
62,55,19,33,4,18.562648470025508,15
63,106,15,31,4,18.52908676481624,11
64,5,10,18,2,18.464269170029823,8
65,80,20,13,6,18.33580484931627,14
66,112,36,68,8,18.330981629756664,28
67,81,12,43,3,18.327617727929386,9
68,75,10,79,2,18.18520074819613,8
69,67,10,54,2,18.121548101252507,8
70,55,14,19,4,18.032366676735077,10
71,95,15,30,4,17.919901608832813,11
72,35,10,41,3,17.84884882348167,7
73,111,11,114,3,17.846918134233796,8
74,32,17,88,4,17.82459413467382,13
75,30,18,5,3,17.81053305502534,15
76,44,12,55,3,17.77184716319356,9
77,86,23,58,5,17.708236566074184,18
78,5,11,3,4,17.694163901939547,7
79,20,10,67,2,17.6724550880506,8
80,110,11,83,2,17.575104905290946,9
81,23,14,18,4,17.468338798211544,10
82,80,10,29,2,17.457200220457587,8
83,60,10,35,3,17.41812694726481,7
84,15,14,77,3,17.32776184026209,11
85,35,10,106,3,17.319051156851785,7
86,55,12,112,2,17.232830626787052,10
87,27,22,5,6,17.18696709990766,16
88,72,13,23,3,17.14817782244225,10
89,60,11,2,3,17.11684300008854,8
90,108,13,11,3,17.07589556894204,10
91,27,29,9,8,17.072056537621453,21
92,18,14,1,3,17.058153705270225,11
93,29,12,102,2,17.056577765128154,10
94,48,11,70,3,17.04295857723929,8
95,43,11,46,3,16.991693442801246,8
96,38,10,31,4,16.97274158238424,6
97,20,19,112,4,16.964936240764274,15
98,13,12,10,3,16.892767460419815,9
99,38,14,97,3,16.838290194315167,11
100,1,10,76,3,16.815372977495876,7
101,23,13,83,3,16.744700089549806,10
102,95,15,71,5,16.72675418994599,10
103,78,15,62,4,16.71537861952348,11
104,78,28,112,7,16.679149831728484,21
105,53,23,69,6,16.67657945090473,17
106,50,16,68,5,16.665846594945688,11
107,101,10,36,2,16.6279467044195,8
108,95,22,68,4,16.550204863156036,18
109,49,17,81,5,16.548537671207544,12
110,16,20,83,5,16.531803021169058,15
111,66,10,64,2,16.526342406123636,8
112,61,10,87,3,16.482333693393567,7
113,14,15,55,3,16.464885141480416,12
114,11,25,25,5,16.429746187224733,20
115,99,19,39,4,16.42872930905631,15
116,29,10,40,2,16.378294184390825,8
117,27,13,83,2,16.368092522641092,11
118,109,14,29,5,16.367711381365652,9
119,34,12,80,2,16.269229317512288,10
120,102,16,60,5,16.199085660218575,11
121,34,16,57,4,16.19343346570311,12
122,34,10,54,2,16.192576513322777,8
123,43,10,102,3,16.154622115934178,7
124,87,14,35,4,16.147031137272403,10
125,98,13,46,4,16.128351252027375,9
126,71,15,112,4,16.116875921028473,11
127,50,11,103,3,16.107700105307455,8
128,16,28,77,7,16.052585583469344,21
129,41,18,5,6,16.05037708250146,12
130,51,22,19,5,16.019721340661285,17
131,14,13,63,4,15.961958621197992,9
132,54,18,76,5,15.916701819672271,13
