,againstHero,games,hero,losses,shift,wins
0,112,17,102,1,31.59305348177514,16
1,44,11,37,0,29.883498899257123,11
2,90,13,23,1,28.3624814299098,12
3,98,10,61,0,28.323329566102483,10
4,69,10,38,1,27.695920761479563,9
5,11,14,89,1,26.028444475517254,13
6,100,11,33,1,25.460296177649862,10
7,104,11,42,1,24.55480599508645,10
8,75,19,77,3,23.528365703077363,16
9,4,11,8,1,23.177905083651492,10
10,26,14,57,3,23.006782602638847,11
11,3,10,1,2,22.67051623941871,8
12,91,12,97,2,22.175648770183788,10
13,55,12,38,2,22.071024000200875,10
14,62,12,31,3,21.79094106777599,9
15,34,12,62,2,21.778436974548587,10
16,112,15,57,3,21.579966031161536,12
17,41,15,4,5,21.480590173913868,10
18,25,13,4,2,21.42004260246313,11
19,104,16,91,1,21.319718278752113,15
20,101,11,51,2,21.22662017561448,9
21,19,10,37,1,21.121276459586674,9
22,80,16,112,4,21.10879540796462,12
23,109,10,90,1,21.034570289962257,9
24,112,14,10,3,21.02177070913973,11
25,75,17,3,3,20.897191698320935,14
26,90,11,68,2,20.787956198015944,9
27,48,18,3,4,20.77461856356065,14
28,114,13,108,3,20.766174427392738,10
29,48,12,94,2,20.576242864974443,10
30,81,23,94,6,20.51779847980575,17
31,51,15,10,3,20.332726180509006,12
32,75,10,103,1,20.241991505098973,9
33,64,10,34,2,20.22471209152634,8
34,112,38,68,8,20.161440612174857,30
35,7,12,84,2,20.160900959942534,10
36,73,13,97,4,19.966763707753135,9
37,95,12,32,2,19.760326388824463,10
38,15,11,31,3,19.73878794252568,8
39,64,11,5,2,19.698196874853632,9
40,30,11,6,2,19.605882514870544,9
41,114,11,29,3,19.428812885704772,8
42,30,19,36,2,19.30529767168729,17
43,99,14,18,3,19.290873438644514,11
44,4,16,54,2,19.2440876038421,14
45,45,12,43,3,19.04326521517843,9
46,92,10,106,2,19.041690772468705,8
47,89,11,106,4,18.95338953455919,7
48,98,13,4,2,18.936498509144613,11
49,34,12,97,3,18.831202908180156,9
50,55,20,33,4,18.82593244000092,16
51,87,15,35,4,18.8244045658863,11
52,72,14,29,3,18.821794346434423,11
53,27,12,102,2,18.772173343475483,10
54,99,17,28,4,18.754584808369174,13
55,45,10,12,2,18.653807119995122,8
56,19,14,109,3,18.610693282372274,11
57,106,15,31,4,18.52908676481624,11
58,5,10,18,2,18.464269170029823,8
59,34,12,54,2,18.362976743969615,10
60,80,20,13,6,18.33580484931627,14
61,19,11,6,3,18.335706204340305,8
62,81,12,43,3,18.327617727929386,9
63,12,16,109,3,18.236529516658816,13
64,75,10,79,2,18.18520074819613,8
65,67,10,54,2,18.121548101252507,8
66,78,17,62,4,18.093769732536938,13
67,95,15,30,4,17.919901608832813,11
68,35,10,41,3,17.84884882348167,7
69,111,11,114,3,17.846918134233796,8
70,32,17,88,4,17.82459413467382,13
71,30,18,5,3,17.81053305502534,15
72,44,12,55,3,17.77184716319356,9
73,90,23,51,5,17.7178788097309,18
74,5,11,3,4,17.694163901939547,7
75,108,12,9,4,17.68902181325234,8
76,20,10,67,2,17.6724550880506,8
77,110,11,83,2,17.575104905290946,9
78,55,13,12,3,17.50536963681713,10
79,80,10,29,2,17.457200220457587,8
80,60,10,35,3,17.41812694726481,7
81,35,10,106,3,17.319051156851785,7
82,27,22,5,6,17.18696709990766,16
83,72,13,23,3,17.14817782244225,10
84,30,19,41,5,17.133905431137766,14
85,60,11,2,3,17.11684300008854,8
86,27,29,9,8,17.072056537621453,21
87,18,14,1,3,17.058153705270225,11
88,48,11,70,3,17.04295857723929,8
89,38,10,31,4,16.97274158238424,6
90,20,19,112,4,16.964936240764274,15
91,43,12,46,3,16.90387334173946,9
