,againstHero,games,hero,losses,shift,wins
0,19,11,107,1,27.89299298473576,10
1,64,11,65,2,27.727149312498728,9
2,91,10,43,0,27.34458455824453,10
3,55,11,89,2,24.169792122479972,9
4,90,14,76,4,23.99660276951993,10
5,103,15,86,2,23.967936503754764,13
6,65,10,97,3,23.53209680517744,7
7,57,13,41,2,23.15616213187528,11
8,28,11,80,2,23.067131297584442,9
9,26,10,10,2,22.77202326046866,8
10,84,10,94,1,22.762013140609877,9
11,17,11,44,2,22.072912946241175,9
12,111,25,70,6,21.76194128198864,19
13,106,13,50,2,20.98575703707351,11
14,74,14,110,3,20.875047711546735,11
15,28,11,71,1,20.69712045611149,10
16,37,10,104,2,20.681486856575926,8
17,18,11,37,2,20.49673353679967,9
18,110,12,109,2,20.16933250309851,10
19,51,12,98,3,20.0679948728163,9
20,41,13,10,2,19.737157878272868,11
21,46,12,30,3,19.658771905767804,9
22,62,13,71,1,19.577656350343144,12
23,6,11,12,4,19.32835940292554,7
24,106,12,107,2,19.31961041681027,10
25,110,12,29,2,19.248543702222978,10
26,88,16,75,3,18.956526305212513,13
27,57,20,28,4,18.917976797154502,16
28,87,22,46,6,18.52263951690414,16
29,79,13,7,3,18.404801500191937,10
30,50,11,46,2,18.380392496841136,9
31,58,13,87,2,18.24410492014657,11
32,28,11,52,2,18.175295847774855,9
33,93,12,76,3,18.082770445937008,9
34,107,12,73,3,18.009767759901283,9
35,20,14,85,3,17.836149714961596,11
36,64,11,9,3,17.707873254379976,8
37,87,32,109,8,17.701039370075165,24
38,41,10,110,1,17.607251464829996,9
39,88,19,49,4,17.532034552741443,15
40,37,10,89,2,17.418835616565147,8
41,26,11,49,4,17.344464565076983,7
42,87,10,97,4,17.29166657403129,6
43,62,16,50,4,17.235813943056094,12
44,106,11,48,2,17.192330163510128,9
45,48,12,73,3,17.093964024864245,9
46,73,17,109,4,17.085641782719854,13
47,26,13,54,5,16.93978716229654,8
48,43,14,38,5,16.91598228541753,9
49,57,15,76,4,16.89647205199251,11
50,38,12,15,3,16.880495720481193,9
51,5,13,9,3,16.7060467975664,10
52,39,13,55,4,16.616243530697464,9
53,49,10,96,3,16.4668046049511,7
54,63,11,10,3,16.316509167938314,8
55,62,13,103,4,16.29915650058687,9
56,59,11,103,3,16.266656443008642,8
57,87,14,85,3,16.25520793639719,11
58,17,14,37,5,16.224073122382876,9
59,30,25,65,6,16.220777761486314,19
60,90,12,91,4,16.098702445179015,8
61,28,12,66,4,16.011877124422664,8
62,37,17,63,5,15.955493748739721,12
63,63,18,20,5,15.832253743781482,13
64,46,15,79,5,15.695062063539163,10
65,17,15,38,4,15.678044683298898,11
66,29,12,73,3,15.669782329836798,9
67,16,10,59,4,15.561569445873218,6
68,16,18,106,5,15.530666511008816,13
69,11,11,46,4,15.49317340113408,7
70,74,11,112,3,15.445414304360199,8
71,63,17,70,5,15.423330820666749,12
72,62,20,20,5,15.291234725709055,15
73,90,11,18,3,15.206260273523743,8
74,84,14,40,5,15.139436492633184,9
75,57,15,37,4,15.067776643574769,11
76,26,24,38,7,14.873702675608982,17
77,90,19,88,6,14.848820731417785,13
78,111,17,109,5,14.83552280759147,12
79,93,11,17,3,14.792328082005683,8
80,74,26,48,9,14.771959832315758,17
81,37,13,5,3,14.756162408233527,10
82,93,25,38,8,14.706979782976543,17
83,49,11,62,4,14.691411076024671,7
84,90,11,93,4,14.682520064465667,7
85,63,18,9,6,14.674068481980962,12
86,88,14,13,6,14.6368480815469,8
87,111,31,62,9,14.463263378850396,22
88,104,11,50,3,14.41968696280469,8
89,93,16,48,4,14.392053755515036,12
90,26,12,88,4,14.385453144142543,8
91,55,18,75,5,14.305259411887567,13
92,46,11,91,3,14.304066831342244,8
93,60,10,8,3,14.262033464961128,7
94,57,21,9,5,14.205802139668359,16
95,28,15,112,5,14.162036513146953,10
96,39,12,11,2,14.155306479721048,10
97,30,14,85,4,14.008346410378739,10
98,63,20,76,4,13.935325978058145,16
99,30,27,54,8,13.923397923845725,19
100,70,12,109,3,13.902253335630233,9
101,86,16,109,5,13.838248765872814,11
102,38,16,73,6,13.771113964229547,10
103,88,12,109,3,13.730907256228043,9
104,37,10,13,3,13.710588735524032,7
105,46,22,9,8,13.70496575592517,14
106,26,13,69,4,13.66583811938565,9
107,107,27,62,9,13.491527071908125,18
108,13,15,73,5,13.471561712276639,10
109,10,24,23,9,13.345513564331808,15
110,73,12,90,3,13.337519609995004,9
111,30,12,62,4,13.325811773490166,8
112,106,23,87,6,13.308885646669513,17
113,89,12,73,4,13.292782754035754,8
114,58,10,89,3,13.242354787086834,7
115,70,15,88,4,13.239318163348516,11
116,70,21,86,7,13.225585159799158,14
117,28,34,109,10,13.138369413542863,24
118,30,24,9,7,13.086601208658116,17
119,51,17,48,4,12.926828220690847,13
120,6,14,66,4,12.900366001703459,10
121,86,14,17,4,12.845058614378047,10
122,54,28,109,9,12.824426413749993,19
123,2,21,76,7,12.801773404860658,14
124,69,10,41,4,12.786110356364535,6
125,26,35,107,9,12.719830578595298,26
126,39,12,54,4,12.719289008108062,8
127,107,18,70,6,12.682033904752588,12
128,3,12,8,3,12.625631089351694,9
129,73,15,23,5,12.578415919943863,10
130,8,15,66,4,12.577302494556069,11
131,104,12,48,3,12.498145078794371,9
132,86,11,52,3,12.486992442062455,8
133,93,22,62,7,12.439036445917942,15
134,20,18,23,5,12.419097927334024,13
135,98,13,71,4,12.389943801613084,9
136,9,11,97,4,12.349501112253755,7
137,93,12,26,4,12.342400061412198,8
138,63,26,79,8,12.168358353062546,18
139,93,20,41,5,12.152619394683915,15
140,58,11,103,3,12.093407699535737,8
141,79,11,112,3,12.089617166544242,8
142,29,11,70,3,12.030336124564109,8
143,38,15,10,4,12.029907406435383,11
144,54,16,104,5,11.95764257880154,11
145,93,19,50,7,11.937653552795172,12
146,84,18,13,7,11.935528256500719,11
147,18,13,17,5,11.905263091036245,8
148,43,14,109,5,11.866460109925438,9
149,55,14,85,5,11.860707980162308,9
150,55,10,108,3,11.846202494892411,7
151,85,17,37,4,11.836833776252563,13
152,23,15,62,4,11.828374088275869,11
153,50,14,109,5,11.809368464557789,9
154,55,25,2,9,11.807932628931718,16
155,26,14,46,5,11.785571142877396,9
156,104,18,98,7,11.758094591275455,11
157,15,10,79,3,11.756403792330063,7
158,11,11,76,4,11.750022140716602,7
159,70,13,62,5,11.719880801732709,8
160,93,13,75,5,11.701725422413729,8
161,93,15,1,4,11.687642643688715,11
162,10,18,55,7,11.634204977110192,11
163,98,17,15,6,11.628891195956703,11
164,32,15,88,4,11.62259561238565,11
165,30,26,103,8,11.5945127814643,18
166,65,16,18,5,11.593628436717697,11
167,16,18,13,6,11.568229122492738,12
168,63,12,109,3,11.567490331771891,9
169,65,16,102,6,11.565057266886955,10
170,107,10,7,3,11.56115244063066,7
171,109,15,6,5,11.553622356231047,10
172,16,28,70,8,11.544275868635912,20
173,41,31,109,7,11.540113156994366,24
174,43,17,28,5,11.503038032270851,12
175,17,20,41,5,11.462467383182338,15
176,34,15,91,5,11.445515293888622,10
177,20,17,48,5,11.362684990472749,12
178,2,22,103,6,11.358008021341288,16
179,11,15,54,5,11.306071170308833,10
180,39,10,2,4,11.302944205280658,6
181,13,13,41,5,11.285884419294261,8
182,55,24,62,9,11.2411377363916,15
183,97,11,2,4,11.22646619845986,7
184,65,18,44,7,11.219859746185271,11
185,15,10,28,3,11.176545961741331,7
186,98,38,88,11,11.14860741726199,27
