,againstHero,games,hero,losses,shift,wins
0,112,17,102,1,31.59305348177514,16
1,44,11,37,0,29.88349889925713,11
2,90,13,23,1,28.362481429909806,12
3,98,10,61,0,28.323329566102494,10
4,69,10,38,1,27.695920761479556,9
5,49,10,106,1,25.681632401928862,9
6,100,11,33,1,25.460296177649866,10
7,104,11,42,1,24.55480599508646,10
8,55,13,38,2,23.805883695964802,11
9,75,19,77,3,23.52836570307736,16
10,4,11,8,1,23.177905083651485,10
11,26,14,57,3,23.006782602638854,11
12,104,18,91,1,22.937436859705542,17
13,3,10,1,2,22.670516239418717,8
14,91,12,97,2,22.175648770183784,10
15,11,15,89,2,21.994738492227253,13
16,62,12,31,3,21.790941067775986,9
17,34,12,62,2,21.778436974548594,10
18,64,11,34,2,21.53865059177988,9
19,41,15,4,5,21.48059017391386,10
20,25,13,4,2,21.420042602463127,11
21,101,11,51,2,21.226620175614492,9
22,76,11,31,1,21.157211826935978,10
23,80,16,112,4,21.108795407964617,12
24,51,16,10,3,21.051824036569297,13
25,109,10,90,1,21.034570289962243,9
26,112,14,10,3,21.021770709139737,11
27,75,17,3,3,20.89719169832094,14
28,90,11,68,2,20.787956198015937,9
29,48,18,3,4,20.77461856356065,14
30,114,13,108,3,20.76617442739275,10
31,81,23,94,6,20.517798479805748,17
32,30,11,10,2,20.38962047667116,9
33,26,10,12,2,20.379731856409943,8
34,75,10,103,1,20.24199150509897,9
35,112,38,68,8,20.161440612174868,30
36,7,12,84,2,20.160900959942538,10
37,57,10,89,2,20.153446064878874,8
38,76,12,89,2,20.057237370983124,10
39,4,17,54,2,19.994435391851386,15
40,73,13,97,4,19.966763707753138,9
41,94,10,38,2,19.793182522248046,8
42,95,12,32,2,19.760326388824467,10
43,15,11,31,3,19.738787942525676,8
44,64,11,5,2,19.698196874853622,9
45,30,11,6,2,19.605882514870544,9
46,114,11,29,3,19.42881288570476,8
47,30,19,36,2,19.305297671687292,17
48,99,14,18,3,19.290873438644518,11
49,92,10,106,2,19.04169077246869,8
50,89,11,106,4,18.95338953455918,7
51,98,13,4,2,18.93649850914462,11
52,34,12,97,3,18.831202908180163,9
53,55,20,33,4,18.82593244000092,16
54,27,12,102,2,18.772173343475483,10
55,99,17,28,4,18.75458480836917,13
56,112,16,57,4,18.741640604630682,12
57,45,10,12,2,18.653807119995122,8
58,106,15,31,4,18.52908676481623,11
59,87,17,35,5,18.4649770696095,12
60,34,12,54,2,18.362976743969607,10
61,80,20,13,6,18.335804849316265,14
62,19,11,6,3,18.335706204340323,8
63,81,12,43,3,18.327617727929393,9
64,55,14,12,3,18.17466355866916,11
65,67,10,54,2,18.121548101252504,8
66,54,21,76,5,18.08934803214948,16
67,95,15,30,4,17.919901608832795,11
68,35,10,41,3,17.84884882348167,7
69,111,11,114,3,17.846918134233793,8
70,32,17,88,4,17.824594134673823,13
71,48,13,35,3,17.821530991658573,10
72,30,18,5,3,17.81053305502534,15
73,85,10,15,2,17.788004047228643,8
74,44,12,55,3,17.77184716319358,9
75,90,23,51,5,17.7178788097309,18
76,5,11,3,4,17.694163901939536,7
77,78,18,62,4,17.68760040703652,14
78,20,10,67,2,17.672455088050597,8
79,48,12,70,3,17.608815428580364,9
80,110,11,83,2,17.575104905290953,9
81,109,18,29,6,17.571930830154646,12
82,16,39,77,9,17.459530597353453,30
83,80,10,29,2,17.457200220457587,8
84,60,10,35,3,17.41812694726481,7
85,15,15,76,4,17.413278847676434,11
86,35,10,106,3,17.31905115685177,7
87,27,22,5,6,17.18696709990766,16
88,102,17,60,5,17.171392721318526,12
89,60,11,2,3,17.116843000088547,8
90,27,29,9,8,17.072056537621442,21
91,18,14,1,3,17.058153705270215,11
92,73,13,37,4,17.032463348069772,9
93,38,10,31,4,16.97274158238423,6
94,20,19,112,4,16.964936240764278,15
95,43,12,46,3,16.90387334173946,9
96,29,18,57,4,16.901122362734938,14
97,22,10,41,2,16.895138763704843,8
98,13,12,10,3,16.89276746041981,9
99,37,12,10,4,16.877061428062927,8
100,88,27,29,7,16.85204786067182,20
101,18,14,46,3,16.84517490405338,11
102,30,20,41,5,16.767826748629854,15
103,23,13,83,3,16.74470008954982,10
104,95,15,71,5,16.726754189945982,10
105,78,28,112,7,16.67914983172849,21
106,53,23,69,6,16.676579450904736,17
107,48,13,94,3,16.653883625052593,10
108,101,10,36,2,16.627946704419482,8
109,19,15,109,4,16.588566849406615,11
110,95,22,68,4,16.55020486315604,18
111,17,12,79,3,16.528587589888392,9
112,66,10,64,2,16.52634240612363,8
113,16,46,31,12,16.494251500601973,34
114,61,10,87,3,16.482333693393578,7
115,14,15,55,3,16.46488514148042,12
116,19,11,37,2,16.4401797639671,9
117,87,15,38,4,16.440170970047017,11
118,99,19,39,4,16.42872930905631,15
119,74,13,103,3,16.409823032190317,10
120,45,13,43,4,16.39462685745925,9
121,14,14,63,4,16.386711509096077,10
122,29,10,40,2,16.378294184390825,8
123,110,11,43,3,16.376498956572302,8
124,27,13,83,2,16.3680925226411,11
125,100,22,57,6,16.352929528191847,16
126,104,19,2,6,16.35238800305577,13
127,25,12,14,2,16.337614979675553,10
128,109,17,98,4,16.30686299478245,13
129,30,18,85,5,16.304609608829036,13
130,65,16,33,4,16.286121361101067,12
131,34,12,80,2,16.26922931751229,10
132,86,25,58,6,16.268533196463114,19
133,98,13,46,4,16.128351252027375,9
134,71,15,112,4,16.11687592102847,11
135,41,18,5,6,16.050377082501452,12
136,72,15,29,4,16.043829927756203,11
137,15,14,37,3,16.033544043199246,11
138,53,31,9,8,16.014655893145633,23
139,57,11,90,3,15.975273202140915,8
140,80,11,76,3,15.945303671637879,8
141,80,13,70,2,15.901333417895945,11
142,90,29,28,7,15.88008958677165,22
143,15,12,41,3,15.833444649300676,9
144,95,22,17,5,15.802621580377183,17
145,110,13,28,4,15.75542536900984,9
146,17,13,94,4,15.746212612138288,9
147,93,16,96,4,15.733194627661216,12
148,80,12,35,3,15.724062118723628,9
149,75,13,80,3,15.718052052365538,10
150,45,20,51,5,15.703190735785379,15
151,15,14,112,4,15.700949053545523,10
152,72,23,51,7,15.686011493569213,16
153,14,12,97,2,15.664913845649805,10
154,90,13,97,4,15.621888085765939,9
155,106,11,85,3,15.605731963514026,8
156,23,10,69,2,15.603167423944381,8
157,4,14,45,4,15.60089147044811,10
158,100,10,90,2,15.59689537510572,8
159,23,21,5,5,15.554175057753397,16
160,13,12,66,3,15.520614540867863,9
161,64,20,104,5,15.515264160119216,15
162,69,15,31,5,15.502962092044207,10
163,112,23,84,6,15.486639525748984,17
164,2,12,39,3,15.473797666414951,9
165,73,25,107,8,15.46067272069853,17
166,5,11,18,3,15.389394006883377,8
167,12,16,62,5,15.366878044727521,11
168,100,15,2,5,15.36385849078198,10
169,104,12,94,3,15.27233865597326,9
170,93,14,46,3,15.251126640356858,11
171,16,44,94,11,15.208855057085275,33
172,54,11,77,1,15.154916790692539,10
173,48,31,54,9,15.15203502038891,22
174,71,10,29,2,15.143188317628589,8
175,77,19,50,4,15.082093464135092,15
176,38,10,93,4,15.046407356806787,6
177,49,18,81,6,15.043369514696264,12
178,25,18,99,5,15.014737107768298,13
179,45,10,75,2,15.00364994694684,8
180,13,12,22,3,14.994671319317483,9
181,80,14,49,5,14.99318638978968,9
182,49,10,44,3,14.992301775479177,7
183,76,14,91,3,14.966787278347377,11
184,111,18,88,4,14.891378091601458,14
185,15,19,77,5,14.819984931970572,14
186,102,11,35,4,14.787485364380144,7
187,7,11,89,3,14.785043291363074,8
188,11,26,25,6,14.778705544740387,20
189,27,19,89,5,14.746406878256858,14
190,32,14,106,3,14.741977351969275,11
191,78,15,48,4,14.736137197437774,11
192,100,10,31,3,14.730848989291468,7
193,7,28,77,8,14.729495105034692,20
194,114,19,83,5,14.712530964906861,14
195,17,19,78,6,14.709203332504174,13
196,55,16,19,5,14.687783547200517,11
197,39,10,66,3,14.612542929328729,7
