,againstHero,games,hero,losses,shift,wins
0,27,12,5,2,29.973127289461214,10
1,30,11,54,1,25.713620235434703,10
2,48,10,35,1,25.155197930838906,9
3,88,10,29,2,24.513941735296306,8
4,34,10,51,1,22.213174768846972,9
5,38,11,97,1,22.176359713839886,10
6,69,12,106,2,21.928800147409817,10
7,86,10,52,2,21.548311109424784,8
8,14,10,55,1,21.004863874890997,9
9,11,10,57,2,20.90420896163111,8
10,114,10,13,3,20.55215603596607,7
11,30,13,107,2,20.16519546843592,11
12,107,10,66,2,20.152222817707916,8
13,95,11,32,2,19.781742447451247,9
14,106,14,23,4,19.488291082377255,10
15,28,14,112,3,19.249826897720943,11
16,76,18,35,5,19.230068979124454,13
17,2,11,51,3,19.134727334298884,8
18,95,12,51,2,19.117165202531215,10
19,11,10,83,2,19.051182487942544,8
20,2,10,11,2,18.923084797888755,8
21,100,11,51,4,18.690232475901013,7
22,48,11,5,2,18.52965114115584,9
23,89,10,107,2,18.37073885718064,8
24,63,18,91,4,18.328647029383852,14
25,114,21,109,4,18.30576563543077,17
26,88,18,109,3,18.21704206195906,15
27,93,11,46,2,18.083848548834712,9
28,90,24,28,5,17.95699261872738,19
29,25,10,77,3,17.776566223823956,7
30,71,10,86,3,17.576621091983238,7
31,41,14,86,2,17.553755108318747,12
32,114,20,106,5,17.506395695430747,15
33,34,11,87,3,17.338115350277818,8
34,13,14,37,4,17.321228457460236,10
35,35,10,106,3,17.319051156851785,7
36,104,14,77,4,17.17296335909936,10
37,75,16,5,5,17.01819924973876,11
38,88,13,51,3,16.991387519906564,10
39,30,10,91,2,16.876950379675307,8
40,109,11,34,3,16.80862043469254,8
41,95,23,37,5,16.77226069967163,18
42,69,13,28,4,16.594451440712113,9
43,86,12,1,3,16.443278072212845,9
44,25,11,32,4,16.294531940202944,7
45,11,18,25,4,16.26604627899495,14
46,7,11,5,3,16.26079624390391,8
47,30,16,5,3,16.187869405434135,13
48,67,14,106,4,15.86890640221611,10
49,86,13,39,4,15.822357986805493,9
50,48,11,9,3,15.643745764186933,8
51,50,13,70,4,15.605001690885748,9
52,73,11,87,2,15.55795672641622,9
53,95,13,17,3,15.53575218684384,10
54,37,18,83,5,15.524017277104342,13
55,104,18,2,6,15.503443707499333,12
56,16,10,76,3,15.471221058971938,7
57,100,17,54,5,15.429636791757034,12
58,102,15,55,4,15.354582215254082,11
59,30,11,106,3,15.30826375262742,8
60,67,11,97,2,15.281658756670776,9
61,114,16,83,4,15.254612667104073,12
62,73,14,90,4,15.181297397438652,10
63,93,12,50,3,15.14812549512795,9
64,91,12,96,3,15.083901067533665,9
65,102,26,5,8,14.958935227728436,18
66,80,12,50,2,14.926124931290452,10
67,37,11,99,2,14.885789092133034,9
68,98,15,87,4,14.881293706973333,11
69,95,18,88,5,14.742959536548584,13
70,32,13,106,3,14.741977351969275,10
71,95,11,109,3,14.72386185620159,8
72,80,11,35,3,14.578551377058158,8
73,73,12,37,4,14.533349572792922,8
74,14,11,63,4,14.53302527333945,7
75,107,14,35,3,14.477847243885739,11
76,73,10,2,3,14.457830254043136,7
77,93,15,96,4,14.44662350298289,11
78,100,11,25,4,14.287481456071465,7
79,57,21,5,6,14.25122876849252,15
80,90,10,48,3,14.062301149493257,7
81,16,19,46,5,14.057452303595783,14
82,65,17,5,5,13.874756612988373,12
83,8,16,65,5,13.856501923526391,11
84,90,14,63,4,13.633390332824543,10
85,107,14,32,4,13.50418570034343,10
86,50,23,55,8,13.437291374468051,15
87,16,39,106,11,13.360987409037927,28
88,34,10,8,3,13.309346330253714,7
89,90,11,97,4,13.178561240127799,7
90,83,12,84,4,13.145698657823372,8
91,48,19,54,6,13.122325082638987,13
92,80,10,14,4,13.097202558791373,6
93,63,43,54,13,12.93680242607292,30
94,78,10,96,3,12.899686199305037,7
95,107,14,83,4,12.88621978018791,10
96,97,36,37,11,12.775402231067092,25
97,28,10,52,3,12.725624774771763,7
98,34,11,37,3,12.618512998951218,8
99,34,14,28,4,12.554972992619708,10
100,104,16,100,4,12.48203258092765,12
101,38,12,106,5,12.468362041882083,7
102,110,12,97,3,12.444094192946165,9
103,11,38,96,12,12.43376452627604,26
104,11,20,84,6,12.40504349474367,14
105,41,13,63,4,12.33910974868809,9
106,102,16,16,6,12.317027820835207,10
107,2,15,54,4,12.306524573726035,11
108,30,11,70,5,12.107988214057135,6
109,106,17,91,4,12.089760313406176,13
110,5,24,98,8,11.989855689002855,16
111,37,34,46,10,11.965468219081163,24
112,93,13,11,3,11.901577910299338,10
113,37,32,63,10,11.86656411728748,22
114,104,16,102,6,11.771791106351811,10
115,80,15,107,3,11.678062977381895,12
116,104,26,50,8,11.674772052577705,18
117,97,13,84,3,11.652945928469618,10
118,46,10,102,3,11.577574465319502,7
119,30,13,87,4,11.551173887761523,9
120,34,10,20,3,11.498268691099124,7
121,37,11,14,4,11.46977091031404,7
122,73,11,98,3,11.444385377093916,8
123,13,17,25,6,11.35838899118863,11
124,14,11,51,3,11.35538670968661,8
125,95,14,11,4,11.282220932028364,10
126,69,15,86,5,11.23064505833839,10
127,65,17,104,5,11.188506166592651,12
128,37,39,54,13,11.159395801030376,26
129,74,13,32,4,11.101664191982366,9
130,46,19,96,8,11.04431019266856,11
131,75,19,8,5,11.02841802618347,14
132,74,30,28,10,11.007376641623166,20
133,28,15,17,5,10.915057825484155,10
134,73,17,5,6,10.907383059794872,11
135,100,11,46,4,10.904685887838546,7
136,16,10,32,3,10.897791270512766,7
137,98,12,84,3,10.895784536324308,9
138,17,18,107,6,10.89099293707603,12
139,76,15,55,4,10.84937683778017,11
140,86,10,33,3,10.827935889094654,7
141,16,39,96,11,10.71123727411323,28
142,2,21,70,8,10.680171674207358,13
143,96,21,104,7,10.666836562330156,14
144,11,18,70,6,10.648209911721407,12
145,63,23,88,8,10.639279599661695,15
146,37,10,7,4,10.616481046508806,6
147,91,15,20,6,10.57490310814924,9
148,20,23,25,8,10.55843066404383,15
149,98,25,96,9,10.48432962780751,16
150,49,11,86,4,10.438971137567252,7
151,73,12,54,4,10.427247423602203,8
152,63,38,84,14,10.426271099075828,24
153,48,22,96,7,10.412031756955415,15
154,98,15,106,5,10.370291656333734,10
155,16,15,91,4,10.365471770486772,11
156,51,16,74,5,10.351902428410385,11
157,50,17,102,7,10.348240016843025,10
158,74,10,39,4,10.33589330290128,6
159,54,10,82,3,10.302724541888557,7
160,114,20,90,7,10.224251416414765,13
161,71,12,5,4,10.145625451591366,8
162,109,21,55,9,10.135889929097385,12
163,86,25,76,9,10.080190243858041,16
164,5,26,84,9,10.05675486251288,17
165,110,10,70,3,10.040385697775706,7
166,51,10,98,3,10.038039045354083,7
167,29,10,107,3,10.032402474357141,7
168,73,18,107,7,10.005375004999806,11
169,50,12,46,5,9.937847232211292,7
170,51,17,96,6,9.90017056684033,11
171,107,29,25,10,9.868108946697214,19
172,86,23,79,8,9.865377107457421,15
173,106,15,93,6,9.816601000820798,9
174,55,15,91,5,9.733215551854544,10
175,25,27,106,10,9.702107436667928,17
176,65,10,48,3,9.630674229781507,7
177,63,39,28,13,9.55894322747246,26
178,79,12,87,3,9.532024747647966,9
179,2,27,107,9,9.479005894649553,18
180,98,13,2,5,9.457090000868245,8
181,114,10,110,3,9.422657787947912,7
182,54,12,76,4,9.385790796120837,8
183,51,13,63,5,9.354577049286473,8
184,83,15,87,6,9.315992424704067,9
185,90,13,80,4,9.306752684001106,9
186,108,14,63,5,9.298531248541144,9
187,107,33,55,12,9.213050335275298,21
188,2,15,65,4,9.197478560968046,11
189,90,24,106,8,9.178141056569983,16
190,65,10,44,4,9.173540504043007,6
191,76,18,107,6,9.121232478298642,12
192,50,29,20,11,9.096991590087923,18
193,8,14,98,5,9.077829870992073,9
194,73,21,74,7,9.066736908208453,14
195,98,18,63,7,9.049683614755278,11
196,86,20,73,8,9.021001944110793,12
197,74,11,48,5,9.008278674669468,6
198,102,20,54,7,8.99365155102571,13
199,30,12,37,4,8.987061663380905,8
200,7,11,86,3,8.978504775993036,8
201,28,11,32,4,8.963821007682872,7
202,57,11,63,5,8.93800725707874,6
203,104,14,84,6,8.932998314387538,8
204,63,18,109,7,8.90605830795418,11
205,93,15,86,5,8.852990908817706,10
206,13,20,28,7,8.834070417171457,13
207,104,29,46,11,8.826724223532485,18
208,48,23,107,9,8.796764693254373,14
209,7,11,96,3,8.775501150402919,8
210,20,13,98,4,8.754865726410022,9
211,114,10,2,3,8.754571176264317,7
212,95,14,55,5,8.752934057524076,9
213,2,18,106,7,8.747584309439752,11
214,71,16,107,6,8.68183522739271,10
215,28,28,25,9,8.641556620255285,19
216,25,16,16,7,8.630808868376612,9
217,93,15,25,6,8.627120527796308,9
218,8,51,5,20,8.61422044781603,31
219,97,13,57,5,8.57839975495775,8
220,80,25,106,9,8.576134624539785,16
221,8,16,91,6,8.570729612894942,10
222,8,15,110,5,8.554838067527855,10
223,16,13,23,5,8.549324257220572,8
224,57,14,102,6,8.508078779641394,8
225,114,17,65,7,8.50094919093318,10
226,46,18,106,8,8.454512349167157,10
227,95,14,96,5,8.45037398259218,9
228,76,10,2,3,8.436064951815506,7
229,95,13,46,4,8.419212881951442,9
230,28,24,75,9,8.34952770405487,15
231,87,20,70,8,8.315070803326979,12
232,102,30,86,10,8.283405525303902,20
233,104,10,44,4,8.267866146191832,6
234,86,14,35,6,8.26754445154251,8
235,54,24,90,9,8.243883904792106,15
236,20,11,44,4,8.212958514210372,7
237,86,12,108,5,8.204205290543774,7
238,88,22,37,8,8.19348109374757,14
239,102,16,87,6,8.178121188445736,10
240,34,11,5,3,8.177540019306393,8
241,62,10,8,3,8.171843056173646,7
242,5,29,11,11,8.1651689984076,18
243,7,10,25,3,8.137186163853121,7
244,32,10,114,4,8.136466732515672,6
245,80,14,65,5,8.117894882236026,9
246,20,23,84,7,8.075470698309143,16
247,89,13,37,6,7.999447796068283,7
248,102,19,96,7,7.9956311609664965,12
249,16,32,74,12,7.9901543082664865,20
250,13,14,104,5,7.971849179758505,9
251,88,16,104,6,7.968985712988763,10
252,97,27,5,9,7.967954883412519,18
253,96,12,34,4,7.949755484984076,8
254,104,25,55,9,7.941595306271108,16
255,20,21,51,9,7.937038348009568,12
256,114,14,96,5,7.889762565328155,9
257,34,13,74,4,7.885994850501991,9
258,25,10,44,4,7.876178296879596,6
259,37,48,104,18,7.873866459209663,30
260,85,13,96,4,7.87177905722743,9
261,30,13,28,5,7.861021709259889,8
262,48,20,79,8,7.777732866617034,12
263,88,11,23,4,7.768777561690078,7
264,74,22,55,9,7.75715902567594,13
265,50,35,5,15,7.750492142929503,20
266,79,10,106,4,7.723339908977314,6
267,30,17,8,6,7.711404433609867,11
268,37,24,96,10,7.665844925696509,14
269,55,10,108,4,7.660382487173957,6
270,96,22,80,8,7.6325568595370585,14
271,28,25,70,10,7.626655330865319,15
272,37,16,23,7,7.624795230640611,9
273,76,18,50,6,7.6170525589159395,12
274,109,27,8,12,7.600075591715029,15
275,85,10,107,4,7.595499375056901,6
276,20,15,90,6,7.5926874674698235,9
277,11,18,98,8,7.5767421253787495,10
278,28,25,114,11,7.565049679539049,14
279,70,13,104,5,7.520046444256737,8
280,83,18,93,7,7.512253873658017,11
281,30,10,84,3,7.509917010745374,7
282,50,16,25,6,7.504914981720536,10
283,91,12,25,5,7.498420991399873,7
284,65,17,17,5,7.49569357461862,12
285,65,18,88,7,7.494139487566072,11
286,86,22,83,7,7.490282442619011,15
287,57,15,107,6,7.4835247310163675,9
288,34,11,55,5,7.4776624783536425,6
289,16,17,84,7,7.47114031170461,10
290,104,14,83,5,7.460659667970219,9
291,75,12,51,5,7.46018471415366,7
292,73,15,109,6,7.447955169875702,9
293,30,16,16,6,7.445289206131823,10
294,74,31,46,11,7.441520394469471,20
295,74,28,84,12,7.439154114825579,16
296,74,20,70,9,7.4251709119503815,11
297,50,18,65,7,7.416461380316832,11
298,11,20,109,7,7.4116697167933125,13
299,90,13,104,5,7.398080488855786,8
300,93,23,28,8,7.395493447813942,15
301,102,26,25,10,7.385466705070123,16
302,95,25,8,11,7.354803861486426,14
303,102,13,88,4,7.34736349329768,9
304,114,11,46,4,7.346070145172082,7
305,90,21,50,8,7.331039788779642,13
306,37,45,106,20,7.323887552339761,25
307,37,40,25,17,7.3041480364320845,23
308,20,16,55,7,7.286441639029122,9
309,25,35,46,14,7.274906634550845,21
310,8,23,114,8,7.266156297108625,15
311,98,12,93,5,7.2513528092711335,7
312,106,10,41,4,7.219635916879701,6
313,63,20,76,7,7.215418884555501,13
314,63,28,48,10,7.208356975606329,18
315,87,21,93,8,7.199556512512541,13
316,87,11,91,4,7.175416074090324,7
317,50,12,98,4,7.12589155081447,8
318,16,45,87,19,7.11602297843463,26
319,63,12,79,4,7.1114844508040305,8
