,againstHero,games,hero,losses,shift,wins
0,48,10,35,1,25.155197930838906,9
1,14,12,55,1,22.798222840334336,11
2,69,13,106,2,22.73676173529586,11
3,34,10,51,1,22.213174768846972,9
4,38,11,97,1,22.176359713839886,10
5,75,12,77,2,21.65697550735631,10
6,86,10,52,2,21.548311109424784,8
7,16,12,77,2,20.83395026357216,10
8,36,11,55,2,20.4127815671005,9
9,107,15,99,3,20.352626660653986,12
10,55,16,33,3,20.174007528343807,13
11,107,10,66,2,20.152222817707916,8
12,37,10,77,2,20.07663336239138,8
13,95,12,32,2,19.760326388824463,10
14,15,16,39,3,19.411328140872982,13
15,99,14,18,3,19.290873438644514,11
16,7,27,25,4,19.266566830192485,23
17,28,14,112,3,19.249826897720943,11
18,48,12,5,2,19.15405252867682,10
19,2,11,51,3,19.134727334298884,8
20,80,15,50,2,19.097501159122775,13
21,2,10,11,2,18.923084797888755,8
22,44,10,5,2,18.758661413857347,8
23,40,17,77,3,18.742885714588002,14
24,98,10,46,3,18.66966202924449,7
25,7,11,53,2,18.588638662376344,9
26,5,10,18,2,18.464269170029823,8
27,104,11,91,1,18.395151298395557,10
28,89,10,107,2,18.37073885718064,8
29,27,10,109,2,18.306920752790855,8
30,114,21,109,4,18.30576563543077,17
31,71,10,54,2,18.201053620067494,8
32,90,25,28,5,18.11518199061551,20
33,93,11,46,2,18.083848548834712,9
34,26,11,86,2,18.01144379039894,9
35,8,12,77,3,17.994666569137156,9
36,60,12,75,3,17.899425842528004,9
37,30,15,54,3,17.764715191949644,12
38,109,10,39,1,17.564715125555086,9
39,114,20,106,5,17.506395695430747,15
40,30,10,11,2,17.49573299351197,8
41,16,10,67,2,17.493350405648194,8
42,77,11,50,2,17.349718358258144,9
43,34,11,87,3,17.338115350277818,8
44,35,10,106,3,17.319051156851785,7
45,40,11,17,2,17.086573002444847,9
46,30,11,18,2,17.068354015610023,9
47,27,21,5,6,17.02393852387809,15
48,30,17,5,3,16.83586234693501,14
49,41,14,5,5,16.723825478761608,9
50,16,15,76,4,16.696805142201285,11
51,69,11,88,2,16.679298712209967,9
52,15,13,18,3,16.66877730251247,10
53,69,13,28,4,16.594451440712113,9
54,7,11,91,2,16.578998454375032,9
55,86,10,103,3,16.57051549779981,7
56,74,14,60,4,16.55728270422155,10
57,11,25,25,5,16.429746187224733,20
58,62,11,63,3,16.42423729332859,8
59,55,12,23,4,16.337291060848987,8
60,91,14,60,4,16.251619348969065,10
61,7,22,87,4,16.23589633771652,18
62,76,20,51,4,16.059816015696757,16
63,90,13,51,2,16.04402323126696,11
64,95,21,11,5,16.006249051562754,16
65,46,14,39,5,15.997990367233035,9
66,95,21,51,5,15.959661592143913,16
67,86,14,1,4,15.940604703137481,10
68,13,16,83,4,15.934926256250733,12
69,67,14,106,4,15.86890640221611,10
70,88,13,29,4,15.850906570917441,9
71,14,12,63,4,15.759973477645744,8
72,93,16,96,4,15.733194627661211,12
73,48,11,9,3,15.643745764186933,8
74,73,11,87,2,15.55795672641622,9
75,104,18,2,6,15.503443707499333,12
76,90,12,97,4,15.449883037579115,8
77,49,14,25,4,15.43786379260084,10
78,7,11,99,3,15.3158743249674,8
79,67,11,97,2,15.281658756670776,9
80,114,16,83,4,15.254612667104073,12
81,8,11,40,3,15.211476925568734,8
82,73,14,90,4,15.181297397438652,10
83,7,20,18,6,15.181196114293055,14
84,80,11,70,2,15.1572772977841,9
85,114,11,13,4,15.145861599765228,7
86,91,12,96,3,15.083901067533665,9
87,30,20,39,5,15.082467227864845,15
88,10,10,86,3,15.079069386592561,7
89,88,19,109,4,15.065011039493733,15
90,25,18,99,5,15.014737107768298,13
91,7,16,77,5,14.812998712844909,11
92,32,13,106,3,14.741977351969275,10
93,41,22,86,5,14.694457840466377,17
94,7,18,5,5,14.615769591051182,13
95,80,11,35,3,14.578551377058158,8
96,34,11,8,3,14.575309413686806,8
97,48,24,54,7,14.535603927866184,17
98,73,12,37,4,14.533349572792922,8
99,16,13,32,4,14.531367270350456,9
100,73,10,2,3,14.457830254043136,7
101,100,20,54,6,14.454126910452931,14
102,89,10,74,3,14.4466828072844,7
103,95,11,30,4,14.445403657605016,7
104,68,10,30,3,14.407503805588604,7
105,34,15,28,4,14.366739527209466,11
106,40,10,83,2,14.347262135245902,8
107,43,11,5,3,14.346650499571972,8
108,46,11,102,3,14.30749471315205,8
109,34,12,37,3,14.30057126443514,9
110,77,13,51,4,14.286185400046785,9
111,41,10,97,2,14.284469080714292,8
112,14,10,97,2,14.259112129654318,8
113,90,15,63,4,14.185279438364955,11
114,99,17,39,4,14.174199505430364,13
115,90,11,48,3,14.06470498739888,8
116,71,19,86,5,14.063250400539502,14
117,99,14,28,4,14.058177689507714,10
118,100,15,88,4,14.04956823717941,11
119,106,18,23,6,14.026497615393602,12
120,76,20,35,7,13.96733759196386,13
121,50,14,46,5,13.930312132021172,9
122,87,17,91,4,13.92840180214569,13
123,23,11,83,3,13.9232349355535,8
124,11,13,83,3,13.863860744018647,10
125,107,17,35,4,13.847342024461655,13
126,33,13,50,4,13.8066594696148,9
127,23,15,5,4,13.786506998462487,11
128,40,13,55,3,13.687241072522394,10
129,87,14,41,4,13.681012387642246,10
