,againstHero,games,hero,losses,shift,wins
0,3,10,39,0,28.725074023896866,10
1,27,11,9,2,28.097384100654775,9
2,63,10,36,1,27.34781964117815,9
3,48,10,35,1,25.155197930838906,9
4,44,10,55,2,23.361076236430034,8
5,10,10,28,1,23.03135332069283,9
6,14,12,55,1,22.798222840334336,11
7,69,13,106,2,22.73676173529586,11
8,34,10,51,1,22.213174768846972,9
9,38,11,97,1,22.176359713839886,10
10,86,12,52,2,21.816288972743816,10
11,75,12,77,2,21.65697550735631,10
12,100,14,65,2,21.601550893299844,12
13,2,12,51,3,21.189478139807612,9
14,57,11,13,3,20.619945240208803,8
15,114,10,39,2,20.217263961166076,8
16,55,16,33,3,20.174007528343807,13
17,107,10,66,2,20.152222817707916,8
18,37,10,77,2,20.07663336239138,8
19,109,11,39,1,19.91522037296725,10
20,95,12,32,2,19.760326388824463,10
21,8,10,36,2,19.67001199910236,8
22,27,11,109,2,19.589550007720504,9
23,15,16,39,3,19.411328140872982,13
24,99,14,18,3,19.290873438644514,11
25,28,14,112,3,19.249826897720943,11
26,104,13,91,1,19.168888324804982,12
27,48,12,5,2,19.15405252867682,10
28,77,14,50,2,18.9601043763584,12
29,2,10,11,2,18.923084797888755,8
30,90,26,28,5,18.776580206085537,21
31,44,10,5,2,18.758661413857347,8
32,98,10,46,3,18.66966202924449,7
33,5,10,18,2,18.464269170029823,8
34,114,21,109,4,18.30576563543077,17
35,71,10,54,2,18.201053620067494,8
36,27,12,60,2,18.166981128470482,10
37,26,11,86,2,18.01144379039894,9
38,8,12,77,3,17.994666569137156,9
39,100,12,39,3,17.749728851184297,9
40,16,14,77,3,17.677083033460956,11
41,23,10,18,3,17.633825837607823,7
42,16,10,67,2,17.493350405648194,8
43,34,11,87,3,17.338115350277818,8
44,35,10,106,3,17.319051156851785,7
45,40,11,17,2,17.086573002444847,9
46,30,11,18,2,17.068354015610023,9
47,27,21,5,6,17.02393852387809,15
48,10,11,86,3,16.95145578080744,8
49,30,17,5,3,16.83586234693501,14
50,41,14,5,5,16.723825478761608,9
51,95,22,51,5,16.72246844187223,17
52,16,15,76,4,16.696805142201285,11
53,86,10,103,3,16.57051549779981,7
54,63,11,35,3,16.493810387811518,8
55,11,25,25,5,16.429746187224733,20
56,60,15,50,4,16.23078469019145,11
57,69,13,88,3,16.183753216746744,10
58,73,10,16,3,16.163676933136152,7
59,17,10,71,3,16.133957382191333,7
60,76,20,51,4,16.059816015696757,16
61,114,13,13,4,16.046310047093424,9
62,90,13,51,2,16.04402323126696,11
63,95,21,11,5,16.006249051562754,16
64,13,16,83,4,15.934926256250733,12
65,67,14,106,4,15.86890640221611,10
66,88,13,29,4,15.850906570917441,9
67,99,18,39,4,15.84878961626863,14
68,14,12,63,4,15.759973477645744,8
69,34,10,17,2,15.75126461275924,8
70,93,16,96,4,15.733194627661211,12
71,80,12,35,3,15.72406211872363,9
72,80,16,50,3,15.718368557038913,13
73,23,16,5,4,15.598001372374195,12
74,99,15,28,4,15.590204088651856,11
75,73,11,87,2,15.55795672641622,9
76,104,18,2,6,15.503443707499333,12
77,90,12,97,4,15.449883037579115,8
78,49,14,25,4,15.43786379260084,10
79,37,11,60,3,15.345188265922372,8
80,7,11,99,3,15.3158743249674,8
81,65,11,36,3,15.30988495336738,8
82,67,11,97,2,15.281658756670776,9
83,114,16,83,4,15.254612667104073,12
84,71,21,86,5,15.209148887501426,16
85,89,12,107,3,15.163906699283089,9
86,80,11,70,2,15.1572772977841,9
87,25,12,68,3,15.123026568597203,9
88,48,12,9,3,15.097519161061681,9
89,91,12,96,3,15.083901067533665,9
90,41,11,97,2,15.02369323138218,9
91,25,18,99,5,15.014737107768298,13
92,50,15,46,5,14.990794174346137,10
93,77,12,88,3,14.977617068976796,9
94,32,13,106,3,14.741977351969275,10
95,7,20,77,6,14.700418403991577,14
96,30,12,46,3,14.658819133979227,9
97,7,18,5,5,14.615769591051182,13
98,50,12,99,4,14.581629542155014,8
99,34,11,8,3,14.575309413686806,8
100,91,15,60,5,14.562242957258865,10
101,48,24,54,7,14.535603927866184,17
102,73,12,37,4,14.533349572792922,8
103,16,13,32,4,14.531367270350456,9
104,73,10,2,3,14.457830254043136,7
105,100,20,54,6,14.454126910452931,14
106,89,10,74,3,14.4466828072844,7
107,95,11,30,4,14.445403657605016,7
108,114,23,106,7,14.366848050849034,16
109,34,15,28,4,14.366739527209466,11
110,40,10,83,2,14.347262135245902,8
111,98,20,87,5,14.341598859003094,15
112,70,11,23,3,14.340829685314839,8
113,46,11,102,3,14.30749471315205,8
114,34,12,37,3,14.30057126443514,9
115,30,11,11,3,14.29951613613078,8
116,8,13,41,3,14.27737136440816,10
117,75,25,7,6,14.276550257310275,19
118,14,10,97,2,14.259112129654318,8
119,7,33,25,8,14.17922434709996,25
120,74,19,60,6,14.155436372823559,13
121,32,12,88,4,14.106761757299536,8
122,7,28,87,7,14.106573970497982,21
