,againstHero,games,hero,losses,shift,wins
0,30,10,107,1,26.376759229476182,9
1,30,11,54,1,25.713620235434703,10
2,48,10,35,1,25.155197930838906,9
3,76,13,35,3,24.45415726080802,10
4,34,10,51,1,22.213174768846972,9
5,100,11,54,2,22.09721066508401,9
6,93,13,96,2,21.644278578741655,11
7,50,18,55,4,21.384042844031153,14
8,88,11,109,1,20.9324722888194,10
9,107,10,66,2,20.152222817707916,8
10,2,13,54,2,19.759970484752476,11
11,16,20,74,4,19.56852422183075,16
12,50,10,70,3,18.66920839814296,7
13,34,10,28,2,18.588221576052618,8
14,63,17,91,4,18.120595699414864,13
15,28,13,112,3,17.971811670799113,10
16,20,10,25,2,17.906705030365465,8
17,90,23,28,5,17.842079516061677,18
18,107,13,35,2,17.620728555906965,11
19,37,21,54,6,17.51161506356196,15
20,34,11,87,3,17.338115350277818,8
21,73,10,54,2,17.106743436572106,8
22,41,12,86,2,16.916591977189356,10
23,91,11,20,3,16.614550431285505,8
24,11,13,70,3,16.32604658673946,10
25,2,14,70,4,16.24750712210625,10
26,106,10,23,3,16.05394351537058,7
27,48,11,9,3,15.643745764186933,8
28,16,10,46,3,15.615390213809864,7
29,50,10,98,2,15.576307807477628,8
30,93,10,11,2,15.321419061771829,8
31,8,10,114,2,15.243078785582242,8
32,90,11,63,3,15.231492942849917,8
33,46,10,75,2,15.209832232263318,8
34,73,14,90,4,15.181297397438652,10
35,91,12,96,3,15.083901067533665,9
36,80,12,50,2,14.926124931290452,10
37,76,12,70,3,14.685088495200567,9
38,8,11,65,3,14.67711948639893,8
39,80,11,35,3,14.578551377058158,8
40,14,11,63,4,14.53302527333945,7
41,63,37,54,10,14.449697658349928,27
42,46,12,84,3,13.974033982222737,9
43,97,12,5,3,13.847091601448838,9
44,63,32,84,10,13.780562093586637,22
45,86,10,14,3,13.51658876982535,7
46,5,18,84,5,13.492491984016144,13
47,55,25,11,6,13.485189958967284,19
48,97,10,25,3,13.475272948874997,7
49,8,10,98,2,13.401113555216398,8
50,69,11,28,4,13.38734226962898,7
51,87,13,70,4,13.386242684838303,9
52,84,10,76,3,13.371791794476119,7
53,73,10,37,4,13.344685118626419,6
54,88,20,46,5,13.279135177011696,15
55,16,10,91,3,13.247386679926667,7
56,48,19,54,6,13.122325082638987,13
57,80,10,14,4,13.097202558791373,6
58,46,15,96,6,13.007933788948428,9
59,16,23,107,6,12.980459438572407,17
60,88,11,70,3,12.976735701761594,8
61,114,11,20,3,12.975045668551978,8
62,106,16,70,6,12.968431502557106,10
63,16,32,87,10,12.911830040018451,22
64,86,16,73,6,12.90546934044994,10
65,74,21,28,6,12.724961637587015,15
66,51,16,96,5,12.677781286430333,11
67,98,23,96,8,12.672735601907378,15
68,11,10,98,3,12.660061190220242,7
69,28,16,114,6,12.617129367109678,10
70,97,12,8,4,12.560504666038334,8
71,71,12,8,4,12.540934170497003,8
72,73,17,107,6,12.476279417058619,11
73,102,15,86,3,12.406962085130884,12
74,51,11,74,3,12.350755204498364,8
75,85,11,96,3,12.207174001404555,8
76,97,14,107,5,12.193866750720966,9
77,5,15,20,5,12.175030559256449,10
78,17,11,37,4,12.091989410814138,7
