,againstHero,games,hero,losses,shift,wins
0,112,17,102,1,31.59305348177514,16
1,44,11,37,0,29.88349889925713,11
2,98,10,61,0,28.323329566102494,10
3,69,10,38,1,27.695920761479556,9
4,49,10,106,1,25.681632401928862,9
5,100,11,33,1,25.460296177649866,10
6,90,14,23,2,25.1914979759845,12
7,104,11,42,1,24.55480599508646,10
8,55,13,38,2,23.805883695964802,11
9,75,19,77,3,23.52836570307736,16
10,4,11,8,1,23.177905083651485,10
11,26,14,57,3,23.006782602638854,11
12,104,18,91,1,22.937436859705542,17
13,3,10,1,2,22.670516239418717,8
14,91,12,97,2,22.175648770183784,10
15,62,12,31,3,21.790941067775986,9
16,64,11,34,2,21.53865059177988,9
17,41,15,4,5,21.48059017391386,10
18,25,13,4,2,21.420042602463127,11
19,75,18,3,3,21.417290354619,15
20,43,10,89,2,21.412906477100517,8
21,101,11,51,2,21.226620175614492,9
22,76,11,31,1,21.157211826935978,10
23,80,16,112,4,21.108795407964617,12
24,51,16,10,3,21.051824036569297,13
25,109,10,90,1,21.034570289962243,9
26,112,14,10,3,21.021770709139737,11
27,48,18,3,4,20.77461856356065,14
28,34,10,77,1,20.670327392487728,9
29,3,10,95,2,20.57885087785416,8
30,81,23,94,6,20.517798479805748,17
31,30,11,10,2,20.38962047667116,9
32,26,10,12,2,20.379731856409943,8
33,75,10,103,1,20.24199150509897,9
34,112,38,68,8,20.161440612174868,30
35,7,12,84,2,20.160900959942538,10
36,4,17,54,2,19.994435391851386,15
37,73,13,97,4,19.966763707753138,9
38,94,10,38,2,19.793182522248046,8
39,95,12,32,2,19.760326388824467,10
40,15,11,31,3,19.738787942525676,8
41,64,11,5,2,19.698196874853622,9
42,30,11,6,2,19.605882514870544,9
43,114,11,29,3,19.42881288570476,8
44,30,19,36,2,19.305297671687292,17
45,99,14,18,3,19.290873438644518,11
46,34,13,62,3,19.217276142512915,10
47,92,10,106,2,19.04169077246869,8
48,89,11,106,4,18.95338953455918,7
49,98,13,4,2,18.93649850914462,11
50,34,12,97,3,18.831202908180163,9
51,55,20,33,4,18.82593244000092,16
52,27,12,102,2,18.772173343475483,10
53,90,24,51,5,18.75703527846473,19
54,99,17,28,4,18.75458480836917,13
55,112,16,57,4,18.741640604630682,12
56,45,10,12,2,18.653807119995122,8
57,106,15,31,4,18.52908676481623,11
58,87,17,35,5,18.4649770696095,12
59,81,12,43,3,18.327617727929393,9
60,55,14,12,3,18.17466355866916,11
61,67,10,54,2,18.121548101252504,8
62,54,21,76,5,18.08934803214948,16
63,74,14,103,3,17.994533713441378,11
64,95,15,30,4,17.919901608832795,11
65,35,10,41,3,17.84884882348167,7
66,111,11,114,3,17.846918134233793,8
67,32,17,88,4,17.824594134673823,13
68,48,13,35,3,17.821530991658573,10
69,30,18,5,3,17.81053305502534,15
70,85,10,15,2,17.788004047228643,8
71,44,12,55,3,17.77184716319358,9
72,90,12,68,3,17.719685937760904,9
73,5,11,3,4,17.694163901939536,7
74,20,10,67,2,17.672455088050597,8
75,48,12,70,3,17.608815428580364,9
76,110,11,83,2,17.575104905290953,9
77,109,18,29,6,17.571930830154646,12
78,80,12,76,3,17.55496587930268,9
79,80,10,29,2,17.457200220457587,8
80,60,10,35,3,17.41812694726481,7
81,35,10,106,3,17.31905115685177,7
82,27,22,5,6,17.18696709990766,16
83,102,17,60,5,17.171392721318526,12
84,88,28,29,7,17.154392005842116,21
85,60,11,2,3,17.116843000088547,8
86,27,29,9,8,17.072056537621442,21
87,18,14,1,3,17.058153705270215,11
88,73,13,37,4,17.032463348069772,9
89,38,10,31,4,16.97274158238423,6
90,20,19,112,4,16.964936240764278,15
91,43,12,46,3,16.90387334173946,9
92,100,17,81,5,16.902840028550546,12
93,29,18,57,4,16.901122362734938,14
94,22,10,41,2,16.895138763704843,8
95,13,12,10,3,16.89276746041981,9
96,37,12,10,4,16.877061428062927,8
97,18,14,46,3,16.84517490405338,11
98,80,21,13,7,16.796282689859083,14
99,76,13,89,3,16.79271738787742,10
100,15,15,37,3,16.78479129694742,12
101,23,13,83,3,16.74470008954982,10
102,95,15,71,5,16.726754189945982,10
103,78,28,112,7,16.67914983172849,21
104,53,23,69,6,16.676579450904736,17
105,48,13,94,3,16.653883625052593,10
106,101,10,36,2,16.627946704419482,8
107,19,15,109,4,16.588566849406615,11
108,95,22,68,4,16.55020486315604,18
109,17,12,79,3,16.528587589888392,9
110,66,10,64,2,16.52634240612363,8
111,16,46,31,12,16.494251500601973,34
112,61,10,87,3,16.482333693393578,7
113,14,15,55,3,16.46488514148042,12
114,19,11,37,2,16.4401797639671,9
115,87,15,38,4,16.440170970047017,11
116,99,19,39,4,16.42872930905631,15
117,45,13,43,4,16.39462685745925,9
118,14,14,63,4,16.386711509096077,10
119,29,10,40,2,16.378294184390825,8
120,110,11,43,3,16.376498956572302,8
121,27,13,83,2,16.3680925226411,11
122,100,22,57,6,16.352929528191847,16
123,104,19,2,6,16.35238800305577,13
124,25,12,14,2,16.337614979675553,10
125,109,17,98,4,16.30686299478245,13
126,65,16,33,4,16.286121361101067,12
127,34,12,80,2,16.26922931751229,10
128,86,25,58,6,16.268533196463114,19
129,78,19,62,5,16.13915885630126,14
130,98,13,46,4,16.128351252027375,9
131,71,15,112,4,16.11687592102847,11
132,41,18,5,6,16.050377082501452,12
133,72,15,29,4,16.043829927756203,11
134,53,31,9,8,16.014655893145633,23
135,15,18,76,5,16.009978456662118,13
136,57,11,90,3,15.975273202140915,8
137,80,13,70,2,15.901333417895945,11
138,90,29,28,7,15.88008958677165,22
139,95,22,17,5,15.802621580377183,17
140,110,13,28,4,15.75542536900984,9
141,17,13,94,4,15.746212612138288,9
142,93,16,96,4,15.733194627661216,12
143,80,12,35,3,15.724062118723628,9
144,75,13,80,3,15.718052052365538,10
145,45,20,51,5,15.703190735785379,15
146,15,14,112,4,15.700949053545523,10
147,14,12,97,2,15.664913845649805,10
148,90,13,97,4,15.621888085765939,9
149,106,11,85,3,15.605731963514026,8
150,23,10,69,2,15.603167423944381,8
151,4,14,45,4,15.60089147044811,10
152,100,10,90,2,15.59689537510572,8
153,23,21,5,5,15.554175057753397,16
154,13,12,66,3,15.520614540867863,9
155,64,20,104,5,15.515264160119216,15
156,69,15,31,5,15.502962092044207,10
157,9,15,12,4,15.494125308722385,11
158,112,23,84,6,15.486639525748984,17
159,2,12,39,3,15.473797666414951,9
160,73,25,107,8,15.46067272069853,17
161,5,11,18,3,15.389394006883377,8
162,12,16,62,5,15.366878044727521,11
163,100,15,2,5,15.36385849078198,10
164,114,14,108,4,15.322173355999801,10
165,12,19,109,5,15.312970347960354,14
166,104,12,94,3,15.27233865597326,9
167,93,14,46,3,15.251126640356858,11
168,54,11,77,1,15.154916790692539,10
169,48,31,54,9,15.15203502038891,22
170,71,10,29,2,15.143188317628589,8
171,77,19,50,4,15.082093464135092,15
172,38,10,93,4,15.046407356806787,6
173,25,18,99,5,15.014737107768298,13
174,45,10,75,2,15.00364994694684,8
175,13,12,22,3,14.994671319317483,9
176,80,14,49,5,14.99318638978968,9
177,49,10,44,3,14.992301775479177,7
178,57,11,89,3,14.89329638376114,8
179,111,18,88,4,14.891378091601458,14
180,102,11,35,4,14.787485364380144,7
181,7,11,89,3,14.785043291363074,8
182,11,26,25,6,14.778705544740387,20
183,15,29,109,6,14.74889744436929,23
184,32,14,106,3,14.741977351969275,11
185,78,15,48,4,14.736137197437774,11
186,100,10,31,3,14.730848989291468,7
187,7,28,77,8,14.729495105034692,20
188,114,19,83,5,14.712530964906861,14
189,17,19,78,6,14.709203332504174,13
190,55,16,19,5,14.687783547200517,11
191,100,33,3,9,14.664983210141882,24
192,13,28,29,9,14.626543875108071,19
193,39,10,66,3,14.612542929328729,7
194,50,12,99,4,14.581629542155012,8
195,34,18,20,4,14.557800978959818,14
196,80,19,50,4,14.554439051919097,15
197,38,15,97,4,14.531013843539451,11
