,againstHero,games,hero,losses,shift,wins
0,27,10,5,2,28.821539286963834,8
1,30,11,54,1,25.713620235434703,10
2,48,10,35,1,25.155197930838906,9
3,34,10,51,1,22.213174768846972,9
4,38,11,97,1,22.176359713839886,10
5,69,12,106,2,21.928800147409817,10
6,95,10,51,1,21.892746502510366,9
7,83,10,87,2,21.763677974478576,8
8,13,12,37,3,21.74997749497437,9
9,104,13,77,3,21.67891127707793,10
10,76,16,35,4,21.290365953390438,12
11,14,10,55,1,21.004863874890997,9
12,67,13,106,3,20.98463302781947,10
13,11,10,57,2,20.90420896163111,8
14,104,16,2,4,20.775237405179762,12
15,114,10,13,3,20.55215603596607,7
16,30,13,107,2,20.16519546843592,11
17,107,10,66,2,20.152222817707916,8
18,95,11,32,2,19.781742447451247,9
19,106,14,23,4,19.488291082377255,10
20,28,14,112,3,19.249826897720943,11
21,30,10,37,2,19.077623292656984,8
22,2,10,11,2,18.923084797888755,8
23,89,10,107,2,18.37073885718064,8
24,95,15,88,3,18.362367432579912,12
25,114,21,109,4,18.30576563543077,17
26,37,17,83,4,18.199927702413728,13
27,63,17,91,4,18.120595699414864,13
28,93,11,46,2,18.083848548834712,9
29,90,24,28,5,17.95699261872738,19
30,71,10,86,3,17.576621091983238,7
31,41,14,86,2,17.553755108318747,12
32,114,20,106,5,17.506395695430747,15
33,34,11,87,3,17.338115350277818,8
34,35,10,106,3,17.319051156851785,7
35,100,10,51,4,17.298916216079064,6
36,104,10,84,3,17.136886776069236,7
37,75,16,5,5,17.01819924973876,11
38,109,11,34,3,16.80862043469254,8
39,88,17,109,3,16.746246968050464,14
40,2,10,51,3,16.72614420188825,7
41,69,13,28,4,16.594451440712113,9
42,86,12,1,3,16.443278072212845,9
43,25,11,32,4,16.294531940202944,7
44,88,12,51,3,16.210351272776247,9
45,48,11,9,3,15.643745764186933,8
46,50,13,70,4,15.605001690885748,9
47,73,11,87,2,15.55795672641622,9
48,11,17,25,4,15.526953874772717,13
49,16,10,76,3,15.471221058971938,7
50,100,17,54,5,15.429636791757034,12
51,102,15,55,4,15.354582215254082,11
52,114,16,83,4,15.254612667104073,12
53,95,21,37,5,15.253586645434789,16
54,30,15,5,3,15.193637256134851,12
55,73,14,90,4,15.181297397438652,10
56,93,12,50,3,15.14812549512795,9
57,91,12,96,3,15.083901067533665,9
58,107,12,83,3,15.033923076885893,9
59,80,12,50,2,14.926124931290452,10
60,57,18,5,5,14.896320621148883,13
61,30,10,106,3,14.816367277347533,7
62,32,13,106,3,14.741977351969275,10
63,95,11,109,3,14.72386185620159,8
64,80,11,35,3,14.578551377058158,8
65,73,12,37,4,14.533349572792922,8
66,14,11,63,4,14.53302527333945,7
67,107,14,35,3,14.477847243885739,11
68,91,10,25,3,14.455907695868097,7
69,93,15,96,4,14.44662350298289,11
70,86,12,39,4,14.42393822952924,8
71,104,15,102,5,14.375948960682804,10
72,73,16,5,5,14.3050641875922,11
73,100,11,25,4,14.287481456071465,7
74,90,10,48,3,14.062301149493257,7
75,16,19,46,5,14.057452303595783,14
76,91,11,98,3,14.029429225317154,8
77,95,11,55,3,13.974029718793929,8
78,5,23,98,7,13.964139007723862,16
79,67,10,97,2,13.926762917260552,8
80,16,36,106,10,13.89877330826626,26
81,95,12,11,3,13.86161182456156,9
82,73,11,54,3,13.856140526530867,8
83,102,24,5,8,13.777669772117719,16
84,98,13,87,4,13.68471441047027,9
85,107,14,32,4,13.50418570034343,10
86,50,23,55,8,13.437291374468051,15
87,34,10,8,3,13.309346330253714,7
88,41,11,63,3,13.19933069492766,8
89,90,11,97,4,13.178561240127799,7
90,65,16,5,5,13.15860546355923,11
91,48,19,54,6,13.122325082638987,13
92,16,13,98,4,13.116737255583221,9
93,80,10,14,4,13.097202558791373,6
94,90,13,63,4,13.083694101380676,9
95,78,10,96,3,12.899686199305037,7
96,63,16,109,5,12.89881153599281,11
97,97,36,37,11,12.775402231067092,25
98,88,20,37,6,12.716856033140393,14
99,17,16,107,5,12.68998685509096,11
100,8,15,65,5,12.683976896904198,10
101,37,38,54,12,12.656394154228003,26
102,63,42,54,13,12.654298479258081,29
103,34,11,37,3,12.618512998951218,8
104,34,14,28,4,12.554972992619708,10
105,104,16,100,4,12.48203258092765,12
106,38,12,106,5,12.468362041882083,7
107,11,38,96,12,12.43376452627604,26
108,11,20,84,6,12.40504349474367,14
109,2,15,54,4,12.306524573726035,11
110,5,21,51,6,12.13982071052097,15
111,30,11,70,5,12.107988214057135,6
112,93,13,11,3,11.901577910299338,10
113,8,13,98,4,11.744031110171465,9
114,11,16,98,6,11.70353988664203,10
115,80,15,107,3,11.678062977381895,12
116,46,10,102,3,11.577574465319502,7
117,73,11,98,3,11.444385377093916,8
118,63,37,84,13,11.269668732607466,24
119,69,15,86,5,11.23064505833839,10
120,37,31,46,9,11.204584645652728,22
121,25,25,106,9,11.132433097265595,16
122,74,13,32,4,11.101664191982366,9
123,76,13,55,3,11.090846207031834,10
124,95,11,17,3,11.054512079719188,8
