,againstHero,games,hero,losses,shift,wins
0,41,11,4,2,33.67200368678597,9
1,90,11,23,1,28.300961743533684,10
2,75,11,3,1,26.542035136323587,10
3,75,15,77,2,25.509874365270075,13
4,48,10,35,1,25.155197930838906,9
5,92,10,63,3,23.973094492508427,7
6,44,10,55,2,23.361076236430034,8
7,2,14,51,3,23.236324904468606,11
8,10,10,28,1,23.03135332069283,9
9,71,10,38,1,22.85834995498993,9
10,14,12,55,1,22.798222840334336,11
11,44,10,53,2,22.76734427816397,8
12,27,18,9,4,22.766021209380884,14
13,4,12,54,1,22.374669781363053,11
14,34,11,51,2,22.213174768846972,9
15,91,10,97,2,22.126099468550684,8
16,30,13,36,1,21.89080400681199,12
17,86,12,52,2,21.816288972743816,10
18,53,15,69,3,21.76526704897719,12
19,41,13,71,2,21.75619178025623,11
20,55,10,43,1,21.47756068248007,9
21,15,11,9,3,21.26853343676879,8
22,23,11,17,2,21.215760860674095,9
23,15,18,39,3,21.030949667972298,15
24,55,17,33,3,21.027735426652754,14
25,55,11,38,2,20.87506721402826,9
26,100,12,68,3,20.72591939927302,9
27,30,13,64,2,20.27875668642448,11
28,111,11,75,3,20.02641187481709,8
29,43,10,31,4,20.01536948391887,6
30,75,11,80,2,19.954444599946257,9
31,73,10,97,3,19.917942506389725,7
32,25,12,4,2,19.90493481095414,10
33,77,15,50,2,19.763403957372343,13
34,95,12,32,2,19.760326388824463,10
35,30,12,69,3,19.744077527158034,9
36,90,16,51,2,19.50630356790431,14
37,57,10,39,2,19.45056817663545,8
38,104,15,91,1,19.416105306204646,14
39,78,12,51,3,19.365536690836784,9
40,99,14,18,3,19.290873438644514,11
41,53,17,9,4,19.25446320896817,13
42,2,10,11,2,18.923084797888755,8
43,100,19,65,3,18.791100417060395,16
44,90,26,28,5,18.776580206085537,21
45,44,10,5,2,18.758661413857347,8
46,99,17,28,4,18.754584808369174,13
47,3,11,31,3,18.573878689263804,8
48,41,10,28,2,18.544331429935557,8
49,5,10,18,2,18.464269170029823,8
50,75,14,69,3,18.36116851071802,11
51,1,14,63,4,18.357276126076467,10
52,40,11,45,2,18.105641089077015,9
53,26,11,86,2,18.01144379039894,9
54,69,11,57,2,17.903713317642495,9
55,111,11,114,3,17.846918134233796,8
56,58,10,69,3,17.835833860772944,7
57,16,14,77,3,17.677083033460956,11
58,40,18,71,4,17.649681898868607,14
59,86,11,103,3,17.58257489935951,8
60,65,12,33,3,17.521042904232687,9
61,16,10,67,2,17.493350405648194,8
62,13,17,83,4,17.49250492705119,13
63,51,12,81,4,17.464575748892255,8
64,36,11,3,2,17.349180080794223,9
65,34,11,87,3,17.338115350277818,8
66,35,10,106,3,17.319051156851785,7
67,71,14,54,4,17.277942699784138,10
68,63,12,35,3,17.190706154289504,9
69,30,13,77,3,17.18336585400938,10
70,51,13,10,3,17.10096027286803,10
71,114,25,109,5,17.093936819354333,20
72,27,21,5,6,17.02393852387809,15
73,9,12,47,3,16.93717534399308,9
74,104,13,38,4,16.932665821816894,9
75,3,13,39,3,16.916271003952033,10
76,38,14,97,3,16.838290194315167,11
77,95,14,30,4,16.836817117204568,10
78,30,17,5,3,16.83586234693501,14
79,50,13,68,4,16.739560938672486,9
80,37,13,60,4,16.65752424604732,9
81,35,10,45,4,16.473877207498628,6
82,11,25,25,5,16.429746187224733,20
83,48,13,5,3,16.33074699984749,10
84,32,14,88,4,16.30207764263433,10
85,47,20,60,5,16.287734216131152,15
86,44,10,39,3,16.22438614278345,7
87,1,11,104,3,16.17092612327934,8
88,28,15,112,4,16.11349662694645,11
89,37,13,77,4,16.05875315967213,9
90,107,13,66,3,16.03237507821422,10
91,95,22,11,5,16.006249051562754,17
92,114,34,106,9,15.89883988840251,25
93,23,13,18,4,15.879451530655546,9
94,80,17,50,3,15.873366771105445,14
95,88,13,29,4,15.850906570917441,9
96,99,18,39,4,15.84878961626863,14
97,30,11,41,4,15.823150971823392,7
98,48,10,70,3,15.796496446665468,7
99,75,10,12,3,15.792936269133122,7
100,1,12,64,4,15.788753122873343,8
101,48,10,25,3,15.782340463377466,7
102,14,12,63,4,15.759973477645744,8
103,75,10,35,2,15.755761764469415,8
104,93,16,96,4,15.733194627661211,12
105,80,12,35,3,15.72406211872363,9
106,104,18,2,6,15.503443707499333,12
107,40,15,17,4,15.48735636998729,11
108,90,12,97,4,15.449883037579115,8
109,49,14,25,4,15.43786379260084,10
110,8,12,1,3,15.417408715441647,9
111,54,10,81,3,15.38076667844131,7
112,95,25,51,6,15.365117751072852,19
113,34,16,28,4,15.364383659890448,12
114,7,25,77,7,15.31891892359784,18
115,7,11,99,3,15.3158743249674,8
116,1,10,54,3,15.286930349119647,7
117,67,11,97,2,15.281658756670776,9
118,91,11,65,3,15.248119768267996,8
119,89,12,107,3,15.163906699283089,9
120,80,11,70,2,15.1572772977841,9
121,95,13,71,5,15.09836943445881,8
122,48,12,9,3,15.097519161061681,9
123,91,12,96,3,15.083901067533665,9
124,25,18,99,5,15.014737107768298,13
125,98,11,75,3,14.962268997775858,8
126,15,16,18,4,14.896458059338457,12
127,13,51,88,14,14.837856261914187,37
128,41,16,5,6,14.813028869654065,10
129,16,17,94,4,14.806371735703348,13
130,111,13,88,3,14.7529746657904,10
131,32,14,106,3,14.741977351969275,11
132,30,12,31,5,14.705811428587017,7
133,9,10,104,3,14.682012553660368,7
134,109,12,39,2,14.675982860996214,10
135,15,10,55,2,14.662687145670365,8
136,49,11,69,4,14.630040162483823,7
137,100,12,60,3,14.59168399850781,9
138,50,12,99,4,14.581629542155014,8
139,27,10,35,3,14.547141678753416,7
140,16,14,32,4,14.542782322425316,10
141,48,24,54,7,14.535603927866184,17
142,73,12,37,4,14.533349572792922,8
143,13,51,31,15,14.517287168112986,36
144,13,12,2,4,14.516038794033767,8
145,98,13,71,4,14.483440518226068,9
146,41,15,9,5,14.472440048720754,10
147,34,12,25,3,14.468789684868277,9
148,57,12,13,4,14.46154228938129,8
149,13,11,3,2,14.459202136098249,9
150,73,10,2,3,14.457830254043136,7
151,100,20,54,6,14.454126910452931,14
152,63,17,36,5,14.449729540714554,12
153,89,10,74,3,14.4466828072844,7
154,8,15,77,4,14.446012674657128,11
155,53,11,61,3,14.442232548513134,8
156,62,16,63,5,14.373306402935604,11
157,40,10,83,2,14.347262135245902,8
158,46,11,102,3,14.30749471315205,8
159,34,12,37,3,14.30057126443514,9
160,30,11,11,3,14.29951613613078,8
161,14,10,97,2,14.259112129654318,8
162,25,10,14,2,14.233534390646327,8
163,27,22,60,5,14.231205148188419,17
164,16,11,3,3,14.195139417235337,8
165,74,20,60,7,14.155436372823559,13
166,54,10,111,2,14.107577214977887,8
167,100,15,88,4,14.04956823717941,11
168,80,13,88,4,14.04381389232021,9
169,23,18,5,5,14.02759674176979,13
170,87,10,52,3,14.021739835927079,7
171,57,14,63,5,14.005769262322856,9
172,55,15,23,6,13.977622871643376,9
173,64,14,8,4,13.975523410833283,10
174,77,17,51,5,13.970775625586334,12
175,8,20,40,5,13.95292155092442,15
176,71,15,77,4,13.941475456901271,11
177,23,11,83,3,13.9232349355535,8
178,16,14,47,4,13.870373063517096,10
179,11,13,83,3,13.863860744018647,10
180,30,18,13,6,13.85840908902475,12
181,76,22,35,7,13.840556791437656,15
182,7,10,19,2,13.827520583715788,8
183,16,37,31,11,13.780136120254342,26
184,30,16,91,4,13.77684649155916,12
185,53,16,50,5,13.759740941024015,11
186,17,12,71,4,13.747782115897822,8
187,114,17,83,5,13.681120041397614,12
188,93,12,46,3,13.65474091099076,9
189,107,17,99,5,13.582126995646107,12
190,7,17,58,6,13.555362741136907,11
191,61,14,68,4,13.54583957807981,10
192,95,15,68,3,13.53625567628816,12
193,74,11,103,3,13.53565105452587,8
194,98,11,46,4,13.482621473195683,7
195,13,23,64,9,13.469166892647952,14
196,34,13,8,4,13.463977802181443,9
197,107,15,49,5,13.454154440731243,10
198,93,10,90,3,13.452391800759148,7
199,102,17,55,5,13.448934349992445,12
200,25,12,32,5,13.427877456338663,7
201,28,13,68,3,13.417244490921588,10
202,18,11,37,3,13.371391730474068,8
203,55,11,32,4,13.36363963009391,7
204,34,11,20,3,13.36206244645375,8
205,41,11,17,3,13.35174147952793,8
206,16,18,83,5,13.351235477213141,13
207,95,18,17,5,13.342671111008823,13
208,100,16,39,5,13.327436341351765,11
209,81,12,94,5,13.305799794698766,7
210,34,11,16,3,13.288287760868695,8
211,49,12,77,3,13.281163183221421,9
212,8,16,41,4,13.244566662838952,12
213,6,10,61,3,13.234029550477732,7
214,40,25,77,7,13.22541689629925,18
215,50,16,46,6,13.220197801431311,10
216,62,18,68,6,13.204996877799646,12
